,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,0,0.69904839390297,0.0773428531558291,0.124112848910925,0,-0.093243196562028,0,0,0,0,0,0.133712092806054,0.0532316264827523,0,0,0,0,0,0.142685878732878,0,0,0.0612071817541489,0,0,-0.123066450780294,0,-0.0130271527184543,0,0,0,0.0689895875498231,0,0,-0.17847958025316,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209037414657047,0,0,0,0,0,0,0.298344599416865,0,0.237807219903048,0.108580659680693,0.202537165462467,0,0,0,0.0948217605567071,0,0,0,0,0,0,0,0,0,0.142259324480588,0,0,0,0,-0.0504110564883918,0,0,0,0,0,0,0,0.216756712088537,0,0,0
X5.HK.EQUITY,0,0,0.146133984954392,0,0,0,0,0,0,0.285664049417225,0,0,0,0.0277070809705089,0,0,0,0.539823937183035,0.302212247706115,0,0,0,-0.0718041219588418,0,0,0,0,0,0.0223782721041467,0,-0.12477855878123,0,0,0,0,-0.248048333358238,0.200676491962614,0,0,0,0,0,0,0,0,0,-0.0109702878381843,0,0,0,0,0
X2891.TT.EQUITY,-0.0784805991094574,0,0.362471880169545,0,-0.103764953978291,0,0,0,0.0658202213116327,0,0,0,-0.136000393836585,0.54549761986924,-0.187606118233064,0,0,0,0.216589257212251,0,0,0.300274794895923,0,0,0,0,0,-0.142333561005372,0,0,0,0,0,0.025450307834924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695432164028136
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864464028215887,0,0,0,0.161020392605262,0.229564147560852,0.0269795077829764,0.235776231388945,0.207976582237969,0,0,0,0,0,0,0,0,0.0676930449649338,0,0.128552351771698,0,0,0,0.0358150316497335,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276158821931571,0,0,0.224419777889767,0.0182975772435301,-0.255842130038391,0,0,0,0,0,0,0,0.0254963161351965,0,0,0,0,0,0,0.269286038807834,0,0,0.062219816228918,0,0,0.515418635665546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112775919903981,0.12250075070845,6.7762635780344e-21,0,0,0,-0.0301066658213093,-0.0651690570123404,0,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.594092347369239,0,0,0,0,-0.067553622900899,0,-0.16712842735126,0.733716150154353,0,0,0.123429936270064,0.359709708346125,0,-0.127138182188644,0,0,0,0,-0.167452000623868,-0.019406289120749,0,0,0,0.180419998411487,0,0,0,0,0,0,0,0,0,0,0,0.0241800371873612
X388.HK.EQUITY,0,0,0,0.126740337865956,0,0,0,0,0,0,0,0,0,0.0460975392583131,0,0,0,0,0,0,0,0,0,0,-0.384941089931586,0.0466227121801573,0,0,0.0681541468702958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163962085696914,0,0.410114751372971,0.156844496070676,-0.104987491288837,0,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.0409071112467418,-0.063189929685533,0,0,1.73472347597681e-18,0,0.127119256922909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154513335313588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274421569994809,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.5591775855117,0,0,0,0,0,-0.067575823082053,0,0,0.0606546040632512,0,0,0,0,0,0,0,0,0,0.216536601377223,0,0,0,0,0,0,0,0,0,0,0.0787313568783845,0,-0.289625275228841,0.0219124629017874,0.126205302804808,0.046764518499013,0,0.0344077794725345,0,0,0,0,0,0,0,0,0,0,-0.0175370223753501
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0.0577129477625338
X1299.HK.EQUITY,-0.0653592956101787,0,0,0,0,0.0693301483866153,0,0,0,0,0,0,0,0,-0.0272200417469647,0,0,0.0797276721727189,0.117243064602688,0,0,0,0,0,0,0,-0.0185297636387293,0,0,0.180125227560163,0,0,0,0,0,0,0.264302437251845,0,0,0,0,0,0,0,0,0,0.193186569455664,0.17689328308389,0,0,0,-0.167366035802622
X2881.TT.EQUITY,-0.173220280738124,0,0,0,0,0,0,0,0,0,0,0.232425906267785,0,0,0,0,0,0.0546988378126011,0,0,0.0864845388354737,-0.0219779137347982,0,0,0,0,-0.00896638214096662,0,-0.0491669848477368,0,0,0,0.308404064552681,-0.0938771082725208,0,0,0,0.541081861073759,0,0,0,0,0.0337743941913662,0,0,0,0,0,0,0.136340747006328,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0415542894053629,0,0,0,4.33680868994202e-19,0.0264249042627965,0,0,0,0,0,0,0,-0.0405632222585504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932227679922811,0,0,0.381390364121799,0,-1.73472347597681e-18,0,0,0,0.185026166781194,0,-0.0466246923652396,0,0,0,0.0817527999857154,-0.0193671428133924,2.55412060482102e-05,0
X000002.CH.EQUITY,0,0,0.0298408538643061,0,0,0,0,0.0425955117862432,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916837,0,0,0.0696953968618183,0.21679658739939,0,0,0,0.00434023124378019,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963794,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0
X600048.CH.EQUITY,0,0.143732282567579,0.0691936787678474,0,0.0139630016723881,0,0,0,0,0,0,0,0.143439155100342,0,0,0,0.0105201470826517,0,0,0.179612414906586,0,0,0,0,0,0,-0.0450951519616186,0,0,0,0,0,0,0,-0.45756732676528,0,0,0,0.243811129147862,0,0,0,-0.0912788927451087,0,0.00222130249650547,0,0,0,0,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164618089556172,0,-0.318543873242468,0,0,0,0,0,0,0,0,0,-0.0213323978917486,0,0,0,0,0,0,0,0.00961594689054033,0,0.13287650563414,0,0.0380021261098727,0,0,0.11000279153594,0.0827000606595673,0,0.271015339360301,0,0.402691834624887,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166602043144354,0,0,0,0,0,-0.0728175229117982,0,0,0.126632695402632,0,0,0,-0.0562204819541056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279771828500689,0.0658010021498579,0,0,0,0,0,0,0.551913233134081,0,0.0405341016448656,0.0178669160079665,0.125066948014509,0.0431724651550651,0
X12.HK.EQUITY,-0.205887944322764,0,0,0,0,0,3.46944695195361e-18,0,0,0.0747261919264628,0.161174450248424,0,0,0.0672265436172293,0.0605850060191572,0,0,0.00615780928752807,0,0,-0.0222008500272097,0,0,0,0.158882703712252,0,0,0,0,0.0668421217256965,0,0,0,0,0,0.485106842122302,0,0,-0.107430534241063,0,0,0.0493030275142446,0,0,0.0892001602377629,0,0,0,0,0.160084214385367,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131061204012406,0,0,-0.0880036763322733,0,0,0,0,0,-0.102807353260122,-0.0147207579619801,0,0,0,0,0,0,0,0.15210818238815,0.156976943825032,0,0,0,0.00810824396881497,0,0,0,0.0670072906689364,-0.206915861825888,-0.0466611683430762,0,-4.33680868994202e-19,0.177529562332094,0.233052392234522,0,0,0.125120571815495,0,0.0496171877979318,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153659951208886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107813160116302,0,0,0,0.0321424160378944,0.140645197319894,0,0,0,0,0,0.272407309250372,0,0,0,0.0217104974589797,0,0.09795882148333,0,0,0.152457021649778,0,0,0,0,0.0959729473332441,0.121028681500063,0.0945161709840577
X267.HK.EQUITY,0.076119346705197,0.098034928512474,0,0,0,0,0,0,0,0,0,0.156389732278178,0,0,0,0,0,0.436530752699034,0,0,0.0074513956053942,0,0,0,0,0,0,0,0,0,0.0229929175372472,0,0,0,0.107949192280591,0.305098525847873,0,0,0,0,0,0,0,0,0,0,0,0,0.0481759049546504,0,0.0826149432782708,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102232292806326,0,0,0,0.291600126948175,0,-0.174122626060775,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.106686520187916,0,0,0.299991751062538,0.0785482466739359,0,0,0.0630907606580041,0,0,0.0480120714429913,0,0.354949479764432,-0.119474822504633,0,-0.308287658590502,0,0.0271964261529191
X823.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.161670457247813,0,0,-0.0293079661323369,0,0,0,0,0,0,0,-0.245568349042375,0,0.520918225012836,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0194491057318457,0,-0.0547130846300381,0,0,-0.109402600968903,0,0,0.0305844006858198,0,0.108456349890269,0,0.000836872242892604,0.0599927793357219,0,0,0,0,0,-0.0360012692255723
MKRturn,0,0,0,0,-0.159261794382022,0.262788978119704,0,-0.0282648032435347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0935399335579244,0,0,0,0,0,-0.100299963037931,0.115713736775021,0,0,0,0,0,0,0,0.257228778662085,0,0,0,0.157241083699346,0,0,0,0,0.158467887998605
RealEstateDiff,-0.0465818095546626,0,0,0,0.0887832258718368,0,0,0,-0.322984089588063,0,0,0,0,0,0,0,0.426274080825571,0,0,0.0909578102595643,0,0,0,0,0,0,0,0,0.0436155976477477,0,0,0,0,0,0.130836779654367,0,0.0965794161623444,0,0,0,0,-0.128173372111946,0,0,0,0,0,-0.0426703846430575,0.226999303991492,0.0155775489690289,-0.182709363251658,0
