,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.00207155223354612,0.342214358817275,0.103164466478213,0,0.0356795845681473,0,3.46944695195361e-18,0,0,0,0.243228485145654,0,0,0,0.338099789531975,0,0,0,0,0,0,0,0,-0.0117112897207297,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.112244630219393,0,0,0,0.0259759807689162,0,0,-0.00712965037154718,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.171677145867292,0,0.00387045618230515,0,0,0,0,0.493212024078961,0,0,0.176591138928649,0,0,-0.0307735064671269,0,0,0,0,0,0,0,0,0.0924272847681705,0,0,0.0953402943092049,0,0,0,0.00942378276232831,0,0,0,0,0,0,-0.00947669631772228,0,0,0,0,0,0,0,0.0177443519825083
X601818.CH.EQUITY,0,0.0260607130873249,0,0,0.523772391893862,0.245234074954284,0,0,0,0,0.0971740258990052,0,0,0,0,0,-0.0597025229131459,0,0,0.0443819960728229,0,0,0,0,-0.0210043769078032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209497850347185,0,0,0,0,0,0,0,0,0,0,-0.0077430117587417
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.44027811187793,0.0264229640486794,0.186901286489656,0.218577785589414,0,0.0683141331297801,0,0,0,0.0746421739718669,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0507941817899631,0.0220753996264795,0.0230343704287047
X601988.CH.EQUITY,0.0408907391220658,0.150269737614957,0,2.77555756156289e-17,0,0,0,0,0,0,0.119078804228144,0,0,0,0,0,0,0,0.148041800836095,0,0.141186053333506,0,0,0,0,0,0,0,0,0,0,0,0.191531930026716,0.121733801361511,-0.0254186929626748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767497286967746,0
X601998.CH.EQUITY,0,0,0,0.275196563536941,0,0,0,0,1.73472347597681e-18,0,0.540813306461987,0.0435672990309511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0193657306142249,0,0,0,0.0158672419337951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115512029815663,0,0
X11.HK.EQUITY,0.107606212179595,0,0,0,0,0,0,0,0,0,0,0,-0.186844809763836,0,0.172265485010211,0,0,0,0.14801177037439,0,0.182203706440861,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.103707226491394,0,-0.0971038187004555,0.114989072525098,0,0,0,0,0,0,0,0,0.264631067644131,0,0.11507059182092,0.122704068614303,0,0.46025995554926,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0660329920137801,0,0,0,0,0,0,0,-0.454799526438683,0,0,0,0.0520781724803907,0,0,0,0,0,0,0,0,0.663312798121327,0.0308980679568329,0,0,0,0,0,0,0,0,0,0,0.0283679384507911,-0.247743177106453,0,0,0,0,0.487969423844519,0,0,-0.260224316889592,0,0.14930883346974
X5.HK.EQUITY,0,0,0.0764259202398564,0,0,0,0,0,0,0,0,0,0,0.253467624712074,0.0686352410529401,0,0,0.190009578854494,0,0,0,0,0,0,0,0,0,0.0315576902371102,0,0,0,0,0,0.379578116516965,0.0818503931129023,0,0,-0.0335624239077402,0,0,0,0,0,0,0.141441929858514,0.0995306467631553,0,-0.312733933470679,0,0,-0.248612395849339
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211979965890447,0.0643138013724123,0,0,0,0,0,0,-0.0572027863204693,0,-0.162577773176265,0.163535488576431,-0.0678395054594968,0,0,0,0,0,0,0.511445511394724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184345713417686,0
X000166.CH.EQUITY,0,0,0,0.0343955455981349,0,0,0,0,0,0,0,0,0,0,0,0.0619800254419985,0.0592515236423727,0,0,0,0,0.107059543817565,0,0,0.132498099298565,0.108166798751108,0.532164837997958,0,-0.0295531030468225,0.173277413034446,0,0,0,0,0,0,0,0,0,-0.0158143442297623,0,-0.0218605020264511,0,0,0,0,0,0,0,-0.00411964639602331,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0,0
X600837.CH.EQUITY,0,0.0415410108577312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201808797013942,0.226025027683911,0,0,0.20030158938874,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0529722873408377,0,0,0,0,0,0,0,0,0,0,0,-0.0896542121031605,0,-0.0232035469921104
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288596146338125,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0187024231308806,0.180420279363317,0,0.0158740739693346,0,0,0,0,0,0,0,0,0,0,0,0,0.259462351909807,0.354445313814016,0,0,0,0,0,0.0608229382997941,0,0,0,0,0,0,0,0,0.0811589233043316,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936629255723028,0,0,0,0,0,0,0,0,0,0,0,0,0.0406174595053314,0,0.289204689618334,0,0,0,0,0,0,0,0,0.0844623060229153,0,0,0,0,0,0,0,-0.0755623232325813,0,0.270494371201364,0.0387425961626383,0.0650578349878917,0.152041025178913,0.0106608363905662,0,0.0493377331532699,0.076428619855337,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261887282381,0,0.991197189832374,0,0,-0.0333759781151342,0,3.46944695195361e-18,-0.0905831055332838,0,-0.00497833187493337,-0.109190015531563,0,-0.0116405570204206,0,0.0460476167490225,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.272212717116176,0,0,0,0,0,0,0,0,0,0,0,0.0196074546485402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759048549125029,0,0,0,0,0,0,0,0,-0.0947408984214753,0,-0.0519858866020975,-0.0759037709525248,-0.0976339971809078,-0.0830087573601357,0.0573529117903198,-0.145358840193626
X000002.CH.EQUITY,0,0,-0.00507635724163039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924553123486281,0,0,0.0251466041425507,0,0,0,0,0,0.014305122657616,0.0228700169735337,0,0,0.622205879108722,0,0.152119193506814,0,0,0,0.0288393349190643,0,0,0,0,0.0773027939830816,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10450984396923,0,0,0,0,0,-0.0689144110915517,0,0,0.0254452608918699,0.12208485097437,0,0.026296113451834,0,0,0,0,0,0,0.1363628167803,0,0,0,0.384082139506762,0,0,0,0,0.0663754149466941,0,0,0,0.0533535087359561,0,0,1.6940658945086e-21,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489064227612242,0,0,0,0,0,0,0.281837599873324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121598542759084,0.0675277722001069,0,0,0,0,0.0433874558064293,0,0,0,0,0,0,0.101304544993278,0
X1109.HK.EQUITY,0,0,0,0,0,0.184905113022539,0,0,0,0,0,0,0,0,0,0,0,0.093480982481535,0,0,0,0.0173974803147203,0,0,0,0,0,0.244470072727467,0,0,0,0,0,0,0,0,0,0,0,0,0.232728616834584,-0.0386725801481402,0,0,0,0,0,0.152866066090422,0,0,-0.231430988616471
X1113.HK.EQUITY,0,-0.0138341022806019,0,0,0,-0.0981055316704161,0,0,0,0,0,-0.20931345358123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265890169077,0,-0.00269376926492073,0.00786061285202148,0,0,0,0,0,0,0.405037449014925,0,0.272829147321955,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364944399819282,0,-0.326813221557817,0,0,0,0,0,0,0.00331227468573791,0,0,0,0.116895844562408,0,0,0.448171387668021,0,0,0,0.0705934468703154,0,0,0.497665895703496,0,0,0.159588590682385,0,0,-0.0570828328043435,0,0.125610515210202,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117650934962259,0,-0.240177364976686,0,-0.0104865219217942,-0.119611396889724,0,0,0,0.159737243123152,0,0,0.28719433101536,0,0.321472257094749,0.383154802862504,-0.0124154714778802,0,0,0.310078174913258,0,-0.0321953053604783
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132830313345022,0,0,0,0,0,0,0,0.0583472898809149,0,0.220913291736427,0,0,0,0,0,0.173144293721731,0,0,0,0,0,0,0,0,0.0600197626747576,0,0,-0.0115406558168533,0,0,0,0,0,0.111235444297245,0,0,0,0,0.212100220306244,0.0522706864607388,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0843858970682633,0,0,0,0.268175910299796,0,0,0,0,0,0,0,0,0.0457382682078335,0,0,0.0527312850066075,0.00620138989609899,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.196924628875256,-0.014669994193593,0,0,0,0.0348677925896907,0.0398197815822199,0.109849415896203,0.258735085176386,0,0,0.0250536104938549,0,0,0.300000758113257,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.116656977902211,0.0163096910260687,0.183157490673583,0,0,-0.020078470914475,0,0,0,0,0.207002561417752,0,0,0,0.0681825449784214,0,0,0.0908832624038647,0,-0.0393199243041023,0,0,0,0.355959994163925,0.236466862099966,0,-0.117980956626645,0,0,0,0,0,0,0,0.111606008537051
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13471053936331,0.279072367078508,0.00541095962228375,0,0,0,0,0,0,-0.092453230989794,0,0.15555763381276,0.218684683722546,0,0,0,0,0.215914422855078,0,0,0,0,0,0,-0.36038667636607,0,-0.215983476217408,0,-0.327556100036106,0,0.0832155052785912,0,0,0,0,0,0.350108901160622,0.169768662485413,0,0,0,0.164621865078563,0,0
X688.HK.EQUITY,0,0.213846288835937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0846468327867653,0,0,0,0.43008228562757,0.117755438667523,-0.170032821292652,0,0.00306170044318055,0,0,0.096117940259622,0,0,0,0
X823.HK.EQUITY,0,0,-0.159055126483015,0,0,0,-0.140008156838645,0,0,0,0,0,0,0,0,0,0,0,0,0.0925351957855825,0,0,0,0,0.03599500381537,0.146004975394296,0,0.0589995689694076,0,0,0,0,0.12787207442834,0,0.106678488747602,-0.0568207219661927,0,0,-4.33680868994202e-19,0.0378140173762606,0.205517109323089,0.0233803683863578,0.202382124633753,0,0,0,0.0587059965921015,0,0,0,0.105653129809322
MKRturn,0,0,0,0,0,0,0,-0.0701269691884447,-0.222920012069626,0,0,0.375926507723741,0,0,0,0,-0.185634491193497,0,0,0.28132513806142,0,0,0,0.0325100808217712,-0.0407586712211525,0,0,-0.32750158962069,0,0,0,0.0355785698933019,0,-0.00903387003717809,0,0,0.462021888157063,0,0.350997057816677,0,0,0,0,0,0,0,0,-0.22334334549261,0,0,0.249632307102472
RealEstateDiff,0,0,0,0.0776460362092846,0,0,0,0,0.00740296530709245,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.341007533198149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951019992390029,0,0,-0.245871372501001,0,0,0,4.33680868994202e-19,0,0,-0.12870071825413,0,0,0,0,0,-0.00432348010440645,0
