,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0.148508715194719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10808003533069,0.201395289769015,0,0.404830370111637,0,0,0.117844818487824,0,0.171264918591673,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.052655919762418,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.027685860810375,0,0,0,0,0,0,0,0,0.0590508721610855,0.487257169506813,0,0,0,0.116620748951486,0.215666542397768,0,0,0.0193288931863186,0,0,0,0,0,0,-0.0137056835873974,0,0,-0.0685830276637165,0,0,0,0,0,0,0,-0.0449893771163879,0,0.0241232371924373,0.00877425337983029
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644310923382002,0,0,0,-0.0316922202265907,0,-0.0981528815697674,0.370337026988338,0,0,0,0,0,0,0.0735942968451299,0.00294258184423641,0,0,0.0471492688383759,0,0,0,0,0,0,0,-0.168399065974146,0.404301959216786,0,0,0,0,0,-0.278632616852363,0,0,0,-0.0185147081354864,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206406020000866,0.037741211655901,-0.0256450284753752,0,-0.00145994692500176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344253913191931,0,0.141956719988932,0,0,0,0,0,0,0.00284229271646082,0,0,-0.0103586583109956,-0.00289780286934805,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.100783198640376,0,0.305167911745123,0,0,0.0465825388506114,0,0,0,0,0,0,0,-0.0179512110511982,0,0,0,0,0,0,0,0.335055339459634,0,0,-2.16840434497101e-19,0,0,0.260050744868377,0,0,0,0.113374368467003,0,0,0.120611507290187,0,-0.0694200900191168,0,0,0,0.104812164475419,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00507791335069555,0,0,0,0,0,0,0,0,-0.249408106752806,0,0,0.0887285616368465,0,0.265494716100721,0,-0.0340556533279486,0,0,0,0,0.0919308029641939,0,0.755214911733906,0,0,0,0,0,0,0,0,0,0,-0.036244445409517,0,-0.0333862133109874,0,0,0,-0.0375677042801141,0,0,0,0,0,0,-0.129929199311677,0,0,0,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404961750096521,0,0.0469062487506083,0.042432484083633,0.195088059539032,0,0.222374899365619,0,0.217862884414258,0.0522251671310159,0,0,0,0,0,0,0,0,0,0,0,0,0.100318197005135,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649796960208725,0,0,-0.243849291752226,0,0,0,0,0,0,0,0,0.0267581391614197,0,0,0.115119706393612,0,0.116073731972962,0.55485402999655,0,0,0,0,0,0,0,0,0,0,0,-0.0383638851525011,0,0.15922231987094,0,0.087873615109428,0,0,0,0,0,0,-0.103612558031065,0,0,-0.00831222556510998,0,0.153404382632192,0
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.0832410225265428,0,0,0,0.0142186184595907,0,0,0.421686547805934,0,0,0,0,0,0,0,0,0,0,0,0.0167562893871044,0,0,0.0352025197196308,0,0,0,0,0.100652744479242,0,0.125076615821016,0,0,0,0.305365026616474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372234465311684,-0.0215247145239677
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148285170859607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187679691708095,0,0,0,0.0407478591260773,-0.0237482355286915,0.0487659509437177,0,0,0,0,0.599038661145366,0,0,0,0,0.0883820572088833,-0.17853350388392,0,0,0,0,0,0,0,0,0,0,0,-0.0228246082996297
X1299.HK.EQUITY,0,0,0,0,0.0583219307127436,0,0,0,0,0,0,0,0,0,0,-0.0266295739804384,0.176833773935844,0,0,0,0.0282592764284618,0,0,0,0,0,0,0,0,0,0.195775885753603,0,0,0,0,0,0,0,0.0952262262903519,0,0,0,0,0.0687416557738581,0,0.179120829482794,0,0,0,0.228252725006393,0,0.0466257107290667
X2881.TT.EQUITY,0,-0.0269269846891784,0,0,0.130560236781796,-0.0590230632041605,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0461343389489126,0,0,-0.0258469797805825,0,0.104312271993407,0,0,0,0,0,0,0.537526995645292,0,-0.171532953953134,0,0,0,0,-0.028201919205799,0,0.144381414253518,0.00784125424522963,0,0,0
X2882.TT.EQUITY,0.0171093107458469,0.086867741094026,0,0,0.0649077167423025,0,0,0,0,0.00907094614422117,0,0,0,0,0,0,0.227505279431772,0,0,0,0,0,0,0,0.034071657647507,0.0199841056780799,0,0.020479762874269,0,0,-1.73472347597681e-18,0,0,0,0,0,0.1268981464315,0.680795263831398,0,0,0,0,0,0,0,0.0353933367446274,0,0.000400258809774214,-0.0476765702219732,0.0447800710339625,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187525974843357,0,0,0,0.026140593520583,0,0,0,0,0,0.298182913462892,0,0,0.0454990506898954,0,0,0,0,0,0,0,0,0.0401192040584978,0,-0.0894913605308913,0,0,0,0.130604368619109,0.0335643581871008,0,0.328493730978864,0,0,0,0,0,0,0.072224465106821
X600048.CH.EQUITY,0,0,0.0230745760084006,0.166865346653967,0,0,0,0,0,0,0,-0.105898576934692,0,0,0,0,0,0,0,0,0,-0.0968328123369694,0,0,0,0,-0.146019623945673,0,0,0,0.10270936979915,0,0,0.25936812648861,0,0,0,0,0,0.605891219266178,0.257477421464771,0,0,0,0,-0.00420191420511602,0,0.122767935868275,0,0,0,-0.0152464366158016
X1109.HK.EQUITY,0,0.217560551820664,0,0,0,0.0397660178973862,0,0,0,0,0,0,0,0.00733303531124649,0,0,0,0,0,0,0,0,0,0,0,0.0125955498686627,0,0.0637435059520734,0,0,0,-0.0892116787495323,0,0,0,0.0266438778214788,0,0,0,0,0,0,0,0.0950830961112256,0,0.285600243304012,0,-2.16840434497101e-19,0.192396647977803,0,0,0
X1113.HK.EQUITY,0,0,0.057571516282873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152445554480535,0,0,0,0,-0.0452790334414905,0,0,0,0,0,-0.0626028676414403,0,0,0,0,-0.035325067740195,-0.0987089419122684,0.296662567467953,0,0.0959013945035241,0,0,0,0,0,0,0.0292008498438729,0,0.128169901997447,0.0156921860132207,0.16519000368326,0,0
X12.HK.EQUITY,0,0.0719512267339543,0,-0.0100771427949251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322020763655907,0,0,0,0,0,0,0,0,0.0348336815232289,0,0,0,0,-0.0160593377206318,0,0,-0.10474421079008,0.669394297329125,0,0,0,0.0922508959576266,0,-0.117236921607999,0.0652820408393564,0.0597894922692451
X16.HK.EQUITY,0,0,0,0.0971732375971828,0,0,0,-0.00312735060820924,0,0,0,0,0,0,0,0,0,0.0111244958769106,0,0,-0.514974441076572,0,0,0,0,0,0,0,0,-0.173594918176675,0.0464496928679875,-0.0717288452696555,0,0,0,0.185185242554358,0,-0.037424818538815,0,0,0,0,0.29550877240942,0.0515458766365535,0.288036033329663,0,0,0,0.0744738952121485,0.126037159254533,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150939483331834,0,0,0,0,-0.0112976291489812,0,0,0,0,0.146086785057209,0.129128468015357,0.158762915194011,0,0.056401635446188,0,0,0,0,0.275641857468845,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327004344893449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17221008575444,0,0,0,0,0.0862824060200009,0.102388342556089,0,0.462600965422473,0.0477203345671543,0.0363471116305831,0,0.197704011185155,0.106131272077959,0,0,0,-0.367384327947796,0,-0.280063249646181
X688.HK.EQUITY,0,0.0836743938761403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212996573181364,0,0,-0.143712211780293,0,0,0,0,0,0,0,0,0,0,-0.0141139457468332,-0.219543024942304,0,0,0,0,-0.06085242715565,0,-0.0889865131189393,0,0,0,0.361897054652094,0,0,0,0.450609990653254,0,0,0,-6.93889390390723e-18,-0.0304091826437854
X823.HK.EQUITY,0,0.0626398576613979,0,0,0.0344722042029559,0,0,0,0,0,0.102504824052342,0,0.00417394541030965,0,0,0,0,-0.0868891046482229,0,0,0.149820753904655,0,0,0,0.08215131646811,0,0,0,-0.418881564181307,0,0,0,0,0,0,0,0,0,0.0781242452244195,0,0.178800320783304,0,0.0331419023975714,0,0,0.319093540916742,0,0,0,0,0,0
MKRturn,0.446653438466369,0,0,-0.085574062639472,0,0,0,0,0,0,-0.0364134847640759,0,0,0,0,0,0,0.114536554608793,0.374985560965287,0,0,0,0,0,0,-0.127312847245353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608258824924209,0,0,0,0,0.208185571799215,-0.063273522648767,0,0,-0.34518183297122,0,0,0.148534907785405
RealEstateDiff,0,0,0,0,-0.241889039263722,0,0,0,0,0,0,0,0,0,0,0.0538424805779863,0,0,-0.372000891826271,0,0,0,0,0,0,-0.198791786616109,0,0,0,0,0.00282189372201277,0,0,0,0.246285335784069,0,0,0,0,0,0,0,0,0,0.0816439238874139,0,0,0,0,0,0.210472171933064,0
