,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176385102982359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188488959623467,0,0.344952227415951,0,-3.46944695195361e-18,0,0,0.310549813676157,0.0840433681214104,0,0,0,0,0.11625640004811,0,0,0,0,0,0,0,-0.0198257600446533,0,0,0,0,0,0,0.0369679936669068,-0.0284286204393646,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157192721315779,0,-6.93889390390723e-18,0,0,0,0.215159481770795,0,0.237968887561779,0,0.147256083829473,0,0,0.179029312417484,-0.0521178852243396,0,0,0,0,0,0,-0.0384915972802627,0,-0.251903978120017,0,0,0,0,0,0.0558667908483974,0,0,-0.0792016562871489,0.0657341920581832,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591299561254437,0,0,-0.136294422753919,0,0,0.0566631743580664,0,0.0591953891850173,0.10796968155243,0,0,0.119271742450354,0,0,0.179615054979313,0.0160516730336659,0,0,0.224436236307521,0,0,0.0214012322773392,0.0996647525659566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0605064736535584,0,0,0,0,0,0,0,0,0,0,0,0.119944207275153,0.0306546232165209,0,0.207680011586072,0.267626257873994,0.0771254696489448,0,0,0.164554959467575,0,0,0,0,0,0,0,0.0211089519853724,0,0,0,0,0,0,0,0.0671825233201869,0.0243509312339807,0.0515705147268412,0,0,0,0,-0.0112070842372846,0
X600918.CH.Equity,0,-0.104910621876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499890219724699,0.272532876989919,0,0.300507514053295,0,0,0,0,0,0,0,-0.0598967654273701,0,0,0,0,0,0,0,0,0,-0.0309488846590513,0.0465235815602919,0,0,0,0,0,0,0,0,0.0389938498109991,0.0580770945603548
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142723857246238,0,0.0507143221589382,0,0,0,0,0,0,0,-0.0372141691459617,0,-0.224858529936035,0,0,0.187561462320403,0,0,0,0,0,0,0,0,0.277133639580261,0,0,0,0.320252060154559,0,-0.0506917248719414,0,0,-0.164214838555624,0,0,0,0,0.0239891744797636,0,0.309752525604692,0,0.279241003956626,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416609,-0.0307009441465876,0,0,0,0,2.77555756156289e-17,0.156845134837828,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178102658276826,0.0729075310909241,0,0,0.19127406477195,0.0283575573563057,0,0,0,0,0,0,0,0,0,0,0.316542400214873,0,0.163837500832894,0,0.0478705502896216,0.0718309772227104,-0.0553635629427836,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480846090534251,0,0.0980504376404314,0,0.151722595862707,0,0,0,0,0.15618835897876,0,0,0,0,0,-0.310872222513941,0,0,0,0.140812638852867,0,0.521289119041343,-0.0185299020971926,0,0,0,-0.0170112818546481,0,0,0,0.141551005266836,0,-0.0351923354337622,0,-0.0652619264123426
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244225699601163,0,0,0,0,0,0,0,0,0,0.0166233133138977,0,0,0,0,0.270740539103998,0,0,0.0156529644909323,0.118678035161079,0,0,0,0,0,0,0.759779764290321,0,0,0,0,0,0.10323250139536,-0.113579955054184,-0.123541400367687,0.0962318202972857,-0.0130910448540254,0,0.164099098867745,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0839701270136474,3.46944695195361e-18,0,0.19762863659148,0,0,0,0,0,0,0,0,0,0.11661059010275,0,0,0,0,0,0,0,0.311495463596558,0,0,0,0.0137826380225949,0,0,0,0,-0.144008688422053,0,0,0.0115254213706928,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0.0528543575934319,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.0810966390320582,0,0,0.0466612756133281,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219683,-0.0946313630281052,0,0,0,0,0,0,0,0,0,0,0,-0.0320638903229551,0,0,0.0486020253856574,0,-0.0105331618085401,0,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.0691422711170859,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436110203771157,0,0,0,0,0.00232056267579056,0,0,0,0.104817408423967,0,0,0,0,0.17602208245519,0.0385632108776261,-0.0561263908567577,0,0,0,0,0,0,0.258207551429778,0,0.0228247196743913,0.136904757289339,0.220960298471559,0,0.299436769834941,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323868542041991,0,0,-0.331061436535686,0,0,0,0,0,0,0.173200882458282,0,0,0,0,0,0,0,0,0,0.0474173546080205,0,0,0,0.0990650354168122,0,0,0.0220584305346685,0,0,0.180608962302013,0,0,0.0994910804923567
X12.HK.EQUITY,-0.00852939510049462,0,0,0,0,0,0.132688634896359,0,0,0,0,0,0,0.0286954859931765,0,0,0.275712760087178,0,0,0,0,0,-0.129359012315653,0,0,0,0,0,0,0,0.129806538152982,0,0,0,0,0,0.247877159804719,0,0,0,0,0,0,0,0,0.299705704421416,0.13573321292948,0.0625384564758718,0,-0.164767170114635,-0.147207799108288,0
X16.HK.EQUITY,0,0,0,-0.0889043635070105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170877157942637,0,0,6.93889390390723e-18,0,-0.0247442941735804,0,0,0,0,0.000808758331451783,0,0,1.73472347597681e-18,0.465387954895778,0,0,0,0.209111509064509,0.126173858093834,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378617205597603,0,0,0,0,0,0,-0.101847831944389,0,0,0,0,0,0.0976242500351097,0,0,0,0,-0.116905101939263,0,0,0,0,0,0,0,0,0,0,0,0,0.111556292606016,0.098666114607806,0,0.0504080403889109,0,0,0,0.531341873580381,0.47387605997424,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252613445096299,0.0361389326291569,0.154836197857142,0,-0.0585594558430723,0,0,0,0,0,0,0,0,0,0,0,0,0.266154963835326,0,0,0.0942372277556883,0.171620162361952,0,0,0,0,-0.0414287403363152,0,0.139726021400062,0,0.086706899653048,0,0.317883892681276,0,0,0.0425573758697251
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473476857693084,0,0,0,0,0,0,-0.00932512991129954,0,0,0,0,0,0,0,0,-0.00113275428277614,0,0,0,-0.218102931311249,0,0,0,-0.0121299027036188,0,0,0,0,0.108956331613356,0,0,0.327819457131144,0.250852276460987,0.311086002063155,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220961978391465,0,0,0,-0.0472603393613366,0,0,1.38777878078145e-17,0,0,0,0,0.153435284984629,0.00347996221830748,0,0,0,0.0739902445056758,0,0.0792006937974628,0,0.0521546605237227,0,0,0,0,0.322387014190611,0.0920209226442086,0.0440551886001759,0.103129422974853,0,0,0,-0.0490074843636027,0.0348363321839455
MKRturn,0,0.109410413421425,0,0,0,0,0,0.118538012440374,0,0,0,0,0,0,0,0,0,-0.0326172538470169,0,0,-0.107399506403394,0,0,0,0,0,-0.294751732824012,0,0,0.127020684142086,-0.175838770830693,0,0,0,0,0,0,0,0,0,0,0,0.268152579178174,0,0,0,0,0,0.0522825664134009,0.1988108996821,0,0.152502821359645
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359192,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919435,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400485,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0
