,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770626839616015,0,0,0,0,0,0,0,0,0,0,0,0,0.0509459877212008,0,0.257963394729911,0,0,0,0,0,0,0,0,0.0858820848604335,0,0,0,0,0,0,0,-0.0593704461844204,0,0.287242289933579,0,0.0683952462749744,0.149276388013017,0.0135448066839796,0,0.0533528896007068,0.101908570980743,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12619619114973,0,1.02496094372935,0,0,0,0,0,-0.0910521210255958,-0.0491934692556154,0,-0.0753435214370904,0,-0.00839094085161211,0,0.0509050021842766,0,0.0660559610885963
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.310242319902329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719515944776228,0,0,-0.0559683054728584,0,0,0,0,0,-0.147292570985573,0,-0.0928951806935567,0,0,-0.0916687966160483,0.0538115041245887,-0.178159574215581
X000002.CH.EQUITY,0,0,-0.0422342243064899,0,0,0,0,0,-0.0117085624242368,0,0,0,0,0,0.0140471454175466,0,0,0,0,0,0,0.0083844550154079,0.0684335217061987,0,0.0619979511230798,0,0,0,0,0,0,0,0,0,0.0413710865911933,0.0423850645207455,0,5.55111512312578e-17,0.751346562242863,0,0.0209849429774234,0,0,0,0,0,0,0,0,0.0398136022718893,0
X001979.CH.EQUITY,0.0362382663044805,0,0,0,0,0,0,0,0,0.220642393921033,0,0,0,0,0,0,0,0,0,0,0,0.00259526226168419,0.107312465668088,0,0,0.0792917358487494,0,0,0,0,0,0,0.0826021351965691,0,-0.0474835201715424,0,0.336218941856926,0,0,0,0,0,0,0,0,0.101893088749896,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.040320460443134,0,0,0,0,0,0,0.203459490169503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121445429638708,0,0,0,0,0,0,0,0.0550030986888863,0.0673944159644419,0,0,0,0,0.0506002618839339,0,0,0,0,0,0,0.135694928392151,0
X1109.HK.EQUITY,0,0,-0.0514545084620099,0.0354150332892607,0,0.11608321779816,0,0,0,0,0,0,0,0,0,0,0,0.0244952835652476,0,0,0.146259605065744,0,0,0,0,0,0,0.0750884862716445,0,0,0,0,0,0,0,0,0,0.0242279682151701,0,0,0,0,0,0.121867035353887,0,0.0309618500078593,0,0.200849456629521,0,0,-0.207452006083633
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342623626479189,0,0.10340733067059,0,0,0,0,0,0,0,0.277394447811344,0,0,0,0,0,0,0.0424060387753072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424683713309,0,0.125888744072762,0,0.0087452946428679,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130700146960067,0,0,-0.50762788167416,0,0,0.141777149280524,0,0,0,0,0,0.110555210021937,0,0,0.0464055331472657,0,0.261188119664752,0,0.439595812006451,-0.107057118912106,0,0,0.0473166781467178,0,0,0,0,0,0.621704310170931,0,0,-0.0950635839150926,0,0.064458458799857,0,0.155502274988178
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025468232534096,0,0,0,0,0.100498406736598,0,0,0,0,0,0,-0.000298805293680097,0,0,0,0,0,-0.111027876773134,0,-0.260830324573917,0,-0.110712509049524,-0.267493704604518,0,0,0,-6.93889390390723e-18,0.104814438799116,0.0047584928399178,0.372052918050209,0,0.0874585829442913,0.39176286398069,0,0,0,0.239699159690746,0,-0.125341779926864
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.0641508684541293,0,0,0,0,0,0,0,0.084265369074929,0,0.343643867813829,0,0,0,0,0,0.151766257097277,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360834754267952,0.0251495468198167,0.0596967536154564,0,0.0261514299300718,-0.0688459132654925,0,0.233901071037832,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0671745913577429,-0.285673468115833,0,0,0.190281612593854,0,0,0,0,0.133151050398898,0,0.0614118364517333,0,0.0696146739385231,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137090307767352,0,0,0,0,0.0666073475772075,0,0.044650695003988,0.357945900877279,0,0,0.0803162889768282,0.00414408341265719,0,0.171374485483461,0,-0.092410272024345
X2007.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.128227257839358,0,0.160557950845216,0,-0.0772615507379312,0,0,0.263481257342495,0,0,0,0,0,0,0.0193780088909284,0,0,0,0,-0.055451110024565,0,0,0,0.402136640953247,0.131572092470348,0,-0.0346199968040817,0,0,0,0,0,0.0372437885122599,0,0.0874857352697989
X267.HK.EQUITY,0,0,0,0,0,-0.157743528146127,0,0.0523982379870509,0.242454323562856,0,0,0,0,0,0,0,0,0,0,0,-0.166096493277644,0,0,0,0,0,0,0.326868142779243,0,0,0,-0.262701526260795,0,0,0,-0.0379036265382771,0,0,0,0,0.121022502709722,0,0,0.254017091058361,0.308491049104604,0.0593820456122827,0,0.0986635710112152,0.142444432680683,0,0
X688.HK.EQUITY,0,0.162461169857547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622961364544074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045813264994315,0,-0.0401672412277297,0,0,0.060128009427806,0.344391686802327,0,-0.143981099932643,0,0,0,0,0.129626033821657,0,0,0,0
X823.HK.EQUITY,0,0,-0.0659253006812643,0.17029449999946,0,0,0,0,0,0,0,0,0,0,-0.236715833674799,0,0,0,0,0,0,0,0,0,0.181593731213502,0,0,0.0761412306152313,0,0,0,0,0.0343070975923951,0,0.107880071321866,-0.0971326214402541,0,0,0,0.113640989896286,0.0113660999042604,0.0527158100016789,0.19543769092341,0,0,0,0.154555279588898,0,0,0,0.00527467634328672
MKRturn,0,0,0,0,0,0,0,0,-0.555733577325625,0,0,0.558032491169959,0,0,0,0,-0.127651967928164,0,0,0,0,0,0,0,-0.237654012792906,0,0,-0.369032656296757,0,0,0,0,0,0,0,0,0.44232042293161,0.240079084656409,0.414421972113718,0,0,-0.0387078029824249,0,0,0,0,0,-0.154659439612418,0,0,0.04081731035043
RealEstateDiff,0,-0.217718401960471,0,0.294034546669034,0,0,0,0,0.0908490394060846,0,0,0,0,0,0,0,0,0.102820684211673,-0.150203093352723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101428009056568,0,0,-0.188781052702237,0,0,0,0,0,0,-0.0411542457159325,-0.147288218492311,0,-0.172809355896625,0,0,-0.0236300309228052,0
