,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.208682669374446,0,0,0,0.113121155150244,0,0.205645911600263,0,0,0,0.0272289297588415,0,0.00101378378175265,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0400483640551758,0.0161733397273374,0,0.0651511129875659,0,0,0,0,0,0,0,0,0.0243204560302234,0,0,-0.0412831296855519,0
X601818.CH.EQUITY,0,0.202264723339891,0,0,0,0.371663039222548,0,0,0,0,-0.0409767676336678,0,0,0,0.279028175507702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757465726285982,0.079690228934039,0,0,0,0,0,0.148958236054039,0.0446095200842904,0,0,0,0,-0.124371420386722,0,0,0.23983848727355,0,0,0,0,0.0304403871800946
X601939.CH.EQUITY,0,0,0,0.165267682960132,0,0,0,0,0.122893662436917,0,0,0,0,0,0.567987959719385,0.0937451667827771,0,0,0,0,-0.0059484889835061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125911190647557,0,0,0,0.00266076024483188,0,0,0,0,0,0
X601988.CH.EQUITY,0.0334003753269517,0.219409950826502,0,0,0.108145051461317,0,0,0,0.741499829879666,0.00690735999610986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139794991728088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383793314481389,0,0,-8.67361737988404e-19,0.0853835674954191,0.129107990559343,0,0.0440607504996947,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0192906422813804,0,0,0,0.36337459428312,0,-1.38777878078145e-17,0.344630787820171,0,0.0298866537161193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989183973324178,0.0230000605316768,0,0.241547161628246,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173002698709649,0,0,0,0,0.333778185912393,0,0,0.171777615551316,0.313063808734524,0,0.0112894497114406,0,0,0,0,-0.154070263994555,0,0,0,0,0,0.00629477112808097,0,0,-0.265005791508626,0,0,0,0,0,0,0,0,0.278981594974484,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,-0.0297951634625143,0,0,0,0,0,0,0.249770338012952
X11.HK.EQUITY,0,-0.0435704330278767,0,0,0,0,0,0,0.0740828697649986,0,0,0,0,0.0735639733047778,0,0,0,0.342895672235353,0.513705189234327,0,0,0,0,0,0,0,0,0,0,0,0.0439063873400631,0,0,0,0,0,0,0,0,0,-0.00146927830027317,0,0,0,0,0,0,0.0766876254149931,0.131415221108135,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0689503217316741,0,0,0,0,0,0,0,0.181737450006923,0.470705647798909,0,0.0145575390284242,0,0,0,0,0,0,0,0,0,0,-0.0709880555670187,0.00968295756039062,-0.228120632861412,0,-0.171881167393506,0.191189036169824,0,0,0,0.033028157243149,6.93889390390723e-18,0.50721312929591,0,0,0,0,0.0127704147274527,0,0.124038710105897,0.00150391704083821,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.171590143975974,0.0870402492943836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136011890883674,0,0,0,0,0,0,0,0,0.0158396077426024,0,0.333011496214382,0,0,0,0,0,0.153279827600406,0,-0.00290709726800062
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.19684317541092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826170699757009,0.254749550153889,0.0170844241619881,0,0.0473702905877357,0,0,0.278494853106624,0,0.325862118404252,0,0,0,0,0,0,0,-0.181078941548519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434284707411422,0,0,0,0.136996328159142,0.303981825660744,0,0,0.00899608510895731,0,0,0,0,0,0,-0.0799266836643312,0,0.00832954930496179,-0.0534153493333008,0,0,0,0,0,0,0,0,0,0.0242316289185336,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175536942573004,0,0,0,0,0,0.021102482549332,0.0963192118029119,0,0,0.352066809249863,0,0,0,0,0,0,0,0,0,0.0963645487610266,0,0.0337658515539302,0,-0.142754394195359,0,0,0,0,0,-0.267180520720097,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210835639195,0.0299247846499431,0,0,0,0.0839775168443436,0.0711774173415277,0.383029967344895,0.139445912081112,0.0198135769223548,0.0806505144624176,0.0252436240565955,0,0.028453020194881,-3.46944695195361e-18,0,0,0,0,0,0,0.0741347773360049,0,0,0,0,0,0,0,0,0,0,-0.0500404731609472
X600837.CH.EQUITY,0,0,0,0,0,0,0.164408398989764,0.0439803730281433,-0.0208111591667041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159937557796715,0,0,0,0,0,0.335267656235078,0,0.163086301427923,0,0,0,0,0,0,0.00864458962236559,0,0,-0.00950659446161153,-0.00919053145369495,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,0,-0.157017995826868,0,0.147905443101435,0,0,0.160164949937457,0,0,0,0,0,0,0,-0.0457184313611641,0,0,0,0,0.166578735229889,0,0.440063243552736,0.152067023955056,0,0,0,0,0,0,0,0,0,0,0,0,0.0975163696365962,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142923141929844,0,0,0.0724657425586478,0,0.147532109491933,0,-0.0577114424805776,0,0,0,0,0.169693555087208,0,0.633551645155226,0,0,0,0,0,0,0,0,0,0,0,0.0781504311218209,0,0,-0.0272928903135969,0,-0.0166300853694271,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0404563657136673,0.32891300480264,-0.109151972349595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320430727737868,0,0,0,0.360262851887668,0,0,0,0,0,0.108588882354321,0,0.0370472830702685,0,-0.122241580365707,0,0,0,0,0.0336519806335714,0,0,0,0,0,0,0,0,-0.013774995824243
X600918.CH.Equity,0,0,0,0.0491611662131667,0,0,0,0,0,0,0,0,0,0.00392995576075792,0,0,0,0,0,0.0457916900502585,0,0.0437458530970038,0.0777387861537771,0.198589210092576,0,0.198894480004827,0,0.224856743968924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990379650865236,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109926947178005,0,0,0,0,0,0,0,-0.0347093530282426,0,0,0,0.177979731653869,0,0,0.133799992714662,0,0.0954472559822576,0.545189775406915,0,0,0,0,0,0,0,0,0,0,0,-0.127933881340993,0,0.13163790179627,0,0.0296823654842719,0,0,0,0,0,0,-0.110933405443536,0,0,-0.030748403735109,0,0.123015600284354,0
X601318.CH.EQUITY,0.0739568409951449,0,0.0630021940358592,0,0.0849847774870106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132921589622084,0,0,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.2288672602274,0,0.0914595662268402,0,0,0.0817021731971694,0,0,0,0,0,0,0,0,0.162372653039472,0.0436551998193844,0,0,0,0
X601319.CH.EQUITY,0.109942670787641,0,0,0,0.0123446978650653,0,0,0.392879530966491,0,0,0,0,0,0,0,0,0,0,0,0.0378101173480686,0,0,0,0,0,0,0,0.131559418734432,0,0.0258076460380074,0,0.0317272860188151,0,0.360069910751626,0,0,0,0,0,0,0,0.0162806702262037,0,0,0,-0.0366449316346615,0,0,0,0,0.04741106813769,0
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484,0
X601601.CH.EQUITY,0.361595957316442,0,0.0239260546112809,0,0,0,0,0.0656316037182166,0,0,0,0,0,0,0,0,0,0.187460521020558,0.0659558713770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315674737008516,0,0,0,0,0,0,0,0.0870007502268546,0,0,0,0,0,0,0,0,0,0,0.0351236880328233
X601628.CH.EQUITY,0,-0.145707517225979,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201237304579002,0,0,0,0,0,0.00472387482833912,0,0,0,0,0.614810595049548,0,0,0,0,0.122818555802815,-0.134134220969245,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0711867418177284,0,-0.00468665426869914
X1299.HK.EQUITY,0,0,0,0,0.0175890458041714,0,0,0,0,0,0,0,-0.0733282599529323,0,0,0,0.170180604963448,0,0,0,0.112592455439889,0,0,0,0,0,0,0,0,0,0.120598555969883,0,0,0,0,0,0,0,0.0405286005490707,0,0,0,0,0.168017618964059,0.0103238371360451,0.179661882778235,0,0.0689613045497844,0,0.0542629904645994,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507673230535137,-0.0485049406196924,0,0,0,0,0,0,0,0,0.122337111189941,0,6.93889390390723e-18,0,0,0,0.0113583440991306,0,0,0,0,0,0.0625135480883487,0,0,0,0,0,0,0,0,0,0,0,0.510464988669507,0,-0.0870523701908422,0,0,0,-0.00322527309819732,-0.0602222717435476,0,0.235743162631471,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.366215354916972,0,0,0,-0.281478230405732,0,0,0,0,0,0,0,0,0,0,0,0.00171071995305513,0,0,0,0,0.0520962239676988,0,-0.107701044165219,0,0,0,0.176655174497552,0.693700950563926,0,-0.00244963708264361,0,0,0,0,-0.0384679921335067,0,0,0.15748607381175,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220895868877923,0,0,0,0.0437323755678263,0,0,0,0,0,0.263789854906966,0,0,0,0,0.0199565557968616,-3.46944695195361e-18,0,0,0,0,0,0.0627044364247449,0,-0.133487524337525,0,0,0,0.160312875261031,0.0487081464131132,0,0.300048224175773,0,0,0,-0.00623880418202927,0,0,0.00419400575594748
X600048.CH.EQUITY,0,0.0277923630529836,0,0.171302582938755,0,-0.00393091339318106,0,0,0,0,0,-0.179969450734724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124951248990864,-0.0299095117400793,0,0,0,0,0.102889467575874,0.256386269326809,0,0,0,0,0,0.623664021658156,0.175505383968672,0,0,0,0,0,0,0.19680645515339,0,0,0,0
X1109.HK.EQUITY,0,0.112450463235902,0,0,0,0,0,0,0,0,0,0,0,0.0712400458410188,0,0,0,0.0290309415601818,0,0,0,0,0.0157794194280603,0,0,0,0,0.183305238073881,0,0,0,-0.151260265372295,0,0,0,0,0,0,0,0,0,0,0,0.221016999891566,0,0.126158687090169,0.00212670067931429,0,0.239257405421767,0,0,0.103347607977958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954339651722964,0.109430038244656,0,0,0,0,-0.158716009739244,0,-0.0394676272483447,0,0,0,0,0,0,0,0,-0.0425140291811991,0,0.215072206700088,0.15132464483626,0.0893134917702618,0,0,0,0,0,0,0,0,0,0,0.15242121635244,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551349246873,0.203413342718111,0,0,0,0,0,0,0,-0.164131034551017,0,0,0,0,0,0,0,0,0.075418337217805,0,0,0,0,-0.160138780508701,0,0,-0.182050164289119,0.263093535972432,0,0,0,0.03806111297681,0,0,0,0.120462520256535
X16.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0577794839195714,0,0,0,0,0,0,0,0.0732397799826592,0,0,0,0,0,0,-0.533329068562288,0,0,0,0,0,0,0,0,-0.0258490885641154,0,0,0,0,0,0.0695618547288417,0,-0.0799424178982241,0,0,0.120338369463356,0,0.239985858698098,0.240493516512025,0.129263595984801,0,0,0,0.0588531298495967,0.0668510756159361,0,0
X2007.HK.EQUITY,0,0,0,0.0652287079437983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421867150317214,0,0,0,0,0,0,0,-0.143304350263931,0,0,0,0,-0.0376355402202003,0,0,0,0,0.0912073795242469,0.13545995254251,0.303401503694817,0,0.0533892246791599,0,0,0,0.0349956086848392,0.292757259270669,-0.153203990403108,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0689275306431867,0,0,0,0,0,0.228071715120072,0,0,0,0,0,0,0,0,-0.0919902126729634,0,0,0,0,0,0,0,0,0,0,0.00573720236458499,0.121870766848719,0,0,0,0.226644801010994,0,0.0683064478313795,0.259294585907687,0,0,0,0.0608920183899648,0.0372979257693999,0,0
X688.HK.EQUITY,0,0.130405593117385,-0.0720669987586451,-0.182847632040253,0,0.105934132241885,0,0,0,0,0,0,0,0,0,0,0.264301600745147,0,0,-0.155810555656906,0,0,0,0,0,0,0,0,0,0,0,-0.161360611036144,0,0.0653744740645002,0,0,-8.67361737988404e-19,0,-0.0545338748337449,0,0,-0.0875908061403084,0.317034149345613,0,-0.0173231877234837,0,0.518255296343872,0,0,0,0,-0.140175503040474
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334104894886932,0,0,0.172488566246865,0,0,0,0.0608484051398775,0,0,0,-0.427842777217225,0,0,0,0,0.0796576156281132,0,0,0,0.144835006144048,0.103361969386115,0,0.207933807868453,0,0,0,0.249319103476724,0.533701076023025,0,0.0716444710610768,0.0027585182991671,0,0.0313430052926428,-0.032041329585964
MKRturn,0.227522278404531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331357351685909,0,0,0,0,0,0.11245549153506,0,0,-0.215559109455314,0,-0.064943914785673,0,0,0,0,0,0,0.186369291659596,0,0,-0.251206748262302,0,0,0.0125617877386021,0,0,0,0.269144606854324,0,0,0,-0.0355078183753394,0,0,0.0955483323502584
RealEstateDiff,0,0,0,0,-0.209049773771694,0,0,0,0,0,0,0,-0.0238774830594294,0,0,0.0693456751307777,0,0,-0.316322087844987,-0.0409515232639378,0,-0.261919209433029,0.230539366454531,0,0,-0.183489401294941,0,0,0,0,0,0,0,-0.0428469555980669,0.18356231872813,0,0.0953943301556113,0,0,0,0,0,0,0,0.0732409045645838,0,0,0,0,0,0.191171458183319,0
