,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198042718374656,0,0,0,0,0.0137787244193577,0,0,0,0,0,0.157449504507355,0.157650479112245,0,0.0810372810051402,0,0.0394023431810844,0.0258513569457185,0,0.0863210756912669,0,0,0.142296925430036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.051416310015545,0,0,0,0,0,0,0,0,0,0,-0.0820263747282187,0,-0.113118147361269,0,-0.118318002516697,0,0,0,0.229724103584018,0,0.18732025648473,0,-0.17616154259439,0.159389539322913,0,0,0,0,0,0,0,0.399003547166493,0,-0.234692119667998,0,0,0.285525876121065,-0.0575922075284179,0,0,-0.0633536397749644,0,0,0,0,-0.158302196253238,0,0,0,0.246261811784862
X601318.CH.EQUITY,0.281039617690563,0,0,0,0,0,0.00696713190478853,-0.0418981667724281,0,0,0,0,0,0,0,0,0,0,0.239491535727329,0,0,0,0.0343775302113034,0.0111429132720135,0,0,0.188493367864353,0.241219211384989,0,0,0,0,0,0,0.012817050661963,0,0.0522688877500918,0,0,0,0.0909960057604032,0,0,0.0145107177669392,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.106685599153968,0,0.0868830330720261,0,0,0,0.0587112822258076,0.0441875055576722,0.0851992188903765,0.0315381572991428,-0.0623641339332098,0,0,0.0838436757577101,0,0,0,0,0.0999350939489221,0,0,0,0,0.133491214737788,0,0.100714098618718,0,0,0,0,0,-0.0114091565603309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404751321597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690974149444564,0,0,0,0,0,0.107861999970064,0,0.0981400507480588,0,0,0,0.171791368712317,0.489924087528998,0,0.0208800841360158,0,0,0,0,0,-0.071408365061183,-0.0918959323096418,0,0,0,0.055921336993744,0,0,0.0450562456178492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0232322176771434,0,0,0,0,0,0,0,0,-0.237389975138069,0,0,0,0.177718207593431,0.0674739040858302,0,0,0.148588154596397,0,0,0,0.157231381734317,0.0518385231281284,0,0,0,0.067337924618929,0.231079327732307,0.255017531059516,0,0,0.0564125735815102,0,0,0.0715439693978545
X2881.TT.EQUITY,0,0,0,0,0,0.0329285918012225,0,0,0.158363097215798,0,0,0,0,0,0,0,0,0,0.0604563928704453,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.071742092496855,0,0,0,0,0.441006767618178,0,0,0,-6.93889390390723e-18,0.0708138738112164,0,0,0,0.15001427736317,0.111208696525763,0,0,-0.0563996197695024
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153686939318114,0,0,0,0,0.00105456713371718,0,0.241276696104372,0,0,0,0,0,0,-0.00288647948695977,0,0,0,0,0,0,0,0,0,-0.151904950973592,0,0,0,0.589163761688917,0,0,0,0,0,0,0.0456610414643976,0,0.0332108130984716,0,0,0.0656451947048726,0,0
X000002.CH.EQUITY,0,0.166990002498157,0,-0.123276011180248,0.116308127081905,0,0,0,0,0,-0.012402220244378,0,0,0,0.178901683044677,0.0111898111492673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580217332733403,0,0,0.00723918219488053,0,0,0.159805570416633,0,0,0,0.082917457050515,0
X600048.CH.EQUITY,0,0,0.109659374802359,0.0202513271618409,0,0,0.112953603892509,0,0.0358122142312542,0,0,-0.0203337730429923,0,0,0,0,-0.00591306869951931,0,0,0,0,0,-0.0240245950072757,0,0,0,0,0,0,0,-0.0825441662520185,0.0793218608974219,0,0,0,0,0,0,0,0.601875975910554,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123659548710341,0,0,0.0288086801491693,0,0.0610879576528163,0,0,0,0,0,0,0,0,0,0,0.0814568193771445,0,0,0,0,0,0,0,0,0,0,0,0,0.0552166006398274,0,0,-0.11085182907199,0,0,0,0,0,0.0106428865949004,0,0,0,0,0.0691559402934824,0,0.314031141461108,0,0.134193157125938,-0.020927558391238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190142716735849,0,0,0.0358187090406529,0,0,0.0676819936918438,0,0,0.0968414482453203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821368743067311,0,0.0465765358436244,0,0,0,0,0.123902932878275,0.299528509411175,0.0240042077231558,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103732081042908,0,0,0,-0.0341030178438845,0,0,0,0,0.0299840605580964,0,0,0,0,0,0.122445292459092,0,0,-0.136198164004466,0,0,0,-0.0601329398673881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346844298142999,0,0,0,0,0.0457790474963982,0.0141359756490854,0,0.268398875343614,0
X16.HK.EQUITY,0,0,0,0,0.0742839905032278,0,0,0.111141907359604,0,0,0,0,0,0,0,0,0.0963865960431346,0.0132334786767642,0,0,-0.511629839364895,0,0,0,-0.109864383417492,0,0,0,0,-0.00650207203863809,0.0836541544906951,-0.107351810480234,0,0,0,0,0.0531391947735697,-0.0268807555559566,0,0.00528178364223506,0,0.0209547257753258,0.483457106914014,0.27856518811578,0,0.14823245117971,0,0,0,-4.33680868994202e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0984095067753655,0,0,0,-0.047769745317886,0,0.0597300451725136,0,0,0,0,0,0.278728428212871,0,0,0,0,0,0,0,0,-0.173447160545777,0,0,0,0,0,0,0.0410121112370135,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.254040758032731,0,0,0,0.168708274240437,0
X2007.HK.EQUITY,0.0134941894702854,0,-0.138777516703564,0,0.0397715021665331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133757391102798,0,0,0,0,0,0,-0.0755478663127941,0,0,0,0.0156517652788545,0,0,0,0,0.0465024185641874,0,0,0,0,0.406146734913465,0,0.342512300111932,0,0,-0.161917728056392,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158369977009708,0,0,0,0,0,0.154107395260092,0,0,0,0,0,0,0,0.0918346493661443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126280380982549,0,0,0.115011785855088,0,0.537126565331452,0,0,0,0,0,-0.499068799826445,0,0
X688.HK.EQUITY,0,-0.0578841515096561,-0.0368265685222501,0,0,0.114951131807359,0,0,0,0,0.417000314909617,0,0,0,0,0,0,0,0,0,0,-0.0632272912468577,0,0,0,0,-0.335783179791764,-0.0613951841791088,0,0,0,0,0,0,0,0,0,0,-0.165025329047776,0,0,0.521944169582843,0,0,0,0,0.207146070458842,-0.066422498285386,0,-0.0956915279289164,0,0
X823.HK.EQUITY,0,0.0700468760846199,0,0.0821281918053108,0,0,0,-0.0229228404909371,0,0,0,0,0,0,0,0,-0.0243199320305661,0,0,-0.148276611087237,0,0,0,0,0.0573821415145795,0,0,0,0,0,0,0,0,0,0,-0.154009396037052,0,0,0,0,0,0,0.310217261291134,0.156060115705151,0,0.0833239681810487,0,0,0.0756228634756413,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.311844900517205,0,0,0,0,0,-0.231018808486019,-0.131741194544776,0.273935910222427,0,0,0,0.0720426147517976,0,0,0,0,0,0,0,0,0,0,0.183971219789027,0,0,0,0,0,0,0,0,0.2654768458199,0,0,0,0.044288435698586,0,0.119419269724691,0,0,0,0,0,0.165673679960216
RealEstateDiff,0.239592751432146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717097068311033,0,0.116333377593539,0,0,0,0,0,0,-0.00535291768831704,6.93889390390723e-18,0,0,0.106430010553956,0,0,0.18447554953313,0,0,0,0,0,-0.166827295494815,-0.119993633274745,0,0,0,0,0,0,0,-0.311614515916595,0,0,0,0
