,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.801529210079594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210487137263918,0,0,0,0.409985858185522,0,0,0,0.466039496108281,0,0,0,0,0,-0.0856273393303045,-0.243390322438407,0,0,0,-0.086004847456693,0,0,0,0,-1.00147816664166,0,0,0,0,0,0,0.0416617819427546,0,0,-0.0176536153525932,0.14887172755699
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792434614188816,0,0.784674637201791,0,0,0,0,0,0.0639891126403001,0,0,0,0,0,-0.0916046681725573,0.0604299782007088,0,0,0.0119462617658233,0,-0.0322073236925842,0,0,0.0927046538182804,0,0,0,0,0,-0.0137645227351986,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0.0149331204943863,0,0,0,0,0,0,0,0,0,0,0.0188985314346259,0,0,0,0,-0.16186329738231,0.0659337187331474,0,0,0.2310611855141,0,0,0.0431114991174671,0,0,0.244695402628146,0,0,0,0.106350752934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0
X600918.CH.Equity,0,-0.183279851851395,0,0,0,0,0,0,0,0,0,0.0247952925159075,0,0,0,0,0,0,0,0,0.377807408369322,0,0,0.0944817203351372,0.0214611514936333,-0.0122531262060038,0,0,0.156384234453078,0,0,0,0,0.0630718720694266,0,0.00108442790905315,0,0.074208695703466,0,0,0,0,0,0,0,0,0,0,0,-0.0374889621636628,0,0
X388.HK.EQUITY,-0.296487348987054,0.0288311824006766,0,0,0,0,0,0,0,0.0517828060524658,0,0,0,0,0,0,0,0,0.108646207797371,0,0,0,0.292601629399569,0,0,0,0,0,0,0,0,0,0,0,0,0.209825464801939,0.127881914391283,-0.272926247169362,0,0,0,0,0.45169086823373,0,0,0.0543478379755005,0,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124168270521562,0,0,0,0,-0.048633386418707,0,0,0,0,0,0,0,0,0,0.00202790081390827,0,0,0,0.0620793539797165,0.1412901950293,0,0.0483055176705412,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00875071993726524,0.375395634570961,0,0.0845777607830965,0,0,0.239803637814653,0,0,0,0
X2881.TT.EQUITY,0.11746344444942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328051769495934,0,0.099141170243092,-0.0230432009442867,0,0,0,0,0,0,0.0579572938923932,0,0,-0.448072755623351,0,-0.0488748122987177,0,0.0354186585734785,0,0.632792198460353,0,0,0,0.102261720404305,-0.00204125879724579,0,-0.0380597303225265,0,0,0,0,0.03161130400229,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432098830032459,0,0,0,-0.170409605355106,0,0,0,0,0.00501807972709339,0,0,0,0,0,0,0,0,0,0.317599410562194,0,0,0,0,0,0,0,0.068206671176438,0,0,0.769571548699748,0,0,0,0.0488206251119467,0,0.117157612440936,0,0,0.0251575890055513,0,0.140444687587955,0,-0.131905750874842,-0.0223045152689784
X000002.CH.EQUITY,0,-0.00288700703010311,0,0,0,0.0510688208714012,0,0,0.249150095257872,0,0,0,3.46944695195361e-18,0,0,0,-0.109930982079257,0,0,0,0,0,0,0,0.184381276002731,-0.0683809425690968,0.151593052034686,0,0,0,0,0,0,0,0,-0.106317753368115,0,0,0.0807371588089059,0,0,0,0.102454688030964,0,0,0.0245493397923451,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0680465115240854,0.708402723366306,0,0,0,0.0507324961137362,0,0,0.048780335432651,0,0,0,0.0785672621497198,0.0522913603859056,0,0.0517933628149822,0,0,0,0,-0.0213627019536081,0,0,0.0938911270222525,-0.0383933664305457,0,0,0,0,-0.0542728897444424,0,0,-0.0684221965654026,0,-0.020172059750219,0,0,0,0,0,0,-0.0354391389941417,0,0,0,0,0,0,0,0,-0.0827928983534719
X600048.CH.EQUITY,0,0.0429820543350046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443802544694911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725574272230385,0.152939501109797,0,0,-0.0203094927359607,0,0,0.0222800642379429,0,0,0.0594106268964755,-0.0805120040326432,0.00460708286237607
X1109.HK.EQUITY,0,0,0,0,0.168464115170302,0,0.050488322493669,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897853612448229,0,0,-0.129907403500005,0,0,0,0,0,0,0,0,0,0,0,0,0.0761773957244123,0,-0.0327069184615226,0,0,0,0,0,-6.93889390390723e-18,0.240473277462615,0,0,0.0840738625933008,0.450300433424816,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912820492298359,0.389898178395222,0,0,0,0,0,0,0,0,0.0950344707104782,0.0348279864628249,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.142995057739992,0,0,0.0941760372241334,0,0,0,0,0,0.0777080350654679
X12.HK.EQUITY,0,0,0,0,0,0,-0.00349149501200172,-0.130107844643207,-0.147256612379745,0,-0.135100660871363,0,0,0,0,0.611381624106889,0.206441682650833,0,0,0,0,0,-0.0460664339137555,0,0,-0.0128170065327604,0,0,0,0,0,0,0,0,0,0,0.112702094915313,-0.117239448409179,0,0,0,0,0,0,0,0.597441171394776,0,0,0,0,0,0.00132953891934527
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167673026407404,0,0,0,0,0,0,0,-0.0676862252325012,0,0,0,-0.0316848858971544,0,0,0,0,0,0,0.127917392406064,0,0,0,0.070126253409919,0,0.0459604014194591,0.0628862626566021,0.183125087456328,0,0,0,0.0347903930287872,0.200340757107621,-0.100786004775547,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727897104690614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478532032275933,0.0672242397183712,0,0,0,0,0.028894104142941,0,-0.132142612941047,0,0,0,0.0388228366420588,8.67361737988404e-19,0.257622470918352,0,0,0,0.207433988815424,0.0918287280422285,0.177758937337789,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148436256556658,0,0,0,0,0,0,0,0,0,0,0,0,0.0331310132929654,0,0.145823589835347,0,0,0,0.194827346220601,0.113023633584616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127758388523413,0.244908586752994,0.0704442786004848,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320796153967579,0,0,0,0,0,0.0268481818229091,-0.0500225153819797,0,0,0,0,0,0,0,0,0,0.0147736166125367,0,-0.0249056863851587,0,0,0,-0.0968263447563249,0.0467983415456785,0,0,0,0,0,0,0,0.308787810752106,0,0,0.449758491178047,8.67361737988404e-19,0,0,0,-0.0301829339614538,0
X823.HK.EQUITY,0,0,0,0,0.115116720446724,0,0,0.00880939420624919,0,0,0,0,0,0,0,0,0,0.18838785119132,0,0,0,0,-0.0602556689069395,0,0,0,0,0,0,0,0,0,0.0484549614526016,0,0,0,0,0,0,0,0,0,0,0,0,0.194476025664722,0.0704256349568926,0.19417748482664,0,0,0,0.0499900825649111
MKRturn,0,0,-0.0313968736899216,0.0140896490345802,0,-0.253553286448938,0,0.187054230920232,0,0,0.0541163177094549,0,0,0,0,0,0.040627499231438,0,0.0691913308380281,0.239495953566818,0.0616493012159487,0,0,0,0,0,-0.19370946003953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305105611640493,0,0,0,0,0,0.389882164844699,0,-0.00475927852153581
RealEstateDiff,0,-0.0116539828032819,0,-0.136360338007553,0,0,0,0,0,0,-0.196893006518994,0,0,0,0,0,0,0,0,0,0,0,0.186304427753571,0,0,-0.012224283389321,0.0636029349478355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144374450952676,0,0,-0.00445834319293066,0,-0.0615277844109158,0,0,0,0.244452025445573,-0.165832596677799,0
