,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.397757792806427,0,0,0,0,0,0,0,0,0,-0.110178585171873,0,0,0,0,0,0,0,0,0,0,0,0.362154105906791,0,0,0,0,0,0,0.210032278285269,0,0,0,0.0712550330281423,0.0123969323268018,0.0792417110080839,0,0,0.244710433656747,0,0,0,0,0,0,0,0.0785933590220655,0
X601077.CH.Equity,0,0,0,0.156886222732976,0.0140691383918852,0.0103243541184054,0,0,0.0510521678375749,0,0.267334129451106,0.0791435040816735,0,0,0,0.164279216021616,0.0194009482863211,0,0,0,0,0,0.0226758833040474,0,0,0,0,0,0,0,-0.0381253331490826,0,0,0,0,0,0.181844877413675,0,0,0,0,0,0,0,0,-0.0149390004240641,0,0,0,0.0138005102452424,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216420735729873,0.0477763823836806,0,0.00243710511718682,0.0787514955926629,0.0672063892957913,0.0645420325236082,0,0,0,0,0,0,0,0.464356970258233,0.220965695361696,0,0,0,-0.0404077769099981,0.170794009482718,0,0,0,0,0,0,0,0,0,0,0,0.086220280957009,0,0,0,0,0,0,0.0108742143264157,0.101276529127749
X2388.HK.EQUITY,0,0.0762935034578198,-0.0553820761619642,0,0,0,0,0,0,0,0,0,0,0.519729872125336,0,0,0,0,0,0,0,-0.277380609480378,0.0366062314990381,0,0.527312667911351,0,0.0716567323908715,0,-0.152538012510721,0,0.51107915809511,0,0,-0.142381541639346,0,0,0,0,0.01138279859602,0,0,0,0,0,0,0,0,-0.0402531085621164,0,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,-0.159052629243392,0,0.000582380876125901,0,0,0,0,0,0,0,0,0,-0.0929727932293209,0,0.0276632096607344,0.0323708269130905,0,0,0.46462747832228,-0.0482244319765629,0,0.0637575721945397,0,0,0,0,0,0,0,0,0,0.465514626057993,0,0,0,0,0.273287809184681,-0.431354107339908,0,0.0511364065465276,0,-0.0172272497692227,0,0.388289019960746,0.223194184770428,0.0375723955778616
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156764436853773,0,0,-0.0461200663812264,-0.0344649325824603,0,0,-0.0783974098251754,0,0,0,0.0752414881375537,0,0.318716484180313,0,0.406056368677708,0.0674314378369104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519478746300653,0,0,0,0.00824693815140451,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0882076595656202,0,-0.0176376828003735,0,0,0,0,0,0,0,0,0.0105080135346208,0,0,0,0,0,0,0,-0.0362173277313781,0,0.380487684966018,0,0.264840518426314,0,0,0.0222200524325925,0.36959224868701,0,0,0,0,0,0,0,0,0,-0.204121277325732,0,0,0,0.0126538410420806,0,0,0,0
X2884.TT.EQUITY,0,0.18918963338565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422413610537598,0,0,0.0978120695962281,0.0187594425253628,0,0,-0.0632615797440493,0.049281106463171,0.503712990923217,0,0.0527979192261186,0,0,0.132447822208695,0,0,0,0,0,0,0,0,0,0.00886598467166601,0,-0.0347199849845137,0.0293897143055432,0,0,-0.0359677614994148,0.0435476165189261,0
X2886.TT.EQUITY,0,0,0,0,0,-0.155787676707246,0,0,0,0,0,0.0608008677991118,0,0,0,0,0,0.0249543167794439,0.0305721155227504,0,0,0,-0.256041562367903,0,-0.1074732166138,0.297284252337761,0,0.122616544609439,0.420627625492678,0.451591257452462,0,0.242192121426448,-0.0284152584918977,0,0,0,0,0,0,0,0,0,0,-0.130248936994124,0,0,-0.0506064367648275,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200139074133609,0,0,0,0,0,0,0,0,0.157482774478588,0.0860217022381621,0,0,0.0131781665059599,0,0.131905882539723,0,0,0,0.0118343676003431,0,0,0,0.206318888649759,0,0,0,0,-0.119505494383239,0,0,0.192970000686275,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.065488492914684,0,-0.307778925720303,0,0,0,-0.332961483611233,0,0,0,0.277330840724171,0,0,0,0,0,0,0,0,-0.0559876518726103,0,0.142468292167197,0.184148475428495,0.0305564543420875,0.0419591677128826,0,0,0.208682039468834,0,0,0,0,0,0,0,0,0,0,-0.256315334712145,0,0,0,0.0254822935776968,0.0115340728843303,-0.174724931842518,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209618326127918,0,0,0,0,0,0,0,0,0,-0.0129576389175046,0.144709705089169,0,0,0.105473524396681,0,0,0.264829866270328,0.190237922173539,0.0765018113253943,0,0.0238332671038105,0,0,0,0,0,0.118227473459475,0,0,0.464933433664768,0,0,0,0,0,0,0,0,-0.0573948763754497,0.0212838255511472
X600030.CH.EQUITY,0,0,0,0.252051584378366,0,0,0,-0.215225558848086,0,0,0,0,0,0,0,0.00656605182614443,0,-0.069394597822675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268365626419823,0,0,0.0793469134649894,0.430691435844662,0,0,0,0.229092727613375,0,0,0,0,0,0,0,-0.059704406845032,-0.151708838374459,0
X600837.CH.EQUITY,0,0,0,0,0.11180443925638,0,0,0,0.0314521887851904,0,0,0,0,0,0,0,0,0,0,0,0.239886331714632,0,0,0,0,0.0720543026009543,0.0217161578462119,0,0,0,0,0,-0.042404529095695,0,0.158894035492166,0,0.550545756262289,0,0.0497830947155474,0,0,0,0,0,0,0,0.00837407896293825,0.00950972541930973,0,0,-0.107692848121575,0
X601211.CH.EQUITY,0,0,0.0667010859071678,0,0,0,0,0,0.0223625182728477,0,0,0,0,0,0,0,0,0,0,0.175973878736023,0,0,0,-3.46944695195361e-18,0,-0.0349547421912741,-0.0656370154898459,0,0,0,0,0,-0.0634923615838236,0,0.394728064895095,0.221411894700416,0,0.23112220127141,0,0,0.0853930975218876,0,-0.070269861168937,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.214196707517319,0,0,0,0,0,0,0.304170190143939,0.212680158139943,0,0,0,-0.112991907920987,0,0.206328811905701,0,0,0,0,0,0,0,0,-0.0217433185330482,0,0,-0.0564459932607592,0,0,0,-0.125589937357965,0,0,0,0,0.538821723173797,0,0,0,0,0,0,0,0,0,0,-0.146917471587532,0,-0.0700413109884629,0,0
X2885.TT.EQUITY,0,0.0684499260555864,0,-0.0664172099421249,0,0,0,0,0.171177164200089,0,0,0,0,0.0579821622836262,0,0,0,0,0,0,0,0,0,0,0,0,0.13621057102622,0,0,0,0,0.280813410398617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374823990172651,0.16438640349372,0,0,0,-0.0482459125447291
X601318.CH.EQUITY,0.143755231725136,0.134064804078136,0,0,0.203849837154278,0,0,0,0,0,0,0.140774663649628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167106679223223,0,-0.0277275186648378,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.144599716034106,0.267155646002893,0,0,-0.17792006594646,0,0.025565309256926,0.056905987650949,0
X601319.CH.EQUITY,0,0,0,0.267146316943598,0.106974822360535,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320904568956597,0,0,-0.061219627226915,0,0,0,0,0,0,0,0,0,0,0,0.0841023446277514,0,0,0,0.205879119542145,0.178019303433385,0,0,0,0,0,0,0,-0.123543409835588
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0
X601601.CH.EQUITY,0.0906100921561939,0,0,0,0.0888305616911092,0.0345478848399042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240092423734832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208805352544774,0.0890255826622433,0,0,0.138486884572263,0.0682537818283606,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0281396720327731,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252778740156287,0,0,0,0,0,0.143453224488032,0,0,-0.342798593269457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107116144741706,0,0.0469835355540369,0,0,-0.144893478717678,0,0,0,0,0,-0.120677820523458
X1299.HK.EQUITY,0,0,0,0.232731609647212,0,0,0.167397813788974,0,0,0,0,0,-0.032686461988606,0,-0.0607470307665854,0,0,0,-0.13588372807491,0,0,0,0,0,0,0.11772269052317,0,0,0,0,0,0,-0.196224436829338,0,0,0.114806405748933,0,0,0,0.270310124234458,0,0,0.247778742220447,0,0,0,0,0,0,0,0,-0.0431665450226868
X2881.TT.EQUITY,0,0,0,0,0,0,0.0909587417014258,-0.139621267188147,0,0,0,0,0,0,0,-0.0705366876459149,0,-0.00657283478132716,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0155280166232837,0,-0.0908940854007022,0,-0.248323802223894,0.449892238072496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386596483328205,0,0,-0.244688164179155
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0303560740714698,0,0,-0.0896566779139495,0,0,0,0,0.0267701461387603,-0.27186574104029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193386204909845,0.320721647001759,-0.113854096061131,0,0,0,0.0453246372923033,0.344639077713201,0,0.769745709045118,0,-0.0169477171746652,0,0
X2883.TT.EQUITY,0,0,0,0,0.219277816830416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404365646888239,0,0,0,0,0.017585873447806,0,0,-0.115050328121507,0,0,0,0,0,0.211088534998493,-0.0555238483710003,0,0.0569227630534227,0,0,0,0,0,0,0,0,0,0,0.125142458128841,0,0.70004867278109,-0.141885313296114,0,0
X2888.TT.EQUITY,0,-0.0592855622270475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580213421630558,0,0,0,0,0,0,0.13593198866918,0,0.00579564591596014,0,0,0,0.044252584518924,0,0,0.235557301460518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071278063917312,0,0.324891385101001,0,0.00880862959646365,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110168865012265,0,0.063830157628694,0.204954665338955,0,0.217862582738931,0,0,0.115194302948747,0,0,0,0,0,0,0.510847554429002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347950250524353
MKRturn,0,0,0,0.0963352471344466,0,0,0,0,0,0,0,0,-0.0966012671379688,0,0.00399183891346088,0,0.0511189078880116,0,0,0,0.128283717657816,0,0,0,0,0.0949894952187252,0.183016764241231,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.295478325413005,0,0,0.0750883534027805,0,0,0,0,0,0.268967154152874,0.0310164085760718,0.11171790816285,-0.409447771870483,0,-0.300217622844114,0,0.403207000145179
RealEstateDiff,0,0,0.176452357672694,0,0,0,0,-0.0249413745692588,0,0,0,0,0,-0.0680679238383961,0.0297828891579609,0,0,0,0.0679918193579572,0,0,0,0.133983795633292,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0348430260764212,0.244150935043404,0,0,0,0,0,0,0,0,0,-0.0787235929660837,-0.336947763945857,0,0,0,0,0,0.253698652839881,0
