,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.152899814989281,0,0.0217460357711802,0,0,0,0,0.0137776646315137,0,0.0521385812058544,0,0.0531859428242451,0.382758429755368,0,0,0,0.110155502155793,0.0776143595328496,0,0,0,0,0.0947439053612792,0,0,0,0,0.0282518260171345,0.094148496038695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0595706001534414,0,0,0,0,0.242703839011991,0,0,0,0.375895820720789,0.163962153324151,0,0,0,0,0,-0.196548397756504,0,-0.0701316412102101,0,0,0,0,0.240468172830831,0,0,0,0,0,0,0,-0.150159062289229,0,0,0,0,0,0,0,0,0.0152150764529353,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.161898703168685,0,0,0,0.150652326982512,0,0.000769171322864523,0,0,0,0,0.189116009085729,-0.0270816473099105,0,0,0,-0.061389136599119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113520704648413,0,0,0.0300946987113757,0,0,0,0,0.00151232032386289,0,0,0.296299655561954,0.29414224131342,0,0,0,0,0,0.0883486393370678,0,0,0,1.38777878078145e-17,0,0,0.131672603000423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382153758807744,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.44606162733691,0,0.171655025415848,0,0,0.183643200669716,0.0762246429809743,0.0273273062373232,0,0,0,0,0,0,0,0,-0.027321828446976,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0700366777517859,0,0,0,0,0,-0.121788555790458,0,0,0,0,0,0,0,0.0885544506928545,0,0,0,0.0478921129196093,-0.0130254687130102
X601998.CH.EQUITY,0,0,0,0,0.252626383816682,0,0,0.0630614132083816,0,0,0.167369204521081,0,0,0,1.73472347597681e-18,0,0,0,0.0172842061356667,0,0,0,0,0,0,0,0,0,0,0,0.0232152494663448,0,0,-0.108965367850318,0,0,-0.0653372520453118,0,0,0.0216030284066052,0,0,0,0,0,0,0,0.188061636932382,0,0,-0.0791228975326718
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994301371573532,0,0,0.358336752905055,-0.00937113938238974,0,0,0,0,0.419692345374443,0.0890390712341556,0,0,0,0,0,0,0,0,0.110474441792366,-0.0289207146399799,0,-0.0691364266404811,0,0,0,0.218945454236506,-0.011383272322652,-0.0377383796844463,0,0,-0.0120052234267559,-0.137448720748148,0,0,0,0,0,0,0,0,-0.0788777985315074,-0.0721521134795378
X2388.HK.EQUITY,-0.0118887934336005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104846153007628,0,0.603907478446256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476867356769966,0,0,0,0,0,0,0,0,0.148706662167396,0,0,-0.07996136988659,0.338430260171227,0.0243055703743671,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399866033684167,0,0,0,0,0.16616685807552,0.290679962060495,0.366213342458619,0,0,0,-0.295763103934339,0,0,0,0,0,0,0,-0.0808962313944186,0,0,-0.0530771943645167,-0.0765112650787989,-0.0149044431932506,0,0.181226656892261,0,-0.16148124321017,0,-0.0258238993000303,0,0,0,0,-0.0291289509925095,0,-0.13264148723815,0,0.270630818481316,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084187372594591,0,0,0,0,0,0,0,0,0.436706721178128,0.159812891952084,0,0,0.168235463037157,0,0,0.0860939627227256,0,0,0,0.0968949647366733,0,0,0,0,0,0,0,0,0,0.0592218469653718,0,0,0,0,0,0,0.00405711946434754,0,0
X002736.CH.EQUITY,0,0,0.0218023316346699,0,0,0,0.218886129942658,0,0,0,0,0,0,0,0,0.11396129997789,0,0,0,0.188194368096389,0,0,0,0,0.0972946967286494,0,0,0.108229580115909,0,0,0,0,0,0,0,0,0,-0.211003271216955,0.268451105019618,0,0.0922598736162573,0,0,0.0485227611392149,0,0,0,0,0,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0
X600837.CH.EQUITY,0,-0.00468980338924302,0,0,0,0,0,0,0,0,0,0,0,0,0.0195613063558769,0,0,0,0,0.203122646580884,0.222429903395102,0.258426903274438,0,0,0.0209730403893207,0.0690790905737217,0.191711776719137,0,0,0,0,0,0,0,0,0,0,0,0,-0.119024220522409,0,0,0,0,0,0,0,-0.123818963442837,0,0,0
X600999.CH.EQUITY,0,-0.0618983634982041,0.116608355845115,0.0274508534709098,0,0,0,0,0,0,0.249442887670521,0,0,0,0,0,0,0,0,0,0,0,0,0.218485322496406,0,0,0.398791606990532,0,0.144743402759837,0,0,0,0.0349311762800919,-0.0387949313186858,0,0,0,0,0,0,0.049219455238697,0,0,0,0,-0.170727477123426,-0.0232608362740985,0,0,-0.0162386118839475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0254296928906346,0,0,0,0,0,-0.369524785968703,0.27164086454578,0,0,0.0843908591584767,0,0.235960994344748,0.434011482324863,0.146377465445319,0,0,0.210078842181201,0,0,0,0,0,0,-0.299886966194695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490165013640682,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364785920178962,0,0,0,0,0,0,0,0,0,-0.376521726571262,0.48643871020217,-0.0516725820169914,0,0,0,0,0,0,0,0,0.494877135732591,0,0,0,0,0,0,0,0,0,0.120136476502185,0,0,0,0,0,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.201548255633322,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0810304611174933,0,0,0,0.0712048123850098,0,0,0,0,0,0.292459136346997,0,0,0,0,0,0,0,0.226283208270149,0,0.0902830938003609,0,0,0,0,0,0,0.0448191266872996,0,0,0,0,0.148481083074457,0,0,0.00256070204757454
X601336.CH.EQUITY,0,0,0,0,0,0.144747858882136,0,0.059528935729376,0,0.2212736162517,0,0,0,0,0,0,0,0,0,0.143164984176461,0,0,0,0,0,0.00392534730658865,0,0,0,0,0,0,0,0,-0.0884625208195291,0.118397221360324,0,0,0.344715191322375,0.128532848159386,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180658073942466,0,0,0,0,0,0,0,0.248500475093586,0.0873684174652315,0,0,0,0,0,0,0,0,0,0,0.14119196914777,0,0,0,0,0,0,0,0,0,0,0,0.144946383708933,0,0,0,0,0,0.255944409382218,0.0458001039460188,0,0,0
X2881.TT.EQUITY,-0.106091956437353,0,0,0,0,0,0,0,-0.0907933839531123,0,0,0,0,0,0,0,0,0,0.0092368390429363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.097275399174913,0,0.51866838067875,0,0.0506396263761235,0,0,0,0,0,0,0,0,0,0,0.148269379241608,-0.107775293073844
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0197776280067107,0,0,-0.144980545983767,0,0,0,0,0,0,0,0.0472663750295432,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0876006925479852,0,-0.11908987704954,0,0.104947425127542,0,0,0,0,0.390173328424636,0,0.22737339709348,0,0.00510288742682237,0,0,0,0,0,0,0,0,0,0.180142727260066,0
X000002.CH.EQUITY,0.190882536105322,0.0519301884309473,0,0.1391217023122,0,0,0,0,0,0,0,0,0,-0.251516327891107,0,0,0,-0.050726555913464,0.126856275652477,0.0570064700477044,0,0,0,0,0,0,0,0,0,0,0,0,0.18882456230478,0,-0.0826962606831857,0,0.170561885973814,0,0,0.403907964993758,0,0,0,0,-0.011297429699801,0.0658630523444783,0,0,0,0.357405137355401,0.0431618044619512
X001979.CH.EQUITY,0.0777999577355973,0.18854451144448,0,0,0,0,0.102845067038008,0,0,0,0,0,0,-0.0143353569823793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186323873167023,0.235760384655681,0.0198336721409854,-0.0406077804784164,0,0,0,0.208769681927242,0,0,0.471908160500915,-0.277233441481459,0.156555845019655,0,0.138938441674734,0,0.115546235713342,0,-0.0943889693940604,0,0,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.20392330454132,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133275706661641,0,0,0.220021224144892,-0.22104081074003,0,0,0.0583494739717199,0,0,0,0.0738324836079628,0,0,0,0,0.100849209373234,0,6.93889390390723e-18,0,0.385352203009229,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227659250553133,0,0,0,0,0,0,0,0,0,0.308035489996972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427146571527998,0,0,0,0,0.141302982074397,0.00993986203470724,0.0398149174909532,0.173805735604919,0,0,0,0
X12.HK.EQUITY,0,-0.142201442912911,0,0,0,0,0,0,0,0,0,0.149182206054674,0,0,0,0,0.0979877671050265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423235233815051,-0.0420735059854905,0,0.175522954677495,0.0475512224545277,0,0,0,0,0,0.138492388002856,0,0,0.123253600401952,0,0,0,0.29112706407668,0.00546912572752025,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156021759413957,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137456738496732,0,0,0,0.186272550680146,0,0,0.119136315211805,0,0,0.46600482028308,0,0.0646331011746965,0,0,0,0.0493456718445467
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.128092938528981,0,0,0.225541450630839,0,0,0,0,0,0.158434627332816,0,0,0,0,0,0,0,0,0,0.0260474237038317,0,0,0,0,-0.0563454649934228,0,0,0,0,0.0627475160783839,-0.212784219574458,0,0,0,0.098806550080967,0,0,0.00138463171616336,0.0249920055038207,0,0.414214704038724,0,-0.0656033086059393
X2007.HK.EQUITY,0,0,0,0,0,-0.0339448856157339,0,0,0,0,0,0,0,0,0.0436439067487888,0,0.0798376222582456,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,-0.182014607933303,0,0,0.117439405876776,0.0295081447309222,0,0,0,0.143958973174019,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00888746433320221,0.0433225111797916,0,0,0,0,0,0,0,0,0,0,0,0.291657068174986,0,0,0,0,0,0,0.0308335925383931,0,0,0.180194327485962,0,0,0.0267238338036783,0,0,0,0,0,0,0,0,0,0.0594573992939573,0.151981182928,0,0,0,0,0,0.126428086986935,-0.0276427173644745,0.103843687410267
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0635931415228846,0,0,0,0,0,0,0.0704602274233206,0,0,0,0,0.128698435992656,0,0,0,0,0,0,0,0.163399182318833,0,0.0106285142651038,0,0,0.327021296021818,0,0,0,0.114435639033364,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0266555877476595,0,0,0,0,0,0,-0.0540549637734079,0,-0.0393440765272146,-0.235958458825836,0,0.481865674229883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199693531256957,0.0345763914975089,0,0.11326326079552,0,-0.116472686694439,0,0,0,0,0.0838567283524227,0.157170232470222,0,0.0276953853201184,0,0,0,0,-0.12418563206677,0
MKRturn,0,0,0,0,0,0,0,0,0,0.673520689785689,0,0,0,0,0,-0.33653882664998,0,0.0319999852535994,0,0.237607834263709,0,0,0,0,-0.0513788892334984,0,0,0,0,0,0,0,0,0,0,0.506710259402587,0.0665302810462579,0,0,0,0,0.234544351557434,0.138881167526477,0,-0.211502063842251,0.022230775540519,0,0,-0.400900268966677,0,-0.358111069747702
RealEstateDiff,0,0.0443271983728941,0,0,0.0658413367260338,0,0,0,-0.205515964666304,0,0,0,0,0,0,0,0,-0.0448783483709946,0,0,0.0106747060851758,-0.0310269563694528,0,0,0,0.102486342807644,0,0,6.93889390390723e-18,0,0,-0.142335468636527,0,0,0,0,0.0305473476849102,0,0,0,0,0,0,0.442727464170015,-0.199748364889245,0,0,0.147531270591668,0,-0.208366420352972,0
