,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158123965827208,0,0,0,0,0.398581859651559,0.0117503627972906,0.143885786634034,0,-0.0739153468047424,0,0,0,-0.0465859340086416,0,0,0,0,0,0,-0.0137563757794741,0,0,0,0,0.177149626227206,0,0,-0.00839854968643077,0,0,0,0,0
X601658.CH.Equity,0.377367305815356,0,0,0,0,0.333100612798404,0,0.167488937773795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157389087664615,-0.0209903168196161,0,0,0,0,0,0,0.0432368803439929,0,0,0,0,-0.024072189354308,0,0,0,0,0,0.0991028201699144,-0.20029318396655,0,0,0,0,0,0,-0.0915135383556614
X601916.CH.Equity,0,0,0,0,0.118267523130332,0,0,0,0,0,0,0.0265801549371659,0,0,0,0,0.168785646687232,0.0100340497012059,0,0,0,0.152015144943348,0,0,0,0,0.0722866484636179,0,0,0,0,0,0,0,0,0,0.237677908435424,0.0837987478966619,0,0,0,0,0,0,0,0,0,0,0.238470722206381,-0.0564052222412773,0,-0.181374886872765
X601077.CH.Equity,0,0,0.0672679177211017,0.0257116617876688,0,0,0,0,0.0590549175660507,0,0.350433476503325,0,0,0,0,0,0,0,0,0,0,0,-0.0168240920173324,0,0,0,0,0,0,0,0,0,0,0,0.10092956757281,0,0,0,0,0,0.163338316943671,0,0,0,0.0219184714687613,0,0,0,0,0,0,-0.101697116118929
X11.HK.EQUITY,0,0,0,0,0,-0.00914565838194007,0,0,0,-0.165986346481535,0,0,0,0,0.176541697478408,0,0,0,0,0.0693381434294259,0,0,0,0,0,0,0.490794192614868,0.207817768348245,0,0,0,0,0,0,0,0,0,0.00634907888431026,0,0,0,0,0,0,0.292299854359791,0,0,-0.0575985980955891,0,0.183686415162654,0,-0.0182223071168785
X2388.HK.EQUITY,0,0,0,0,0.404388202979432,-0.0456145629158538,0,0.0518355490423156,0,0,-0.319583052814273,0.823117484213709,0.405142913333132,0,0.0533868665614153,0,0,-0.654164480202255,0,0,0,0,0,0,0,0,0,0.300064801474786,0,0,0,0.0283840255831274,0,0,0,0,-0.304517201580772,0,0,0,-0.214547300381063,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.01532157964135
X5.HK.EQUITY,0,0,0,0,0,0.00225685884728799,-0.358519709092452,0,0.356490723333501,0,0,0.0210524198958511,0,0,0,0,0,0,0,0,0,0,0.166870662269045,0,0,0.187293914591955,0.215411113156078,0,0.0560305440861798,0,3.46944695195361e-18,0,0,0.220450079762262,0,0,0,-0.1279532304714,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.276133455325091,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.013997721654291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210983981609259,0,0,0,0,0,0,0,0,0.256328739843942,0,0.431061414509181,0,0,0,0,0,0,0.0791291400209314,0,0,-0.0711582493165695,0,0,0.0169625589555048,0.0838975553451738,0.0788153433942953,0,0,0,0,0
X2884.TT.EQUITY,0,0.230453031203064,0,0,0,0,0,-0.0915165594307571,0,0,0,0,-0.111118337523027,-0.0763298215446188,0,0,0,0.207695823444668,0,0,0,0,0,0,0,0,-0.0166351577313301,0,0.40036448708681,0,0.132107356019284,0,0,0,0,-0.076927472720104,0,0,0.0574130643399531,0,0,0,0,0,0,0,0.115404805802558,0,-0.019846181632767,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224483734747958,0,0,0.0193547443187443,0,-0.117577894144419,0,0,-0.0266028415841262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984807232376356,0,0.183219778132421,0,0,0.180340452279527,0,0.0322897373340351,0,0,0,0,0.220887909891269,0,0,0,0,0,0,0.174548651473238,0,0,0,0.119732175158949,0.115999222805868,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00894807193006236,0,0,0,0,0,0,0,-0.00739800349225312,0,0,0,0,0.0082998368187728,-0.211266442726656,0,0,0,0,0,0.511262367134984,0.0161593369146254,0,0,0,0,0,0,0.0206127009355823,0,0.313223260807488,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0894373714373168,0
X000166.CH.EQUITY,0,0,0,0,0.0644130069488897,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0808079853236418,0,0.0616268526268372,0,0,0,0,0,0,0,0,0,0,0.332989234647032,0,0.273141175226965,0,0.0252691450730355,0,0,0,0.190686158259493,0,0,0,0,0,0,0,0,0,-0.0571494485754153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534782671057441,0,0,0,0,0,0,0,0,0,0,0.0524059350392466,0,0,0,0,0,0,0,0,0,0.262238864577587,0,0,0.17406869030265,0,0,0,0.0464858133743031,0,0.241713084992318,0,0,0.089960582498979,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579400421033284,0,0,0,0,0.102808859980674,0,0,0,0,0,0,0,0,0.0420411757679252,0,0,0,0,6.93889390390723e-18,0,0,0,0.0877052554039024,0,0,0,0,0.0139616454550955,0,0,0,0,0,0.669960189979687,0,0,0,0.0161984060813904,0,0,0,0,0.0367658980371216,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277324613557144,0,0,0,-0.0260389140738034,0,0.125601031814065,0,0,0,0,0,0,0,0,-0.0159713430517846,0,0,0,0,0,0.0832169756918505,0,0.322213063586821,0,0.019539035398784,0.110822543637874,0,0,0,0,0,0,0,0,0,0,0.0373713241905253,0,0,0.0271325288973042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138936892154668,0,0,0,-0.0930263591699409,0,0,0,0.150423165609734,0,0,0,0,-0.0521855339692048,0,0,0,0,0,0,0.548846315926986,0,0,0,0,0,0,0,0.132173755759421,0,0,0.0139042630075238,0,-0.0977619501383974,0,0.0602215264906086,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378515991189261,0.0453452464445585,0,0,0,0,0,0,0,0,0,-0.0791831177548006,0,0,0,0.222544975100443,0.166724727928459,0,0.231492391923848,0,0,0,0,0,0,0.0420748953452045,0,0,0,0,0,0.0782101089624885,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306338238079514,0,0,0,0.0833737307382349,0.267608786908833,0,0,0,0,0,0,0,0,0,0.0102028809228162,6.93889390390723e-18,0,0,0,0.146869468470793,0,-0.0427698379963685,0.144521033811585,0,0,0.0261978062849878,0,0,0,0.130952909140798,0,0,0,0,0,0,0,0.430718618392965,0.014401545989725,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.0981925909487242,0,0,0,0,0,0.235427660135123,0,0.223752298575532,0,0,0,-0.0189979072516546,-0.130004158553701,0,0,0,0,0,0,0,0,0,0,0.309720872557329,0,0,0,0,0,-0.222783184081173,0,0,0,0,0,0,0,0.236120220604008,0,0,0,0,0,0,0,0,0,0,0,-0.0228684245602039
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792465308138923,0,0,0,-0.244489086573654,0,0,0,0,-0.0319141391522681,0,0,0,-0.0769983893501096,0.0212435602015973,0,0,0,0.151312742760974,0,-0.132252104682437,0,0,0,0,0,-6.93889390390723e-18,0.480527920910475,0,0,0,0,0,0,0.687553075478266,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,1.38777878078145e-17,0.355272838174638,0,0.270700015603046,-0.100564861133547,-0.1439978357505,0,0,0,-0.0671797858730637,0,-0.101538071551081,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.180152046195955,0,0,0.600742601661641,0,0,0,0,0,0,0,0,-0.192973573839817,0,0,0,0,-0.0573959220224406,0.0970979931177414,0.558341575865698,0,0,0,0,0,0.173821629030903
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190334873885287,0,-0.0299907267290654,0.0223462479466017,0,0.027507665944374,0,0,0,0,0,0,0.212796169733082,0,0.287636951895713,0,0.24319885285594,0.168873684504928,0,0,0,0,0,0,0,0.0775103595642185,0,0,0,0,0,0,-0.0560279000330256,-0.273971309991235,0,0.31396557841938,0,0,0
MKRturn,0,0,0,0,0,0,-0.248382762646402,0,0,0,0,0.048441263653748,0,0,0,0,0,0,0,-0.00258017792132721,0,0,0,0,0,0,0.210617855317907,0.300984893017444,0,0.0146874131092616,0,0,0,0,0,0,0,-0.185547201082554,0,0.223624011101331,-0.0621970782297665,0.0879381116238679,-0.0388773988369547,0,0,0,0,0,0,0,0,0.244148265930952
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.2120795490434,0,0,0,0,0,0,0.0813140931767523,-0.193793547732311,0.272731726252666,0,0,0,0,0,0,0,0,0.0958973025570953,0,0,0,0,0,0,0,0,0,0,0,-0.0812932335064175,0,-0.122822124235833,0,-0.0227622817803739,0,0,0,0,0,0.108627817565721,0
