,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0114550888582751,0.110435431581596,0,0,0,0,0,0.650516077550885,0,0,0,0.1460243386097,0,0,0,0.069605311311513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411480679532568,0,0,0,0,0,0,0,0,0,0,0,-0.0229489025870411,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.1527009668616,0,0.0234437012203273,0.0982222445200623,-1.73472347597681e-18,0.0872015291549967,0,0,0,0,0.110029338913864,0,0,0,0,0.063283071299013,0,0,0,0,0,0,0,0,0,0,0,0.0549506543159494,0,0.110465230384526,0,0,0,0,0.0701193419360125,0,0.0378783642353313,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0781240411599565,0,0,0,0,0,3.46944695195361e-18,0,0.351331015840764,0.196029716685683,0,0,0,0,0,0.140629945394959,0,0,0,0,0,0.177149077099297,0,0,0,0,-0.10610422123326,0,0,0,0,0,0,0,0,0,0,0,0,0.100768542433541,0,0.0522640173297134,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.221715221057466,0,0.966093846581998,-0.0018731168088231,0,0,0,-0.00157492792075899,0,0,0,0,0,0,0,0,0,0,0,0,-0.116528991426997,-0.0876247469442649,0,0,0,-0.0167112899210753,0,0,0,0,0,0,0,0,-0.0168384895861622,-0.0495318735519527,0,-0.0211120692417855,0,0,0,0.0750775912901601,0,0,-6.93889390390723e-18,0,-0.0866491466762406,0
X601998.CH.EQUITY,0,0,0.0197647679253807,0.0781438965444445,0,0.271034805250345,0.420201057980746,0.149858270358224,0,0,0,0.0370627518731226,0,0,0,0,0,0,0,0.043095546907589,0.0385909462032979,0,0,0,0,0,0,0,0,0,-0.0801160354177735,0,0,0.0877028104541679,0,0,0,0,-0.0117438408590462,0,0,0,0,0,0,0,0,-0.0178078789295751,0,0,0,0
X601658.CH.Equity,0.219289066490664,0,0,0,0,0,0,0.0727580031703639,0,0.384972682806612,0.15935521481274,0,0,0,0,0,0,0,0,0.124100616728753,0.0102471898855887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349438977078996,0,0,0,0,0,0,-0.0595284083230706,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221197750207391,0,0,0,0,0,0,0,0,-0.0669997134177063,0,0,0,0,0,-0.15046537813801,0,0.4016014700041,0.454071521959999,0,0,0,0,0,0,0,0.230301245708827,0,0,0,0,0,-0.00267861323772393,-0.119984594578987,0,0,0,0.0550360962072094,0,0,0,0,0.0681984255476469,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149354891755163,0,0,0.15650648795183,0.179709094863058,0,0.23281554052491,0,0,0,0,-0.139515559943771,0,0,0,0,-0.158730593303885,-0.0362996068015171,0.0651228275711574,0,0,0,0,0,0,0.123893891982245,0.068267422021363,0,0,0,0,0,0,0,-0.0164148161907052,0.0867783526346726,0,0,0,0.274464782014751
X5.HK.EQUITY,0,0,0,0.000618064137721488,0,0,0,0,0,0,0,0,0,0,0,0,0.301530274008797,0,0,0,0,0,0,0,-0.217445603596368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292046571676647,0,0,0.040050901223726,0,0.206985589348457,0,0,0,0.0905732668585377,0,0,0,-0.0958897120982814
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149806025803684,0,0,0,0.353984132500292,0.150118315499125,0.103258507452637,0,0,0.0639971471008463,0,0.258899482253852,0,0.0701909733307909,0,0,0,0,0,0,0.0585145964544749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268335153904141,0.157979365354572,0,0,0,0,0,0,0.261699190274217,0,0,-0.012590200460313,0.00386955101679497,0,0,0,0,0,0.00740974347045838,0,0,0.166709930955309,0.298923990196961,0,0,0,0.0896691259632188,0,3.46944695195361e-18,0,0,0,0,0,0,0.0458598915443678,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372675598094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570166979796616,0.312272201859876,0,0,0,0,0,0,0,-0.0465408672072815,0,-0.0396664157255278,0,-0.00604378654730971,0,0,0,-0.0470727363561201,0.00756090953983658,1.0842021724855e-19,0,0,0,-0.00606268975459498
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.091709007588961,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921584,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,-5.42101086242752e-20,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789724740978083,0.209823142008255,0,0.00978896775666647,0,0,0.323377871613428,0.129465490614321,0,0.0696247140649333,1.0842021724855e-19,0,0.0116668114905123,0.0641515867176477,0,0,0,0,0,0,-0.0354590014221592,0,-0.0131547816955994,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.43823400347836,0,0,0,0,0,0,0,0.0804942280231996,0,0.0359458489516198,0,0.407036288560849,0,0,0,0,0.0826106363585183,-0.0427004363009284,0,0,0,0,-0.0766615764040248,0,-0.0668278332547545,0,-0.366396094756459,-0.148668288495941,0,0.0429704320184194,0.10386564710915,0,0,0,0,-0.178915389443781,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177419554415442,0,0.680658794071321,0,0.0316412085816832,0,0,0,0,0,0,-0.133365424950966,0,0,-8.67361737988404e-19,0,-0.0148210267629307,0,0.0661405983578458,0,0,0.0244839851984082,0,0,0,0.000308663112710314,0,0,0,-0.0230281164143263,0
X601211.CH.EQUITY,0,0,0,0,0,0.00341002523958491,0,0,0,0,0,0,0,0.0117883063166955,0,0.120074776000995,-0.0182752222177195,0,0,0.144737864453887,0,0,0.238217550763982,-6.93889390390723e-18,0,0.037328542630119,0,0,0,0,0,0,0,0,0,0.170434084861672,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.122830275046867,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0
X388.HK.EQUITY,0.0600273095682887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185234808413688,0.121893928303525,0,0,0,0,0.0703175346983726,0,0,0,0,0,0,0,0.136801766262993,0.0584419882032655,0,0.0342662317014745,0,-0.30294941975593,0,0.0786328118605079,0,0,0.0653581383864783,0,0.102158120865482,0.178972208627714,0.254940939330095,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792172477171505,0,0,0,-0.129653599040423,0,0,0,0,0.373209576999835,-0.0154792954274502,0,0,0,0,0,0,0,0,0.0692483142522923,0,0.119717214484075,0.279851579112905,0,0,0,0,0,0,0,0.156781604557951,0,0,0,0.188750995859564,0.0567321342193276,0,-0.124671595987527,0,0.059914846538171,0,0,0,0
X2881.TT.EQUITY,0,0.0164507645104308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235925975539635,0,0,0,0,0,0.0478315676613246,0,0,0,0,0,0,-0.291173725906522,0,0,0,0.00340222352291617,0,0.640944204099192,0,-0.016369571402253,0,0,-0.0953145454615944,0,0,0,0.270235901782765,-6.93889390390723e-18,-0.0484812576830198,0,-0.133629871497861
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400280329095309,0.249596651692992,0,0,0,-0.0522662869693531,0,0,0.69515240697091,0,0.0979534596847711,0,0.0889351880193662,0,0.0318176996819624,0,-0.189342260772581,0,0,0,0.147011111429177,0,-0.279493440320119
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.150776809171712,0,0,0.147103834143484,0.129052738299329,0,0,0,0,0,0,0,0,0,0,-0.000363454690687139,0,0,-0.0179297565420644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444248410401194,0.4374313773955,0,0,0,0,0,0,0.248052345706616,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503558751488787,0,0,0,0.0889756480610557,0,0,0,0,0,0.0070663014646112,0,0,0,0,0,0,0,0.296512250587008,0,0.0762123635317929,0.086978912998001,0.156835993816512,0.0495521728980778,0.164994282696068,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173259960058813,0,0,-0.876090513060043,0,0,0,0.102142725209169,-0.215861751788346,0,0.767703545384032,0,0,0,0,0,0,0,0,0,0.35238857508426,0,0,0,0.220276726944124,0,0.0544342056596002,0.0912221326144021,0,0,0.133738988937488,0,0,0
X12.HK.EQUITY,0,0.0542277760942676,0,0,0,0,0,0,0,0,0,0,-0.00974842111615608,0,0,0,0,0,0,0,0,0,-0.0813092090382698,0,0,0,0,0,0,0,0.18411707921722,0,0,0,0,0,0.394390272776913,0,0,0,0,0,0,0,0,0.274083663130771,0,0,0.166560779349255,-0.176942482316502,0,0.204046512405387
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0209427667837917,-0.16061886732997,0,0.164289448523332,0.0635855933685883,0,-0.0229961661174268,0,0.1942718132417,0.246836776842552,0.271932797241989,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.814993483624993,0,0,0,0,0,0,0,0,0.0277698442491393,0,0,0,0.194215108595355,0,0,0,0,0,0,0,0,0.238271427766028,0,0,0,0,0,0,0,0,0.109598813670908,0.179905652420846,0,0,0,0,0,0.446430204312404,0.366999846675319,-0.0546870285129787,-0.0452313160250314,0.186315341277319
X267.HK.EQUITY,0,0,0,0,0.116482890456724,0,0,0,0,0,0.383385192922859,0,0,0,0,0,0.0361639813761002,0,0,0,-0.00631417714106553,0,0,0,0,0,0,0,0,-0.210056033400378,0,0,0,0.0325022148871692,0,0,0,0.163873599023795,0,0,0,0,-0.0609554060706515,0,0.233957730505386,0,0.207424376618002,0,0.0860225416747866,0.0914600431434878,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0520100324896795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019302401532214,0,0,0,0,0,0,0,0,0,0,0,-0.046482729472235,-0.12877800523587,0,0,0,0,0,-0.0285814194525366,0,0,0.198261428833802,0,0.128991065011048,0.186160885073381,0.327362609856207,0.132342510283069,0,0,0.234161165454929,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.235290380259487,0,0,0,0,0,0,0,0,-0.208285792853096,0,0,0,0,-0.0453099449014946,0,-0.14120242877956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183680510626753,0,-0.00456460009035375,0,0,0,0.0469288390146622,0.387732991269894,0,0.110452074742813,0,0,0,0.0819580161582953
MKRturn,0,0.159726462915761,0.0752550974018802,0,0,0,0,0.196524941008274,0,0,0,0,0,0,0,0,0,0,0.041795534206932,0,0,0,0,0,0,0,-0.401934261946644,0,0,0.223056861407665,0,0,0,0,0,0,0.0805148314973431,0,0,0,0,0,0.353772802266051,0,0,0.0513235454084096,0,0,0.144858374473427,0.00880378367894938,0,0
RealEstateDiff,0,0,0,0,-0.0190596172848226,0,0,0,0,0,0,0,0,0,0,0,-0.263493709964843,0.201903610354271,-0.19722146742172,0,0,0,0,0,0,-0.223323912592514,0,0.129510943318657,0,0,0,0,0,0,0.120745565273055,0,0.209168536735086,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399381480367,0.295748574447857,0
