,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.258947376337619,0,0,0.115253292203186,0,0,0.20163805621164,0,0,0,0.0662405499668639,0.171104827464762,0,0.226980618249879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285786010824369,0.00225421713945105,0,0.00607844481121231,0,0,0,0,0,0,-0.00589587295018354,0,0,0,0,0,0
X601398.CH.EQUITY,0.144969628731378,0,0,0.0133868322352749,0,0,0,0,0.0459870604800209,0.149479207305079,0,0,0,0.383819282022051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100387840058922,0,0,0,0,0,0,0,0.0584590680855972,0,0,0,0,0,0,0,0,0,0.0240065726119908,0.0911918194828662
X601818.CH.EQUITY,0,0.0728279952067158,0,0,0.358593368343451,0.239975734513819,0,0,0,0,0.283468817204468,0,0,2.77555756156289e-17,0,0,0,-0.0690931321638015,-0.0111209857200038,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0935200360705231,0,0,0,0,0,0,0,0,0,0,-0.0364086261908007
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588536537614578,0,0.183220185497691,0.098456169798834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947257133662386,0,0,1.73472347597681e-18,0.0870479251585091,0,0,0,0,0,0,0,0,0,-0.00289190303638125,0.0144689521251915,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0.585074584210387,0,0,0,0.0618778087934867,0,0,0.115625903244251,0,0.011319384477599,0,0,0,0,0,0,0,0.0354497669464375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121893562829338,0.147898697868954,0,0,0,0,0,0,0,0.0873784189886793,0
X601998.CH.EQUITY,0,0,0,0.194145325879144,0,0,0,0,0,0.115453863046645,0.450973285701528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0220746099995262,0,0,0,0,0,0,0.0445608907991688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18564532139424,0.0456724913219531,0,0,0,0,0,0,0,0,0,0,0.119162936693008,0,0,0,0.0798315386903403,0,0,0,0,0.247430960735842,0,0,0.0878974025972125,0,0,0.416267398466804,0,0.351576226865941,0,0
X2388.HK.EQUITY,0,0.123128377457825,0,0,0,0,0,0,0,0,0,0,0,0,-0.491338814784564,0,0.0952451969812937,0,0.341627931351193,0,0,0,0,0.119096118695539,0,0,0,0.170050636212406,0,0,0,0,0,0.218863797074192,0,0,0,-0.0666552823768885,0,0.186883869355413,0,0,0,0.0947002465526942,0,0.141235424682622,0,0,-0.313651428459066,0,0.214190029910439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827720187939737,0,0,0.0374080948363409,0,0,0,0,0,-0.0642607435078772,-0.0883152671346681,0,0,0,0,-0.204264535313968,0,0,0,0.229647737959551,0,0,0.164095777761677,0,0.109156129407911,0,0,0.17090104052246,0,-0.452816622896659,0,0.198201406004472,0,0,0,0.164393572334765,-0.39562065679109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230434410463985,0,0,0,0.0485359891145236,0,0,0,0.102109738555698,0.598062213765669,0.408963549108929,0,-0.042241107313274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103057882527065,-0.0300997358041769,-0.00299973869555841,0
X002736.CH.EQUITY,0,0,0.0326894187569559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230251188238246,0,0.302571563545456,0.457770511694279,0,0,0,0,0,-0.0388354084901196,0.192119015959914,0,0,0,0,-0.0380085613833181,-4.33680868994202e-19,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140536447430989,0.110076826091445,0,0.267237593784359,0,0.194016047039699,0,0,0,0.0586316695340347,0,0.0927385776530001,0,0,0,0,0.00545035702481895,0,0,0,0,0,0,0,0,-0.0174717809331162,0,0,-0.0107901693225591,0,-0.0590574256340511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462764039968684,0.032765386389454,0,0.232489440799842,0,0.383596842195862,0.0327655241705796,0,-0.00805919814111187,0.279411775550931,0,0,0,0,0,0.0334064407274691,0,0,0,0,0,-0.0161873396233396,0,0,0,-0.00360367796185912,0,0,0,0.0339305397988742,0,0,0,-0.00448455288334012,-0.0360203449596039
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887335,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908984,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.03577225769609,0.0331771267926485,0,0.0306494659507929,0,0,0,0.0282313240650307,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359638946243194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394629977962972,0.0152134085738648,-0.035055273890424,0,0,0,0,0,0,0,0,0,0,0,0.0159040079230294,0.145538435726505,0,0.287966673250509,0,0,0,-0.0165392065148978,0,0.164696051234734,0,0.0219760127906674,0,0.149597273429318,-0.070319707943537,0.178792787212043,0,0,0.0843455866499685,0,0
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263303879919901,0.00815957202621809,0,0.553105485834981,0.0200958355807582,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0,0,0,-0.269784553916765,0.2129657132632,0.129767951050011,0,0.167693316720576,0,0,0,0,0,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209479157535486,0,0.267672832843048,0,0,0,0,0,0,0,0,0.0571170439801581,0,0,0,0,0,0,0,-0.0756737657742823,0,0.338067013200351,0,0.0455450119694111,0.11444116662714,-0.0716049901173709,0,0,0.188217778391016,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921390860982443,0,0,0,0.036068961301089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928465378583215,0,0,0,0,0,0,0,-0.0593613229858999,-0.121844672471583,0,0,0,0.0262868973067835,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105222713923307,0.00778834280702739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071232392142654,0,0,0,0,0,0,0,0,1.05386850324574,0,0,0,0,0,0,0.114429995172831,0,0,0,-0.0823082006572442,0,-0.0184173274998569,-0.329893976732123,0,-0.161905208319305
X000002.CH.EQUITY,0,0,0,0.0249680793523124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522788114970179,0,0.0482499280348555,0,-1.38777878078145e-17,0,0,0.021788491796632,0,0,0,0,0.0483343276992875,0.0386469590880703,0,0.0619537410563122,0.70033492169018,0,0.10913866488021,0,0,0,0,0,0,0,0.0418214151635443,0.0416545438998776,0
X001979.CH.EQUITY,0,0.00392981215309764,0,0,0,0,0,0,0,0.117852606954837,0,0,0,0,0.189092564137625,0,0,0,0,0,0,0,0.0492943730200762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433285947977584,0,0,0.0486140692881479,0,0.104073473150842,0,0,0,0,0,0,-0.0418439269906742,0,-0.0162624762829878
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185830597226599,0,0,0,0,0,0,0,0,0,0.0626283697893665,0,0,0,0,0,0,0,0,0,0,0,0.132932428458723,0,0,0,0.433714318000748,0.150566748155703,0,0,0,0,0,-0.0232009122879934,0,0,0,0.0383273599832499,-0.0155583163522037,0,0
X1109.HK.EQUITY,0,0,-0.0272992410874017,0,0,0,0,-0.0799696081493674,0,0,0,0,0,0,0,0,0.105538057744664,0.0113702062347552,0,0,0.0520168932162022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144973344694884,0,0,0,0,0,0.403825106915512,0,0.10250231909162,0,0,0,0,-0.104526998295542
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492858831011499,0,0.160628785686499,0,0,0,0,0,0,0,0.253249425577471,0,0,0,0,0,0,0,0,0,0,-0.0778896571827556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043850367544844,0.164151525076572,0.276189302172275,0.0143656407630277,0.145473957072865,0.014156281138994,0,0,0,0
X12.HK.EQUITY,0,0.172742414063123,0,0,0,0.178515214590547,0,0,0,0,0,-0.568642419249529,0.267665214016472,0,0,0,0,-0.0546515027493423,0.0338381907539696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301841283460007,0,0,0.287295911011363,0,0,0.259274672854043,0,0,0.0497007922363633,0,0.107833813612053,0.248561978854727,-0.259274007186828,0,0,-0.108790967833071
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875352631400149,0,0,0,-1.73472347597681e-18,0,0.044730131803919,0,-0.109589241681576,0,0,0,0,0,0,0,-0.169531512670069,-0.0910490796007072,0,0,0,0.255210517930967,0,0,0.218594880695334,0.158125718845642,0,0.0515638908879591,0.356589149777865,-0.0170130856360343,0,0,0.168438233464225,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.183389116002366,0,0,0,0,0,0,0,0,0.138308743600996,0,0,0,0,0,0.0187295178241975,0,0,0,0,0,0.28217248233115,-0.0349658635184213,0,0,0,0,0,0,-0.0358885438083834,0,0,0.354911434137739,0,0,0,0,0,3.46944695195361e-18,0.0720236897072162,0,0,0,-0.20821290466757
X1997.HK.EQUITY,0,0,0,0,0,0,-0.287457815852224,0,0,0.107348794271426,0,0,0,0,0.26890831215653,0,0.159155977520346,0.0708820874924923,0.0375331745075028,0,0,0,0,0,0.0721201340160612,0,0,0,0,0,0,0,0,0,-0.147178744834507,-0.0593996551500297,0,0,0,0.0106454137984486,0,0,0.280552005509112,0,0,0,0,0,0.179952656882388,0,-0.196821278407207
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427449666669557,0,0.00280047013950431,0,-0.0137711520558795,0,0,0.427743040834114,0,0,0,0.218519707995981,0,0,0,0,0,0.00682629113150659,0,-0.129438156940573,0,0,0,0.170766222599605,0.0998944495544505,0,0,0.10017204090394,0.0517730649343803,0,0,0,0.0207357975267464,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303754972172857,0,0.119904920877283,0.406767336988836,0,0,0,0,0,0,0,0,0,0.109189012088212,0,0,0,0,0,0,0,0,0.108670715218741,0,0,0,-0.319815259608459,0.101416642303027,0,0.000729659327092964,0,0,0,0,0,0.0171326781562388,0.107532526363301,0,0.4908967153982,0.0993754460484154,0,0,0,0.216470393042096,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02393149713075,0,0,0.0906300738199365,0,0,-0.0355784432132358,0,0.027673715354351,0,0,0,0,0,0,0,0,0,0,-0.0302792409179658,0,-0.127178219049743,0,0.166035955754531,0,0,0,0,0.140029265365129,0.411805967876036,0.0066782712977364,0,0,0.0752079835997362,-0.00845136486649786,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.17453127472556,0.202956264058363,0,0,0,0,0,0,0,0,0,-0.0850094352948453,0,0,0,0,0,0,0,0,0,0,0.00759480771507259,0,0,0.191789026399827,0,0,0,0,0.0275876924749393,0,0.411072556487052,-0.362513925079117,0,0,0,0.0302190098212637,0.0567321467937541,0.0928554274991783,0.170819994876151,0,0,-3.46944695195361e-18,0.100553676250568,0,0,0,0.0146182159029176
MKRturn,0,0.261182356379331,0,0,0,0,0,0,0,0,0,0,0,0,0.0766317117697159,0,0,0,0.165192795968571,0,0,0,0,0,-0.299894731067247,0,0,-0.378417179790957,0,0,0,0,0,0,0,0,0.415719014614452,0,0.214872022795798,0,0,0,0,-0.330564994179888,0,0,0,0,1.73472347597681e-18,0,0.0226695340115974
RealEstateDiff,0,-0.0698838764003472,0,0.355610805203914,0,0.0206447452606681,0.148354078110151,0,0.0209589168004726,0,0,0,0,0,0,0,0,0.144743841199465,-0.20112179002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15533711403505,0,0,-0.439210863588934,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.16037022538694,0,0,-0.0387924956877739,0
