,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.127756536585323,0,0,0,0.264648363459756,0,0.109258043316787,0,0,0.144877881358205,0,0,0.141855243272158,0,0,0,0,0,0,0,0,0,0,0.165933469416739,0,0,0,0,0,0,0,0,0,0,0,-0.0414907203560604,0,0,0,0,0.100926991010853,0,0,0,0,0,0,0,0.0802059999052923
X601658.CH.Equity,0.177958852200562,0,0,0,0.0417217676452339,0,0,0.0625612642022286,0,0.140996270471274,0.17310428690352,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0410902677368681,0.0244688875402552,0,0,0,0,0,0,0,0,0,0.245790600888092,0,0,0,0,0.0661438021126545,0.0573316370850144,0,0,0,0,0.0258783393715983,-0.0907074884723635,0,0,0,0,0,0,0,0.0726866818016502
X11.HK.EQUITY,0.163160303550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15857920746832,0,0.263576666236338,0.521286898997147,0,0.173196023281524,0,0,0,0,0,0,0,0,0,0,0,-0.083427321899994,-0.0252495274358413,0,0,0,0.0783076487311085,0,0.043543406732668,0,0,0.0842350514531246,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0209662764992363,0,0,0.0686876938850917,0,0,0,0,0,0,0,0,0,0.268404424032988,0.26319990966424,0,0.231732392792226,0,0,0,0,-0.0935479728072257,-0.05515497173041,0,0,0,-0.116375728726437,0,0.0864513797514731,0,0,-0.169720866092857,0,0,0,0.050842945266085,2.16840434497101e-19,0,0,0,-0.00133474134240297,0,0,0,-0.0338923745693252,0.151855565071761,0,0,0,0.246078443670143
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340599064576954,0.143698030563206,0,0,0,0,0,0,-0.0886975326723657,0,0,0,0,0,0,0.00554478989106665,0,0,0,0,0,0.169220584494051,0.0330293690035596,0.0657338260033389,0,0.0570848515600976,0,0.329580916362782,0,0,0,0.168066915071227,0,0,0,-0.242267069489401
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778975208907308,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0155292179044111,0.0476897041485575,0,0.284648855702516,0.358877471856681,0,0.178877445645891,0.0715839908711248,0.0952748191733702,0,0,0,0,0,0,0.148928320035506,0,0,0,0,-0.0387061959785604,0,0,0,0,-0.00678026423564956,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261410384788263,0.111357992815415,0,0.0323819256369844,0,0,0,0,0,0,0.209575436832981,0,0,0,0.198877041667143,0,0,0,0,0.309834467885144,0,0,0,0,0.124296615144825,0,0,0,0,0,0.0673110917454093,0,0,0,0,0.0384617051655353,0,0.033274408429436,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0
X600030.CH.EQUITY,0,0,0.18889971141174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146495904676154,0.0467175883831856,0,0,0.123917977023028,0.48074115169698,0.018611153253923,0,0.151446498729973,0.0132040876338445,0,0.0184320541373297,0,0,0,0,0,0.00589847084498377,0,0,0,0,0,-0.0575714205931236,-0.0650743952904097,0,0,0,0,0,-0.0433220296699702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203419975614081,0.240346326277588,0,0.0339748344037083,0,0,0.24080916040294,0,0,0,0.0380140774499994,0,0.106739902108215,0.00505003375917135,0,-0.0067275023811348,0,0.014032847711087,0,0,-0.0670854234491442,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0228844821204315,0,0,0,0,0,0,0,0,-0.00921029246514516,0,0,0,0,0.181907756953483,0,0.638266407988527,0,0,0,0,0,0,0,0,-0.118602338974982,0,-0.00101559853837075,0,0,-0.018571393049935,0,0.0751552467171745,0,0,0.0395181606869104,0,0,0,0,0,0,0,-0.0185412631908783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646221589199,0,0,-0.0707946372719246,0,0,0.407093119796445,0,0,0.0918559754796635,0,0,0,0,0,0,0,0.164092921070629,0,0.241468877091354,0,0,0.126325002056193,0,0,0,0,0,0,0,0,0,-0.176631004641886,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0998532596268566,0.003916494069401,0,0,0,0,0,0,0.181423773240179,0,0,0.391026855005338,0.206353605650216,0,0,0,0.228198956410232,0,0,0.0894263709047677,0,0,-0.0440823580822027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
X388.HK.EQUITY,0.184517633392317,-0.108135320493762,0,0,0,0,0,-0.330945561388576,0,0,0,0,0,0,0,0.0801974769904665,0.0322870821304338,0,0,0,0,0,0.358227362638812,0,0,0.314544762137496,0,0,0,0,0,0,0,-0.23097645486483,0,0,0.00432581535066479,0,0.180596344288135,0,0,0,0.0549196365620288,0,0,0,0,0,0.340017346416746,0.0528814699461252,0.14429237561763,3.46944695195361e-18
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0
X601601.CH.EQUITY,0,0,0,0,0,0.168078314087156,0,0,0.167466339328934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084914535644602,-0.0601142414010708,0.348973077627647,0.320337439278043,0.0032272339364663,0,0.161612435379457,-1.0842021724855e-19,0,0,0,0.0703503266361451,0,0,0,0,0,-0.162365133191109,0,0,0,-0.00353683687730362,0.0216663386805762
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379704198656502,0,0,0,0,0,0,6.93889390390723e-18,0.158271913977524,0,0,0,0.0417180893338551,0,0.095308171690067,0,0,0.0951700083200436,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219747895559037,0,0,0,0,0,0,0,0,0,0,0,0,-0.113330071503997,0,0,0,0.0358189737530497,0,0.53587064055895,-0.0488985675474126,0,0,0,0,0,0,0,0.202308533265856,0,-0.0428866197506132,0,-0.119501439747973
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208754352741404,0,0,0,0.183335100691429,0,0,0,-0.0333049207848074,0,0,0.685180107219586,0,0.0878156345598695,0,0.063266240303497,0,0.0475518783393625,0,-0.172172175663555,0,0,0,0.122195842791279,0,-0.281134382966039
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002205,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0158312755501939,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260563,-0.0342020036799509,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693248,0,0,0.138339500997534,0,0,0.0303130287844094,0,0
X001979.CH.EQUITY,0,0.172600096137984,0,0,0,0.12437361308182,0,0,0,0,0,0,0,0.0876798072752827,0,0,0,0,0,0,0,0,0.0643041881739248,0,0,0,0.0915220997379089,0,0,0.235407484955643,0,0,0,0,0.178036670610796,0,0,-0.371199241143939,0,0.154489413740061,0,0.0790559233211536,3.46944695195361e-18,0,0,0.0565546540681627,0.0382863752145272,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167126889777334,0,0.276434870896789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914174830205228,0,0,0,0,0,-0.0402531139645566,0,0,0,0,0,0,0,0,0,0.0551006228080581,0.445184415788569,0.0240708968489474,0,0,0,0,0,0.246183503368413,0,0,0.0570046711981042,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0774134718008996,0,0,0,0,-0.121479043152465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629075344934218,0,0,0,0.189313404457808,0,0,0,0.0206428425858468,0.238648226030357,0.116353003497796,-0.0133752728790716,0,0,0,0,0,0,0.138608712277025,0.0840453900422619,0,0.187999161912747,0.139061362834578,0,0,0.10671070050994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219093406377539,0,0,-0.440382295986687,0,0,0,0,-0.202887350237086,0,0.658046319367514,0,0,0,0,0,0,0,0,0,0.254438342997733,0,0,-0.100927719951867,0,0,0,0.0820195953579441,0,0,0.211646923625147,0,0,0.0785850974425958
X12.HK.EQUITY,0,0,0,0,0.0356263161711076,0,0,0,0.131685186262485,0,0,0,0,6.93889390390723e-18,0,0,0,0.0334840679892869,0,0,0,0,-0.169265407233554,0,0,0,0,0,0,0,0,0,0,0,0.0703263761941627,0,0.192597948922312,0,0,0,0,0,0,0.0670788591440975,0,0.138016794745218,0,0,0,-0.127300175046569,0,0.24720315430887
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.194728786371575,0,0,0,0.0427580560549521,-0.0681041399270585,0,0.183485564737188,0,0,-0.0102333757367146,0,0.255482284620274,0.163216381038535,0.311927396501474,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.418940690271648,-0.0860313983781066,0,0,0.0473368138465368,0,0,0,0,0,0,0,-0.0821160042465268,0.0201487063874254,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0315271544674922,0,0,0,0.270103582163048,0,-0.0701521122154056,0,0,0,0,0.335823304067743,0.525545572415289,0,-0.0212071726581567,0.171191401159951
X267.HK.EQUITY,0,0,0,0,0.200118269168094,0,0,0,0,0.0504695265569803,0.15725443142853,0,0,0,0,0.182604079010506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226468676687877,0,0,0,0.057037652815249,0,-0.0487117354763836,0,0.0862131961679237,0,0,0,0,-0.0463211319119536,0,0.175414582440351,0,0.166100529787367,0,0.113722130321112,0.0762687397673451,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255461435756983,0,0,0,0,0,0,0,0,0,0,0.0605537293395708,0,0,0,0,0.0539629501217209,0,0,0.00645774297215293,0,0,0,0,0,0.0646575076956947,-0.0213289960893909,0,0,0,0,0,0.057974807343518,0,-0.134071553343322,0,0,0.200272375051863,0,0,0.39079225777852,0.384764970480777,0.143062719270688,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.242243042630446,0,0,0,0.136963235503039,0,0,0,0,0,0,0,0,-0.111471874185933,-0.052694605366756,0,0,0,0,-0.226019676172338,0,0,0,0,0,0,0,0,0,0,-0.0310639042547071,0,0,0,0.283717247434734,-0.0757686866797832,0,0,0,0,0,0.312742070830445,6.93889390390723e-18,0.0364624071090268,-0.0969154340318138,0,0,0.122936215095884
MKRturn,0,0.387825094313721,0,0,0,0,0,0,0,0,-0.244580348557957,0,0,0,0,-0.0256636471648969,0,0,0.0862599209230864,0,0,0,0.225786906905283,0,0,0,-0.546445654616862,0,0,0,0,0,0.20604101656269,0,0,-0.0171073175094797,0.0245204581453531,0,0.0810378761436209,0,0,0,0.311759790675092,0,0,0,0,0,0.154905494430187,0.239541110229606,0,0
RealEstateDiff,0,0,0,0,-0.197820710898785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199017756648766,-0.416688640710938,0,0,0,0,0,0,-0.29077870834581,0,0.0877773126322796,0,0,0,0,0,0,0.299451086820564,0,0,0,0,0,0,0,0.212398431252369,0.0928403367916909,0.00191047373162654,0,0,0,0.00726110835268201,0.0244258945786567,0.188174155916943,0
