,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0325897545873415,0,0.0141791989670971,0.689580870632394,0,0.0289401095246487,0,0,0,0,0,0,0,0,0,0,0,0,-0.214269186252484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106473017009398,0,0,0,0,0,0,0.226722704769398,0,0,0,0.104559971488007
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657345393788335,0,0,0,-0.0878330691330665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177426357037462,0,0,0,0.407947359608202,0,0,-0.00518208655669132,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.39417388775184,0,0,0,0,0,0,0,0,0,0,-0.149374893932033,0,0,0,0,0,0,0,0.0269902666239635,0,0,0,0,0,0,0,0,0,0,0,0,0.351329912068623,0,0,0,0.243317460367301,0,0,0,0,0,0,-0.0346966003413987,0,0
X601939.CH.EQUITY,0,0.758286565556704,0,0.217140432577908,0,0,0,0,0,0,0.0118815460095679,0.368759121448682,0,0,0,0.0994982317651493,0,0,0,0,0.16207144669159,0,0,0,0,-0.32699774563084,0,0,0,0,0,0,0,0,0,-0.114944309204974,-0.014822982722531,0,-0.0732803977801984,-0.280853024178404,0,0,0,0,0,-0.116488525601224,0,0,0,0,0
X601988.CH.EQUITY,0.173557737943748,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256395018559717,0,0.339335264918251,0,0,0,0,0,0,0,0,0.154739864248023,0,0,0,0,0,0,0,0.00957533263101788,0.110300035571668,0,0,0,0,0,0,0,0,0,-0.0275743558056472,0,-0.335158265800918,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.088109426475097,0.0952659571271779,0.0369031374695808,0,0,0,2.16840434497101e-19,0,0,0,0,0.0137671009846985,0,0,0.133226402538876,0,0,0,0,0,0.00977252528499315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252667057256771,0,0.0266844196342441,0,0.238962984940235,0.194202048430282,0,-0.0505418657033589,-0.0312058239710823
X11.HK.EQUITY,0.163185308240492,0,0,0,0,0,0,0,0.0141521824895104,0,0,0,0,0.279574739855306,0.103312898476136,0,0,0,0,0.210806485018673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465714847169826,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172850023230765,0,0,0,0,-0.261832870569331,0,0,0,0.339992734608654,0,0,0,0,0,0,0,0,0.506917922864478,0.242962879451101,-0.0601218675408501,0,0,0,0,0,0,0,0,0,0.116895926970518,0,0,0,0,-0.0210797338317969,0.0898018897431427,0,0.206800491558797,-0.12017112736705,0,0.654811431495364
X5.HK.EQUITY,0,0,0,0,0,0,0.0834827151225136,0,0.0892820341840121,0,0,0,0,0,0.0835851454225917,0,0.00183903044352811,0.0873867970054713,0,0,-0.139036257385325,0,0,0,0,0,0,0,0,0,0,0,0,0.260466100212344,0.0659444835736004,0,0.126193639355441,0,0,0,-0.109981228126538,0,0,0,0,0,0,0,0,0,-0.298545656443686
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554421737398283,0,0,0,0,0,0,0.176645024374858,0,0,0,0.289064253099716,0,0.309467137923175,0,0.0352529279119346,0.295232342953231,-3.46944695195361e-18,0,-0.175585897296618,0.261614311381209,0,-0.0331965672233816,-0.0151134712313709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370134137005683,0
X002736.CH.EQUITY,0,0.0157046573985182,0,0.0581843363397241,0,0,0,0,0,0,0,-0.0404477102808117,0,0.0537382902231381,0.0454594067011452,0.0356000455807804,0,0,0,0.434764673191246,0,0.380441670596204,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0394211677819713,0,0,0,0,0,0.0128369272991295,0,0,0,0,0,0.0303694297127276,0,0.0629628666619722,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.155374928666705,0.165570148008767,0,0,0,-0.356051616444824,0,-0.0223774404812421,0.443779300681665,0,0,0,0,0,0,0.279031602378102,0,0,0,0,0,0,0,-0.0381574355338864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894909867498246,0.249275483834942,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198592204641849,0,0,0,0,0,0,0.0180205670657794,0.0512588194287558,0.311144366354837,0.300838087277576,0,0.013789474249518,0,0,0,0,0.0845851965670161,0,0,0,0,-0.0536706771858993,0,0,0.11400474799388,0,-0.141912034305281,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519486710152,0.618535308187424,0,0,0,0,0,0,0,0,0,0,0.0233698536224571,0,0,0.0251349075543342,0,0,0,0,0,0,0,0,0.0995696861647696,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432717603556679,0,0,0,0,0,0,-0.239614366728272,0,0.395750676645334,0.146443523698422,0,0,0,0,0,0,0,0,0,0.290903821376331,0,0,0,-0.0541988553790603,-0.03092028836723,0,0,-0.0318228333566784,0,0.00414865668655278,0,0,0,0,0,0.0447191238082491,0,0,0,0.0157822196286534
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0
X601601.CH.EQUITY,0,0.10803116079187,0,0,0,0.103477725575159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.257893941262493,0,0,0,8.67361737988404e-19,0.0667797436832669,0,0,0,0,0,0,0,0.171207462843533,-0.0782715816300473,0,0,-0.0195835146030532,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133699579646013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260569245597686,0,0,0,0,0,0,0,0,0.14009749925491,0,0,0,0,0,0,0,0,0,0,0,0,0.130752958252612,0.0897609769239597,0,0,0.321413105942456,0.0887401648598957,0,0.0213130941998926,0,0,0
X2881.TT.EQUITY,0,0,-0.0168783159902074,0,0,0,0,0,0,0,0.0454171803867281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937340584092,0,0,0,0.581792217887809,0,0,-0.189237578757553,0,0,0,-0.341172680984369,0,0,-0.133098267782478,0,0,0,0,-0.25350966032249
X2882.TT.EQUITY,-0.178693326825,0,0.137652300280886,0,0,0,0,0.0964873646775767,-0.0875300040588673,0,0,0.118140468829477,0,0,0,0,0,0,-0.0614918401052505,0,0.112311665499215,0,0,0,0,0,0.120849267010989,0,0,0,0,0,-0.0524658284931681,0,1.03540335221663,0,0,-0.100190789493001,0,-3.46944695195361e-18,-0.0194055972443897,0,0,0,0,0,0,0,0,0,-0.264252954838951
X000002.CH.EQUITY,0,0,-0.0151260675567031,0.167433860904687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.104504144955036,0,0,0,0.13954431974871,0,0.339513321105426,0.282921877002159,0,0,0,0.0238105562433601,0,0,0.186714757770297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.447674481507666,0,0,0,0,0,0,0,0,0,0,0,0,0.00927732537304991,0,0,0,0,0,-6.93889390390723e-18,0,0,0.119155815519407,0,0,0,0,0,0,0,0,0,0.0304414621038034,-0.0855340472361617,0,0,0,0,0,0,0.0958921098212655,0,0,0,0,0,0,0,0,0,-0.0575105069141636
X1109.HK.EQUITY,0,0,0,0,0.0303873273300961,0,0,0,0,0,0,0,0,0,0,0,0.105301352021226,0,0.214014776485757,0,0,0,0,0,0.0545673769639393,0,0,-0.0312367057424891,0,0,0,0,0,0,0,0,0.0636690759186297,0.317107907359697,0,0,0,0,0,0,0,0,0,0.374270120574264,0.0386140249553235,-0.176124506714627,0.24522646138598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0071421173936719,0,0,0,0,0,0,0,0,0.225184255407995,0,0,0,0,0.0529770885904662,0,-0.245402700718654,0,0,0.044363847899265,0,0,0,0,0.211906411830195,0.152820291236494,0.0766945734380603,0.166114431300825,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163306245122776,0,0,0,0,-0.42585207928721,-0.17915778310064,0,0,0.390603816901199,0,0,0,0,0,0,0,0,0,0,0,0.396415503411007,0.128523699523985,0,0.0799174956654725,-0.212885841746989,0,0,0.466830735692227,0,0,0,0,0,0.409678521975375,0,0,-0.0955197246048226,0,0,0,0.0559717496415008
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606274906735164,0,0,0,-0.0849416323510392,0,0.177137113603515,-0.0733202596851718,0,0,0,0,0,0,0,0,0,0,0,-0.0473062377976345,-0.0167270394257127,-0.193228900944131,0,0,-0.0209254098927994,0,0,0,0.19432900188657,0,0,0.355398300912869,0,0,0.564969555652901,0,0,0,0.125682441698041,0,0
X17.HK.EQUITY,0,0,-0.095651724355942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150979324940187,0.178781094437608,0,0,0.087145938966688,0,0,0,0.0318009338718822,0,0,0,0,0,0,0,0,0,-0.0486723981664723,0,0,0,0,-0.0279846132710402,0,0.23079661281274,0.463292242744789,0,0.119831337788569,0,0.0952814953225156,-0.0392441548381846,0.143137985483499,0,0
X1997.HK.EQUITY,0,-0.0277793248001126,-0.112455763280067,0,0,-0.127957337390226,0,0,0,0.0983079987369869,0,0,0,0,0,0,0,0,0.0111598757541091,0,0,0,0,0,0,0,0,0.102754572124995,0,0,0,0,0,0.247026942334542,0,0,0,0,0,0.0699555499981595,0.174490885313794,0,0.387564507764607,0.0506826537436146,0,0,0,0,0.127059138067792,0,-0.131505810346758
X2007.HK.EQUITY,0,0,0.0624716247683576,0,0,0,0,0,0.0521215733452307,-0.000806474845301273,0,0,0,0,0,0,0.0684743529040586,0.0520598414818013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119818513576418,0.0680681690415777,0,0.281556276729267,0.228926305628723,0.182666538689749,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0940787351786192,-0.381048766720954,0,0,0,0,0,0,0.061136444738136,0,0.0465720237518747,0,0,0,0,0.039799137149934,0,0,0,0,-0.246142156480607,0.248311664685891,0,0,0.0804273299383691,0.137944773196745,0,0.178433145875263,0,0,0,0,0,0,0,0,0,-0.0139585040567285,0,0,0,0,0.0271686464355405,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328807603592468,0,-0.0171417371712655,0,0,0,0,-0.0463366389112379,0,0,0,0,0,0,0.0984231480028897,0.0267924897651209,0,0,0,0.000210024654617926,0,0,0,0,0,0,0,0,0,0,0,0,0.177632410858203,0,-0.268417424701855,0,0,0,0.209725202157606,0,0,0,0,0,0,0.0868293565703011,0,-4.33680868994202e-19,0,0
X823.HK.EQUITY,0,-0.169087860216178,-0.0810390564354156,0,0,0,0,1.73472347597681e-18,-0.0437225662174704,0.0318026948215297,0,0,0,0,-0.0964697093940634,0,0.0888214879441688,0,0,0,-0.102618572877393,0,0,0,0,0,-0.0105949514471699,0,0,0,0,0,0.260327520076148,0,0,0,0,0,0,0.0242274586924212,0.117481994555898,0,0.0167434503978717,0.190641894555696,0.276709221952543,0,0,0,0,0,0.0331261110745239
MKRturn,0,-0.13747598287513,0,0,0.539157093408963,0,0,0,0,-0.21291328027845,0,0,0,0,0,0,0,0,0.0897089943703303,0,0,0,0,-0.0307491792110028,0,0,0,-0.206110908161553,0,0,0,0,0,0,0,0.0772813484920201,0,-0.1531928102935,0.200653568051795,0,0,0,0,0,0,0,0,-0.0244356242682409,0,0,-0.0583580261194184
RealEstateDiff,0,1.38777878078145e-17,0,0.353011423568858,0,0.213432924611543,0,-0.201415943960437,0,0,0,0,0,0,-0.0579045224082851,0,0,0.100500048715,-0.311180948557115,0,0,0,0,0,-0.270393199864775,0,0,0.0422329846465138,0,0,0,0,0,0,0,0,-0.577515855349312,0,0,0,-0.0489858865870722,0.0781696460517619,0,0,0,0,-0.301877578309523,0,0,-0.0221845546574959,0
