,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.139955144730657,0,0,-1.38777878078145e-17,0,0,0,0.0348275793713749,0,0,0,0.0981674618930062,0,0.270278766476845,0,0,0,0,0,0,0,-0.0217185279020072,0,0,0,0,0,0,0,-0.235347947580257,0,0,0,0,0,0,0,0,0,0,0,0.0968343053349206,0,0,-0.0163325443950759,0,0,0.450254978956842,0,0,0
X601818.CH.EQUITY,0,0,0.065256223747835,0,0,0,0,0,0.165398073954399,0,0,0,0,0.0686213788924713,0,0,0,0,0,0.0960391646810637,0,0,0,0,0,-0.0267669819337126,0,0,0,0.000737067891628742,0,0.138364770951689,0.0908168437372479,0,0.0746159236762331,0,0,0,0,0,0,0,0,0,0.0525393245107375,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889933526943853,0,4.33680868994202e-19,0.00514717619511519,0,0,0,0,0.763944502890991,0,0,0,0,0,0,0.106619098935057,0,0.0672984913507464,0,0,0,0,0.0122925913468319,0,0,0,0,0,0,0,0.00734922734460622,0.0252987771473983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101507742020449,0,0,0,0,1.01404967556179,0,0.110081015107856,0,0,0,0,0,0,0,0,0,0,0,-0.167863463426753,0,0,0,0,-0.00221317869681669,0,0,0,0,0,0,0,0,0,0,0,0,0.0220502628677499,0,0,0,0,0,0,0,0,0,0,0,0,0.0757549464831747
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.533148641787724,0,0,0,0.229373758141042,0,0,0,0,0,0,0,0,0,0.182211261213205,0,0,0,0,0,0,0,0,0,-0.0902079395184992,0,0.0538609909971023,0,0.0124363737631689,0,0,0.0144579530043231,0,0,0.015960109731033,0,0,0,0.0212359433783343,-3.46944695195361e-18,0,0,0,0,-0.0883773966226673,0
X601658.CH.Equity,0.0182994327733363,0,0.0287807872266086,0,0,0,0,0.0584962268713666,0,0,0,0,0.329287992365151,0,0,0,0,0.00464327440288801,0,0.0875116894568507,0,0,0,0,0,0.0138325852151038,0,0.0346958174478068,0,0,0,0.0320354184719078,0,0.0332980768200325,0.159496964441943,0,0,0.0544877006247683,0,0,0,0.0941156078308743,0,-0.0880259259917133,0,0,0,0,0,0.0392413517135177,0,0
X11.HK.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.247446586847836,0,0,0.220567499768067,0.493667174148758,0,0,0,0,0.179054710263848,0,0,0,0,0,0.0332248190320281,0,0,0,0,0,0,0.11279170741174,0,0,0.0184050111239289,0,0.0537050693393903,0,0,0,0.0378267315015318,0,0,0.0337917098298957,-0.0126381853327599,0,-0.00684754631437415
X2388.HK.EQUITY,0,0,0,0.196824943720986,0,0,0,0,0,0,0,0,0.11303007077795,0,0,0,0,0,0.278741986866888,0,0,0,0,-0.0444298548392267,0,0,-0.0186633439888781,0,0,0,0,0,0,-0.000345925720753631,0,0,0,0,0,0,0,0,-0.176730171848748,0,0.0823382765684135,0.335148731526905,-0.250732525327035,0.332287586700252,0,0,-0.226127897859068,0.157353524866812
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379418929448151,0,0,0,0,0,0,0,0,0,0,0,0,-0.324143873399447,0,0,0,0,-0.091206920347544,0,-0.0697656557826181,0.0808082028571995,0.0179251991315209,0,0,0,0.0150334220574271,0.0371604983756316,0,0.0698309491613114,0,0,0.0521242319652859,0,0.249245932172786,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546333467565509,0.0510372922261986,0,0,0,0.027071286555711,0,0,0,0.138005265569902,0.0491061683536773,0,0,0.197397802380609,0.0699893637953163,0,0.30976764964473,0,0.0723822418003386,0,0,0,0,0,0,0.0398874341567675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188276496838999,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205544329380931,0,0,0,0,0.302228997029326,0,0,5.55111512312578e-17,0.00807985577803427,0,0,0,0.396736435770104,0,0,0,0,0,0,0,0,0,0,0,0,0.0185849299283271,0,0,0.00156258917800745,0,-0.0422230127707634,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0384835876796679,0,0.0381278469597504,0,0,0,0,0,0,0,0,0,0.0150518341076005,0,0,0,0.216742681697092,0,0,0,0.070601745744557,0.0429307931499384,0,0,0.225435020608475,0.151295691911517,0.230441159642875,0,0,0.0234365180706638,0,0,0,0.00935149163039844,0,0,1.73472347597681e-18,0,-0.0634303647613332,0,0,0,-0.0203179079059205,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179137709816676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146160160126087,0.231740097648771,0,0,0,0,0.467115114409478,0.108550933198153,0,0,0,0,0.0472151335118038,0,0,0,0,0,0,0,0,0,0,0.00832374276528161,0,0,0,0.0267513066179496,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351949987286282,0,0,0,0.237021776634475,0,0.400438865435608,0,0.197487705967824,0,0,0,-0.0240985229985963,0,0,0,0,0,0,5.42101086242752e-20,0,-0.264850576710925,0,0,0,0,0,0.112364342764673,0,0,-0.0826872350987749,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000812761584781821,0,0,0,0,0,0,0,0,0,0.0799254597822556,0,0.712811542288296,0,0.0401538399786721,0,0,0,0,0,0,0,0,-0.0660249728537811,0,0.0230369010666323,0,0,0.0409821910179945,0,-0.0292845213844309,0,0,0.0369662033411216,0,0,0,0,0.01282976273551,-0.0263738831564053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489684379791844,0,0,-0.127829695075891,0,0,0,0,0.0613750972718236,0.0604625368969779,0,0,0.0739644385376879,0,0,0.353741427103963,0.0349294442901467,0,0,0.195075573180257,0,0,0,0,0,0,0,0,0.0514360307241967,0,0,0,-0.00506546813646915,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0
X600918.CH.Equity,0,-0.188518433289545,0,0,0,0,0,0,0,0,-0.0516745647705023,0.0455720242157135,0,0,0,0,1.73472347597681e-18,0,0,0.0803044187965095,0.540315097391908,0,0,0.296597341832727,0.102099243994363,0,0,0,0,0,-0.0102829332661399,0,0,0,0,0,0.0941909961819496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088153071053491,0
X388.HK.EQUITY,-0.0263104078816782,0,0,0,0,0,0,-0.160641272246496,0,0.220326032975756,-0.107363900191718,0,0,0,0,0,0,-0.152537946269189,0,-0.151760771836936,0,0,0.406806817840135,0,0,0,0,0,0,0,0,0,0,0,0,0.216703290913429,0.050782759322881,-0.141247015364507,-0.0781596861740685,0,-0.0840033100301543,0,0.237185772868446,0,0.185911550371714,0.198450940127505,0,0.180691026739035,0,0,0,-0.0306008609705773
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066542759341,-0.0715844941304871,0,0,0,0.00575758116629132,0.231382120724604,0,0,0,0,0,0,0.28246979887965,0.161254002128888,0,0.115219296103876,0.311562761113544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287877291192,0,0.0207638110019022
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041134991025704,0,0.118606381304817,0,0,0,0,0,0,0,0,0,0,9.81244662760805e-05,0,0.208588506748599,0.337153727153642,0,0,0,0,0,0,6.93889390390723e-18,0.0864115341872263,0,0,0,0.29458852651622,0.00279021151866397,0.050906715003015,0,0.0827628160748516,0.0795230015163394,0,-0.00845425133728161,0,0
X2881.TT.EQUITY,0,0.0318029226030604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109125443911773,0,0.0762508548355279,0,0.0442696939589607,-0.0138974272600772,0,0,0.211349553599217,0,0,0,0,0,0,-0.0270859724064833,0,-0.267387058654966,0,0.0652853701677192,0,0.573040499654834,0,0,0,0,-0.0342771413627877,0,0,0,0.19598171286971,0,-0.0318481263336464,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.090504520484011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334059446398031,0,0,0,0.0214767354891276,0,0,0,-0.112226523923797,0,0,0.771881629701067,0,-0.0369919114244554,0,0,0,0.0762094294758835,0,-0.01604903408557,0.153788703670027,-8.67361737988404e-19,0,0.00724251827290674,0,-0.220017032156643
X000002.CH.EQUITY,0,0,0,0,0,0.144122453030064,0,0,0.170471026220021,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.247826211958669,0,0,0,0,0,0.0790133698074074,0,0.377878771805089,0,0,0,0,0,0,0,0,-0.226136569219147,0,0,0,0,0,0,0.0431388174427574,0,0,0,0,0,-0.148654502075958,0.0492807896790999,0.00939564980277906,0
X001979.CH.EQUITY,0,0,0.63241983003862,0,0,0,0.127432986426167,0,0,0.0547197081159838,0,0,0,0,-1.73472347597681e-18,0,0,-0.0375821517547126,0,0,0,0,0,0,0.0798276548935728,0,0,0,0,-0.04563057872084,-0.127215314271555,0,0,0,0,0,0,0,0,0.0898584497299335,0,0.0483038963223693,-0.0688306517198771,0,0,0.0858910485244738,0,-0.11006791193152,-1.73472347597681e-18,0,0,-0.0838394565192782
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107341799737598,0,0,0,0,0,0,0,0,0,0,0.104267814789114,0,0,0,0,1.0842021724855e-19,0,0,0,0.0371708329154506,0,0,0,0,0,0.00652513810158547,3.46944695195361e-18,-0.163627392721793,0,0,-0.0258466047480503,0,0,0,0,0,0.311844502644769,0.2066350195404,0.339832271413647,0.163519558706023,0.0269821948335032
X1113.HK.EQUITY,0,-0.124618566687836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504882081769753,0,0,-0.135883682820075,0,0,0,0.138196390633058,-0.0530089902192522,0,0.193536787936563,0,0,0,0,0.146774287240323,0,0,0,0,0,0,0,0,0.103448164961716,0,0,0.0652684959844995,0,0,0,0,0,0.0597000571035019
X12.HK.EQUITY,0,0.0564772115388346,0,0,0,0,0,0,0,0,0,0,0,0.0848635694128481,0,0,0.17117540561505,0,-3.46944695195361e-18,0,0,0,-0.0271940654740093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834119110118,0,0,0,0,0,0,0,0,0.581323570975327,0.232450012312652,0.0389893870245095,0.0500177801646918,-0.177168871539649,0,0.0917311740452254
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290165176427965,0,0,-0.120996912171911,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.07386890058606,0,-0.0118650230501475,0,0,0,0,0.0610994796469388,0,0,0.0507469567730659,0.296564313687128,0,0,0.213202224173221,0.278762688287273,0.133181381941891,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.147944342393564,0,0,0,0,0,0,0,0,0.0091295884882607,0,0,0,0,0,0,0,0,0,0,0,0.0691878146824924,0.23700781488774,0,-0.0829205520292242,0,0,0.224291979308063,-0.0138297520069029,0,0,0.122357138503234,0,0,0.0533670509363536,0,-0.186320559239414,0,0.434672793389762,0.378717377908764,0,0,0
X267.HK.EQUITY,0,0.0488672015455821,0,0,0.0384555255060902,-0.22565261507439,0,0,0,0,0,0.150766711619952,0,0,0,0,0,0.0846912409267862,0.153089847353247,0,0,0.0998463482124541,0,0,0,0,0,0,0,0,0,0,0,0.229135642794206,0,0,0,0.0515809909567813,0,0,0,0,0.0254065965402261,0,0.252167843790812,0,0.0852904900299373,0,0.0765797984563461,0,0,0.0425071894899337
X688.HK.EQUITY,0,0,0,0,0,-0.0403319724607219,0,0,0,0,0.403148832972222,0,0,0,0,0,0.0655641543025854,-0.0457367289811417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595982826224263,0,0,0,0,0,0,0,-0.166775746759124,0,0,0,0.0484848307431106,0,0,0.427223426041267,0.147330476306267,0.158795292482025,0,0,-0.0242481036380755,0
X823.HK.EQUITY,0,0,0,0,0,0.134428132066175,0,0.0661756964467857,0,0,0,0,0,0,0,0.0153285527497922,0,0.14549028784024,0,0,0,0,-0.0791820837689483,0,0,0,0,0,0,0,0,0.0956757698880933,0,0,0.0219788141016235,0,0,0,0,0,0,0,0,0.469750008335784,1.38777878078145e-17,0,0,0.0336112161038495,0,0,0,0.114151782050149
MKRturn,0,0,0,0,0,0,-0.0207745070239661,0.26077305724812,0,0,-0.191563788724923,-0.0375633462745572,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.214191907453218,0,0,0.0621044066999289,0,0,0,0,0,0,0,0,0,0,0.0660781905886844,0,0.212209342379627,0,0,0,0,0,0.152280275794774,0.124638572089486,0,0.150727892957142
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0
