,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958266871187153,0,0,0,0,0,0.0893924094521104,0,0,0,0.0209264145825025,0,0.0513928757181712,0.179333203002218,0.371337114702737,0.0894212024463801,0,0.00694735523583726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600144010524976,0,0
X601229.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.365810778985621,-0.241177073203157,0,0,0.298515886719939,0,0,0.103041008647863,0,0,0,0,-0.0468471132450694,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.46174673187536,0,-0.0395398342392735,0,0,0,0,0,0.0109485351016633
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273291086804641,0,0,0,0.168177527771673,0,0,0,0.0817847431283001,0,0,0,0,0,0,0.0158744400055167,0,0,0,0,0.0268805641689653,0,0,0.149328811753035,0,0,0,0,0,0,0.0506622158531435,0,0,0,0,0,0,0,0,0,0,0.0669361241421827
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00190980452403532,0,0,0,0.453525807407853,0,0.197475830504542,0.0891592365147168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050480801685685,0,0,0,0,-0.0427925629567779,0,0,-0.0446360014659145,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169219116617261,0,0.191073379955294,0.195817690675301,0.0799027373838533,0,0,0,0,0.227708112281098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560455086132412,0,0,0,0,0,0,0,0,0.111957475163206,0,-0.0352033896023769,0.0459704026834848
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0660214464329339,0,0,0,0,0,0,0,0.173397101986418,0,0,0,0,0.0844821905418881,0,0,0,0.443769405447639,0,0,0,0.0920562498030347,0,0,0,0,0.050404333048547,0,0,0.0313401329200399,0,0,0,0,0,0,0.0205729637072077,0,0.0213750871958458,0,0,0,0,0,0,0,0.0379937765698904,0,0
X601818.CH.EQUITY,0,0,0,0.521671424496324,0.0291259429068241,0,0,0,0.0503094034888874,0,0,0.0534196702506622,0.121847247538586,0,0,0,0,0,0,0,0,0.0997989710138477,0,0.0526114332732787,-6.93889390390723e-18,0,0,0,0,0,0,0.107011415887848,0,0,0,0,0,0,0,0,0,0,0,0.0935970785370841,0,0,0,0,-0.0935390160856956,0,0.0980859837392814,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.36261583525427,0,-0.00867597329048067,0.496546806283431,0,0,0,0,0,0,0,0,-0.0425447122529613,0,0,0,0,0,0,0,0.175446982837592,-0.0323365228603663,0,0,0,0,0,0,0,0,0,0,0,-0.232664952417092,0,0,0,0,0,0.0569817527709521,0,0,0,-0.0590632919459409,0.0668897342416008,0.0230019215139281
X601939.CH.EQUITY,0,0,0,0,0.295387442870476,0.059414283359358,0,0,0,0.144725139378046,0.0348902861271292,0,0,0.0828205892101404,0,0,0.122006514173321,0,0,0.0672796290200978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00503931336708605,0,0.0546578466062278,0.0723642734105171,0,0,0,0,0.102170588562316,0.417721819166579,0.0810032380620836,0.0520131394148534,0,0,0,0,0,0,0,0,0,0,0,0,0.0238182136390757,0,0,0.0884039058551066,0,0,0,0.0253685611994457,0,0,0,0,0,0,0,0,0,0.0780504700483386,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0169080333641914,0.0443388215412862,0,0,0,0.0112249278383007,0,0,0,0,3.46944695195361e-18,0.0482639377334827,0.0872370820837296,0,0,0.446055822508733,0,0,0,0,0,0,0.0141018647723276,0.113204532474694,0,0,0,0,0,0,0,0,0,0.103992901739424,0,0,0,0,0,0,0,0.163050067125082,0,0,0,0,0,0,0,0,0.054585336994696,-0.0469410876922164
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264138927121113,0.216971610085855,0,0,0,0.0309858990927604,0,0,0,0,-0.215703859235452,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124249163077608,0,0,0,0.112710701499646,0.127374881378807,0,-0.198216431095744
X601658.CH.Equity,0,0.339741552486412,0,0,0.0360200088964023,0.420004064750296,0,-6.93889390390723e-18,0.00372890130899474,0,0,0,0.0756636302840516,0,0,0,0,0.0332159794287335,0,0.018213454333168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106931510380716,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.270593637042568,0,0,0,0.0881378558656872,0,0,0,0,0,0,0,0,0,0,0,0.431788502488789,0.0794063928664116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637843774060051,0,0,0,0.0834898508675145,0,0,0,0,0,0,-0.0259613224391826,0,0,-0.00352810172081628,0
X601077.CH.Equity,0,0,0.249509919779394,0,0,0,0,0,0,0,0,0,0,0.204681344775676,0,0.0273966780016358,0.14536590407874,0,0,0,0.17025918319165,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0254914542487897,0,0,0,0,0,0.0424370270876674,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.184755347854356,-0.0694041323524576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286649618953371,0,0,0.363675550367387,0.059377628448521,0,0.230679479197407,0,0,0,0,0.0966102527321123,0,0,0,0,0,0.0410839915374629,0,0,0,0,0,0,0.119120806363724,0.0958675146862022,-0.0231813107179809,0,-0.0542754731525513
X2880.TT.EQUITY,0,0.0738836543117371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688215084231046,0,0,0,-0.0260079211958315,0,0,-0.0277984917142429,0.084013277796976,0,0.0655743008907612,0,0.159613227779662,0,0.293607575333459,0.200409558427645,0,0,0,0,0,0,0.00617913879452273,0,0.0595113828731592,0,0,0,0,0,1.38777878078145e-17,0.0634335693950537,0,0,-0.134068261948804
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103449286566955,0,0,0,0.0528548752515531,-0.243991714451911,0,0,0,0.282128066633231,-0.0210471809077696,0,0,0,0,0.597860683219351,0,0,0.351506974100807,0.012245204310567,0,0,-0.177067017934031,0,0,0,0,0,0,0,0,0,0,0,0,-0.138413800742566,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673363917128877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345029715877438,0,0.234606467966666,0,0,0.0613591990450942,0,0.369895401933139,-0.322444794505837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134208446337409,-0.044575433047906,0,0.0512236628324639
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137075861847351,0,0,0,0,0,0,0,0.0855854046636916,0,0,0,0,0,0,0.0569542221490521,0,0,0.00480272977265475,0,0,0,0,0,0.0926112800473008,0.0506086427065409,0,0,0,0,0,0,0.00698059983217444,0,0,0,0,0,0,0.430502614180951,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0364928599094,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0395135861277862,0,0.257986375218846,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0971855788362556,0.241189134702262,0,0,0,0,0.0691147500340382,0,0,0,0,0,0,0,0,0,0,0,0,0.222377015228595,0.192567186867464,-0.0819015838104872,0.0131665620200488,0.108016908042963
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197412927789339,0.180369389413065,0,0.124713291291001,0,0,0.393651877676401,0,0,0,0,0,0,0.0305188786964435,0,0.0550011960886311,0,0,0,0,0,0,0,-0.0300656495761371,0,0.0162405532145807
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844755,0,0,0,0,0,0,0.271272141454154,0.289259241298466,0,0,0.0686801493871966,0,0.171268345951506,0,0,0,0,-0.0958002125928901,0,0,0.0080239603930735,0,-0.0757572724023242,0,0,0,0,0,0.14688317226433,0,0.174113183114623,0,0
X000166.CH.EQUITY,0,-0.0357006786724829,0,0,0,0,0,0,-0.0201933970498547,0,0.3355225598677,0,0.00512645892086853,0,0,0,0,0,0,0,0,0,0,0.111153210196362,0,0,0,0,0,0,0,0,0,0,0,0.41643277621927,0,0,0.178223207824375,-0.273189113501589,-2.16840434497101e-19,0.128017492319603,0,0,0,0,0.257993645505408,0,0,0,0,-0.144949739115697
X600030.CH.EQUITY,0,0,0,0,0,0,0.190250613121989,0,0,0,0,0,0,0,0,0,0,0,0,0.049136177307405,0,0.206566948664738,0,0,0,0.0307780584523916,0,0,0,0,0,0,0,0,0,0.213492325235511,0,0,0,0,0,0,0,0,0.241355628981755,0.133933434578685,0,0,0,0.0245071157484334,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409567,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0820401979872029,0,0,0,0,0,0,0,0,0,0.0481618286532564,0,0,0,0,0,0,0,0,0,0,0.122768466537626,0,0,0,0,0,0,0,0,0,0,0,0,0.335102909149285,0,0.0715162653051146,0,0,0,0.0510753308371058,0.142514636331003,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.157376931566735,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233775484303617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440695444280911,0,0,0.400112080820926,0.0101372786504636,0,0,0,0,-0.0261827580904584,0,0,0,0,0,0,0.0105609429522279
X601688.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.022801719452295,0,0,0,0,0,0,-0.111831272912762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725526393283578,0,0,0,0.201712905526888,0,0,0.106791634594489,0,0.13301618861885,-0.120825900110055,0,0.166096469614462,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23719895094317,0.380821384852168,0.0577439925832632,0,0,0,0,0,0.000895377801118261,0,0,0,0,0.0282412148450812,0.145483400005488,0,0,0.0674274428850962,0,0,0,0,0,0,0,0,0,0,0.0168694256413623,0.448559126951452,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215562417242991,0,0,0,0,0,0,0,0.0173825737617037,0.0170219564156737,0,0.0787732137647762,0.293487483990944,0.0414363981372738,0,0,0,0,0,0,0.219111025134922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542949133205,0,0,0,0.0270172028400494,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206543440425317,0,0,0,0,0,-0.0104534780579645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139521524457705,0,0,0,0.0675162987510511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238397370264378,0,0.26971521649931,-0.0606573032824796,0.184711921076505,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635228897235591,0,0,0,0,0,0,0,0,0,0,0.0536388619087026,0,0,0,-0.0164006299230358,0,0,0,0,0,0,0.102009693891425,0.0923746145138441,0,0,0,0.147355266156288,0,0,0,0,0,0.0268708907668869,0,0,0,0,0,0.603483374666398,0,0,0.0440812400786457,0,0,0
X2883.TT.EQUITY,0,0.0143969620874595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102378576608789,0,0.083262106578555,0,0,0,0,0,0,0,0,0,0,0,0.10427648151376,0.0486020994482421,0,0,-6.93889390390723e-18,0,-0.069944544223742,0,0,0,0.325139374139429,0,0,0,0,0.554169790493821,0,0,0.0767807413437486,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616739033450463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145957743115734,0,0,0,0,0,0,0,0.224259367428215,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.432262168640009,0,0,0,0
X600048.CH.EQUITY,0,0.154752239248551,0,0.639405190234078,0.0100385884888809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462887181626003,-0.00107312581398519,0,-0.0533856645464332,0,0,0,-0.327526357360962,0,-0.0579354277095296,0,0,0,0,0,0,0,0,0,0,0.21516455326461,0
MKRturn,-0.00397396374019674,0.27795401453671,0,0,0,0.0829780932595948,0,-0.0182822903316794,-0.351702227016926,0,0,0,0,0,0,0,0,0,0.142246490360514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286564638166604,-0.0217436403142347,0,0,0,0,0,0,0,0.352012869454633,0,0,0.25041216621475,0,0,-0.108541249688467,0,0,-0.0835431046630915
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0
