,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.729690053267185,0,0.0253451687969368,0,0,0,0,0,0,0,0,0,0,0,0,-0.222056303943399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443119847657951,0,0,0.0598922949042758,0,0,0,0,0,0,0.191879286476784,0,0,0.0476416811808579,0.129586792085155
X601398.CH.EQUITY,0.53328726407366,0,0,0,0,0,-3.46944695195361e-18,0,0.494206723285708,0,0,0,0,0,0,0,0.0101813414537071,0,0,0,0,0,0,0,-0.182416339391564,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0304832198274138,0,0,0,0,0,0,0,0,0,0,0,0.200307098502673,0,0,0.109174116799966,0
X601818.CH.EQUITY,0,0,0,0,0,0.461307446635432,0,0,0,0,0,0,0,0,0,0,-0.0266427572049266,0,0,0,0,0,0,0,0.0866525718126098,0,0,0,0,0,0,0,0,0,0,0,0,0.32486515490823,0,0,0,0.101062344154582,0,0,0,0,0,0,-0.0536822178830326,0,0
X601939.CH.EQUITY,0,0.502593122634502,0,0.11300442076083,0,0,0,0,0,0,0,0.259253063786743,0,0,0,0.0657104111890945,0,0,0,0,0,0,0,0,-0.0187414441852039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200819403071674,0,0,0,0,0,0,0,0,0,0.00409869216050731,0
X601988.CH.EQUITY,0.048459954179101,0,0,0,0,0,0.0996563100774287,0,0,0,0,0,0,0,0,0,0,0,0.269795655550171,0,0,0,0,0,0,0,0,0.0767732476497058,0,0,0,0,0.0355716867412352,0.0340046263448662,0,0,0.117188637391288,0,0.136745956361255,0,0,0,0,0,0,0,0,0,-0.264120087977023,0.0831106850881514,0
X601998.CH.EQUITY,0.248630876423962,0,0,0,0,0,0.0274158312893176,0.0305691528340113,0,0,0,0,0,0.0406489111082406,0,0,0,0,0,0,0,0,0.0399112763225379,0,0,0,0,0,0,0,0,0.171254330730983,0,0,0,0,0,0,0,0,0,0,0.135887189497925,0,0,0,0.179787970610956,0.0127212754334623,0,0,0
X11.HK.EQUITY,0,0.0228521001768662,0,0,0,0,0,0,0.0936894927856535,0,0,0,0,0,0.129910731444282,0,0,0.369544555973789,0.0682941448635197,0.34597865362911,0,0,0,0,-0.185588989458121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688145206400467,0,0,0,0,0.575667942874778,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195131617968203,0,0,0,0,-0.287584509393126,0,0,0,0.323327254966008,0,0,0,0,0,0,0,0,0.531038421820951,0.279977661247783,-0.138229157629702,0,0,0,0,0,0,0,0,0,0.00788782712529473,0,0,0,0,-0.0155058862258743,0.0958340057073919,0,0.260821707789054,-0.130551901921611,0,0.592286695235118
X5.HK.EQUITY,0.00911271004127898,0,0,0,0,0,0.0941955838424904,0,0.0878447868950163,0,0,0,0,0,0.085773541069993,0,0,0.0879188846680474,0,0,-0.13896245249724,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.256434362230252,0.0628405517205189,0,0.125542185790916,0,0,0,-0.105459723547863,0,0,0,0,0,0,0,0,0,-0.303502740083425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063215382977601,0,0,0,0,0,0,0.19293560009875,0,0,0,0.283610597055231,0,0.282290611717638,0,0.0647807945480972,0.277791325628231,0,0,-0.146442621496973,0.276976329583131,0,-0.0677665090870162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157389508971766,0,-0.0660477355369185,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00230189690640667,0,0.0651989271770625,0.0633600546398872,0.0475671731745297,0,0,0,0.463934962258306,0,0.367451341971939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515836880758972,0,0,0,0,0,0.0558827070255909,0,0,-0.0381511303893046,0,0,0.02973890699538,0,0,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745310702443,0,0,0,0,0,0,0,0.0521994296189455,0.541324195314743,0.0242799903483486,0,0.0693126260792478,0,0,0,0,0.0929084580017204,0,0,0,0,-0.0452044072677296,0,0,0.087526332073487,0,-0.088721918918303,0,0,0,0,0,0,0,0,-0.0189334900843049,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13235383128831,0.571482160178449,0.0113780501491106,0,0,0,0,0,0,0,0,0,0,0,0,0.0300617663313437,0,0,0,0,0,0,0,0,0.142465764617736,0,0,0,0,0,0.0628147347019176,0,0,0,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646158733423782,0,0,0,0,0,0,-0.224642404151094,0,0.454977149016259,0.108380757183257,0,0,0,0,0,0,0,0,0,0.213076370589068,0.0403115106868426,0,0,-0.0204897481018468,-0.0823289584359316,0,0,0,0,0.00558845469524152,0,0,0,0,0,0.0336040268116823,0,0,0,0.033319273056751
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206338658929948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286712691606128,0,0,0,0,0,0,0,0,0.126979513325347,0,0,0,0,0,0,0,0,0,0,0,0,0.121494780572233,0.0944441720977673,0,0,0.308907694765274,0.0645097545838784,0,0.0636911523513195,0,0,0
X2881.TT.EQUITY,0,0.01654953687895,-0.0212045572128694,0,0,0,0,0,0,0,0.0474335488482505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116704282110402,0,0,0,0.598316896774685,0,0,-0.207609615649314,0,0,0,-0.334280845963188,0,0,-0.130610738595156,0,0,0,0,-0.23903214398305
X2882.TT.EQUITY,-0.200303329319395,0,0,0,0,0,0,0.10175735392565,0,0,0,0.197232290050716,0,0,0.137865496859868,0,3.46944695195361e-18,0,-0.0012682994402485,0,0.281666635593642,0,0,0,0,0,0,0,0,0,0,0,-0.120581858049736,0,1.01192436457739,0,0,-0.208486250627516,-0.02128587048117,0,-0.0536739672741452,0,0,0,0,0,0,0,0,0,-0.292876713552934
X000002.CH.EQUITY,0,0.0162610063374081,0,0.195280899502445,0,0,0.0840877616081931,0,0,0,0,0,0,0,0.076497048854675,0.212677378844759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380171588906811,0,0.106142426090367,0.300114532783878,0,0,0,0,0,0,0,0,0,0,0.138444886686898,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0
X600048.CH.EQUITY,0.263100750843175,0,0,0,0,0,0.227806298636399,0,0,0,0,0,0,0,0,0.298690867454986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225446482257156,0,0,0,0,0,0,0.0322560871350707,0,0,0,0,0,0,0,0.0280371135432457,0.214456229351315,0
X1109.HK.EQUITY,0,0,0,0,0,0.0783985327614831,0,0,0,0,0,0,0,0,0,0.0078501971304697,0,0,0.178046407962087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442889453362864,0,0,0,0,0,0,0,0,0,0.353372794079634,0.0398318828394457,-0.220342528576386,0.173238226560358
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.100179707933921,0,0,0,0,0,0,0,0,-0.0421033694905968,0.059908901594402,0.236800548930502,0,0,0,0,0.0692814731076544,0,-0.244164313857841,0,0,0,0,0,0,0,0.149728523494835,0.177879131972666,0.042242242535864,0.171883628310562,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136551385580446,0,0,0,0,-0.363827930759835,-0.166845217275959,0,0,0.0820374526795373,0,0,0,0,0,0,0,0,0,0,0,0.43217121864082,0.0503120340693445,0,0.211821158066121,-0.0801594086318703,0,0,0.418717977964361,0,0,0,0,0,0.525742713579068,0,0,-0.185674541122986,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529139145672275,0,0,0,0,0,0.147478634727463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291425094542717,0,0,-0.0260485851872591,0,0,0,0.17702394507253,0,0,0.398949421461047,0,0,0.483934273219306,0,0,0,0.257951056823154,0,0
X17.HK.EQUITY,0,0,-0.0807268492911666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139683071411866,0.16003523971948,0,0,0.0361167336817094,0,0,0,0.0399336682751955,0,0,0,0,0,0,0,0,0,-0.0618820978708223,0,0,0,0,0,0,0.239757578184075,0.42303007964749,0,0.142141146631604,0,0.10342359985403,0,0.152926096395263,0,0
X1997.HK.EQUITY,0,-0.0268067478515283,-0.113195986944496,0,0,-0.146358114104221,0,0,0,0.0679334036931525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771207815911813,0.111851022816579,0,0,0,0,0,0.255921635027529,0,0,0,0,0,0.106434125024037,0.151868057939723,0,0.406474610942571,0.0377795061681287,0,0,0,0,0.104860508677706,0,-0.156948227930171
X2007.HK.EQUITY,0,0,0.0619902740676792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132735754125803,0.0775967112509389,0.147362685344331,0,0,0,0,0,0,0,0,0,0.137235601231762,0,0,0,0,0,0,-0.0788389683157023,0,0,0.110655611084662,0.214177575879546,0.288954837800654,0,0,0,-0.100857511608058,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,-0.425216780879027,0,0,0,0.0245846810608441,0,0,0.067782615427923,0,0.00147831886659257,0,0,0,0,0,0,0,0,0,-0.236173027205641,0.359368505401339,0,0,0.0649324902700741,0,0,0.0849611162680209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141816714510323,0,0,0.016895014977775,0,0,0,0,0
X688.HK.EQUITY,0,0.31337743275536,0,-0.139811266168992,0,0,0,0,-0.0769870918928825,0,-0.0424032772821324,0,0,0,0,0.127118350410417,0.0353602400024532,0,0,0,0,0,0,0,0,0,0,0,0.0718196279297898,0,0,0.0452074995587385,0,0.135469793708423,0,-0.244058795010135,0,0,0,0.212969373922816,0,0,0,0,0,0,0.0679201874187719,0,0,0,0
X823.HK.EQUITY,0,-0.141280207668118,-0.111320201446223,0,0,0,0,0,0,0.0201710881007445,0,0,0,0,-0.100195915403335,0,0.0685990058709596,0,0,0,-0.0742161012626373,0,0,0,0,0,-0.0493775612447537,0,0,0,0,0,0.25596402335921,0,0,0,0,0,0,0.0268353127752399,0.128333985049835,0,0.0407251325923794,0.155132242837231,0.283657603357059,0,0,0,0,0,0.0278492644771283
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0
RealEstateDiff,0,-0.218321661124174,0,0.447102780821264,0,0.153343748633339,0,0,0.104118830539824,-0.0738895196401894,0,0,0,0,-0.204724126622414,0,0,0.0941028233756233,-0.265627098367547,0,0,0,0,0,-0.285214734785922,0,0,0,0,0,0.173088664372895,0,0,0,0,-0.028458633504771,-0.517705408777916,0,0,0,0,0,0,0,0,0,-0.140914321949357,0,0,0,0
