,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599295281206035,0,0.0518713370241323,0.127844104573161,0,0,0,-0.0367309726232225,0,0,0,0,0.112870504048682,0,0,1.73472347597681e-18,0,0,0,0.0903776378744482,0,0.026684771988662,0,0,0,0,0,0,0,0,0.036130570594273,0,0.0235123956199001,0,0.0048438848280049,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00768556485454397,0.069582176453347,0.247688067823292,0,0,0.359203568398033,0.0557004713491721,0.0344365831097755,0,-0.0306111406349505,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0702623268717275,0,0,0.00435658926710208,0,0,0.0408118068631671,0,0,0,0,0,0,0,0,0,0,0,0,0.185034767112319,0
X601818.CH.EQUITY,0,0.0241575311933861,0,0,0,0,0.270511265544833,0,0,0.139637437536461,0.115912797128127,0.237637988838664,0,0,0.0370202560312168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129712905680982,0,0,0,0,-0.0125178444677557,0,0,0,-0.0977556343543485,0
X601939.CH.EQUITY,0,0,0.253578971207498,0.0513197605363795,0,0,0,0,0,0.150109018924755,0.0438348168065207,0.342198409486278,0,0,0,0.22002843229844,0,0,0,0,0.0836487130689521,0,0,0,0,0,0,-0.0375741024872391,0,0,0,0,0,0,0,-0.143319297435186,0,0,0,-0.0607884377845631,0,0,0,0,0,0,0,0,0,0,-0.0249738689513422,0
X601988.CH.EQUITY,0.189451484466322,0,0,0,0,0,0,0,0,0.462674583018977,0,0,0,0,0,0,0.26082378405711,0,0,0,0,0,0.109408608056713,0,0.106573945684725,0,0,0,0,0,0,0,0.0528376937199897,0,0,0,0,0,0,0,-0.584595219418069,0,0.0513438875431357,0,0,0,0,0,0,0,0,-0.121808672104582
X601998.CH.EQUITY,0,0.0591146770164848,0.122480245638828,0,0,0,0,0.411994343649332,0.0392701815231829,-1.38777878078145e-17,0.125784160097376,0,0.182531049142884,0.0830260108336969,0.107809636617336,0,0,0,0,0,0,0,0,-0.0452643417304049,0,0,0,0,0,0,0,0,0,0,0,0.0211953710185264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291840000743092,0,0
X601658.CH.Equity,0,0,0.152606881826658,0.312044600632523,0,0,0,0,0,0.0581004671249544,0,0,0,0,0.154821511143676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146505354549637,0,0,0,0,0,0,0,0.223121585945018,0,0,0,0,0
X11.HK.EQUITY,0.0768330818696912,0,0,0,0,0,0,0,0,0,0,0,0.156299617486491,0,0,0,0.128381733328642,0,0.412592443912025,0.32229801186581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211469024449156,0,0,0.0149147898222534,0,0,3.46944695195361e-18,0.0911854162175506,0,0,0,-0.216907928598592
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411501604842805,0,0,0,0,0.0675713116725731,0,0,0,0,0,0,0,0.184300703877999,0,0,0,0,0,0.174764551790101,0,0,0,0,0,0,0,0.183724857251717,0,0,0,0,0.0358009283901196,0.0352463919453959,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0
X2886.TT.EQUITY,0,0.26542150702002,0,0.0802260804342704,0,0,0.0106089787916819,0,0,0,0,0,0,0,0,0,0.119906795122755,0,0,0,0,0.136078378264843,0,0,0,0,0,0,0,0,0.0541407974278895,0,0,0,0,0,0,0.311812914724774,0,0,0,0,0,0,0,0,0,-0.0140131171621059,0,0,0.229091142974912,0.0811967636142242
X2891.TT.EQUITY,0,0,-0.115479426414194,0.142725597272439,0,0.0633736798053591,0,0,0,0,0,0.204561065101467,0,0,0,0,-0.0750482114057454,0,0,0,0.52147219851302,0,0,-0.0566851791385689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530509900559098,0,0,0,0,0,0,0.136457824642449,0,0,0,0,0.0421416239991047,0.0624077648271805,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.184258599993204,0,0,0,0,0,0.489811291549639,0,0,0,0.120204547881527,0,0.0950084025449921,0,0,0,0,0,0,0,0,0,0,-0.132964949916638,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0181070696604461,0
X300059.CH.EQUITY,0,0,0,-0.225520900226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718513808667815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115424664180374,0,0,0,0,0,0,0.12434988650366,0,0,-0.0426969184895633,0,-0.0137548470474953
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087907,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0.190482991720412,0.295060061317602,0.348234427369154,0,0,0.0578777753451715,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962011,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150469820471023,0,0,0,0,0,0,0,-0.0364254423302955,0,0,0,0,0,0.0823463338147195,0.0925152000173574,0,0,0,0,0,0,0,0.666177456820254,0,0,0,0,0,0,0,0,0,0,-0.0517499982966076,0,0,0.296144018575355,0,-0.0664698812184185,0,0,0,0,0,0,0,0,0,-0.0471324186685917,0.0690020495573743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.085751414199862,0,0,0.206324814461651,0,0,0,0,0,-0.00837667560088953,0,0,0,0,0,0,0,0.0246901893465803,0,0.101591254650084,0.0593235898623245,0,0.503897622491167,0,0,0.0923155712214158,0,6.93889390390723e-18,0,0,0,0,0.04987943449061,0,0,0.0331487178196779,0,0,0,0,0.00623939793406432,0,0,0,-0.0478424350595092
X601688.CH.EQUITY,0,0,0,0,0.0324769524923072,0,0,0,0.0912277294413975,0,0,0,0,0.0234388199533903,0,0,0,0,0,0,0,0,0.0300219341395496,0.0276478046625944,0.205268924940423,0.397593672085584,6.93889390390723e-18,0,0.0182032113318075,0,0,0,0,0,0.147777928753326,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271540594224279,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149782641848177,0,0.159747399962644,0,0,0,0,0,0,0,0,0,0,0.00795065699858239,0,0,0,0,0,0,0.269404483210915,0,0,0,0,0,0.156827053610398,0,0,0,0.0509534494440434,0,0,0,0,0,0,0,0,0.0723456417746462,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038872234052972,0,0,0,0,-0.0985588709985032,0,0,0,0,0.203296068443126,0,0,0,0,0,0,0,0,0,0.677689626007311,0,0.00392678947836916,0,0,0,0,0,0,0,0,0,0,0,0.0785665678426301,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0
X1299.HK.EQUITY,0.0437078080166231,0,0.203592485843628,0,0,0,0,0,0,0,0,0,0,0,0.0326547537235579,0,0,0.135671998885194,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479685038709182,0,0,0,0.086480527609363,0,0
X2881.TT.EQUITY,0,-0.0247541886940501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.224873095637788,0.0972927830507,0,0,0,0,0,-0.0579891585279636,0,0,-0.0765877049025143,0,0,0,0.0417761339971675,0,0.147817535084466,0,0.513151546483577,0,0,0,0,0,0,0,0,0,0,0,0.0805776459771709,0.0523220616767843
X2882.TT.EQUITY,-0.055447849540317,0,0,0,0,0,0,0,0,0,0,0.0344003480499792,0,0,0,0,0.117160732523328,0,0,0,0.093283660924155,0,0,0,0,2.16840434497101e-19,-0.0475171479732542,0,0,0,0,0,0.00162306300847437,0,0.117046698002164,0.126783040908924,0,0.641552369306498,0,0.0266313156953779,0,0,-0.0990196555456193,0,0,0,0,0,0,0,0,-0.0961659454801072
X000002.CH.EQUITY,0,0.075599877127099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211756680504432,0,0,0,0,0,0,0,0,0,0.424250162363432,0.109848182920827,0.115978871676293,0.208611977602155,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576302652213031,0,0,0,0,0,-0.0111919208517092,0,0,0,0,0,0,0,0.030312379800644,0,0.25309568196517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429731962244391,0,0.147439204395843,0,0,-0.0175332912515352,0.300119787110984,0,0.0353386012687616,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0
X1109.HK.EQUITY,0,0,0,0.0457383757750242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104527369808689,0,0,0,0,0,0,0.0923408438029586,0.0973671924757687,0,0,0,0.43261850801962,0,0,0.187960519929909,-1.38777878078145e-17,0,0,-0.13050136537055
X1113.HK.EQUITY,0,0,0.0371294489251407,0.0388567292760868,0,0,0,0,0,0,0.10108481851015,0,0,0,0,0,0,0,0.0446679684908797,0,0,0.139549168619842,0,0,0,0,8.67361737988404e-19,0.0421848601635377,0,0,0,0,0,0,0,0,0.100837043509489,0,0,0,-0.00285809564263193,0,0.00434227634876172,0,0.122940969532696,0.0391180513689286,0.34281048487774,0,0,0,-0.108634535560525,0
X12.HK.EQUITY,0,0,0.0417181032045232,0.0631712815011623,0,-0.085756181441019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138403855710585,0,0,0,0.234811725631016,0,0,0,0,0,0,0,0,0,0,0,0,0.304905678438926,-0.0116222499092619,0,0,0,0,0.426415424042945,0,0,0,0.0573194403415302,0,0.0436640322743883
X16.HK.EQUITY,0,0,0.137863320746575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392141798031862,0,0,0,0.0680285860919721,0,0,-0.101081389506806,0,0,0.233641801208706,0,0,0,0,0,0,0.1419836011304,0.0760656034641558,0,0,0,0,0.318187679259935,0,0.0834302493428732
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498757699752776,0.0834127794972449,0,0,0.115573244900028,0,0,0.0252945643900176,0,0,0,0,0,0,0,0,0,0,0,0.101529337391912,0,0,0,0,0,0,0.37025890814236,0.0803640779543265,0,0.0671294917633585,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.0596592433264618,0,0,0,0,0,0,0,0,0,0,0.243295416631191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047085076183271,0,0,0,0,0,-0.121510809385036,0,0,0,0,0,0.0332250864615223,0,0.170446351146869,0,0,0.505396372553516,0,0,0.142835053761795,0,0,0.020480968292807,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171658352199167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208983496403221,0,0,0,0,0,0.00426367339571714,0,0,0,0,0.331103865366957,0,0,0,0,0,0,0,0.115827335917269,0.588928932019932,0,0,-0.121709679934693,0,0.211745782151743,-0.0618965183163858
MKRturn,-6.93889390390723e-18,0.304406585272338,0,0,0,0,0.193526071877828,0.139673987608423,0,-0.194777193584977,0,0,0,0,-0.106129553445853,0,0,-0.452993665913093,0,0,0,0.244137106183539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34902445778154,-0.0700896107090437,0,0,0,0,0,0,0,0,0,0.193415895991352,0,0,0,0,0
RealEstateDiff,0,-0.110610378417589,0,0.0777175562359175,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911299072174172,0,0,0,0,0,0,0,0.0382406433074569,0,0,0,0,0,0,0.212639139292392,0,-0.0292570992005106,0,0,0.060820209427156,0,0.0143241415844102,0,0,0,1.73472347597681e-18,0.0180683059145038,0,0,0,0,0,0,0
