,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0.041481918036884,0,0,0.0394842092240497,0,0,0,0,0,0,0,0,0,0,0,0,0.185414700422047,0.309558821188247,0,0,0,0,0,0.0679840257207345,0,0.00428750555811572,0,0,-0.0405755743044937,0,0,0,0,0.195267942503156,0,0,0,0,0,0,0,0.0903916235274293,0,0.0490683090295803,0,0,0,0,4.33680868994202e-19,0.038068772123217,-0.00947358716192227
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126504082949057,0,0,0,0,0.273999865168911,0,0,0,0,0.00166738862210805,0,0,0.0163425917136621,0,0,0,0,0.0373042197275992,0,0.07484155025501,0,0,0,0.127425791305712,0,0,0,0,0,0,0.121537297100487,0,0,0,0,0,0,0.30456958854737,0.024559596840317,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00216389184914716,0,0,0,0,0,0.0654415100707054,0,0,0,0,0,0.0711912257811469,0,0.0198043234680564,0,0,0,0.0977024603410975,0,0,0,0,0,0,0,-0.138327047270541,0,0,0,0,0,0,0,0,0,0.223443424985847,0.213483347314138,0,0,0,0,0,0,0,0,0.332792385202779,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00332989448280307,0,0,0,0,0.0234698087801059,0,0,-0.00374509575541843,0,0,0,0,-4.33680868994202e-19,0.127573377196339,0,0.116167828736568,0,0.227373027963592,0,0,0.0148893510380094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142110181159237,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312027750444113,0,0.0813372377822689,0,0,0.211081167455751,0,0,0.157945148983092,0.14930375106719,0.0396555566122078,0,0,0.38860212117464,0,0,0,0,0,0,0.0353753727003977,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0793641854394243,0,0,0,0,0,0,0,0,0,0.262516908703511,0,0.338383005776804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697047740234135,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0687096428480724,0,0,0,-0.0310430022958418,0,0,0,0.0796841421936824,0,0,0,0,0.0594533626934091,0,0.0453373789475334,0,0,0,0,0.511473448832832,0.184172403179403,0,0,0.107814454961242,0,0,0,0,0,0,-0.159342836650575,0,0,0,0,0,0,0,0.115830549515462,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0837737616769188,0,0,0,0,0,0.140768944360299,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0499589565205986,0,0,0,0,0.440520236742264,0,0,0,0,0,0,0,0,0,0.0567382062574343,0,0,0.0925805304603367,0,0,0,0,0,0,0.0545969748199129,0,0,-0.135221414232084
X601688.CH.EQUITY,-0.0211303329354307,0,0,0,0,0,0,0,0,0,0.0437487543290112,0,0,0,-0.0732994783040075,0,0,0,0,0,0,0.429753827250459,0,0.119028171311494,0.256664913650917,0,0,0.12928165911608,0,0,0,0,0,0,0.096169184311713,0.000782159198732198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.115768274014855,0,0,0,-0.0163530401984927,0,0,0,0,0,0,0,0,-0.116970414896873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174670942069222,-0.0320847084492947,0,0.0221146393336021,0,0,0,0,-0.0248660176390715,0,0,0,0,0,0.206026795888536,0,0,0,0.204773310300789,4.33680868994202e-19,0,-0.174790621898281
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757442512183621,0,0,0,0,0,0,0,0,0,0,0,0,0.201906686465703,0,0,0,0,0,0,0.184162876491038,0.103630577614541,0,0,0,0.118591444678271,0.0407963905973628,0,0,0,0,0.0233849750750764,0.0985263071604661,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0.20242924368445,0,0,0,0,0,0,-0.342751516245997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316578810278718,0,0.357060529035186,0,-0.0261928431329871,0,0.169612230621039,0,0,0,0,0.0275809667073978,0,0,0.357274908344828,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.410270773772398,0,0,0,0,0,0,0,0,0,0,0,0.0179746889633666,0.0154715010851916,0,0,0,0,0,0,0.221924360682555,0,0,0,0,-0.154313844808815,0,0,0.0521039388512823,0,0,0,-0.061778835338217,0,0,0.118782107900483,0,0,0,0.0282848299422104,0,0,0.0487895556515691,0,0,0.173171586989602,0,0
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380339385755424,0,0,0,0,0,0,0,0,0,-0.0433488535461672,0,0.110525237338825,0,0,0,-0.00429005632713856,0,0,0,0,0,0,0,-0.037574176300371,-0.0431751493017067,0,0,0,0,0.600147634862615,0.0757257968465586,0,0,0.0937768810591238,0,0,0,0,0,0,0.11020748770338,0,0.0930997802618044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0209047660291538,0,0,0,-3.46944695195361e-18,0.121476555908805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299208015904741,0.309570306946145,0,-0.104957993063288,0.7855051631069,0,0,0,0,-0.02309492252649,0,0.146587855713682,0,0,0,-0.137496815654281,0,0.150302667704031,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139167967494148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280621725646534,0,0,0,0,0,0,0,0.200776981927609,0.104391784073546,0.0306560997884012,0.0629375774863219,0,0,0,0,0,0.0624934507999623,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0309058024634245,-0.109324352397844,0,0,0,0,-0.0201960140848675,0,0,0,0,0,0,0,0.279675004832016,0,0,0,0,0,0,0,0,0,0,-0.0183074968439952,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.344220984497696,0,0,0,0,0,0,0,0.193452195444821,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154257895409394,0,0,0,0,0,0.0886249309876366,0.0396735964059073,0,0.212394963005721,0,0,0,-0.0338489178323765,0,0,0.12164444542408,0,0,0,0,0,0,0,-0.0339999998868803,0,0,0,0,0,0.159603473455002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13000612927318,0,0.487769734674916,0,0,-0.0476194326155165,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629987248388144,0,0,0,0,0.170152512671271,0.17468514427879,0,0,0,0,0,0,0,0,0,0.0542018505790417,0,0,0,0,0,0,0,0,0,0.197702190417836,0.118339923775762,0,0,0,0,0,0.155619648788594,0,0.184862400499928,0,0.0600744693354518,0,-0.172817394336576,-0.0628905852259595
X12.HK.EQUITY,0,0,0,0,-0.154095310132219,0,0,0,0,0,0,0,0,0,0,0.259089865796833,0.155479076162203,0,0,0,-0.0623590501306326,0,0,0,0,0,0.00696804001487984,0.142434101449668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212144294169983,0,0.163659587629921,0.134647935510604,0,0,0.0868781828176708,0.119459510895649,0.190896196252281,0
X16.HK.EQUITY,0,0,0,0.204183881529448,0,0,0,0.0334848310325688,0,0,0,0,0,0,0,-0.0710855929096845,0,0.00977547285332625,0,0,0,0,0,0,0,0,0.119372769926737,0,0,0,0,0,-0.075394817681147,0,0,0.174227614433636,0,0,0,0,0.00416295929340714,0,0.0527055513793129,0.36243885047618,0,0,0,0,0,0.145093453882593,0,0.11362373290903
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0
X2007.HK.EQUITY,0,0.111483241991198,0,0,0,0,0,0,0,0,0.00535173175041713,0,0,0,0,0,0,0,0.035625960670065,0.107145490011857,0,0,0.0660227608224841,0,0,0,0,0,0,0,0,0,0.117441229068634,0,0,0.0622844067268763,0,0,0,0,0,0.538840204037824,0.0475301783661429,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366161781722329,0,0,0,0,0,0,0,0,0,0,0,0,0.180492750314563,0,0,0,0,0,0,0,0.0466241318294886,0,0,0.136969258971173,0,0.207554270422008,0,0,0,0,0,0,0,0,0,0.267685758075651,0,0,0,0,0,0,0.133158693214947,0,0,-0.0279654564973095
X688.HK.EQUITY,0,0,0.197963677684672,0,0,0,0,0,0,0,0.068689488619481,0,0,0,0.082285932548325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218478064062821,0,0.0601060414745702,0,0,0,0,0,0.297674263164262,0,0,0,0.270548792801753,0,0,0,0
X823.HK.EQUITY,0,-0.0143645368737067,0,0,0,0,0,0,0,0,0,-0.0776589234473875,0,0,0,0,0,0.350769118022786,0,0,0,0,0,0,0,0,-0.12327014077202,0,0,0,0,0,0,0,0,0.0858594086037244,0,0.16128446798206,0,0,0,0,0,0,0.257400950619006,0.352439880059998,0,0,0,0,0.0664647429611199,0
MKRturn,0.333195330568496,0,-0.11819119325069,0,0,0,0,0.0376022305588115,-0.360954818314321,-0.240803915105851,0,-8.67361737988404e-19,0,0,0,0.0125319041470962,0,0,0.117026000438435,0.179805759629127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533940129026627,0,0,0.0556954888525761,0,0,0.277962386328115,0.0828250618005137,0,0,-0.21057871598034,0,0,0,0,0.130764690110377,0.181503832915159,0,0,-0.409906963616627
RealEstateDiff,-0.118379667378077,-0.00154248349354018,0,0,0,0,0,0.109334614018192,0,0.296956815076016,0,0,0,0,0,-0.153084048094751,0,0,0,0,0,0,0,0,0,0.115572717733924,-0.0595410392485961,0,0,0,0,0.0859583884161601,0,-0.252993628305278,0,0,0,0,0.033447152728558,0,0,0,0,0,0,0.418365779107239,-0.144272389528746,0,0,0,0,0
