,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0.163500303947124,0.0201592773410625,0,0,0,0,0,0.00191758804242582,0,0,0,0,0.00159207190066575,0,0,0,0,0,0.0107391162676597,0,0.388580139235084,0.373160357028895,0,0,0,0,0,0.0246946969764281,0,0,0,0,0,0.0394307965588341,0.0773068773882158,0,0,0,0.000233431026777786,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187520337034115,-0.151055523991575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471972938534937,0.299126137376885,0,0.134952239539389,0,0,0.0329280105212925,0,0.0577540001946468,0,0,0.146948837693599,0,0,0,0,0.0242336574963322,0,0,0,0,0,0,-0.00590595248485489,-0.0371467419931192,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551965353980265,0,-0.0436977330920742,0,0,0,0,0,0,0.274135042103138,0.269252633584666,0.25448201399663,0,0,0,0,0,0,0,0,0,0,0,0.028547393143362,0.0239781132374864,0.109691170763773,0,-0.150662943738326,0,0,0,0,0,0,0,0,-0.0153976067920528,0,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130818012211812,0.600807183257753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513595514758383,-1.73472347597681e-18,0,0,0,0,0,0,0.131926689749223,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758648880410225,0,0,0,0,0,0,-0.178098235160096,-8.67361737988404e-19,0.493288992499224,0,0,0,0,0,0,0,0,0,0,0,0.233098790469544,0.0759505603996412,0,0,0,0,0,0,-0.114139619318213,0.124748708327176,0,0,0,0,0,0,0,-0.00870936416519803,-0.0678517395419731,0.0387564489481222
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481289077066145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689713608141354,0.232610209824004,0,0,0,0,0,0,0,0,0,0.0716002321156406,0,0,0,0,0,0,0,0,0,0,0,0.133562203277331,0.0969841016266541,0,0,0.252788024402279,0.134903882475986,0,0,0,0,0
X2882.TT.EQUITY,-0.0890501352550983,0,0,0,0,0.196795147271865,0,0.636523080366749,0,0,0,0,0,0,0,0.0382976161676942,0,0,0,0,0.28237172637651,0,0,0,0,0,0,0,0.0306632068178699,0,0,0,0,0,0,0,0,-0.580741916971209,0,0,-0.106737068421992,0,0,-0.318183720238744,0,0,0,-0.00791225596770201,0,0,-0.311708601666253
X000002.CH.EQUITY,0,0,0,0.180865208918073,0,0,0.072417445643394,0,0,0.000786416086527563,0,0,0,0,0.0910380347429729,0.276137552410292,0,0.0404304728642802,0,0,0.0435247064450108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245364769587915,0,0.150887685602334,0.233847208053763,0,0.0263362962642416,0,0,0,0,0,-0.0403532138062538,0.0196954146564018,0,0.140725582732624,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524727811890187,0,0,0,0,0.0199816926814671,0,0,0,0,-0.0621649741089642,0,0,0.242554387751586,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0514337207072915,0.116352049033374,0,0,0,0.0682012799405892,0.0759590729523606,-0.171967079150082,0,0.0131954729127974,0,0,-0.000934111985464732,-0.121818612627064,0.106161640992389,0
X600048.CH.EQUITY,0.159989952887693,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.219584975913271,0,0.423623730617599,0.00355732705405376,0,0,0,0,-0.120187989653993,0,0,0,0,0,0,0,0,0,0,0,0,-0.13187227871015,0,0,0,0,0,0,0,0.0601287544307872,0,0,0,0,0,0,0.241919238782773,0
X1109.HK.EQUITY,0,0,0,0,0.0198994507917839,0,0,0,0,0,0,0,0,-0.0357868849309693,0,0.121775109364241,0.142623870092385,0,0.151182126646463,0,0,0,0,0,0,0.0593335362715178,0,0,0,0,0,0,0,0,0,0,0,0.29585260713457,0,0,0,0,0,0,0,0,-0.0734058374993785,0.413807520298186,0.0367046911146175,-0.20955468270901,0.213697941257878
X1113.HK.EQUITY,0,0,0,0,0,0,-0.111130504386697,0,0,0,0,0,0,0,0,0,0,0.0922213454368733,0,0,0,-0.0352389545145331,0,0,0,0,0,0,1.73472347597681e-18,0.237810803196142,0,0,0,0,0.180564928427318,-0.229457320708606,0,0,0.0773581083314607,0,0,0,0,0.147566469234005,0.118594598162424,0.0512486492848941,0.238439356963675,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0848058882242438,0,0,0,0,-0.39288760738907,-0.163743441772405,0,0,0.0531019583453029,0,0,0,0,0,0,0,0,0,0,0,0,0.475108911190429,0,0,0.354589921543732,0,0,0.293294407319969,0,0,0,0,0,0.482134607424626,0,0,-0.264852705556517,-0.140258702364855,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656579911426908,-0.0232048356746566,0.0276977424725572,0,-0.048869784389324,0,0.259460610223097,-0.0535247071092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320316316047908,0,0,0,0,-0.0957568345698353,0.18890091521916,0,0,0.374626447071583,0,0,0.545156819277381,0,0,0.0504278856158414,0.180077191461778,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949177937859222,0.0830824582922923,0,0,0.0758548154132757,0,0,0,0,0.0499554084779868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636750601438444,0,0.115830329565776,0,0,0,0.142817600225595,0,0
X1997.HK.EQUITY,0,-0.0359690966251263,-0.102715710615645,0,0,-0.186151095828343,0,0,0,0.0866149106750394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102943675037271,0,0,0,0,0,0.251633950473359,0,0,0,-0.0401040874438335,0.142137617388682,0.158048636178485,0,0.407292282070067,0.0497354995183819,0,0,0,0,0.0965161072185391,0,-0.185022465559029
X2007.HK.EQUITY,0,0,0,0,0.000585386667759827,0,0,0,0,0,0,0,0,0,0,0,0,0.0714012391125928,0.139332286940658,0,0,0,0,0,0,0,0,0,0,0.239377959529332,0,0,0,0,0,0,0,0.00262378358228476,0.114897012680818,0.163891240407701,0.453905075712343,0,0,0,-0.108570766043954,0,0,0,0,0,0
X267.HK.EQUITY,-0.486064641464715,-0.0216290069776027,0.0108977810583225,0,0,0.047549997542351,0,0,0.176559657960844,0,0.0125049538437661,0,0,0,0,0,0,0,0,0,-0.285357681484995,0,0.397209110594734,0,0,0.051238676707647,0,0,0.0306879733001906,0,0,0,0,0,0,-0.00172251778316097,0,0,0,0,0,0,0,0.353673039272399,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.275505730508427,-0.0217219885721488,-0.304785256270781,0,0,0,0,0,0,0,0,0,0,0,0.276800228626544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520766403021402,0,0,0,0.149469727152356,-0.179076117288842,0,0,0,0.160096545887332,0.0270614418237469,0,0,0,0,0,0.0277359847900306,0,0,0,0.03287005470752
X823.HK.EQUITY,0,-0.173877883559102,-0.0842158794231655,0,0,0,0,0,-0.0443103738470893,0.0331367369599432,0,0,0,0,-0.102214093615463,0,0.0890546211028665,0,0,0,-0.102308703941246,0,0,0,0,0,0,-0.0107538835145532,0,0,0,0,0,0.275044596291815,0,0,0,0,0,0.0231915497322846,0.116023123509039,0,0.0162641246959593,0.186673899661255,0.271124121351462,0,0,0,0,0,0.0327218469827066
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0
RealEstateDiff,0,-0.461988612059535,0,0.481644298961246,0,0.0707572880774066,0,0,0.110581183215244,0,0,0,0,0,-1.73472347597681e-18,0,0,0.135456109474116,-0.0392323048392949,0,0,0,0,0,0,-0.203903665836913,0,0,0,0,0,0.379051767885816,0,0,0,-0.169368682950098,-0.366061988575857,-0.066246810706964,0,0,0,0,0,0,-0.296849348437996,0,0,0.0248640067826679,0,0,0
