,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601318.CH.EQUITY,0.210526054154361,0.09140301551147,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.15638410610374,0.0547805379105526,0,0,0,0,0,0,0,0,0,-0.0100700880163087,0.176403995493705,0,0,0.0297593605244074,0,0,0.0714184664274497,0,0,0,0,0.245529317877168,0,0.00358400531776401,0,0,0,-0.107235982707998,0,0,0,0,0.0291121901033405,0,0,0,0.0886949341003527,0,0
X601319.CH.EQUITY,0.182430288629956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153179371535808,0,0.100285523886049,0,0,0,0.513973669041498,0,0,0,0,0,0,0.11672827669209,0,0,0,0,0,0,0,0,-0.191682325719669,0,0,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.270197012668701,0,0,0.224485489466291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327069645935351,0,0,-0.000724439732562826,0,0,0.135103382211046,0,0.0234314928511409,0,0,0.148109099137339,0,0.160163460671752,0,0,0,0,0,0,0,0,-0.0200564060455143,-0.0192160044605979,0,0
X601628.CH.EQUITY,0,0.117946786567015,0,0,0,0,0,0,0,0,0,0.401556290315939,0.00417993441285414,0,0,0,0,-0.116985351210032,0,0,0,0,0,0,0,0,-0.0327880712134535,0,0.26616827423678,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581068967384,0.119007250178041,-0.0329334798807054,0,0.00693362253663038
X1299.HK.EQUITY,0,0,0,0,0,0,0.0638179338202108,0,0,0,0,0,0,0,0,0,0,0.167143811256053,0,0,0,0,0,0,0,0,0,0,0,0.437545206537773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28867282854146,0,0.132257681409242,0,0,0
X2881.TT.EQUITY,0,0.114209980407679,0,0,0,0,0,0,0,0,0,0.117671118794569,0,0,0,0,-0.0274350893672215,0,0,0,0,0,0,0,0,0,0,0,-0.0157498837775704,0,0,0,0,0,0,0.0925337168352155,0,0.220843986127547,0,0,0.230347119153327,0.0396544547956366,0,0,0.0366709551462649,0,0,0,0,0.0740673647939866,0,0.0806534336126539
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602018249617661,0,0,0,0.0271904803190963,0,0,0,0,0,0,0,0,0,0,0,0.144589749757729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390816152848653,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.341508016333598,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866920303939294,0,0,0,0,0,0,0,0,0,0.018386722940179,0,0,0,0,0,-0.0213472361136648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866903481403231,0.553089473039339,0.0606548653420842,0,0,0,0,0,0,0,0,0.0104512225251858,0
X001979.CH.EQUITY,0,-0.075713365091789,0,0.613675051209335,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0128835036972587,0,0,0,0,0,0,0,0,0,0.00947006696525643,0,0,0,0,0,0.0476869743679939,0,0,0,0,0,0,0.0664797269683142,0,0.104410157430233,0.0701879079239842,0,0,0,0,0.0501308107295946,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223434403418807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155424137101568,0,0,0,0,0,0,0,0,0,0.11148311294622,0,0.300419238325098,0.110509110661705,0,0,0,0,0,0,1.38777878078145e-17,0,0.135915776656237,0,0,0
X1109.HK.EQUITY,0,0,0,-0.412211070872462,0,0,0,0,0,0,3.46944695195361e-18,-0.0368021255073585,0,0,0,0,-0.119081646918907,-0.0729989096496572,0,0,0,0,0,0,0,0,0.0974070715765387,0,0,0,0,0,0,0.351057990277865,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.767087006290268,0,0.23468660228415,0,0,-0.145843912221415
X1113.HK.EQUITY,0,0.0811110324419987,0,0,0,0.0205703439029165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670422613578333,0,0,0,0,0,0,0,0,0,0,0.074186689627759,0.184011356194593,0.167634204625676,0,0,0,0,0.343801396755532,0,0.203363342380337,0,0,0,0,0,-0.0236314407991462
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144486047667752,0,0.0590443411216228,0,0,-0.0243640037046949,0,0,0,-0.0756287725487451,0,0,0.0296891005775059,0,0,0,0,0,0.0471443731537255,0,0.146511861087646,0,0,0,0,0.0995055101305041,0,0.382114232331411,0.0914710765807593,0.0458185168871352,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995718805560237,0,0,0,0,0,0,0,0,0,0,0,-0.0637955926444207,0,0.0615104861207562,0,0,0,0,0,0,0,0,0.0601681426133998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218943467961839,0.398538549581647,0,0,0,0,0,0.159266905176092,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.11164114236814,0,0,0,0,0,0,0,0,0,0,0.149498375570582,0.196675122810498,0,-0.108597094591454,0,0,0,0,0,0,-0.076191360028385,0,0,0,0.165211976876252,0,0,0,0,0,0,0,0.00312802947286116,0,-0.00943712077881258,0,0.485647659621251,0.240695935436399,0,0,0,0,0,0,0,0.0279165169357986
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156237686180881,0,0,0,0,0,0.0594592180103665,0,0,0,0.0645654138435969,0.0252310627294025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306987743771814,0,0.216918613153025,0.184709635521228,0,0,0.0696366918094293,0,0.0385668033521259,0.143034070343879,0,0.0189837551217604,0
X267.HK.EQUITY,0,0,0,0,0.013309922529775,0,0,0,0,0,0.0943725281893045,0,0,0,0,0,0,0,0.14019468787438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102586593478961,0,0,0,0,0.0395946912040074,0,0,0,0.171459916982942,0,0.159464270992595,0.232785810880685,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0707110165461166,0,0,0,0,0,0,0,0,0,0.0282030800508046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999773419496,0,0,0.0230676202329555,0.0241366882362391,0,0,0.715912619323313,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00015021716310756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153705018355665,0.247118102131444,0,0,0,0,0,0,0,0,0,0,0,0.222170332903523,0,0,0,0,0,0,0,0,0,-0.111683764365832,0,0.0666472011044743,0.00456592832142183,0,0.121913995373957,0.367394352472021,0,0,0,0,0,-0.0110249444009418
MKRturn,0,0,0,0,0,0,0,0,0,-0.242468786524726,0,0,0,0,0,-0.110771834667539,0,0,0,0.722714410604411,0,0,0,0,0,0,-0.627700232389549,0,0.392336193378666,0,0,0,0,0,0.292118794415505,0.100032323689713,0,0,0,0,-0.396790888518635,0.0918730561970413,0.149482723464266,0,0,0,0.066641233293307,0,0,0.00242625842251446,0,0
RealEstateDiff,0,0,0,-0.106670484762132,0,-0.401084688505067,0,0,-0.140514541892771,0,0,0,0,0,0,0,0.735689341929775,0.0864459956869649,0,0,0,-0.180162637344217,0,0,0,0,0,0,-0.227588679899302,0,0,0.0460991392959971,0,0,0.288589930330022,0.119522147648716,0,0,0,-0.000440810139400132,0,0,0,0,0,0,0,0,0,0.208317776586451,0,0
