,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113918505839856,0,0,0,0.277662335219795,0,0.209003052280558,0,0,0,0,0.202970820005955,0,0,0,0,0,0,0,0.0400213114159945,0,0,0,0.000197155424024971,0,0,0,0,-0.0695105979479907,0,0,0.0638939198676502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686709982293009,0
X601818.CH.EQUITY,0,0.0292230050236208,0,0.0724487826764756,0,0.129801734362835,0.142095657709297,0.159646282633749,0,0,0.231363379830732,0,0,0,0,0.0386632725271496,0,0,0,0,0,0,0,0,0,0,0.0243372334380342,0,0.0932175620568665,0,0,0.0112017716094597,0,0,0,0,0.0118354866616503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171463742308257,0,0,0,0,0.301558433063946,0.538390687472144,0.0832232893738105,-0.042684862155232,0,0,-0.0222583023964646,0,0,0,-0.150379808929222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131942567591515,0,0,0,0,0,0.0849129230761532,0,-0.0383647293932632,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.34179693006731,0,0,0,0.207789002239085,0.150182508459476,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175779988137112,0,0,0,0,0,0,0,0,0,0,-0.0368245632332613,-0.150558900548892,0,0.178190720456012,0.0904149010592306,0,2.16840434497101e-19,0,-0.0317204924666177,0.0328462457045943
X601998.CH.EQUITY,0,0,0.0588144810096216,0.0502059633433423,0,0,0,0.269855284427161,0,0.322899793343842,0,0,0.209394913950499,0,0,0.126579919167804,0,0,0,0,0,0,0,0,0,0,0.0496883092095768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316526205131102,0,0,0,0,0,0,-0.0531590213412596,0.0722856813314345
X601658.CH.Equity,0.0878209254289041,0,0.051412021993283,0,0,0,0.199749303730048,0,0,0.291684368541259,0.0905895291060103,0,0,0,0.0362142140657927,0,0,0,0,0,0.000107378373724615,0.0714405513327045,0,0,0,0,0,0,0,0,0,0.076490906789143,0,0,0,0,0.111491036911643,0.0386057909347344,0,0,0,0,0,-0.116331138873662,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158003099599626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158547202264244,0,0.356140558865816,0.440939246388372,0,0.0682475248158772,0,0,0,0.0728291366708401,0,0.0492001977748703,0,0,0,0,0,0,-0.179229614637511,0,0,0,0,0,0.140726779902773,0,0,0.020756539452212,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126284117600375,0.221831743490697,0,0.259380861225558,0,0,0,0,-0.216415932889001,0,0,0,0,0,0,0.108220457342637,0,0,0,0,0,0,0.108848489459685,0.0802147349007255,0,0,0,0,0,0,0,-0.0119094007759748,0.0478906435994865,0,0,0,0.279132731458801
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375538067174707,0.0926704664196439,0,0,0,0,0,0,-0.101442044880459,0,0,0,0,0,0,0,0,0,-0.0769115613406821,0,0,0.0289537357253387,0.296444346293032,0,0,0.0384742146787481,0,0.188943987626144,-0.0776937720553424,0,0,0.0750855831403592,0.0896937692680618,0,0,-0.104628214489707
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658652630696409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0218570601788225,0.0160187872302601,0.100853837221017,0,0.279720756706816,0.377200784944321,0,0.161228871627234,0.00882103010665226,0.0937467704663189,0,0,0,0,0,0,0.153834785056856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137808147809466,0.0674214047967077,0,0.105518755699818,0,0,0,0,0,0,0.24897507638861,0,0,0,0.024028629687976,0,0,0,0,0.257891859746204,-6.93889390390723e-18,0,0,0.157369559832093,0.238080880039139,-0.0351739145264052,0,0,0,0,0,0,0,0,0,0,0,0.047342317076617,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187266405081428,0,0,0,0,0,0,0,0,0,0,0,0.174756949652224,0.0803055825640849,0,0,0.0144446610202287,0.428803462650848,0,0,0.197432960221759,0,0,0.0722067561971797,0,0,0,0,0,0.0794123176940552,0,0,0,0,0,0,-0.0734621371226054,0,0,0,-0.0373802943017625,0,-0.019274441333838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209301419969832,0.240254576708016,0,0.0373175847922279,0,0,0.237744622634112,0,0,0,0.0370746545211214,0.00353642529477364,0.108112865488267,0,0,-0.0067067451331647,0,0.0128712516810162,0,0,-0.0699840782481553,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0182899421784554,0,-0.0243270999138804,0,0,0.00259931826920185,0,0,0,0,0,0,0,0,0.174642963334211,0,0.640880696985751,0,0,0,0,0,0,0,0,-0.0930466518022924,0,0,0,0,-0.0128367860673731,-2.16840434497101e-19,0.0711051593206604,0,0,0.0414174101111207,0,0,0,0,0,0,0,-0.0110450583853039,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190378458401775,0,0,-0.0819783316934758,0,0,0.150941227133581,0,0,0.101129243283389,0,0,0.147289946317814,0,0,0,0,0.0602782987627609,0,0.36274020515466,0,0,0.0586638082531682,0,0,0,0,0,0,0,0,0,-0.0758696890725341,0,0,0,-0.0703416483485167,0,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0869557466947171,0.0493284259514369,0,0,0,0,0,0,0.0921301453636995,0,0,0.538601974434066,0.181031364616596,0,0,0,0.173220387564419,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00503678663641411,0,0,0,0,0,0,0,0,-0.0284655778899693,0
X388.HK.EQUITY,0.0615381404821777,0,0,0,0,0,0,0,0,0.202913309641125,0,0,0,0,0,0,0,0,0,0,0,0.0669304575889309,0,0,0,0,0,0,0,0,0,0.0104579205762896,0,0,0,0,0,0,0.0776304469888045,0,-0.331231564722512,0,0,0,0,0,0,0.0924921650349947,0.472186604929655,0.171109526300031,0.0798506790665393,-0.0968470719138297
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0216802503282624,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458297501297,0,0,0,0,-0.000820655638828291,0.107544249545861,0,0,0.350779575403313,0,0,0,0,0.0719355357101344,0,0,0.283811562043725,0.282703334505723,0,0,0.0160063599715033,0,0,0,0,0,0,0,0,0.0698426088856148,0,0,0.11048670170573,-0.0584545610325084,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.0528154707799424,0,0,-0.0364449751791843,-0.165999494779625,0,0,0,0,0,0,0,0,0.362618497930964,0,0,0,0,0,0,0,0,0.0873014369567948,0,0,0.0660137048022558,0.356515901986769,0,0,0,0,0,0,0,0.100409932590375,0,0,0.0749106592196579,0.149342872527146,0,0,-0.0491709288249834,0,0.00331156390527155,0,0,0,0.0121530489825433
X2881.TT.EQUITY,0.0272678784338128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228836164374133,0,0,0,0,0,0,0,0,0,0,0,0,-0.212864192518538,0,0,0,0.00763433746922652,0,0.656197263271273,-0.0431331676220485,0,0,0,-0.0823125333710084,0,0,0,0.241515965853156,0,-0.0412944182781051,0,-0.125492339452226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180547499397324,0,0,0.0388989876345271,0.176899318194419,0,0,0,-0.0919615073770392,0,0,0.703566688194821,0,0.0754793727610104,0,0.103596471926796,0,0.0459324891156958,0,-0.189433495546013,0.0488128016014303,0,0,0.14993804279854,0,-0.260511593897317
X000002.CH.EQUITY,0,0,0,0,0,0.0639780527097713,0,0,0,0,0,0,0,0,0,0,0,0,0.136550627256504,0,0,0,0,0,0.288897910971253,0,0,3.46944695195361e-18,0,0,0,-0.0275003894560136,0,0,0,-0.41386910709559,0,0,0.0741165851465597,0,0,0,0,-0.0330245774661219,0,0,0.240863792212643,0.00123228366141753,-0.0838984776249451,0,0.0209828772895718,0
X001979.CH.EQUITY,0,-0.0391078973494456,0.684676254057386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173534614292485,0,0,0,0,0,-0.142796516603783,0,0,0,0,0,-0.115569429663418,0,-0.0861207265292784,0.00901565583868741,0,0,0,0,0,0.0189275246455947,0,-0.0179928539420336,0,0,0.217770476801663,0
X600048.CH.EQUITY,0,0,0,0,0.108854904516278,0,0.329310929409194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117643687636485,0,-0.069800985140425,0,-0.0349156476010782,0.0422265515370049,0,0,0,0,0,0,0.129314223185315,0.450576356889857,0.00117002650529803,0,0,0,0,0,0.289423932226134,0,0,0.00400063209177076,-0.0153397343768757,0.000220117986985311
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185618391376535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217746958593089,0,0,0,0.0115099580332809,0,0,0,0.14359548967481,0.148149617846494,0.0840031713451935,-0.0801090894666989,0,0,0,0.0857732725238608,0,0,0,0.232586666108419,0,0.138027641800981,0.0602641955122767,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208404536730636,0,0,-0.572951290703145,0,0,0,0,-0.397148203716861,0,0.808155568411556,0,0,0,0,0.072303255662724,0,0,0,0,0.296405132053052,0,0,0,0.0166306420125242,0,0.104706841817659,0,0,0,0.304370918818101,0,0,0
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210138510048589,0,0,0,0,0,0,0,0.0338473945697699,0,0,0,0,0,0.221267552866956,0,0,-0.0110052760714189,-0.126243749038257,0,0,0.0013702733116062,0,0.334870142413436,0.0555439700540665,0,0.164960927065446,-0.126160694970724,0,0.214630118918685
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00908619085353383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25237411168418,0,0,0,-3.46944695195361e-18,-0.0233885469380425,0,0.182113311202929,0,0,0,0,0.313600532554134,0.169970680950615,0.31425438027278,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608529388882569,-0.0652398919768274,0,0,0,0,0,0,0,0.0957334552375159,0,0,0,0.0765867671354978,0,0,0,0,0,0,0,0,0.159250179396651,0,0,0,0,0,0,0,0,0.0913294508905762,0.105762224900466,0,0,0.0341083081792275,0,0,0.455677181449627,0.32933764411978,-0.0706017910936699,0,0.257596837782699
X267.HK.EQUITY,0,0,0,0,0.23176692965328,0,0,0,0,0,0,0,0,0,0,0.13079738827124,0.00848101577002343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047464645811682,0,0,0.135216495968307,0,0,0,0,-0.0440722330593023,0,0,0,0.0952378742572903,0,0.298827750209123,0.121917729477834,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.218515941772494,0,0,0,0,0,0,0,0,0,0,0.00958738630096917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115367927164996,0,0,-0.0524550844816609,-0.0545427897895043,0,0.0144627168653572,0,0,0,0,0,0.105044109580125,0,0,0.325287095818943,0.304451248788564,0.289776597489154,0,0,0,0
X823.HK.EQUITY,0,0,-0.098289948469104,0,0,0,0,0.0716840223626123,0.301671350859062,0,0,0,0,0,0,0,0,-0.329599104567627,0,0,0,0,0,-0.218681878109931,0,-0.044021998577499,0,0,-0.0804886173437133,0,0,0,0,0,0,0,0,0,0.223576371099652,0,0,0,0,0.309560059360139,0.322531871760731,0.103830180271087,0,0.246921007340272,-0.251276283917204,0,-6.93889390390723e-18,0.0461664753842802
MKRturn,0,0.237851157416249,0,0,0,0.259758908170044,0,0,0,0,-0.210267995918485,0,0,0,0,0,0,0,0.0995696473685217,0,0,0,0.233655060589308,0,0,0,-0.514805258457195,0,0,0,-0.117664405518948,0,0.0969223770952639,0,0,0,0.0592726052282732,0,0.0906158400182817,0,0.0395212543625878,0,0.11460163493528,0,0,8.67361737988404e-19,0,0,0.236193751096302,0.329215358149733,0,0.00743779158902565
RealEstateDiff,0,0,0,0,-0.201545855767712,0,0,0,0,0,0,0,0,0,0,0,0,0.200898038981182,-0.414255645224514,0,0,0,0,0,0,-0.289799717895621,0,0.0886622598028391,0,0,0,0,0,0,0.287705285028974,0,-3.46944695195361e-18,0,0,0,0,0,0.22591041858351,0.0941954427885654,0.00306172941150276,0,0,0,0,0.0222375878441166,0.190205345483251,0
