,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0
X2886.TT.EQUITY,0,0,0,0,0,0.501475794977329,0,0,0,0,0,0,0,0,-0.0601509101782479,0,0.0276906768426518,0,0,0.00712962117903419,0,0,0,0,0,0,0,0,0,-0.0874094814717023,0,0,0,0,0,0,0,0.408413011474796,0,0,0,0,0,0.0606336915392611,0,0,0.0214556708380691,0,0,0,0.396415904298575,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306932456886486,0.0166640483630504,0,0,0,0.168940285758775,0.242686063663371,0.247370671401503,0.247572374733655,0,0.0807614491156178,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130309449504733,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592839415168038,0,0,0,0,0,0.144859508674215,0,0.0152780978643475,0.189383288741266,0.369532615251548,0,0,0.0118934155779397,0.11447858649287,0,0,0,0,0,0,0,0,0.0222286547259367,0,0,0,0,0,0,0,0,0.0120586762428413,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271724660498708,0,0.0751925531481984,0.126235068448187,0,0.0622818218730524,0,0,0.820642446781287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905563893946953,0,0,0,0,0,0,0,0,0,-0.0599591288737012
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124747218870538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201261029019274,0,0,0.0280763600492646,0,0,0,0.213982718604086,0.278248947380354,0,0,0,0,0.528503747924444,0,0,0,0,0,-0.143851181418047,-5.42101086242752e-20,0,0.099319769642867,0,0,0,0,0,0,0,0,0,0,0,0,0.0800087981806475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738057524457288,0,0,0.133785308212124,0,0,0,0,0,0,0,0,0,0,0,0.399534075893759,0,0.153720016197059,0.183844345962695,0.0384812729748217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072651742472,0,0,0.015058226484632,0,0,0.0349783723034455,-0.0397824898276807
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162545961234008,0,0.23263788857056,0,0,0,0,0,0,0,0,0,0,0.0524403469438613,0,0,0,0,0,0,0.26035126865331,0,0,0,0,0,0.210590290818903,0,0,0,0,0,0.0232826830148182,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026713465183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197601643102091,0,0,0,0,0.0471608800259447,0.0586803652297364,0.195132805911664,0,0.203736451922946,0,0,0,0,0
X2881.TT.EQUITY,0.0270592485201515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003175720403,0,0,0,0,0,0,0,0,0,-0.135781837718319,0,0,0,0.0491476468482441,0,0.157786879026333,0,0.472953975163645,0,0,0,0,0,0,0,0,0,0,0,0.062441074359035,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173812361980286,0,0,0,0,0,0,0,0,0,0,0,0.213294426476683,0,0,0,0,0.482279578890621,0,0.120602949342073,0,0,0,0,0,0,0,0,0,0,0.0283363593194476,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915385633698569,0,0.00387560011462902,0,0,0,0,0,0,0,0,0,0,0.124110707231845,0,0,0,0,0,0,0.182861408898657,0,0,0,0,0,0,0,0,0,0,0.174527098736517,0,0.185552293482222,0,0,0,0,0.106457597268678,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0714375277524642,0,0.0650572431808801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197600705015046,0,0,0,0.0101654745730672,0,0,0.163929905379282,0.101873070020823,0,0,2.16840434497101e-19,0.337476980459677,0,0,0.191855296755934,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933603276276562,0,0,0,0,0,0,0,0,0,0,0.0167476992505929,0,0.0644986574082669,0,0.0134568917739518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130478341700255,0,0,0,-0.0384490475295034,0,0,0,0.318388330051546,0.13921799643433,0.3815046495467,-0.0614954417193068,0,0,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0322789828815588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784281569456658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689773767462,0,0,0,0,0,0.543982782537859,0,0,0,0.152525094459361,0,0
X16.HK.EQUITY,0,-0.102555066629614,2.77555756156289e-17,0,0.227400666254205,0,0,0,0.00631900140627105,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.356876089758062,0,0,0,0,0,0,0,0,0,0,0,0,0.0831289887151082,0.161112331387196,0,0.0302508088858097,0.046082453152936,0,0.174554157347163,0,0.0431083178009805
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.208303574402974,0,0,0,0,0,0,0,0,0,-0.0161858170922127,0.0910247980504598,0,0.184954920578342,0,0.174040156845695,0,0,0,0,0,0,0.159762781856268,0,0,0,0,0,0,0,0,0,-0.0117223579305468,0,0.0125247748983613,0,0.324241069053155,0,0.244680815746819,0,0,0,0.00544152651706095,0,0.0239906350259066,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636274944194365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317954687128008,0.317405807028279,0.0661378819413396,0,0,0,0,0,0,0.0441462121768244,0,0,0.491439109032978,0,0,0.0523093532187465,0
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652194996547833,0,0.187098422585613,0,0,0,0,0,0,0.0591136712375149,0,0,0,0,0,0,0.0980120738357787,0,0,0,0.0701301864523711,0,0,-0.0618509721002216,0,0,0.274870652419061,0.25449152599177,0,0,-0.0625631034469799,0,0.160652156412675,0
MKRturn,0,0.658541049956549,0,0,0,0,0,0,0,-0.0563038080678261,0,0,0,0,0,0,0,-0.471768497664273,0,0,0.0125342779990325,0,0,0.0558171802268361,0,-0.118093080876861,0,0,0,0,0,0,0,0,0,0.475921509367938,-0.371014796569414,0,0,0,0,0,0,0.335716292041459,0,0,0.0587515924343599,0,0,0,0,0.0783897945691502
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210332744573407,0,0,0,0.00761599721992709,0,0,0,0,0,0,0.0726058369383659,-0.10175305808607,0,0,0,0,0,0,0,0,0,0,0,-0.0683231916570314,0,0,0,0,0,0,0,0,0.0302796600121394,0,0
