,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0493932366978115,0,0,0,0,0,0.278145368315722,0,0.356528356587318,0.183911352949771,0,0,0,-0.00901234339881963,0,0,0,0,0,0,0.136738153604498,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0175253355774226,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00124306493177343,0,0,0,0,0,0,0,0,0.179435794709735,0.122493807018261,0,0.145376369174296,0.262841311663365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675187444412768,0,0.0150773952446921,0,0,0,0,0,0,0,0,0,0.194584518197155,0
X601818.CH.EQUITY,0.0921412779402815,0,0,0,0,0,0.24803787710957,0,0,0.15572416128223,0.119426300164226,0.120943729850471,0,0.0879944426380915,0,0,0,0,0,0,0,0,0,0,0,0.00527670307889037,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433018438097328,0.0854019482227742,0,0,0,0,0,0,0,0,0,-0.0860043510788825,0.0319477519573593
X601939.CH.EQUITY,0,0,0.159340855739351,1.73472347597681e-18,0,0,0,0,0,0.248579029186604,0.0102687372484991,0.267021846691998,0,0,0,0.254011118051967,0,0,0,0,0.113337801964777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863001402135548,-0.0609260455195016,-0.121345009585997,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.000128846722722318,0.109477915985806
X601988.CH.EQUITY,0.152407139738592,0,0,0,0,0,0,0,0,0.319188170224236,0,0,0,0.216228994166373,0,0,0.321709829936628,0,0,0,0,0.164987031416773,0,-6.93889390390723e-18,0,0,0.052411461841321,0,0,0,0.0473312459542789,0.000129971572238333,0,0,0,0,0,0,-8.67361737988404e-19,-0.62860372533282,0,0.160519786043001,0,0,0,0,0,0,0,0,0,-0.0581007121111138
X601998.CH.EQUITY,0,0,0.206707481342762,0,0,0,0,0.220772978401793,0,0,0.0616166711490517,0,0.0721998503472527,0.305840030006234,0.0701354456712273,0,0,0,0,0.0207872795285502,0.106245742355964,0,0,0,0,0,0.0293404487564953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636484912473298,0,0,0,0,0,0,0,0,0,0,0.0232319858037571
X601658.CH.Equity,0.14378414156401,0,0.0980930949093909,0,0,0,0,-6.93889390390723e-18,-0.154208843957746,0.0780673087703465,0,0,0,0,0.0730015285732346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453957960743155,0,0.289180642045814,0,0,0,0,0,0,0,0.10952759549608,0,0,0,0.318549572781962,0,0,0,0,0,-0.150133310869386,5.42101086242752e-20,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684898239234484,0,0,0.0604924284506649,0.113812338083679,0,0,0,0,0,0,0,0,0,0,0,0,0.015911796177422,0.259047065694298,0,0,0,0,-0.0302688117901292,0,0.0307154235569974,0.209594807186566,0,0,0,0,0,0.268103339822913,0.0259696714452783,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0354178667793031,0.117075068625037,0,1.38777878078145e-17,0,0,0.163729675910457,0.164963450117791,0,0,0,0,0,0,0,0,0,0,0,0.0534020158402482,0,-0.0234146922172619,1.73472347597681e-18,-0.190401306008533,0,0,0,0,0,0.0269164084363379,0,0,0,0,0,0,0.540892344429058,0,0,0,0,0,0,0,0,0,0.0889779488149429,0,0,0,0.180199632248693,0.0120618150883648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158048447194221,0,0,0,0,0,0.087474886280491,0.0185080441398907,0,0,0,0,0.755232813335889,0,0,0,0,0.208982274866494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122063902612802,0,0.00754922863192703,0,0,0,0,-0.04395729599658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.045790783929446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431546857576999,0,0.0219850577829772,0,0,0.14868997095637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0131353984819187,0,0,0,0,0,0,0.00539387912102594,0,0.0569115109414354,0,0.076904545392975,0,0,-3.46944695195361e-18,0,0,0,0,0,0.275912378775061,0,0,0.213883731592404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187618341646982,0,0,0,0,0,0,0,0,0.0696315722586893,0,0,0.144936069512288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650437369195249,0.0451436375304915,0.00854921126436477,0,0.23357843219192,0,0,0,0,0,-0.0222823824411321,-0.0445211393475897,0,0,0,0,0,0,0,0,0,0,-0.0322413979299243,0.0652532851499092,0,0,0,0.119193498061853,0.0570975797811126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821485135892,0,0,0.152647535397206,0,0,0,0,0.0527898287368914,0,0,0,0,0,0,0,0,0,0,0,0,0.660645389933255,0,0,0.0135096963856331,0,0,0,0,0,0.00138945974354619,0,0,0,0,0.0793146841299796,0,0,0.00839880069877233,0,0.0741574518519461,0,0,0,-0.0759423577231793
X601688.CH.EQUITY,-0.0172286191012611,0,0,0,0,0,0,0,0.194545093382839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931394187965,0.611425932176189,0,0,-1.38777878078145e-17,0,0,0.0471338776049018,0.0328950813765425,0,0,0,0.0313397030103746,0.00393372554279956,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908434023210062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997542109858,0,0,0.276407925295325,0.0786360083154024,0,0,0,0,0.0189178557061658,0,0,0.157558862988747,0,0,0,0,0.0723156002670886,0,0,0,0,0.0669915460115921,0.0611409982417983,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0801594218255684,0,0,0,0,0,0,0,-0.498775191069889,0.240507497614249,0,0,0,0,0,0,0,0,0,0.0767961287835221,0,0,0,0,0,0,0,0,0,0,0.157379916589786,0,0.417207936441374,0,0,0,0.170308362793066,0.0158469127818269,0,0,0,0,0,0,0.352201809528387,0,0,0,0,0,0,-0.0854480754230694
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133213165390753,0,0,0.0582982863627972,0,0,0,0,0,0,0,0,-0.15539958396006,0,0,0.254979682600928,0.274953502296183,0,0,0,0,0,0,0,0,0.0426518039002437,0,0.15871587021654,0,0.0719449348574005,0,0,0,0.100055151907432,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,-0.120869942420161,0.0237606896691054,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.326292388109156,0,0,0,0,0,-0.0526814276740182,0,0,0,0,0,0,0.0468572235983548,0,0.0388216158663898,0,0.53243617593709,0.100839055724774,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00435724893401429,0,0.093757055643258,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0749415665352419,0,0,0,0,0,-0.055114037743967,0,0.0228495849632706,0,0,0,0.051366453526551,0,0,0,-0.0368774416064675,-0.040923246777066,0,0,0,0,0,0,0,0.237289326983975,0,-0.123251526855756,0.750815246696347,0,0,0,0,0,0,0,0,0,0,0,0,0.104948801284102,0,0
X000002.CH.EQUITY,0,0.0282415699449751,0,0.0245064907506366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174319542578334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296563600416376,0.353742408184161,0.00245018239254322,0,0,0,0,0,0,0,0,0.0393411872626947
X001979.CH.EQUITY,0,0,-0.109817970830685,0,0,0,0,0,0,0,-0.0868834347976553,0,0,0,0,0,0.00805758477334744,0,0.19674797125759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457213759170864,0,0.190415543027831,0,0,0,0.139536115478842,0,0,0,0,0,0,0,0.358889305999097,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0568691314706464,0,0,0,0,0,0,0,0,0,0,0.046672644887226,0,-0.109771112074612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348047981495909,0,0,0,0.0915275985446096,0,0,0.157278299041034,0,0,0,0,0.235854960979856,0,-0.0645542488725954,0,0.168775529076846,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128519622051813,-0.0678304341823988,0.125643246259863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500761902604728,0.0837360374992404,0,0,0,0,0.327661592131616,0,0,0.185522997262744,0,0.147707565899458,0.0353549036340821,-0.109294126365538,-0.0446377215753595
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.0337795456179953,0,0,0,0,0,0,0,0,0,0,0.122442793750488,0,0,0,0,-0.0675739790509063,0,0,0,0,0,0.076714702464448,0,0,0,0,0,0,0,0,0,0,0.0968771976441258,0,0,0,0,0,0.306812608824182,0.436115057470679,0,0,0.0764538909025853,0,0,0
X16.HK.EQUITY,0,-0.0590950526199188,0,0,0.189351087178359,0,0,0,0,0.0149757314823351,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810889123368976,0,0,0.349789854411415,0,0,0,0,0,0,0.0257500855718782,0.284199085851754,0,0,0.0388537957666615,0,0,0.141649213281794,0,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.055090334354179,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0213060190852675,0,0,0.186960289059683,0,0.0354101952513229,0,0,0,0,0,0,0,0,0,0.0820435821618281,0,0.123794261430458,0,0,0,0,0,0,0.514684099788046,0,0,0.0807144207427062,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.105300465668891,0,0.0223769160402516,0,-0.023280325555096,0,0,0,0,0,0,0,0,0.224035473074397,0,0,0,0,0,0.00282528439700884,0,0.0129223710029998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59658252493469,0,0,0,0,0,0,0,0,0.107803078506075,-0.00731338783625855
X688.HK.EQUITY,0,0,0.0752674630289805,0,0,0,0,0,0,0,0,0,0,0.319304257541028,0,0,0,0,0,0.0340901698325221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491051317235572,0,0,0.0455367033167685,0,0,0,0,0,0.310590169772723,0,0,0,0.144913938529309,0,0,0,-0.0833743802197446
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.158699643110749,0,0,0,0,0,0,0,0,0,0.317529741859499,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141570596987062,0,0,0,0,0,0.129678064308007,0,0,0,0,0,0,0,0,0.213637407773562,0.270775456627811,0,0,0,0,0.144816014492182,0
MKRturn,0.211689717450965,0,-0.57364652532487,0,0,0,0,0.424586815629938,0.12286646189742,-0.00621287765881516,-0.164853370921075,0,0,0,-0.28740861639095,0,0,0,0,0,0.352722837050889,0,0,-0.119250442538162,0,0,0,0,0,0,0,0,0,0,0.426669598883985,-0.166965562421933,0,0.316341725584923,0,0.0405487478437656,0,0,0,0,0,0,0,0,0,0,0,-0.081081661266763
RealEstateDiff,0,-0.0551358157226077,0,0,0,0,0,0,0,0,0.207546767427389,0,0.0183597709416479,0,0,0.0616889927116124,0,0,0,0,0,0,0,0,0,0.0917846059466847,0,0,0,0,0,0.153246560402148,0,-0.334615810458305,0,0,0,0,0,0,0,0,0,0,0,0.311519721784235,0,0,0,0,0,0
