,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224656915466018,0,0.151122034661475,0,4.33680868994202e-19,0.156823255048735,0,0,0,0,0,0,0.0881099310101951,0.176116375497369,0,0.0437642014659593,0.0749869167713685,0,0,0,0.068325404807152,0,0,0,0,0,0,0.0429551533598857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141322167150197,0.045311904685724,0,0.0358100278718318,0
X601398.CH.EQUITY,0,0,0.166340805188132,0,0,0,0,0,0.0466131635827334,0.0211347202241401,0.344054988610089,0,0.00940728443546196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197550936448758,0,0,-0.129251689689079,0,0,0.0237939976516566,0,0,0,0.0274607595639307,0,0,0,0,0.083444585918443,0,0,0,0.221502794842347,0,0
X601818.CH.EQUITY,0.27874893177242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257996177655742,0,0,0,0,-0.0610972107928967,0,0,0,0,0,0,0,-0.131029062594823,0,0,0.0938847547266028,0,-0.0701269990992213,0,0,-0.016900636461189,0,0.0923938334251208,0.255758585274536,0,0,0,0,0,0,0,0,0,0,0.111927974884337
X601939.CH.EQUITY,0.0693133676427402,0,0,0,0,0,0,0.0439857813293633,0.36802953135921,0,0,0.485916479124392,0,0,0.18075148472095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473918465345704,-0.110989647129523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224202137561201,0,0.0912565569994534,0,0,0.0813582020044944,0.138629589151668,0.129591283404657,0,0.185348461243969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955202244825077,0,0,0,-0.281185626315168,0,0,0,0,0,0,0,0.168090955317961,0,-0.0307490408632246,0,0,0
X601998.CH.EQUITY,0,0,0.113312323792689,0.474935143141284,0.226688773502878,-0.119886700161942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897726793999819,0,0,0,0,-0.00492442047561942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168165699994619,-0.140447660858073,0,0.0984632512041207,0,0,0,0,0,0,-0.0163409424232945,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107561582260846,0,0,0,0,0,0,0,0,0.330989233561335,0.0901502524735499,-0.0368222525748937,0,0,0,0,0,0,0,0.0581497491908358,0,0,0,0,0,0,0.225253435432674,0,-0.0377920201179212,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0893943504884269,0,-0.0560762596920437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784356291936817,0,0,0,0,0,0,0.0246894988646062,0,0.39912978174756,0,0.346826110157836,0.0450592737223855,0,0,0,0,0,0,0,0,0,0,0,0.000891318335064509,0,0.0524065891282712,0,0,0,0,0,0,0,0,0,0.186015016401877,0,0,-0.199459053618956,0.277592576684651,0,0,0
X5.HK.EQUITY,0,0,0.0907113387407707,0,0,0,0,0,0,0,0.0989704805392281,0.0302294441425716,0,0.0841035569348497,0.167384252932026,0,0.553066981685171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441471535516811,0,0,0,0,0,0.128339162225231,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.254408932039719,0,0,0,0,0
X2886.TT.EQUITY,0,-0.11663801323049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199630403443871,0,0.379767171605786,-0.152519899036783,0,0,0,0,0,0,0.108886653541212,0,0,0,0,0.165123658673683,0,0,0.137548960478249,0,-0.175325167887453,0,0,0,0,0.108451911075772,0,0,0.0182784513952393,0,0,0.0467582165126997,0
X2891.TT.EQUITY,0,0,0.129468755483191,0,-0.121170096596216,0,0,0,0,0,0,0,0,0.535749212841592,-0.250071588815123,0,0.0239251525781832,0,0,0.733030226600597,0,0.155263239852534,0,0,0,0,0,0,0,0.0726303334360317,0,0,0,0,0,0.0555343634595491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237666008090532,0,0,0,0,0,-0.038053866879793,0,0,0,0.0469055432532949,0.521196005560233,0.217340278606048,0,0,0,0,0,0.0477596519372431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243912499582698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439709902514154,-0.0828188130846389,0,0,0,0,0,0.0563389015630366,0,0,0,0,0,0,0,0,0,0,0,0,-0.216583194289188,0.302319326562079,0.177805428970561,0,0.0680265240016567,0.0577997440847514,0.168471395416625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144423826830093,0,0,-0.0891104827053983,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.322148769780175,0,0,0,0,0,0,0,-0.133647885056362,0,0,0,0,0,0,0,0,0,0,0.0818342132198856,0,0,0.474113929037101,0,0,0,0,0,0.0682130502683665,-0.106249408758538,0,0,0,0,0,0,0.0470539106496471,0,0,0,0,-0.249134212455161,-0.0550520680681799,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962014883015035,0,0.521173220871278,0.00662837799828419,0.35684743615036,0.19338160530287,0,0.0200969504531801,0,0,0,0,0,0,0,0,0.0947408656345031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539078341530176,0,0,0.0104421287771213,0,-0.0325683293958464,0,0.900804178137113,0,0,0,0.0910083878040421,0,0,0,0,0,0.0277159097598015,-0.295090817076624,0,0,0.134597624274687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450498558514024
X388.HK.EQUITY,0,0,0,0.206096154986593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339206257929288,0.0688284814329981,-0.0882134799419066,0,0,0,-0.0472597863128064,0,0,0,0,0.23243583385738,-0.0160295705764438,0,0,0,0,0,0,0.0724853900402876,0,0.505074076533669,0,-0.0509316865362048,0,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803614700471,0.0594829135188157,0,0,0,0,0,0,0.175840364248219,-0.0990229035927066,0,0,0,0,0.0344174603910586,0,0,0,0.397478262499879,0,0,0,0,0,0.0467428119351332,0,0,0,-0.0354791653999042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18329859412327
X1299.HK.EQUITY,-0.0446435890071226,0,0,0,0,0.107284755670241,0,0,0,0,0,0,0,0,0,0,0.24247591110438,0,0,0.0382460536556139,0,0,0,0,0,0,0,0,0.264240899963188,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0883810097961851,0.21153170854544,0,0,0,-0.0550074434787943
X2881.TT.EQUITY,-0.129868226170254,-0.0974904093162901,0,0,0,0,0,0,0,0,0,0.230183478559897,0,0,0,0,0.140452623970797,0,0,-3.46944695195361e-18,0.168862369074801,0,0,0,0,0,0,-0.0638410454874397,0,0,0,0.176637569203116,-0.163190450948636,-0.12385980240592,0,0,0.661204433824173,0,0.0935703360229894,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0148661737080554,0,0,0,0,0,0,0,0,-0.0728407191109664,0,0,0,0,0.0439070578075433,0.0039447627065902,0,0,0,0,0.0840380745740921,0,0,0,0,0,0,0.0742994792415603,0,0,0.372976655708364,0,0,-0.00839315191624996,0,0,0.15005618458775,0,0,0,0,0,0.0589574682429534,0,5.42101086242752e-20,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819473948686999,0,0,0,0,0,0,0,-0.102177210733775,0,0,0,0.121221361687292,0,0,0.0868304889394389,0,0,0.159529105811596,0,0,0,0,0,0,0,0.00542442967958742,0,0,0,0,0.181818945461614,-0.020885358444919,-0.325023491495755,-0.145427216187327,0,0,0.558362626180678,0.0503949752786911,0,0,0,0,0,0,0,0,0,0,0,-0.168080412484487
X1109.HK.EQUITY,0.202593878813109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215819150995408,0,0.0466243246824333,0,0,0,0,0,0,0,-0.011264324646651,-6.93889390390723e-18,0,0,-0.247249819652642,0.0103429049805349,0,0.12291556450905,0,0,0.210740926908116,0,0,0,0,0.266211057694149,0,0,0.0813232390456449,0,0.420460554382892,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620336798766084,0,0,0,0,0,-0.10731813023268,0,0.161274943469057,0,0,-0.064101276886369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257827418450883,0,0,0.0580496617140598,-0.0378482213390936,0,0,0,0,3.46944695195361e-18,0.459601468915197,0,0,0,0.251324094868693,0.0788640906401651,0
X12.HK.EQUITY,-0.0152208525044366,-0.0316347089162905,0,0,0,0,0,0,0,0.169227990349754,0,0,0,0,0,0,0.249354719412096,0,0,0.108016635051754,0,0,0,0,0,0,0,0,0,0,0,-0.0457655744707009,0,0,0.0620210142657047,0,0,0,0,0,0,0,0,0.568343497113854,0,0,0,0,0.0940347548843939,0,-0.135772456169962
X16.HK.EQUITY,0,-0.1143996745272,0,0,0,0,0,0,0,0.271826577249577,0,0,0,0,0,0,0.156488261811831,0.149169040685892,0,0,0,0,0,0,0,0,0,0,0.0579905109834156,0,0,0,0,0,0.251412816568918,0,0,0,0,0.0242376115367458,0,0,0.160831754626681,0,0.185856267920337,0.050976115120391,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,-0.0927581108798916,0.207637458044294,0,0,0,0,0,0,0,0.0447792906858505,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0935363772239284,0,0.0889307970501024,0,0.0555290731832324,0.0726519686275637,0,-0.043410219354519,0,0,0,0.270373174881891,0,0,0,0,0,0.0791292907511734,0,0.121139320761324,0.169794912920104,0,0,0,0,0,0.129203647829007,0
X267.HK.EQUITY,0,0.126838023008074,0,0,0,0,0,0,-0.0368276966031702,0,0,0.0671748720177675,0,0,0,0,0.479893452825331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114618227459745,0.122062970903988,0.0341155413584899,0,0,0,0,0,0,0,0,0,0.0615958371481185,0,0.115242540713698,0,0.0920910359889527,0
X688.HK.EQUITY,0,0.095945336606249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363312998325079,0,-0.133089425611982,0,0,0,0,-1.0842021724855e-19,0,0,0,0.201815204267352,0,0,0,0,0,0,0,0,0.110385737833461,0,0,0.00999153762591792,0,0,0,0,0,0,0,-0.00259285076335389,0.029522544313737,0.00446993055734037
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000373036413208228,0,0,0,-0.167281146505841,0.256214640463565,0,0,0,0.0961073550541774,0,0,0,0,0,0,0,0,0.022443708063447,0,0,0,0,0,0,0,0,0,0,0,0.194308893197193,0.223838673624849,0,0.106042307291522,-0.140581175803616,0,0,0,0,-0.0351797153165856
MKRturn,0,0,0,0,0,0.19714090756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261380557140563,0,0,0,0,-0.213649570521062,0,0.104041476064657,0,0.130773577335575,0,0,0,0,0,0.442369092965845,0,0,0,0.0630379941043118,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.348702714079465,0,0,0.11987606907495,0,0,0,0,0.0224125550178301,0,0.027976455457491,0.0543891109315031,0,0,0,0,0,0.227476278057097,0,0,0,-0.0674095310970511,0,0,0,0.0350883951240346,0,0,0,0.0361963722949835,0,0,0,0,0,0,0,0,-0.0843210410562535,0.191061775699291,0,-0.176753710510853,0
