,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165153585123894,0,0,0,0,0.0181136112067051,0.135601924465793,0,0,0,0,0.161235631174844,0.333233829832619,0,0,0,0,0,0.00176310510839111,0.0111283662136502,0,0,0,0.00293550018972465,0,0,0,0,0,0,0,0,0.105296401178557,0,0,0,0,0,0,0,0,0,0,0.0709125220459522,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110208757130913,0,0,0,0.331671510606613,0.221780419300846,0.16569718877606,0,0,0,0,0,0,0,0,0,0,0.0171959712285988,0,0,0,0.0244316624512638,0,0.0209683087804612,0,0,0,0,0,0,0,0,0.0303819054772998,0,0,0,-0.0331755548572223,0,0.0524211131995921,0,0,0,0
X601818.CH.EQUITY,0.20397203655983,0.16819177716633,0,0,0,0,0,0,0,0.0209949092041447,0,0,0,0,0,0.163276869331151,0.0200272649325497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100900936888125,0,0.126221366508949,0,0,0,0,0,0,0,0,0,0,0.147435662630911,0,0,0,0.0556781654765785,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0572181292460203,0.100170839808052,0.23228670195483,0,0,0,0.552803391043238,0,0,0,0,0,0,0,0.208198389240296,0,0,0,0,0,0.0950492009157702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890983153777931,0,0,0,0,0,0,0.0613464015012734,0
X601988.CH.EQUITY,0,-0.0304203446059914,0,0,0,0,-0.0389167336847584,0,0,0.361217980824595,0.286166409425898,0.115811718107706,0,0,0,0.162670671661391,0.00936747986935037,0,0,0,0,0,0,0,0,0,0.00603735797490171,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.219651376497124,-0.0247332954617691,0,0
X601998.CH.EQUITY,0,0,0.184500463988,0,0.167214822789186,0,0,0,0,0,0.0476932567977046,0,0.124357547127201,0,0.548780894972158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111134267090633,0.0568407497240384,0,0,0,0,0,-0.00706244279203892,0,0.155839387813658,0.0154939984196988,0,0,0,5.42101086242752e-20,0
X601658.CH.Equity,0,0,1.0842021724855e-19,0,0,0.00864033780855076,0,0,0.225029301920311,0.115351555002721,0,0,0,0,0,0.296673236999044,0,0,0.0653295403698426,0,0,0,-0.172580240036655,0,0,0,0,-0.00684013082018916,0,-0.0429435915085054,0,0,0,0,0,-3.46944695195361e-18,0,0.216796109580025,0,0,0,0,0,0,0,0,0,0,0,0,0.165049998597173,0.205438699397575
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034081267835356,0,0,0,0,0.0221965348707913,0.444577690762716,0,0.0289456104177563,0,0,0,0,-0.22682484000893,0.137488933029928,0,0,0,0,0,0.123632096394765,0,0.0433718932884493,0.1087414892838,0,0,0,0.0738474653519179,0,0,0,0,0.00211062156876519,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578471873776597,0,0.159803597120627,0,0,0,0,0,0,0,0,0,0.548243856347076,0,0.0724683333238745,0,0,0,0,0,0,0,-0.199136820198543,0.032338873051671,0,0,0,0,0,0,-0.018384196988174,0,0,0,0,0,0.174016103761912,0,0.117678802046277,0.111451543007013,0,-0.045187461081473,0,-0.12434021595594,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662553916979146,0,0,0,0,0,0,0.127498015022418,0,0,0.0390811945529684,0.312452371449957,0.11962532838495,0,0,0,0,0,0,0,0,0,0,-0.102865565418325,0.235263333453087,0,0,0,0,0,0.111095747788191,0,0,0,0,0,0,0.19886228427746,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0574808242291085,0,0.234442192072452,0,-0.164800310060167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866473042697924,0.473837512391192,0.302020971740967,0,0,0.114958830040504,-0.163957601098231,0,-4.33680868994202e-19,0,0,-0.229326810053781,0,0,0,0,0.170109700474237,0,0.108661346161273,0.0351486967962104,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.17241398561181,0.0666785248714342,-0.49322781140459,0.139055989190671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.385811495290021,0.202438519127646,0,0,0.150095373858073,0,0.559920375050912,0,0,-0.10764244945676,0,-0.0109090955592777,0,0,0,0,0,0,0,0,0,0,0,-0.0319684865885111,0,0,0.0853853755160352
X300059.CH.EQUITY,0,0,0,0,-0.0661688143362327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0566568865473698,0,0,-0.0703899331082143,0.0526237661053319,0,0,0,0.262928640876458,0,0.227884704000122,0.120675358066772,0.10132286778559,-3.46944695195361e-18,0.280181510345054,0.117162402616033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469295032674212,0,0,0,0,0,0.0359225669073051
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242561234364,0,0,0,0.322245453428112,0,1.38777878078145e-17,0,-0.168967141756091,0,0,0,0,0,0,0.0383601388464907,0,0,0,0.201088806822018,0.1143657995366,0,0.0294495274935092,0,0,0,0,0,-0.117897639918649,0,0,0,0,0,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360701268233771,0,0.0737054675707683,0,0,0,0.132167995285331,0.121295900675276,0,0,0,-0.0463912157425795,0,-8.67361737988404e-19,0.0647754878264636,0.0797440190003841,0,0.111613155050401,0,0,0,0,0,0.064002198729038,0,0,0,0,0,-0.0300138652704702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0128601222458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410874293187,0,0,0,0,0.152371821410351,0,0,0.0354566597185136,0.227383186422735,0,0,0.175224105401074,0.299546194048026,0,0,0,0,0,0,0,0,0,-0.071874657077059,0,0,0,0,0,-0.00616291007922039,0.0624516029305711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608861026067823,0,0,0,0,0,0,0,0,0.0992800301413997,0.00381153543126638,0,0,0,0,0,0,-0.00382813429433767,-0.195351898772237,0,0.00229521536903052,0,0,0,0.115861618553781,0,0,0,0.233293816122141,0,0,0,0.229461782698695,0.200150655812151,0,0.206657589016941,0,0,0,0,0,0,0.0654910149105177
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556566292731958,0,0,0,0,0,0,-0.0367742325759055,0.161635569931376,0,0,0,0,0,0,0,0,0,0.535821749362648,0,0.00118927594115856,0,0,0,0.212165684662237,0,0.0423450777603443,0,0.0483877642010967,0.0825602134294683,-0.127815392820726,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894506054963368,-0.0371471549765304,0.0203424090439114,0,0,0.0453244041106155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113085898018211,0,0,0,0,0,0,0,0,0,0,0.760969691284533,0,0,0,0,-0.0304802676134514,0,0,0,0,0.109967595348085,0,-0.00247794614447019,0.0263997652415245,0,0
X000002.CH.EQUITY,0,0.0792759936570346,0,-0.106368492995772,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0.211927662049553,0,0,0,0,0.0147752346346413,0,0,0.11576004394185,0,0,-0.223860316073847,0,0,0,0,0,0,0,0,0,0,0,0,0.589667827260703,1.0842021724855e-19,0,0,0,0,0,0.0509000282763097,0.09099154966126,0,0,0.103233268808257,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.153502834503723,0,0.0628545743217719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240540459499265,0,0.0492688101315513,-0.132914587686908,0,0,0,0,0,0,0,0,0,0,0.0962101479312156,0,0,0,0,0.476209609101294,0,0,0,0.0431303326266509,0,0,0.355377748152935,0,0,0.0327111957752433,0,-0.149006723955473,0
X1109.HK.EQUITY,0,0.1311008406117,0,0,0,0.0308527298581327,0,0.0765282872891461,0,0,0,0,0,0.0052656904060579,0,0,0,0,0.105145476061585,0,0,0,0,0,0,0,0.0355003416904125,0,0,0.0772105400019951,0,0,-0.146258419908944,0,0,0,0,0,0,0,0.0361097522793697,0,0,0,0.0371628629678136,0,0.301644495046903,0,0.163758478435762,-0.0250487306162853,0,0
X1113.HK.EQUITY,0,0,0,0.0523309286669152,0,0,0,0,0,0.287519448870869,0,0,0,0,0,0.0654140266054254,0,0,0.0939855017869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135793549795108,0,0.0464962808085962,0,0,0,0,0,0.126571510935086,0.370755880886016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.105857194106457,0,0,0,-0.0329412596469977,0,0,0,0,0.0936606798533036,0,0,0,0,0.0492379502653587,0.104105133591163,0,0,-0.277972014297454,0,0,0,0,0.0776244764683636,0,0.0324700054570697,0,0,0,0,0,0,0,0,0,0,0,0,0.25295898379759,0,0.0315656198354082,0,0,0.0542543868051287,0.00932057986629569,0,0.281348047595982,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.296288981167492,0,0,0,0,0,0.276962167452009,0,0,0,0,0,0,-0.150450389384582,0,0,0,0,0,0,0,0,0,0.0628733838663778,0,0,0.0403649055583091,0.00793465921421204,0,0,0.417177815250706,0.0953594554023709,0,0.180182427196474,0,0.0247691778990637,0,0,-0.0919675931654596,0
X1997.HK.EQUITY,-0.0222371347170065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515602980453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196206809651735,0,0.116263594816081,0.0483330615783093,0,0,0,0.328983585615887,0,0,0.312994333233029,0,0.093569396949073,0,0,0.17207785118015,0,0
X2007.HK.EQUITY,0,0.0070422113207423,0,0,0.0280501327018516,0.134002465008159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204196234256396,0,0,0,0,0,0.0651203129937873,0,0,0,0,0,0.204383143609599,0,0.216007901341254,0.322488228647766,0,-0.102564441434043,-0.00967011672502884,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.20846078893658,0,0,0,0,0,0,0,0,0,0.0764752855759415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15884918199636,0.0406338178827537,0,0,0,0,-0.117782088138112,0,0,0,0,0,0,0,0,0,0,0.0150910868232279,0.324499446949167,0,0,0.346376939363515,0,0,-0.462042112165942,0,0
X688.HK.EQUITY,0,-0.0523101415926407,0,0,0,0,0.170301498116649,0,0,0,0,0.189331236544975,0,0,0,0,0,0,0,0,-0.152438876916856,0,0,0,0,0,0,-0.23764798502041,0,0,0,0,0,0,0,0,0,-0.0496422654221062,0,0,0,0.341603283258646,0,-0.0249286983731903,0,0,0.186762280643698,-0.281565998759291,0,0,0,0
X823.HK.EQUITY,0,0.253720286168735,0,0.0477061066607919,-0.0384760603690004,-0.244592672371053,0,0,0,0,0,0,0,0,0,0,0,-0.00323751333612368,0,0,-0.224919130145087,0,0,0,0,0,0,0,0,0.134023504513904,0,0,0,0,-0.0979307705600107,0,0,-0.032917310954993,0,0,0,0.00868255229020808,0.320573736033119,0,0,0.0902797011661653,0,0,0.0841315104096584,0,0,0
MKRturn,0,0,0,0,-0.0399010371772655,0,0,0,-0.450553740465939,-0.185481809908229,0,0,0,0.00410345513095571,-0.000962733486067995,0,0.226046421820875,0,0,0,0,0,-0.0242658438539127,0,0,0,0,-0.0563290922709718,0,0.0264167252205751,0,0,0,0.0971100116850826,0,0,0,0,0.3576285184813,0,0,0,0,0.135312415802073,0,0,0,0,0,0,0,0.112316065074917
RealEstateDiff,0.197457902682623,0,0,0,0,0.15367138255775,0,0,0,0,0,0,0,0,0,0,0,-0.0255920671945056,0,0.0521333626123051,0,0,0,0.0250578396876426,0,0,0,0,0,0,0,0.21792844109436,0,0.0272648340607485,0,0.20129863308873,-0.298940854333661,-0.0683993396246079,-0.235661844324714,0,0,0,0,0,0,-0.0152517846308518,0,-0.319573605352663,0,0,0,0
