,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227114566725674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136082177653156,0.0258528755266117,0.34801075737603,0,0,0,0,0,0.0527702828092734,0,0,0,0,0,0.139798618110105,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0
X601319.CH.EQUITY,0,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303846711203124,0.00688542749493625,0,0.552735610048162,0,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0,0,0,-0.256011406926218,0.205070543444203,0.138509956859315,0,0.157010112578451,0,0,0,0,0,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0212642512443768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22419802261591,0,0.263257631904143,0,0,0,0,0,0,0,0,0.0481139040224265,0,0,0,0,0,0,0,-0.0755246357220704,0,0.32262484777227,0,0,0.0824473471142872,-0.0483158097577155,0,0,0.199191499150119,0,0,0.054483660128907,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0572077963365739,0,0,0,0,0,0,0,0,-0.26675113011472,0,-8.67361737988404e-19,0,0.306939409219073,0,0,0,0,0,0.132133705932139,0,0,0,0,0,0,0,0,0,0,0.828744088886187,0,0,0,0,0,0,-0.103759679990485,0,-0.0994121484100916,0.0444267754230281,0,0,0.0177096675143798,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.114172894476409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490808447542523,-0.0715560058469935,0,0,0,0,0,0,0,0,1.02339136199899,0,0,0,0,0,0,0.0959492668704826,0,0,0,-0.0918922286098191,0,0,-0.322451547864964,0,-0.171263813063712
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053465387733995,0.0569631588011527,0,0.0442767185745945,0,0,0,0,0,0,0.00292522137728175,0,0,0.0268142779474595,0,0,0,0.648014616058274,0,0.0817699406662054,0,0,0,0,0.0324180756214495,0,0,0,0.0769055691782442,0
X001979.CH.EQUITY,0,0.00910012180195687,0,0,0,0,0,0,0,0.107251154310648,0,0,0,0,0.169221019960083,0,0,0,0,0,0,0,0.0731303092662334,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.441992909404167,0,0,0.0327871965086473,0,0.0892518657579824,0,0,0,0,0,0,-0.037852673559203,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229399664624021,0.158554911183747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548727145602285,0,0,0.496902579840939,0,0,0,0,0.0331938669434103,0,0,0.0469818595074967,0.147424213075215,0,0,-0.0447782652588195,0,-0.0340338514712359
X1109.HK.EQUITY,0,0,-0.00900832612244512,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0924792319200952,0,0,0.0111146754220501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205558199468586,0,0,0.207335466295914,0,0,0,0.0480385149418849,0,0,-0.176433939660115
X1113.HK.EQUITY,0,0,0,0,0,0,-0.24479604180563,0,0,0,0,0,0,0,0,0,0.256484427621958,0,0,0,0,0,0,0.149558152392658,0,0,0,-0.193661472530219,0,0,0,0,0,0.0303921497056647,0,-0.0152846191787894,0,0,0,0,0,0.0760165761977907,0.372992029327991,0,0.00471980008454538,0,0.0318335542738605,0,0,0,0
X12.HK.EQUITY,0,0.179237611386294,0,0,0,0.186739939466291,0,0,0,0,0,-0.356556626716821,0,0,0,0,0,0,0.0637311374021946,0,0,0,-0.106382984915211,0,0,0,0,0,0,0,0,0,0,0,-0.275841455304452,0,0,0.368882331971733,0,0,0.278050633084552,0,0,0,0.00738681517325706,0.156092667817953,0.228109466120454,-0.253752602937838,-0.0620331199896626,0,-0.0583677051622568
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105288641301005,0,0,0,1.0842021724855e-19,0,0.0586457704279715,0,-0.0966553240743805,0,0,0,0,0,0,0,-0.199406153002896,-0.078497862858301,0,0,0,0.259292771420306,0,0,0.208310108152528,0.145216048796705,0,0.0591834903680908,0.368916462521963,-0.0243077923448106,0,0,0.172442081726115,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.15817574618327,0,-0.114894606160287,0,0,0,0,0,0,0.156955280689939,0,0.0616663364493165,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.462702562050329,-0.0953980253096861,-0.0347513778671046,0,0,0,0,0,-0.091029454190881,0,0,0.266591757450767,0,0,0,0,0,0,0.093628670496266,0.0514383338472414,0,0,-0.0889669133782666
X1997.HK.EQUITY,0,0,0,0,0,0,-0.23671848152994,0,0,0,0,0,0,0,0.307711662607993,0,0.130183897747262,0.039563979314374,0.00608245771018451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162542364521353,0,0,0,0,0.0461396288492612,0,0.0308156504508314,0.280706116294805,0,0,0,0.0310725633121799,0,0.168558997667779,0,-0.190480949732046
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555295106704893,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.299736356760383,0,0,0,0,0.211911587307132,0,0,0,-0.17647811954758,0,0,0,0.374891640594644,0.0810366238016845,0,0,0.0682050641262777,0,0,-0.0105736242256522,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.350672613609193,0,0.0344307751941995,0.118027719437184,0,0,0,0,0,0,0,0,0,0.182249380980683,0,0,0,0,0,0,0,0,0.300355241287209,0,0,0,-0.17278041425194,0,0,0.0571890739450269,0,0,0,0,0,0,0.124191412823751,0,0.524350147976101,0.0901667251719537,0,0,0,0.1343347976208,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214579802885942,0,0,0.0980071281248902,0,0,-0.0208134105783681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269563123454489,0,-0.118127512652472,0,0.150521833730268,0,0,0,0,0.126375218819322,0.434283141769386,0,-0.0289004903768653,0,0.0169776758243755,0,0,0.051040936068284,0,0,0,0
X823.HK.EQUITY,0,0,-0.167054103898184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149919289730634,0,0,0,0,0,0,0,0.121335127036992,0,0,-0.131967517141632,0,0,0,0.217746642930439,0.17689256090687,0,0.142947151607172,0,0.0346282732951724,-3.46944695195361e-18,0.0324156473342772,0.0249483577218489,0,0,0
MKRturn,0,0.223953541725915,0,0,0,0,0,0,0,0,0,0,0,0,0.0930765790131935,0,0,0,0.149127762950633,0,0,0,0,0,-0.381492719734541,0,0,-0.379033940398781,0,0,0,0,0,0,0,0,0.568781873279788,0,0.228421284018915,0,0,0,0,-0.199784687643853,0,0,0,0,-0.147104186578547,0,0.111334365783803
RealEstateDiff,0,-0.303485555588464,0,0.161148644513029,0,0.118763193154438,0.113276358748845,0,0.143921186720458,0,0,0,0,0,0,0,0,0.330898579684568,-0.477476170589338,0,0,0,-0.293429485420201,0,0,0,0,0,0,0,0,0,0,-0.0775929133451097,0,0,-0.0977841789344311,0,0,0,0,0,0,-0.233822505580739,-6.93889390390723e-18,0,0,0,0,-0.0915116813356459,0
