,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.148539534524759,0,0,0,0.292954355011046,0,0,0,-0.070151633115208,0,0,-0.0473734187268698,0.32922674295297,0,0,-0.0518038456114821,0,0,0,0,0,0,0,-0.00338708210307213,0,0,0,0,-0.0801470156607654,0.272042189485384,0,0,0,0,-0.046204199829092,0,0.0915984211756749,0,0,0,0,0,0,0,-6.93889390390723e-18,0.22825378242427,-0.001160204137232,0,-1.73472347597681e-18,0,0.0551317766406239
X601939.CH.EQUITY,0,0,0,0.0290645966295659,0,0,0,0,4.33680868994202e-19,0.406534541058078,0,0,0.331985530253581,0,0,-0.0430863798091332,0,0,0,0,0,-0.170456268625051,0,0,0,0,0,0,0,0,0.308446624863019,0,0,0,0,0,0,-0.110544229110192,0.0677425645933521,0,0,0,0,0,0,0,0,0,0.139643005657182,0,0.0670774353139737,0.111406063752014
X601988.CH.EQUITY,0.154019002086519,0.0144227473476242,0,0,0,0,0,0.540332790606257,0,0.12529024143214,0,0.0537512058722951,0,0,0,0.129368882988782,0,0,0,0,0.00249589226940233,0,0,0.0682009333583158,0,0.00668244009690449,0,0,0,0.0940624746832593,0,0,0,0,0,0,0,0,0,0,0,0.0826488578527585,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.1374588286979,0,0,-0.145351692470751,0,0.344443860223976,0,0,0.386084629402392,0,0.15102515438505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264123998307447,0,0,0.0882915921723896,-0.153381075352923,0,0,0,0,0,0,0,0,0,0,-0.0771984458659682,0
X601658.CH.Equity,0.0430666853977365,0,0,0,-0.358397416965938,0.327599269026136,0,0.242636587346247,0.349808753206668,0,0,0,0.189995951328015,0,0,0,0,0,0,0,0,0.252191881412076,0,0,-0.305492786125748,0,0,0,0,0,0,0,0,0,0.0515350127127611,0,0,0,0.0588030011053845,0,0,0,0,0,0,0,0,0.0518177708505916,0,0.0290617119792027,0,0
X11.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0.076250638334926,0,0,0,-0.100385847395009,0.0548966154111489,0,0,0,0.257464951410321,0.673078460743835,0,0,0.00608923083391934,0,0,0,0,0,0,0,0,0.0721074868426505,0,0,0,0,0,0,0,0,0,-0.0683623025182897,0,0.0464724752215974,0,0,0,-0.0109073690828854,0,0.21614987537253,0.0164610454967245,0,0,0
X2388.HK.EQUITY,0.0415416787255284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371971711666449,0,0.0595562684903112,0,0,0,0,0,0,0,0,0,0,-0.0324997559487047,0,0,0,0,0,0,0,0,0,0,0.264890179446404,0.0823204256923205,0.0347325963173185,0,0,0.0810460003970276,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.08529983958711,0,0,0,0,0,0,0,0,0,0.0551140409060248,0,0,0,0.105339972699743,0.0627633494311108,0,0,0,0,-0.16778293034832,-0.171527135838559,0,0,0,0,0,0,-0.0442364218238883,0.198562568504744,0,0,0,0,0,0,0,0,0,0,0,0.253068921411564,0.099284390427235,0,0.0175759051424219,0,0,0.0786668613215279,0,0.106571582630692,-0.108869747678367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095011940847138,0.076808508671846,0.198850186533131,0.404518507079236,0,0,0.110946063445937,0,0.127438766796576,0,0,0,0.071782083719851,0,0,0,0,0,0.0187198663192376,0,0,0,0,-0.0207981626808267,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392349256401742,0,0,0,0,0,0,0,0,0.10627499082139,0.444618786343551,0,0,0,0.0767641388199611,0.284774874073277,0,0,0.0346633253983106,0,0,0,0,0,0,-0.0658183437377046,0,0,-0.0566352507504766,0,0,-0.00520945969322281,0,0,0,0,0,0,0,0.0281216578388691,0
X002736.CH.EQUITY,-0.0708338408459255,0,0,0,0.047253598249074,0,0,0,0,0,0,0,0,0.000713198689257574,0,-0.122115568476002,-0.00173627607984278,0,0.0502511315957965,0,0,0,0,0,0.17562353858797,0.0103988295541032,0.206160660126156,0,0.210968913201101,0.0774237839662105,0,0,0,0,0.0525288082760456,0,0,0,0.0831302421710048,0,0,0,0,0,0,-0.263293648823968,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0842148821372769,0,0,-0.0106012318026888,0,0,0,0,0,0,0,0.0955325648877772,-0.106125829897866,0,0,0.213082814083058,0.260916724960436,0,0,0.155619487066533,0,0,0.123535322588683,0,0,0.191729802688985,0.0576463384026876,0,0,0,0.0451778193876845,0,0,0,0,0,0,0,0.0310964341724571,0,0,0,0.146228748946053,-0.0386595637230464,0,0,0,0,0.0151797089432697
X600030.CH.EQUITY,0,0,0,0,0,-0.0426228448987862,0.00461810518361516,0,0,0,0,0,0,0,0,0,0,0,0.279933776456917,0,0,0.192816950109412,0,0,0.0893338871238657,0.180191140957963,0,0.275648394020761,0,0,0,6.93889390390723e-18,0.0823171508938176,0,0,0,0,-0.0239459254237486,0,0,0,0,0,0,0,0,0,0.055352950324678,0,0,0,-0.00974141812912335
X600837.CH.EQUITY,0,0,0,0,0,0,0.127002281573551,-0.0705281765283653,0.102263665074971,0,0,0,0,0,0,0,0,0,0,0.179086076330781,0,0,0,0,0,0,0,0.161665807119145,0.132305684401151,0,0,0,0.0636138659712608,0,0,0.160952058157456,0,0,0,0,0,-0.0475092272413898,0,0,0,0,0,0.0141512037056878,0,0.0252229074769865,0.167010398843622,-0.000902912825966933
X600999.CH.EQUITY,0,0,0,0,0.0922920582387441,0,0.084226415612749,0,0,0,0,0,0.124299155983369,0,-0.0928442574969402,0,0,0,0,0,0.12147210811886,0,0,0,0,0.128110830895241,0,0.309996237181888,0.0493265093467679,0,0,0,0,0,0,0.178980882581867,0,0,0,0.0481479539295986,0,0,0,0,0,0,0,0.0659490262287408,0,0,0,-0.0754864508133622
X601066.CH.EQUITY,0,0,0,0,-0.173869009754058,0,0.00866598682195667,0,-0.169057629322206,0,0.014185024132467,0.0836029984731689,0,0.299288728969909,0,-0.0922759775301779,0,0,0,0,0.243633685697282,0,0.638072415447545,0,0,0,0,0.038434693863362,0,0,0,0,0,-0.0752532314274956,0.0334099994208694,0,0,0,0,0,-0.0137464503215186,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441600940135008,0,0,0,0,0,0,0,0.0301699979004948,0,0.0667879553964862,4.33680868994202e-19,0.360547943280023,0,0.161528293279007,0.070250688246002,0.0891738457178229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366991905686387,0,0
X388.HK.EQUITY,0.0427279818937482,0,0,0,-0.130687669010643,0,-0.302975175919482,0,0,0,0,0,0,0,0,0,0,0,0.155609050975344,0,0.1562473809476,0.470007000981161,0,0,0,0,0,0,0,0,0,0,0,-0.0523921897679423,0,0.230894649228636,0,0.0751313004077598,0,-0.0366697150735547,0.0783928401133985,0,0,-0.0400810256636772,-0.112541507835429,0,0,0,1.38777878078145e-17,0,0.154138351592355,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15792762138565,0.336152329054944,0,0,0,0,0,0.00320599066739615,0,0,0,0,0,0,0,0,0.0929795187172102,0,0,0,0,0.0163088596890538,0,0.139441189813612,0,0.182592612015908,0.0318644139293742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0604892748338176,0,0.00848493999297986,0,0,0,0,0,0,0.209093059340796,0,0.0115705145938073,0,0,0,0,0.0188712205950723,0.00246479728059054,0,0,0.261130034752914,0,0,0,0.00947617317056005,0,0,0,0.0778873070876695,0,0.140206918929855,0,0,-1.73472347597681e-18,0,0,0,0,0.0147337310914595,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0
X601601.CH.EQUITY,0.204328584020319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493513717666464,0.144922068476705,0,0,0,0,0,0,0,-0.0460406114041932,0,0,-0.117271299343786,0,0,0,0,0,0,0.554705877525144,0.128224845735688,0.0391513602859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328200918084236,0.00617311365994568
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346708328676881,0,0,0,0,0,0,0,-0.157429319924099,0,-0.0121536294914457,0.140656585808909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145928040078148,0,0,0,0,0,0,0,0.0891310897140455,0,0,0,0,0.1637335805664,0.0405823452590199,0,0.296274932293208,0,0.147513312461485,0.0908366630729433,0.096251850521434,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0.0247049344853184,0,0.0764071429597967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769771461749104,0,-0.0743762684344955,0.304845456255046,0,0,0,0,0,0,0.488724082937523,0,-0.0619012694989451,0,0,0,0,0,0.0479541455267217,0,0,0.214724391284248,0,0,-0.197963022848971
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968198948219529,0,0,0,0,0.172759307504477,0,0,0,0,0,0,0,0,0,0,0.120997517967101,0,0,0,0.0425550663397393,0,0,0,0,0.125482544241255,0.689230796738564,0,0,0,0,0,0,-0.024493309143346,0,0.0641190913618443,0,0,0,0.0204869486185397,0,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141428456206755,0,0,0,0.190433061559108,0,0.0418070665321885,0,0,0.167178464327605,0,0.0961165522498287,0,0,0,0.0635476357727218,0,0,0,0,-0.0841884255228034,0,0,0,0.232893325553926,0,0,0.184503799127556,0,0.120307276112262,0,0,0,0,0.0314789120059679,0
X600048.CH.EQUITY,0,0,0.175976629441762,0,0,0,0,0,0,0,-0.0377806432109608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053641127210503,-0.0697254502931435,-0.144030269426627,0,0,0.122779862030269,0,0,0.147070529410731,0,0,-0.162008379018476,0,0,0.57058312815873,0.500068379464947,0,0,0,0,0,0,0,0.0409316698527615,0,0,0,-0.0867365935305982
X1109.HK.EQUITY,0,0.297046650444524,0,0,0,0,-0.0297359145854027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586608486998952,0,0,0,0,0,0,-0.014725342025465,-0.106371763824348,0,0,0,-0.180903468433267,0,0,0.0382617536268185,0,0,0,0,0.206098193835683,0,0,0.0184269875373564,0.226547586484044,0,0,0.0842226886096564
X1113.HK.EQUITY,0,0,0,0,0.00977296812115537,0,0,0.240389864017382,0,0.052426467626566,0,0,0,0,0,0,0.083253710497314,0,0,0,0,0,0,0,0,0,0,0,-0.0418733999612283,0.0262348440954846,0,0,0,0,0,0.214980786050918,0.0789902054935434,0.0337667727520669,0,0,0,0,0,0.201863169130634,0.0486130119347355,0,0.103961261717822,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597389692641545,0,0,0,0,0,0,0,0,0,0,0,-0.30905914546021,0,0,0,0,0,0.1406667686622,0,0,0,0,0.0117485715513172,-2.16840434497101e-19,0,-0.00533531475207372,0,0,0.19241028571695,0.3746351757743,0,0,0,0,0.096964271442702,0,0,0.102065594020335,0
X16.HK.EQUITY,0,0,-0.00933733852846011,0.0866863565855681,0,0,0,0,0,0,-0.020755347856652,0,0,0,0,0,0.0542446092216511,0,0,-0.513758637326097,0,0,0,0,0,0,0,0.00965807249263101,0,0,0,0,0,0,0,0.00952356146004092,-0.106307194895865,0,0,0.0554312473824788,0,0.0342410910542233,0.570420241857129,0.201227327063751,0,0.120550022043852,0,0,0,0.101197693789012,0,0
X1997.HK.EQUITY,0.0980178722114861,0,0,0,0,0.0721503405660753,0,0.076600837659144,0,0,0,0,0,0,0,-0.0713343299457008,-0.0447562869793732,0,0,0.461425625370617,0,0,0,0,0,0,0,0,-0.606396444736295,0.0769381679316046,0,0,0,0,0,0,0.0356387393309588,0,0,0,0,-0.0925552672050266,0,0,0,0,0,0,0,0.314124559912898,0.0448645656935882,0
X2007.HK.EQUITY,0,0,0,0.196823333133247,0,0,0,0,0,0,0,0,0,0.0782291864007476,0,0,0,0,-0.0521199630623339,0,0,0,0,-0.0732214599838309,0,0,0,0,-0.0346828222085624,0,-0.0211484270889752,0,0,0,0,0,0,0,0,0,0.217973104160841,0.283208622481387,0,0,0,0,0,0.0696789813025974,0.116705756733804,0,0.0293629749970712,0.0122156265415496
X267.HK.EQUITY,0,0.264813329654696,0,0,0,0,0,0,0,0.0572723397539664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709350723290477,0,0,0,0,0,0,0,-0.338620276500455,0,0,0.293860831406382,0,0,0.0968765040702176,0,0.240217555841133,0,0.0687612980195449,0,0.124985056921645,0,0,0,0,0.0635703872416382,-0.289614426007476,0,-0.101034890566153
X688.HK.EQUITY,-0.0538666520260019,0,0,-0.0744521937518461,0,0,0,0,0,0,0,0.337513302240702,0,0,0,0,0.11544489811495,0,0,0,0,0,-0.354231528238268,0,0,0,0,0,0,0,-0.104790207828856,0,0,0,0,0,0,0,0,-0.131313296163699,0,0.475462914538944,0,0,0,0,0.304632101889874,0,0,0,0,-0.0923270636005265
X823.HK.EQUITY,0,0.0399017761547018,0,0,0.150639942758985,0,0,0,0,0.112599562816827,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0380642038711606,0.0834861118019297,0,0,0,-0.295190622204313,0,0,0,0,0,0,-0.0371479700250959,0,0,0,0,0.118656814967305,0,-1.73472347597681e-18,0,0,0.129278017837835,0.155779396702394,0,0,8.67361737988404e-19,0,0,0
MKRturn,0,0,0,0,-0.0878336276762955,0,0,-0.0638381085471395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246651896870624,0,-0.116348937373619,0,0,0.223226920498288,0,0,0,0.234063611218137,0.0429903535276831,0,0,0,0,0,0,0,0,0.212600358978023,-0.257742105696435,0,0,0,-0.128546843438256,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231811570939578,0,0,-0.0995759742963977,0.253606926807472,0,0,-0.426772426109461,0,0,0,0,0.0580838075526836,0,0,-0.0480427604875687,0.172962363211653,0,0.0686331652759104,0,0,-0.0980891437162781,0,0,0,0,0.0898062864192045,0,0,0,0,0,0,0.150546124339394,0
