,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0.0335344853114355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023453481968665,0,0.300592661820557,0.456865872140668,0,0,0,0,3.46944695195361e-18,-0.0389623166246682,0.190496289548777,0,0,0,0,-0.0382955563003243,0,0,0,0,0,-0.0639853189472128,0.111586764763709,-0.000171636875308759,0,0.00808799416741239,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0
X600837.CH.EQUITY,0,0.0291812661771615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919651520610035,0.164109229123728,0,0.123849518845725,0,0.334343360921634,0,0,0,0,0,0,0,0,0,0,0.0723393674245446,0,0,0,0,0,0,0,0,-0.0696977056517757,0,0,-0.0500101026771024,0,-0.0532564151389711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597428189427962,0.0302312074001267,0,0.318162844153894,0.0194134039081548,0.333944020182761,0.0221115580304489,0,-0.00605498819649633,0.229789446797104,0,0,0,-0.0180777088329603,0,0.0269754471253812,0,0,0,0,0,0,0,0,-0.00255041654527381,0,0,0,0,0.0549329831428331,0,0,0,-0.00325493762293976,-0.041429864736839
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566223,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487239,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221328,0,0,0.391757875515369,0.12500410203514,0.0177193239855178,0.147436988343982,0.217948982681179,0.0087567277010939,0,0,0,0,0.00820677775111199,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914361,0,-0.0684254054104862,0,0.052028750400643,0,0,0,0,0,0.0129584195354178,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0
X388.HK.EQUITY,0,0,0.373168669644376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381916491586392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144909976825302,1.38777878078145e-17,0.276068424045261,0,0,0,0,0,0.087100267608117,0,0,0,0.128553828399679,0,0.186740080712305,0,0,0.0831119957860822,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0
X601319.CH.EQUITY,0,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0.557804435628154,0,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0,0,0,-0.262628525247883,0.210672374222967,0.139197322925742,0,0.160466124598565,0,0,0,0,0,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202474178155167,0,0.226342501798793,0,0,0,0,0,0,0,0,0.0631648428797277,0,0,0,0,0,0,0,-0.0808175534938335,0,0.300598764722893,0,2.77555756156289e-17,0.0828379587155099,-0.0445863905527422,0,0,0.200177318879918,0,0,0.0591613221053658,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.211665722507469,0,-0.0794169151272613,0,0.23766474677905,0,0,0,0,0.115227474308954,0.0208842515505147,0,0,0,0,0,0,0,0,0,0,0.797745208420612,0,0,0,0,0,-0.0743002269841439,-0.0328333570770081,-0.101382412779303,-0.0329658282720499,0,0,0,0.0653372535180778,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259819356427693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02340283691376,0,0,0,0.0720891920434042,0,0,0,0,-1.73472347597681e-18,-0.134088178947135,-0.115541327081723,0,0,-0.180311740623598,0.0672266458223901,-0.0765050372558006
X000002.CH.EQUITY,0,0,0,0.0349464758659701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049831924026537,0,0.0563010551210497,0.0140207758798852,0,0,0,0,0,0,0,0,0.127429234570358,0.00433027011300739,0,0.0614294585281729,0.699864322440426,0,0.0776013649971349,0,0,0,0,0,0,0,0.0326657868016177,0.0420502584791652,0
X001979.CH.EQUITY,0,0.0148223137237714,0,0,0,0,0,0,0,0.125971701965629,0,0,0,0,0.119644577366526,0,0,0,0,0,0,0,0.0174839450910785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43403668184177,0,0,0.125364997654029,0,0.146755144088572,0,0,0,0,0,0,-0.0600449594240627,0,-0.0216291472761157
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355826757010068,0,0,0,0,0,0,0,0,0.00553167610187915,0,0,0,0,0,0,0,0.117784911602877,0,0,0.124155745392599,0.20206095255316,0,0,0,0,0,0.0754550873186911,0,0,0,0,0,0,0.144691730024937,0
X1109.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,-0.0601562124144324,0,0,0,0,0,0,0,0,0.0178939381537384,0,-1.73472347597681e-18,0,0.0450834605234337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524078711989972,0,0,0.0979408290492252,0,0,0.328878401927546,0,0.106336656180284,0,0,0,0,-0.134034953157769
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441447640142308,0,0.0963075252995999,0,0,0,0,0,0,0,0.251554040048239,0,0,6.93889390390723e-18,0,0,0,0.0792256615153753,0,0,0,0,0,0,0,0,-0.115907485142289,0,0,0,0,0,0,0,0,0.0957100788433955,0.290824317821024,0.144686972855483,0,0.136022447116337,0.00553769191585553,0,0,0,0
X12.HK.EQUITY,0,0.163968100160935,0,0,0,0.0448256404237221,0,0,0,0,0,-0.57200235033189,0.382799335303932,0,0,0,-0.0135448190350342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24180729117394,0,0,0.298842127196835,0,0,0.0936325704361792,0,0,0.0710379903748396,0,0.0936691400711142,0.259217639131329,-0.241826523913031,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658752882533949,0,-0.165502867925894,0,0,-0.0233841476989914,0,-0.01591455321421,-0.0319898915952519,0,0,-0.180405306094665,0,0,0,0.148422604877842,0.130497340522349,0,0.367905435494155,0.16597835824464,0,0.0880731885219847,0,-0.0695793057658999,0,0,0.279159861656748,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.220345224082918,0,0,0,0,0,0,0,0,0.136770076407537,0,0,0,0,0,0.000503041054838657,0,0,0,0,0.0824499532967617,0.261463499671184,-0.00399533004154323,0,0,0,0,0,0,0,0,0,0.341019518581589,0,0,0,0,0,-8.67361737988404e-19,0.037657658017951,0,0,0,-0.211663607525789
X1997.HK.EQUITY,0,0,0,0,0,0,-0.289155932127231,0,0,0.140132778969709,0,0,0,0,0.250118388340437,0,0.0845090770705509,0,0.057602771777709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171688384018662,0,0,0,0,0.0304757747814303,0,0.0354496466432272,0.302675582597631,0,0,0,0,0,0.163939852399918,0,-0.13267620183925
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398318802425372,0,0.0430239824458678,0,0,0,0,0.340709060434993,0,0,0,0.189227494678427,0,0,0,0,0,0,0,-0.15817176716297,0,0,0,0.203646008489571,0.059158680518766,0,0,0.0830184589746779,0,0,0,0.0618157016978226,0.0792440136672693,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.290768236462856,0,0.152915360633648,0.402378357662534,0,0,0,0,0,0,0,0,0,0.0548236074011828,0,0,0,0,0,0,0,0,0.148663928495744,0,0,0,-0.278828526241834,0,0,0.0451807386911527,0,0,0,0,0,0,0.105708182823573,0,0.514464780760251,0.113747906400117,0,0,0,0.206978019126458,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911931749509375,0,0,0.115023070994991,0,0,-0.0101055469186042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718686423204668,-0.0847928966756409,0,0,0,0,0,0,0,0.0349277264479347,0.538931206793183,0.0807733476478566,-0.000922045145998703,0,0.143071092722563,-0.0670641040145741,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.181370767327985,0.130816511552045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762030046985009,0,0,0,0,0,0,0.0704884836757586,0,0,0.0563578270525801,0,0,0,0,0,0,0,0,0,0,0,0.0331819050004838,8.67361737988404e-19,0.0991322880808831,0.123153606150554,0,0,0,0.215668681893841,0,0,0,0.0533058723538257
MKRturn,0,0.151567569852786,0,0,0,0,0,0,-0.306354148862338,0,0,0,0,0,0.138504013493658,0,-0.00448387634191857,0,0,0,0,0,0,0,-0.387842549990129,0,0,-0.450559937336079,0,0,0,0,0.341080896442897,0,0,0,0.618043296345934,0.0436509445479003,0.389565716078397,0,0,-0.0828454465084007,0.0846608470495841,0,0,0,0,-0.22313125658843,0,0,0.191030575961828
RealEstateDiff,0,-0.324091340743466,0,0.199603106798923,0,0.101423894421669,-6.93889390390723e-18,0,0.272750956759574,0,0,0,0,0,0,0,0,0.289145664223607,-0.360788743285096,-0.0725502792570653,0,0,-0.209072430196616,0,0,0,0,0,0,0,0,0,0,-0.0933346750072267,0,0,-0.0687238400191442,0,0,0,0,0,0,-0.211764383893496,0,0,-0.0364707951792491,0,0,-0.0967179930193182,0
