,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102885007390971,0,0,0.0945566710372545,0,0,0.0262044409524865,0,0,0,0,0,0,0,0,0.0149077948416025,0,0.19852150844399,0,0,0.0338321929034778,0.431688757187261,0,0,0.250021269812742,0,0.0423543021342807,0,0,0,0,0,0.0564042465989383,0,0,0,0,0,0,0,0,0,0,0,0,0.0323780565828814,0,0,0.00831105135365717
X600918.CH.Equity,0,-0.18574984501224,0,0,0,0,0,0,0,0,0.017116756073892,0,0,6.7762635780344e-21,0,0.0404826723984998,0,0.0193855195604743,0.0842950009844094,0,0.259558517648524,0,0,0.0764268047261188,0,0,0,0,0.131320245059222,0,0,0,0,0.206729716684689,0,0,0,0,0,-0.0401064792009573,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.256080674867788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776184672902377,0,0,0,0.0189118701611729,0,0,0,0,0,0,0.224253552147647,0,0,0,0,0,0.242515406129802,0.0250246425420645,-0.230029804953572,0,0,0,0,0.41047830126397,0,0,0,0,0.0605652511613768,0,0.0120358122256258,-0.0588140616603124,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0154642407238579,1.73472347597681e-18,0,0,0,0,0.198596520745581,0,0,0,0,0,0.0415195104856974,0,0,0,0,0,0.189872748552863,0.185324658014111,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0338769448216954,0,0,0,0.146382852007684,0,0,0,0.111176243784882,0.133863169854434,0,0,0,0,0,0,0,0,0,0,-0.0748166492379837,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938946,0,0,0,0,0.915294656638593,0,-0.0832855788040544,0,0,0,-2.71050543121376e-20,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744272,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210920298337575,0,0,0,0.38538298259826,0.0183650113393042,0,0,0,0,0.0206685921375039,0,0,0,0,0.153456868749804,0,0.0891918162624527,0,0,0,0,0,0,0.0345742958138547,0,0,0,0.206068962180126,0,0,0,0.0136068380933441,0.0195152047634913,0,0,0.419800928935845,0.138511266925372,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094299733713407,0,0.084394468217237,0,0,0,-8.67361737988404e-19,0,0,0.0401752488249516,0,0,0,0,0,0,-0.0318429660769547,0,0.0938097969955722,0,0,0,0.78203173365572,0,0,-0.0880497859538857,0.103877654779666,-0.051071313390753,0,0,-0.00430394675583871,0,0.204686896663707,0,0,0
X2882.TT.EQUITY,0.159605328068992,0,0,0,0,0,0,0,0,-0.139915227224593,0,0,0,0,0.120503703920028,0,0,0.171240540721043,0,0,-0.130366938601205,0,0,0,0,0,0,0,0,0,0,0,0,-0.11964636146844,0.157075136717828,0.0917143844845951,-0.151539795193416,0.655133322150332,0,-0.264682128021024,0,0,0,-1.38777878078145e-17,0,0,0,0,0.238393073733603,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0939305427891882,0,0,0,0.10664742087211,0,0,0,-0.029661622012224,0,0,0,0,0,0.165218554175214,0.0318028532952091,0,0,0,0,0,0,0,0,0,0.135241269945373,0,0,0,0,0,0,0,0,0.0398444409257292,0,0,0,0,0,0.0408043887260687,0.0461571328277147,0,0,0
X001979.CH.EQUITY,0,-0.289613457863713,0.655016060279604,0,0,0,0,0,0.0311245529390739,0,0,0,0.0598267515180738,0,0,0,0.203337762750684,0,-0.0105891017084299,0,0,0.0285281325233245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373879898698673,0,-0.0180516755069326,0,-0.141769842078121,0,-0.07625840863546,0,0,0,-0.0202549288130169
X600048.CH.EQUITY,0,0,0,0.0996626715014937,0,0,0,0,0.000331015201981085,0,0,0,1.73472347597681e-18,0.0294006386612752,0.00515351057351514,0,0,0,-0.043616217124077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216871500322934,0,0.136833839440175,0,-0.0566610637028357,0.424285337924015,0.0105418856354873,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.19939999341252,0,0.0375852930210563,0.253281868884545,0,0,0,0,8.67361737988404e-19,0,0,0.0617434398619947,0,0,0,0,0.335992137328864,-0.0868093167145154,0,0,0,-0.0284910028791209,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0838414929426136,0,0.378796000670032,0,0,0,0.0318002564812526,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00783565283735705,0,0,0,0,0.0805650742123665,0.134414174463608,0,0,0,0,0,0,0,0,0,0,0,0,0.0900286446381248,-0.0618671523516709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481283920424624,0.187045517997527,0,0,0.188167071776008,-0.293375884879405,0
X12.HK.EQUITY,0,0,-0.0583422035963444,0,0,0,0,0,0,-0.200214596455134,0,-0.0427715946298871,0,0,0.517644714929506,0.126330844854749,0,0,0,-0.132830173799346,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255389277652713,0,0,0,0,0,0,0,0,0.438646714321123,0,0,0.0825946552850173,0,0,0.00557288848002962
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256383460642236,0,0.389497734251081,-0.0705434320244544,0,0,0,0,0,0,0,0.0212832418753834,0,0,-0.0172081859862127,0,0,0,0,0,0,0.0740847549117321,0,0,0,0,0.119098007806219,0,0.191473495880453,0,0,0,0,0.0287147404885226,0.193890982028901,-0.0449855347705404,0
X2007.HK.EQUITY,0,0,0,0.0208709433108617,0.102760265179027,0,0.0187829925064247,0,0,0.0546966579641068,0,0,0,0,0,0,0,0.0467724383959204,0.00917843163705839,0,0,0,0.0948712806313808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317364433605741,0,0,0,0,0,0.141470209438592,0,0,0,0,0,0,0.133698707225967,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404924555697,0,0,0,0,0,0,0.037481153352847,0.168959583033871,0,0,0,0,0,0,0,0,0,0,0,0.0755486264469272,0,0,0,0,0,0.120991241614981,0,0,0,0,0,0,0,0,0,0,0,0.0631415815200057,0.0976724200781596,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153150353734895,0,0,0,0,0,0,-0.138203426131166,0,0.228511462681867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182640654466923,0.00854662938466238,0.0522264819749341,0,0.0715133757217828,0,0,0.0353436735652424,0,0,0.621809135509216,0,0,0,0
X823.HK.EQUITY,0,-0.0181027510303164,0,0,0,0,0,0,0,-0.0229582178335965,0,0,0,0,0,0,0.419337081549513,0,0.379198513663681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220107418123954,0,0.0824453448210724,0,0,0,0,0,0
MKRturn,0.0080932526986952,0,-0.131034393803844,0,0,-0.166887485066343,0.100141735995594,0,0,0,0,0,0,0,0,0,0,0.296766600434926,0.524904010204915,0.0570512721738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214450979020263,0,0,0,0,0,0,0,0,0,-0.305834298165099,0,0,0,-0.0979484574739194,-0.0743950198130676,0,0,-0.108726951805348
RealEstateDiff,-0.206129615770343,0,0,0,0,0,0,0,0,-0.00382861639451267,0,0,-0.0396748313857394,0,-0.0562029388770479,0,0,0,0,0,0,0,0.158808916044339,0.0531411762671848,0,0,0.0649670790684362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19982865810866,0,0,0,0,0,0,0,0,0,0,0
