,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.245559713773629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166148838418373,0,0,0,-1.38777878078145e-17,0.175614335885849,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108039334028564,0,0.0254712813751481,0.0625445856899189,0,0.57519254641187,0,0
X2388.HK.EQUITY,0,0.0217248811371479,-0.00412750735669367,0,0,0,0,0,0,-0.0811407033310814,0,0,0,0,-0.413874654111042,0,0,0,0.341280955406963,0,0,0,0,0,0,0,0,0.531441926103276,0.363918481189332,-0.0402112595609377,0,0,0,0,0,-0.119400740204335,0,0,0,0,-0.220321773417485,0,0,0.124500983965444,-0.171851796714374,0.230119034691604,0,0,-0.120477839520955,0,0.121695729746699
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133199654377254,0,0.137505706774917,0,0,0,0.119341539805234,0,0,0.0906224238124547,0,0,-0.11033316222422,0,0,0,0,0,0,0,0,0,0,0,0,0.236582693007595,0.0522133989934686,0,0,0,0,0,-0.134669435396322,0,0,0,0.0537145039325327,0.0275059975176933,0,0,0,0,-0.244235649889025
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821792708024819,0,0,0,0,0,0,0.107808295564471,0,0,0,0.27790876757919,0,0,0.0621631160644674,0,0.277397524494668,0.350297769354827,0,-0.0732511400102577,0.204519583259825,0,0,0,-0.0283203965178812,0,0,0,0,0,-0.110654153783337,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583335818118554,0,0,0,0,0,0,0,0,0.0205465528705133,0,0.0682018208282072,0,0,0,0,0.42530353651808,0,0.39484033350964,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117033160232228,1.73472347597681e-18,0,0,0,0,0,0,0,0.0102050028870148,0,0.00231585209248095,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405460437615918,0,0,0.281152135343801,0,0,0.392186416068424,0.0923519987180002,0,0,0.0524461032779898,0,0,0,0,0,0,0.063488100515165,0,0.11795526011594,0,0,0,0,0,0,0,0,0,0,0,0.0172498431860311
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148942109255402,0,0,0,0,0,-0.0765598908839623,0,0,0.0286249910866239,0.158629235521711,0.598088923438633,0.0809072263545837,0,0.0406683517881494,0,0,0,0,0,0.0882182865874718,0,0,0,-0.0601453082402943,0,0,0,0,-0.0315096366630573,0,0,0,0,0,0,0,0,-0.0138836008132497,0,0
X388.HK.EQUITY,0,0,0.16987287695488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2813010930639,0.226709043695209,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.114921173586695,0.0262512939559847,0,0,0,0,0,0.0951752877460628,0,0,0,0,0,0,0,0,0.0125223156983331,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127595948810019,0.325996107441632,0.200125834570828,-3.46944695195361e-18,-0.257245024280758,0,0.18689531189984,0,0,0,0,0,0.179943401067262,0,0,0,0.112769751790742,0,0.0274985142812455,0,0.051888510729022,0,0,0,0,0,0,0,0.171561712355368,0.0401571395019196,0,0,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0
X601628.CH.EQUITY,0.00351685754516501,0,0,0.0490261476657904,0,0,0,0.190269519401066,0,0.0318337471568761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655544875949674,0,0,0,0.132114893883561,0.182430049557794,0.409299804627721,0,0,0,0.0782405114035853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225506370986662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234140086448923,0,0,0,0,0,0,0,0,0.141196505961636,0,0,0,0,0,0,0,-0.0556632018733769,0,0.285155222310718,0,0.0352983922914163,0.0334976812881549,0.0234592725523715,0,0.0773239647046731,0.176992003101338,0,0,0.0331170754404062,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176344935625876,0,0,0,0,-0.0799480527801645,0,0,0,0,0,0,0,0,0,0,0.0676579057783031,0,0,-0.0615696131581416,0,0.944013528464767,0,0,-0.0394693733252831,0,0,-0.124227389142725,0,1.73472347597681e-18,-0.081198270842483,-0.0678874843201937,-0.00519761586161671,0,0,0,0
X2882.TT.EQUITY,-0.0936979700817846,0,0,0,0,0,0,0.304763357223526,0,0,0,0.16256627398371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434285139638725,0,0,0,0,0.9418858200679,0,0,-0.109867567302077,0,0,0,0,0,-0.0260995306501185,0,-0.0774940484930265,0,-0.115468316003499,-0.139082418695201,0.038495439553863,-0.165779935190407
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113932083069261,0,0,0,0,0,0,0,0.00362975521810838,0,0,0.201717955677022,0.166970233027982,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.306375372069728,0,0,0,0.0419241191524936,0.0483604330771189,0,0,0,0,0,0,-0.0304648378853459,-6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.346676259463579,0,0,0,0,0.0298682436993239,0,0.275606253694115,0,0.0372294093516755,0,0,0,0,0,0,0,0,0,0,0,0.091058677812583,0,0,0,0,0,0.0583872568721817,0,0,0,0,0,0,0.1554730892271,0
X1109.HK.EQUITY,0,0,0,0,0,0.197894097101397,0,0,-0.0179273129279934,0,0,0,0.0186933771239961,0,0,0,0,0.0249062348265294,0,0,0,0,0,-0.0486391068297312,0,0,0,0,0,0,0,0,0,0,0,-0.127463764166961,-3.46944695195361e-18,0.175056550022454,0,0,0,0,0,0,0,0,-0.0310380070501543,0.505605842193071,0,0,-0.206673222323418
X1113.HK.EQUITY,0,0,0,-0.0261930380705359,0,0,0,0,0,0,0,-0.253713562227524,0,0,0,-0.0114198784424217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151385631200825,0,-0.0192427306048438,0.108666667887041,0.0334993858790433,0,0,0,0,0,0.199247401367583,0.123345948550623,0.155054341764487,0.0478620479856703,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34583883213345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214162423114116,0.204596062831936,0,0.643868042127772,0,0,0,0.624311645893863,0,0,0,0,0,0.0917863620626029,-3.46944695195361e-18,0,0,0,0.228530902519476,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487706258727141,0,-0.247247489457346,0,0,-0.0464094748318535,0,0,0,0.181700972428812,0,0,0.216648182311862,0,0,0.669185894906997,-0.124257455193799,0,0,0.201343226643928,0,-0.0306766583311848
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618720634922747,0,0.222357141294968,0,0,0,0,0,0.0959921664571475,0,0,0,0.0537611813263836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24142041952586,0,0.362984833395935,0,0,0.0388964379714953,0,0,0
X1997.HK.EQUITY,0,0,-0.0246707155095376,0,0,-0.0950375030974811,0,0,0,0,0,0,0,0,0,0,0.0685350714411726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224428596858362,0,0,0.132603381105379,0.427285387120809,0.122259273694554,0,0.253634730871648,-0.0907813074858773,0,0.181911144449026,0,-0.0925431875625857
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.141982126684438,0,0,0,0,0,0,0.0743573393932035,-1.0842021724855e-19,0.116051909519751,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.308414412650567,0,0,0,0,0,0,-0.161487494211812,0.268894528477875,0,0,0.00843155085783841,0.261983949771913,0,0,0,-0.11283429497593,0,0.0353906740951069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.012880248441552,0,0.334192252999128,0.379846102808147,0,0,0,0,0,0,0,0,0,0,0,-0.114704000995337,0,0,0,0.165236079447344,0,0,0.0422822982851372,0,0,0,-0.452614007309122,0,1.0842021724855e-19,-0.140756569734863,-0.120940077955336,0,0,0,0,0,0,0,0.407305723659025,0,0,0,0,0.189923893316242,0,0.120318710936126
X688.HK.EQUITY,0,0.164094848349351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195674201248022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20387800114562,0,0,0.18705550888761,0.371559480627399,0.0941019563044874,-0.181750969505975,0,0.0638655293680498,0,0,0.147866533364802,0,0,0,0
X823.HK.EQUITY,0,0,-0.207781207666052,0,0,0,0,0,0,0.0244684688725887,0,0,0,-0.0460510689097428,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385057037627551,0.134096278164775,0,0,0,0,0,0,0,0,0,0,0,0,0.137304393468636,0,0.188780773062938,0.121877154627277,0.109628796385721,0,0,0,0,0,0.0117975305602851
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.074882989920609,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.393088306882739,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,8.67361737988404e-19
RealEstateDiff,0,-0.10019084444317,0,0.37630299119538,0,0,0,-0.0336225612766005,0.151866027771391,0,0,0,0,0,-0.112347945561976,0,0,0.0715866836700059,-0.0647020578129755,0,-0.14294942364131,0,0,0,-0.13154327109016,0,0,0,0,0,0,0,0,0,0,0,-0.484822946430893,-0.0552407699211837,0,0,0,0,0,-0.00826837368811299,3.46944695195361e-18,0,0,0,0,0,0
