,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0.0348461081785855,0,0.0191571975321197,0,0,0,0,0,0,0.168527274421457,0,0,0,0,0.138898266033146,0,0,0,0,0.288735304683783,0.0868655821815759,0.269089303455162,0,0,-0.013453398576021,0,0.0162126833022983,0,0,0,0,0,0,0,0,0,0,0,0.069732231753585,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144898106674878,0,0,0.165464631749387,0.134263185700206,0,0,0,0,0,0,0,0,0,0,0,0,-0.175243489112604,0,0.417835074955653,0,0,0.22298684179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149131524828381,0,0,0,0.205362449764812,0,0,0,0,-0.054796098548463,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304506472710567,0.179789880048741,0,0.0565145752255816,0.155294183484177,0,0.0436878463001707,0.0334240258379788,0,0,0,0,0,0,0,0,0,0,0,-0.134162070732901,-0.11939895927107,0,0,-0.08535583092423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217692554792042,-0.0774765199351774,0,0
X601939.CH.EQUITY,0,0,0,0,0.257943229529228,0,0.0927695370174327,0,0,0.107166034745474,0,0,0,0.0496519813441345,0,0,0.101786170899486,0,0,0.176657985561236,0,0,0,0,-0.0158233684964406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.159415655909596,0,0.21350085512113,0.103964749261488,0,0,0.593872171114975,0,0,0,0,0,0,0,0,0,0,-0.0848230019482043,0,0,0.0728745944093422,0,0,0,0,0.0465853477990667,0,0,0,0,0,0,0,0,0,0,0,0,0.0720886828929886,0,0,0,0,0,0,-0.0846416945596799
X601998.CH.EQUITY,0,0,0,0.180076115170167,0,0,0,0,0,0,0,0,0,0.226333883906395,0,0,0,0,0,0,0,0,0,0,0,-0.326831003186434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251122621366177,0.263863378030749,0,0,0.101694124915146,0,0,0,0,0.00327645860840492,0,-0.239283884960771
X601658.CH.Equity,0,0.15808155868076,0,0.0851747213942687,0.0604310414574164,0.178640894622759,0,0,0.109033915744191,0,0,0,0.120662113772028,0,0,0,0,0,0,0.0862432581395884,0,0,0,0,0,0.0303079753738071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363914146545601,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0260366050509688,0.0600243806466775,0,0.0293879467756839,0,0,0,0,0,-0.100484104509478,0,0,0,0,0,0,0,0,0,0.217767131433296,0,0,-0.0589097437779758,0.132578372345829,0,0,0.0540511349586115,0,0,0,0,0.14939180421908,0,0,0,0,0.555595084910142,0,0,0,0,0,0,0,0,0,0,0.111489567505901
X601077.CH.Equity,0,0,0.109527529537174,0,4.33680868994202e-19,0,0,0,0,0,0.217431784659917,0.0783429785999309,0,0.00490996333954969,0,0.298078887785335,0,0,0,0,0,0,0.0862293172471378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299972368142487,0,0,0.0683816491523393,0,0.0226207377927423,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.551045714146051,0,0,0,0,0,0.0912702005533842,0,-0.247892527831219,0,0,0.181416427998002,0,0,0,0,0,0,0,0,0,0,0,0,0.205438655824674,0.577777447443369,0,0,0,0,0,0,0,0,0,0,0.200042553777146,0,0,0,0.0543739768927278,0,0,0.449615851288792,0,0,0,0.272387166133537,-0.134930160669955,0.0316127751190564,-0.159985854645501
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254035974148275,0,0,0,0.113152721987901,0,0,0,0,0.29170042744322,0,0,0.0671905426851721,0,0,0.191669626463323,0,0.197140788812585,0,0,0,0,0,0,-0.384092562032413,0,-0.163826020048531,0,-0.13998470497483,0,0,0,0,0,0,0,-0.0705513282451812,0,0,0,0,0.0465734037117881,0
X5.HK.EQUITY,0,0,0,0,0,0.115699284058367,-0.0195726247887573,0,-0.136362793530922,0,0,0,0.0408822547246982,0,0,0,0,0,0,0,0,0,0,0,0.641602744141562,0.0415980251116729,0,0,0,0,0,0,0,-0.239907651324038,0.193547002296733,0,0,0,0,0,0,0,0,0,0,0,0,0.12211118661309,0.161972253834151,0.255803977549948,-0.0309981674306222,0.097050788617655
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.101475910452268,-0.0231829338093946,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289948445866779,0.0113549300578159,0.245865509450288,0,0,0,0,0,0,0,0,0.0717105052494856,0,0,0,0,0.220126072319846,0,0,0.0586604064823018,0.196791344364085,-0.13504140066957,4.33680868994202e-19,-0.125285413147281
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134796273905341,0,0,0,0,0,0.012177806706409,0,0,0,0,-0.0074978773981641,0,0,0.0556582153106397,0.117251267444981,0,0.437073342334985,0,0,0,0,0,0,0,0,0,0,0,0,0.0958790331493528,0,0.0940342127587611,0.0301101068308628,0,0.0515091499684193,0
X2884.TT.EQUITY,0,0.193458620633593,0,0,0,0,0,0,0,0,0,0,0,0,0.0107403599859934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686816397917084,0,0.0530581188326307,0,0,-0.138010570798562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146712316590579,-0.0893920049982192
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0812531072587648,0,0,0,-0.0397762187369271,0,0,0,0,0,0.0169144716392954,0,0.347696830269225,0,0.147634130058582,0.126855694609925,0.243797886578428,0,0,0,0,0,0,-0.0468097997972785,0,0,0,0,0,0,0,0.0141184503771719,0,-0.142202182370989,0.134992962823717
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127964722331898,0,0,0,0,0,0.00853480827700418,0,0,0,0,0.217429529378461,0.0947986314992243,0,0,0,0,0,0.052099843419055,0,0,0.0894090071931329,0.0167550020056163,0,0.382451457182429,0,0,0,0,0,0,0,-0.110987234081684,0,0,0,0.117242839680621,0,0.0543772770780105,0.087135543060738,0.0725708675412569,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158816299403094,0.179030686123278,0,0.0749927760204182,0,0.518972402941026,0,0,0,0,0.00908221822734187,0,0.0892583834842456,0,0,0,0,0,0,0,-0.00580011492747601,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156883558889934,0.0335263418361387,0,0,0,0,0,0,-0.10436459491466,0,0.210450656602277,0.159784514104923,0.101732737241218,0,0,0,0,0,0,-0.085160780523127,0,0.176398564463317,0,0,0,0,0,0,0.123364380150292,0,0.197976408738778,0,0,-0.0029869722098316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814473113722886,0,0,0,0,0,0,0,0,0.123120653873721,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.347434495205104,0,0,0,0.0981478206743763,0.0990434914221255,0.167362071106066,0,0,0,0.0708643315734253,0,0,-0.0967348974601033,-0.0115485421610302
X600837.CH.EQUITY,0,0,0,0,0.0979212132302684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630309693584101,0,0,0.0470270011626916,0,0.0105260324657035,0,0.0315142476244744,0,0,0,-0.0207269151984353,0,0,0,0,-0.0754898713138619,0,0,0.158680734488863,0.459693402496396,0,0,0.209762528074348,0.0848406273927808,0,0,0,0,0,0,0,0,0,-0.00653704993158375
X601211.CH.EQUITY,0,0,0,0.0976943825992777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419607349141085,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0163268781606195,0,0,0,0,0,0.650681795050541,0,0,0,0,0,0,0.113143442269362,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0409966923064135,0,0,0,0,0,-0.040759084109238,0,-0.0453080781050284,0.00997407166361249,0,-0.0783823842319806,0,0.0165841882129798,0,0,0,0,0,0,0,0,0,-0.0289262523880257,0,0,0.123329596118728,0,0.746696383989919,0,0,0,0.12996020826558,0.0408020541924551,0,0,-0.0635637248220604,0.0627174319123067,0.114876244207234,0,0,0,0,0.0379609407376093
X2885.TT.EQUITY,0,0,0,0.0474503030716278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577177539782613,0,0,0,0,0.000488207023671618,0.316939979281471,0,0,0,0,0,0,0,0,0,0,-0.0266993666389506,0,0,0.438161262088771,0.0456005274384046,0,0,0,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305107247624828,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0.00746118734287987,0,0,0.0320312264534547,0.228850830874073,0,0,0,0,0,0,0.030556648588665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979877444991566,0,0,0,0,0.109472690904581,0.374387045134712,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0872515864317581,0,0,0,0,0,0,-0.0864366844963369,0.107339415363178,0,0.314387338450151,0.0913406298526808,-0.0814193342480865,0,-0.0292382508710926,0,0,0,0,0,0.0185326921485219,0,-0.277879038782178,0,0.202905562888025,0,0,0,-0.0148796000182787,0,0,0,0,0,0,0.631675557326644,0,0.139111505076546,0,0,0,0,0,0,0,0,0,0,0,0.1875672998097,0,0.0409405757231449
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0772945179330064,0.268055730066518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0247156270468676,0.0825393655421875,6.93889390390723e-18,0,0,0,0,0.116057930319204,0,0,0,0,0,0.26768870209499,0,0.15723978022449,0,0,0,0,0,0,0,0,0.0233624398281353,-0.0574479404104732,0,0.090804365489766
X2881.TT.EQUITY,0,0,0,0,0,0,0.177597007630289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339092015985776,0,0,0,0,0.033580020349612,0,0,0,0.0142555157962827,0,0,0,0,0,0,0,0,0,-0.158476950803024,0,0,0,0,0,0.836472705705592,0,0,0,0.155745700431508,-0.0461208648289791
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523942853486,0,1.73472347597681e-18,0,0,0.0583127292951325,0,0,-0.0602203542024527,0,0,-0.0401550451517141,0,0,0,0,0,0,0,0.0624133022881527,0,0,0,0,0,0,0.205368483495293,0,0,-0.122361027675189,0,0,0,0.633104875139575,0,0,0.0238368439084603,0,0,0
X2883.TT.EQUITY,0,0,0.122133823506067,0,0,0,0,0,-0.121343352383071,0,0.176324547113152,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0684708692729649,0,0,0,0,0.234604331814762,0.038389656720019,0.00991095102852566,0,0,0,0,0,0,0,0,0,0,0,0.253424023304953,0,0,0.201562667568933,0,0,0
X2888.TT.EQUITY,0,0.027809710784512,0,0,0,0,0,0.0863058994436079,0,0,0,0,0,0,0,0,0,0.177629062027434,0,-0.151466715382635,0.175463005938244,0,-0.0183885199976389,0,0,0,0.177469390422145,0.278412339281487,0,0,0.00258044751153144,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0490848522262821,-1.38777878078145e-17,0,0.338034971580494,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259690138692985,0,0.0922374115074699,0,0,0,0,0,-0.0709992114829087,0,0,0,0,0,0.369245661862894,0,0.0795540950666263,0.116187291279141,0,0,0,-0.136979627544757,0,0,0,0,0,0,0,0,0,0,0.0308317348293705,0,0,0,0,0,0,0,0,0,0.162732678333288
MKRturn,-0.0122749414997947,0.292700212853789,0,0,0,1.38777878078145e-17,0,-0.0843362313503711,-0.252301046586251,0,0,0,0,0.0752248407057732,-0.0710785231084896,0,0,0,0,0,0,0,0,0,0,0.0288378880342047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186930640547978,0,0,0.0069236078763906,0,0,0.285558805058433,0,0,-0.133529936688541,0.0489676629168561,0,0
RealEstateDiff,0.156929863439394,0,-0.0643307207388229,0,0,0,0,0,0,0,0,0,0,0,-0.066843263181435,0,0,0,0,0,-0.199836456483194,0.0645049558028436,0.135933332518916,0.405332257990835,0,0,0.0269269721770474,0,0,0,0,-0.0480327439300128,0,0,0,0,0,0,-0.369403877930438,0,0,0,-0.465660082500249,-0.0757711200121401,0,0,0,0,0.0735985208217813,0,0.383851777303506,0
