,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985031250468933,0,0,0,0,0,0,0.124182562506119,0,0,0,0,0,0,0,0.438063793148761,0.0706681624675254,0,0,0,0,0,0.127409111144568,0,0,0,0.0964473576451478,0,0,0,0,0,-0.0955945168983642,-0.0328549575654302,0,0,0,0,0,0,0,-0.0925150862170917,0
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618419889445405,0,0,0,0,0,0,0,0,0,0.0364754034335593,0,0,0,0,0,0,0,0,0.205787395831728,0.307732442305165,0,0,0,0.0825157730229399,0.280055978276449,0.00514339366810553,-0.0653423423042223,0,0,0,0,0.115097793681487,0,0,0,0,0,0,0.0511596621763548,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324732967428956,0,0,0,0,0,0,0,0,0.00395162668192932,0,-0.0183924144248136,0,0.0465896429417576,0,0,0,0.225221748631656,0.102586354747886,0,0,0,0.127514963952774,0.338079071279653,0,0.375274828346597,0,0,0,0.0600408335820683,0,0,-0.0207794180203489,0.0513826509623734,0,0,0,0.0181605257303001,-0.273188155543678,0,0,0,0,0,-0.0140846524128383,0,0,0.00991236120820418
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784559551159,0,0,0,0,0.0567798676469926,0,0.0283958298007112,0,0,0,0.218685790970024,0.300710104818072,0.113597876124341,0,0,0,0,0.229999736450955,0,0,0,0,0,0.0912124307448254,0,0,0,0,0,0,0,0,0,0,0,0,0.0744372499871441,0
X601688.CH.EQUITY,0,0,0,0,0,0.0214297749990259,0,0.101315750645037,0,-0.263231974749135,0,0.0363954994572724,-0.0322114464063874,0,0,0,0.0750245561962849,0,0,0.0856873266671268,0,0.233022527410506,0,0.489956791810339,0,0,0,0,0,0,0,0,0,0,0,-0.101244865028721,0,0.027356979709894,0.0184705419059016,0,0,0,0,0,0.00986411982166266,0,0,0,0.0966235767249493,0,-0.0533285403128747
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482901557608796,0,0,0.053396996788123,0,0.29105570330337,0.0679908385045682,1.38777878078145e-17,0,-0.0782874063052347,0,0,0.261207333828526,-0.327493482431502,0,0,0,0.0206774222701326,0,0,0,0,0.127243144781032,0,0,0,0,0,0.176670330472776,0,0,0,0.170461456556732,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,0.00949036656935796,0,0,0,0,0,0.129194863505677,0,0,0,0,0,0,0.176789003538542,0,0,0,0.267437588390544,0,0.005690876344783,0.0309456957773836,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144226617140772,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.224180458634056,0,0,0,0,0,0,-0.0758811808478279,-0.121100612844818,0,0,0,0,0,0.111112017273489,0,0,0,0,0,0,0.0880289293133416,0.233775859356006,0,0,0.138568991359929,0,0,0,-0.01578998275189,0.160677561679079,0.0388305499500884,0,0.077423227094091,0.186605734061461,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539624843646079,0,0,0,0.00746688797793612,0,0,0,0,0,0,0.127806512338417,0,0,0.0588154977908362,0,0,0,0,0,0.0375802739220977,0,0.216320068128782,0.331411399296851,0,0,0,0,0,0,-0.0433189692742197,0,0,0,0,0,0,0,0.0905226846108869,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0376032425575463,0,-0.0919596534022475,0,0,0,0,0,0,0,0,0,0.0624389658142364,0,0.0288409285901338,0,0,0,0.0469663313022724,0,0,0,0,0.111360851039576,0,0,0.0642198961231212,0.142039763382771,0,0,0,0,0,0,0,0,0.254543701610724,0.254572238718634,0,-0.0025599672074969,0,0,0.0252180354933751,0,0
X2881.TT.EQUITY,0,0.569857407739489,0,0,0,0.0197519012372018,0,0,0.295550491693342,0,0,0,0,0,0,-0.17855910253993,0,0,0,0,0,0,0,0.0442060884729988,6.93889390390723e-18,0.263477380287333,0,0,0,0,-0.644430055613076,0.382784685806888,0,0,0.00622258003293052,0,0,-0.121339486120535,0,-0.240751159972481,0,0,0,0,0,0,0.28322520328408,0,0,0.0313570137429927,-0.265838028315099
X2882.TT.EQUITY,0,0,0,0,0,0.0594730271083405,0,0.00922135917331898,-8.67361737988404e-19,0,0,0.0131315101368407,-0.0522752390730529,0,0,0,0,0,0.190228241597155,0,0,0,0,0,0,0,0.177651749538887,0.0889048409977405,0,0,0,0,0,-0.0340202494034544,0,0.527061240574206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291953311925227,-0.0155680559594141,0
X000002.CH.EQUITY,0.0939374599980696,0,0,0,0,0,0,0,0,0.0472764700311405,0,0,0,0,0,0,0,0,0.129025739139004,0,-0.0456332079273819,0,0,0,0,0,0,0,0,0,0,0,0.336299547658385,0,0,0,0.151807794873644,0,0,0.287399046268443,0,0,-0.00937149490007054,0,0,0.407632046053726,-0.187636085285133,0,-0.326180268962356,0.410516101271449,0.026381147441511
X001979.CH.EQUITY,0.129565848361548,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0.332686263335564,0,0.166854211935131,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.12836441343165,0,0,0,0,0,0,0,0,0,0,0,-0.04937612726285,0,0.0187400140664285,-0.0716838899864523,0,0,0,0,0,-0.140436863326523,0,0,0,0,0,0,0,0,0,0.18329636965842,0,0,-0.103705100860233,0,0,0.318191875343976,0.231661105056885,0,0,0.224946856112021,0,0,0,0,0,0,0,0,0.0623690447336672
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419244091880985,0,0,0,0.0227242622064009,0.0326353660401245,0,0,0,0,0,0,0,0,0,0,0,0,0.183142077400418,0,-0.0166849802230676,-0.00121834830858822,0,0.117935596575641,0,0,0,0,0,0,0,0,0.335243114355332,0,-0.0211427621869348,0.208710877836156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159693975745662,0,0,0,0,0,0,0,0,0,0,0.00808689750660291,0,0,0,0,0,0,0.0377247522154757,0,0,0.0545415768807179,0,0.137630196452534,0.120788171816071,0,0,0.124336193163941,0,0.102855918433616,0.0877135920637717,0.13559175274461,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.00374655015006508,0,0,0,0,0,0.0147733551364358,0,0,0,0.290037859391023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508200039851514,-0.0482025409534238,0,0.181924898107484,0,0,0,0,0,0,0.0912714393329976,0,0,0.292992988479028,0,0,0,0.022613941939001,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167642655564066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22236334219118,0,0,0,0.0543372305305642,0,0.156124824015469,0,0.121807586854832,0,0.540313728715557,0,0,0,0.0197537004281991,0,0.0921701159359425
X1997.HK.EQUITY,0.118839414848844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934969719864401,0,0,0,0,0,0,0.152439568623586,0,0,0,0,-0.0559273874495066,0,0,0,0,0,-0.298881246147495,0,0,0.223198195432806,0.0354635841723299,0,0,0,0,0.205644141140479,0.330056519419925,0,0
X2007.HK.EQUITY,-0.174729146661513,0,0,0,0,0,0,0,0,0,0.0431116993102759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.231503431907344,0,0,0.143128588928192,0.0874153554325956,0,0,0,0,0,0,0,0,0,0,-0.132679914413985,0.224092992459648,0,0,0.0593463797712937,0,0,0,0,0,0.0320448471890901,0.112665231443042,0.0517496395399776,0,0
X267.HK.EQUITY,-0.184541480716568,0,0,0,0,0.377590305880315,0,0,0,0,0.00172030998688122,0,0,0,0,0.00109683645856039,0,-1.0842021724855e-19,0.126655974209456,0,0,0,0,0,0,0,0.0670641533146438,0,0.247626428502501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103729852571326,0,0,0,0,0.0273832861085703
X688.HK.EQUITY,0.104976010220464,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132575732791082,0.0194177733946692,0,0,0,0,0,0.0954817878092058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209827830649153,0,0,0.181808065083196,0,0.164846212891315,0,0.0138001726664437,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.191612750204986,0,0,0,0.0643895402711028,0,0,0,0.0786967866170141,0,0,0,0,0,0,0,0.399731420866211,0.0457980463230312,0,0,0,0,0,0,0.0107418194966494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114038206104122,0.0599710116262989,0,0.360574090222956,0,0,0,0,0,0.0948412146151611
MKRturn,0,-0.0358821500974512,0,0,0.698803529037956,0,0,0,0,0,0,0,0.0129932651951519,0,-1.73472347597681e-18,0,0,0,0.134422182861812,0,0,0,0,0,0,0,0,0,0,0,0,-0.319896409645968,0,0,0,0.0910005891419755,0.116181672022843,0.00019136224098093,0,0,0,0,0,0,0,0,0,0,-0.0456419244302579,0,-0.111264035932969
RealEstateDiff,0,-0.316516121673544,0.371136824387786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571350927445945,0,0,-0.0556483270366219,0.0908515116655101,0.096684356671915,0,0,0,0,0,0,0,0,0,0,-0.108046416191509,-0.212595186361229,0,0,0,0,0,0,0,0,0,0,0.265852823566373,0,-0.0768672369124039,0,0,0,-0.124890610041096,0
