,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,-0.063644288566222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109341934650266,0,0,0.170857553448084,0,0.147416474841013,0.243287810973236,0.142991876995932,0,0.424170504599349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565137146799,0,0,0,0,0,-0.00107942994728786,0.0460023494035259,-0.208468288345762,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0757898523275916,0,0,0,0,0.0506635092305251,0,0,0,0,0,0,0,0,0,0,0,0,0.175912580818858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139261057423463,0,0,0.0751193769375631,0,0,0,0,0,0,0,0.0560035355212474,0,0,0,0.146052587369516,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254839204994827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17130178946686,0,0,0,0,0,0,0,0,0,0,0.567016987076325,0,0,0,0,0,0,0,0.13232571667148,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547698238862901,0.0963759471158664,0.0356993601460786,0,0,0,0,0,0,0,0,0,0,0.0257286574394308,0,0,0,0,0,0,0.370001915801206,0,0,0,0,0.107133960684708,0.053919301022686,0,0,0,0,0.168515785719848,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362110120157188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067923146302,0,0,0,0,0,0,0,0.00222464072805146,0,0,0,0.313163456060689,0,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.248047857554523,0,0,0,0,0,0,0,0,0.271406068796723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468829388593424,0,0.214222276594044,0,0,0.143133711102399,0.00483118376296275,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0146166423552395,0,0,0,0,0,0,0,0.0424056814677105,0,0,0.0365405317072294,0,0,0,0.0574557462729702,0,0,0,0,0,0,0,0,0,-0.120872167159574,0.0333389409203512,0,0,0,0,0,0,0,0,0,0,0,0,0.225124167632354,0.53502430120123,0,0,0,0,0,0,0,0,0.0396904279996466,0
X001979.CH.EQUITY,0,0,0,0.0429046540537816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456337135078726,0.308761095436955,0,0,0,0,0,0,0,0,0,0,0,0,0.225566285112123,0,0.0486789106973142,0,0,0,0,0.248760995443021,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205334736636556,0,0.204359768662801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249597892692332,0.192757980988617,0.199056324720157,0,0,0,0,0,0,0,0.161250460571605,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233509994295324,0,0,0,0,0,0,0,0,0,-0.236680488861345,0.191029588453072,0,0,0,0,0,0,0.299424281474398,0,0,0,0,0.00794503085289645,0,0,0,0,0,0,0.562432638922799,0,0.115740498782556,0,0,0
X1113.HK.EQUITY,0,0,0.047081112068333,0,0,0.112574911326036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564522364967775,0,0,0,0,0,0,-0.172888327802061,0,0,0.215183125723071,0,0,0,0,0,0,0,0.0669430636772085,0,0.014338373909287,0,0,0,0,0.265742497372407,0.339585655419905,0,0,0,0,0.0466399631802667,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267597756714396,0,0,0,0,0,0,0,0,0,0,0,0,0.0963866200100733,0,0.129767553189615,0,0,0,0,0.433071923484258,0,0.329378959691867,0.0368032047430024,0,0,0,-0.0138000590497717,0
X16.HK.EQUITY,0,-0.0955023046446815,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0280332844334389,0,0,0,-0.0766093482789281,0,0,0,0,0,0,0.0309885649081952,0,0,0,0,0,0,0.020552277590612,0,0,0.141980846266174,0.072281746943098,0.0167624795890995,0,0,0,8.67361737988404e-19,0,0,-0.0630167647948186,0.56876191465835,0.190955552348076,0,0,0,0,0.134251083338065,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103000087106087,0,0.147653048085135,0,0,0,0,0,0,0,0.0927776494512142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110158002586293,0,0,0,0.167657938131549,0.31101581839036,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190175628172341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308695815166042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327880790210239,0,0,0,0,0,0.25480095445801,0,0,0.344891596595541,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340754193936535,0,0,0,0,-0.00962246139448048,0,0,0,0,0,0,0,0,0,0,0,0.154968817912305,0.0527496862085461,0,0.217539839100808,0.0579807782770109,0,0,0.56785722826429,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887448984098412,0,0.0193116828335843,0.00176452725524429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586223946322224,0,0,0.139070312798589,0,0,0,0,0.16712379499788,0,0,0,0,0,0,0,0,-0.0815625624780125,-0.0672591367626329,0,0,0,0,0.454914955805914,0,0.234198684695639,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576752724060401,0,-0.0363453222565611,0,0.56955445626038,0,0,0,0,0,-0.165484220690435,0,-0.858551809680021,0,0,0,0,0,0,0,0.265684123600822,0.356142970813109,0,0,0,0,-0.0675522977677696,0.152051276097483,0,0,0,0,0,0,0.424715403873305,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0,0
