,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0557652679490988,0,0,0,0,-0.0539847409137993,0,0,0.0707976623719267,0.118905397031528,0,0,0,0,0,0,0,0.0765842134333432,0.319754280659026,0.142720998983788,0.00965874769214823,0.0842660278116474,0,0,0,0,0,0,0,0,0.00609668921009608,0,0,0,0,0,0,0,0,0,0,0.165024718219694,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.108478414751077,0,0,0,0.00479213896621753,0,0,0,0,0,0,0,0,0.293723258449006,0,0,0.0586606378240585,0,0,0,0.408280648976883,0,0,0,0,0,-0.185840213759393,0,0,0,0,0.050901101340894,-0.0121045151887982,0,0,0,0,0,0.108950783885027,0,0,0.022585264618856,0,0,0,0,0,0,0,-0.0834724073445757,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157884477393611,-0.251180970992483,0,0,-0.0438430791413134,0.492616515449162,0,0.309132166424108,0,0,0,0,0,0,0,0,0.0967818143152652,0.105478030587177,0,0,0,0,0,0.118409829387747,0,0,0,0,0,0,0,0,0,0,0,-0.0963510107262089,0,0,0,0,0,-0.0433915099126641,0,0,0
X601997.CH.EQUITY,0.0134780149981085,0,0,0,0,0,0.0143251236667117,0,0,0.0858959359080577,0,0.155843437168209,0,0,0,0.0748974076630425,0.247764099317462,0.123125473462108,0,0,0,0,0.0485824820572929,0.0248998156461848,0.240625459851082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139243133645856,0,0,0.115794162665026,0,0,0,0.338318201702072,0,0,0,0,0,0,0,0,0.185630561298854,0,0,0,0,0.0885896973174376,0,0,0,0,0.0465232324539772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955685129927177,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266660589286203,0,0,0,0,0.0909794806401009,0.38733450523337,0,0,0.248678754304091,0,0,0,0,0,-0.0226098937079669,0,0,0,-0.124186691090703,0,0,0,-0.0753026135457165,0,-0.0375489623859154,0,0,0,0.209666081935057,0,0.157420044302017,0,0,0,-0.00407842263300244,0.0788892242905402,0
X601916.CH.Equity,0,0,0,0.223299423984632,0,0,0.00119389700595417,0,0.0229276494692432,0,0,-0.0292644612314347,-0.0316227836489839,0,0,0.158597287348666,0,0,0,0,0,0,0.250120194121468,0,0,0,0,0,0,0,0,0,0,0,0.0504124763879358,0.0433985575751786,0,0,0,0.114833809824037,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-0.0226367987247164,0,0,0,0.116174101389313,0,0,0,0,-0.357923461196289,0,0,0,0.176843414518565,0,0,0,0.0365772399105562,0,0,0.120876346362669,0,0,0.423232396266166,0,0,0,0.136728821544209,0,-0.00696737239263743,0,0.0717102038843112,0,0.00203895974824352,0,0,0,0,0,0,0.482708571116605,0,0,0,0,0,0,0,0.0302528964100045,0,0.086912464778671,0.135105220302577
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528218710416114,0,0,0,0,0,0,0,0.128786684386146,0.0407037296527456,0,0,0,0,0,0,0.13502593761504,0.429942849632516,0,0,0,0,0,0,0,0,0,0,0.200039139801903,0,0,0,0.0141090923996728,0,0.07124601378095,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.056391029268967,0,0,0,0,0,0,0,-0.0324611594414158,0,0,0,-0.119896450590987,0,0,0,0,0,0,0,0,0,0,0,0,0.0989673675884912,0,0.201851765037648,0.0903311762112167,0,0,0.352415375670988,0,0,0,0,0.00318150555097506,0,0,-0.0693251550914741,0,0,0.096138592072165,0,0,0,0,0.146427734585647,0,0,0,0
X2884.TT.EQUITY,-0.136866909491298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579318976166969,0,0,0,0,0,0,0,0.0346044425649825,0,0,0.0368495587603087,0.0410639682093267,0,0.143242470576176,0,0,-0.146156296052609,0,0,0,0.267933959342617,0.14917544109207,0,0.145787697628595,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00419022305522316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017792763620901,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.223090976578891,0,0.286668692050076,0.163009932064843,0,0,0,0.161280935410899,0.172283927658379,0,0,0,0,0,0,0,0,0,0,0,0,0.0886905206003719,0.121804782556648,0,0,0,0,-0.129229149183286,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0841637166587317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223739676148611,0,0,0.337740595516132,0.394058448001656,0,0,0,0,0,0,0.133378922564529,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.120564434782026,0,0.0646666398721162,-0.0478178644951354
X2892.TT.EQUITY,0,0.0213337769732595,0.0393576031584895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0460396724599677,0.0716499967404854,0,0.304628192119569,0,0,0,0,0,0.0343830943362964,0,0,0,0,0,0,0.108598403393261,0.0573980133444422,0,0.202220824920792,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128311683933343,0,0,0,0.0460831680563259,0.0388185688015855,0.155965786853384,0,0.327084164984733,0.117590006119299,0.0737856212822402,0,0,0,0,0,0,0,0,0.250522540791496,0,0.0133979817081315,0,0,0,0,0.011994045093753,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0
X600999.CH.EQUITY,0.306393879377772,0,-0.353094981633001,-0.10510969482052,0,0,0,0.0299452463029446,0,-0.133201637316742,-0.0436789311467728,-0.0773202769046916,0,0,0,0,0.118859143634488,0.166963501288517,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0300628016593444,0.257972633814152,-1.73472347597681e-18,0,0,0.103857353445749,0.385120958629888,0,0.337025929292329,-0.130036477546316,0,0,0,0,0,0.0164997683846859,0,0,0,0.0481660885233886,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0042807058040708,0,0,0,0,0,0,0.0803623684784878,-0.00625659465880013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188370817338588,0.017556255338181,0,0,0.631406165931123,0,0.123880421592983,0,0,0,0,0,0,-0.0512339013997924,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0
X2885.TT.EQUITY,0,0,0,0,0.0863088874450098,0,0,0,0.0594803168820456,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105952713626398,0.124100379554472,0.0692001305061424,0,1.73472347597681e-18,0,0.313454275924057,0,0,0.0463160818166592,0,0,0,0,0,0,0,0,-0.133889103899843,0.0240767426093877,0,0.260812260983506,0,0,0.0409557159512937,0.10870008535902,0
X601318.CH.EQUITY,0,0.0593460731015091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632001562897386,0,0.10497981746369,0,0,0,0.199061631861271,0,0,0,0,0,0,0.112111103639051,0,0.113837983415492,0,0,0,0,0.244959364581925,-8.67361737988404e-19,0,0,0,0,0.0289432336189166,0.0513005127633489,0,0,-0.107724371800359
X601319.CH.EQUITY,-0.0900176821510682,0,0,0,0,0,0,0,0,0,0,0.058026496577404,0,0,0,0,0,0,0,0,0,0,0,0,0.157773892473298,0,-0.0225830983848436,0,0,0,0,0,0,0.0566965199481968,0,0,0.0391870754906627,0,0,0,0,0,0,0.326483037665201,-0.101363949520164,0,0,0,0,0.016443123645989,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0649490832051657,0,-0.0203425980096741,0,0,0,0,0,0,0,0,-0.0909702589820067,-0.056106013562672,0,0,0,0,0,0,0,0,0.345488169940903,-0.0503221076054506,0,0,0,0,-0.0323675881936145,0,-3.46944695195361e-18,0,0,0,0.0154501653854998,0,0.336691673150741,0,0,0,0,0,0.472072090206051,0,0,0,0,0,0,0,0,0.0879032144793407,-0.0969221450802099
X2881.TT.EQUITY,0,-0.0266145750888953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923169268121153,0,0.0560347544579993,-0.00219647041803394,0,0,0,0,0,0.290113600841238,0,0,0.0825349442211396,0,0,0.137142580377897,0,0,0,6.93889390390723e-18,0,0.0881868587138165,0.128632888322865,0,0,0,0,0,0,0.20859850253198,0,0,0,0,-0.0788424035533827,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117187644798167,0.117386507509248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52876491496948,0,0.0858869551657907,0.0554979375657603,0,0,0.00913677308191974,-0.0461441565978563
X2883.TT.EQUITY,0,0,-0.117036220002857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682625801026217,0,0,0.159953619682742,0,0.0852079112086803,0.147626368357987,0.0910185369891373,0,0.175629034248156,-0.15922040532496,0,0,0,0,0,0,0,0,0,0,0,0,0.116475358963628,0,0.0144164308029673,0,0,-0.0239923494928645,-0.0123340404140484
X2888.TT.EQUITY,0,0,0,0.0673742419826058,0,0,0,0,0,0.0481370777235587,0,-0.0830126669072351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395528546690676,0.21757085139645,0,0,0,0.0842589255208223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210692140855,0,0,0,0.0188357732702284,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0,0
MKRturn,0.0726021523453495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140867801534099,0,0,-0.145561391767363,0,0,0,0,0.191381462168265,0,0.343060190970607,0,0,0,-0.106205237464086,0,-0.221758555930229,0,0,0,0,-0.113299460456036,0,0,0.0913195237651293,0,0,0,0,0,0,0,-0.0976152963936989,0,0,0,0,-0.0191642397780282
RealEstateDiff,0,0.174423737340915,0,0,0,0,-0.193691401667804,0,0,0.123853578599935,0,0,0,0.315696848207337,0,0,0,0.224263895939883,0,0,0,0,0,0,-0.219424385938527,0,-0.169273437693346,0,0,0,0,0,0,-0.0849826280558464,0,0,0,0,0,0,0.260512162074827,0,0,0,0,0,0,0,-0.0107457011502221,0,-0.113583186170888,0
