,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.0495611480588255,0,0,0,0,0,0.109117837986556,0,0,0,0,0,0,0,0,0,0,0,0.273232152548387,0,0,0,0,0,0,0,0,0.0968097740617358,0,0,0,0,0.0430364657668181,0.042993447698125,0,0,0.13066396387543,0,0.107255211922451,0,0,0,0,0,0,0,-0.0307360470918052,0,-0.270046637205488,0.0880616182529191,0
X601998.CH.EQUITY,0.226353797256138,0,0,0,0,0,0.0589875915736358,0,0,0,0,0,0,0.0242292208166072,0,0,0,0,0,0,0,0.0775601742621725,0,0,0,0,0,0,0,0,0,0.155933356578764,0,0,0,0,0,0,0,0,0,0,0.0994528946435247,0,0.0628626353290676,0,0.130108148356334,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0.0644010236920104,0,0,0,3.46944695195361e-18,0,0,0.048476442914167,0,0,0.0190884481620299,0,0,0.131825524830636,0,0,0.312667570587441,0.054858585792293,0.396477302861456,0,0,0,0,-0.232977695306853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144484481238204,0,0,0,0,0.579053346154801,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177481554667585,0,0,0,0,-0.273272295590894,0,0,0,0.339986590418979,0,0,0,0,0,0,0,0,0.506808967726091,0.244589305925166,-0.0599343386103588,0,0,0,0,0,0,0,0,0,0.112019109594854,0,0,0,0,-0.0210618259396899,0.0894791278093797,0,0.206654719694128,-0.120024836004409,0,0.649089883937036
X5.HK.EQUITY,0.0089736122416355,0,0,0,0,0,0.0936664722557035,0,0.0870093160168545,0,0,0,0,0,0.0851372079683961,0,0,0.087818811655635,0,0,-0.138880976051056,0,0,0,0,0,0,0,0,0,0,0,0,0.255137586827923,0.0624010406271691,0,0.126813433317048,0,0,0,-0.105150806089198,0,0,0,0,0,0,0,0,0,-0.301739850708527
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634304658448334,0,0,0,0,0,0,0.193237580449637,0,0,0,0.285084807590238,0,0.282078284311064,0,0.0647141534167741,0.277427068091037,0,0,-0.143985726496784,0.276697633561075,0,-0.0679915420960543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157495154695783,0,-0.06609777495537,0
X002736.CH.EQUITY,0,0,0,0.0577204083128721,0,0,0,0,0,0,0,-0.0413600650349134,0,0.0692282966443457,0.0557655905746937,0.0416524791810291,0,0,0,0.430979871285709,0,0.393026351820452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540819127596482,0,0,0,0,0,0.0202897439535587,0,0,-0.0126233303050614,0,0,0.021858783395161,0,0,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072456328483362,0,0,0,-0.166553038978162,-0.187649449721962,0.179050470953876,0,0,0,-0.359419589313066,0,0,0.37275098315349,0,0,0,0,0,0,0.428725383340904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160756551131371,0,0,-0.122123398774483,0.289289780418721,0,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350069576023479,0,0,0,0,0,0,0,0.0524555611662488,0.541287372472155,0.0242735003222774,0,0.0693241190604269,0,0,0,0,0.0928309790957222,0,0,0,0,-0.0451638408493846,0,0,0.08838292484262,0,-0.0888435699834426,0,0,0,0,0,0,0,0,-0.0189599345464327,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880232296548503,0.151223531541929,0.571982436334006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232492746650567,0,0,0,0,0,0,0,0,0.148906715540349,0,0,0,0,0,0.0402523652758345,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0640807779974424,0,0,0,0,0.0127868143046734,0,-0.156831631282312,-0.0417600058294678,0.412406374952577,0.126784401651383,0,0,0,0,0,0,0,0,0,0.241092875647559,0,0,0,-0.0736951073228634,-0.00649603381428742,0,0,0,0,0,0,0,0,0,0,0.0442338954474706,0,0,0,0.0640598247453695
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0
X601601.CH.EQUITY,0,0.0471934077399933,0,0,0,0.0984968925810519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723086148119,0,0.0332545112242191,0,0.0964050019283193,0.0858374536299497,0,0.0735394812232349,0,0,0,0,0,0.121221674054459,-0.104457100685953,0,0,-0.00525325239954087,3.46944695195361e-18
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.20246679949952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284769087556161,0,0,0,0,0,0,0,0,0.129047726683434,0,0,0,0,0,0,0,0,0,0,0,0,0.120642569076703,0.0946015583210861,0,0,0.311340970865589,0.06827810231885,0,0.0601966759658369,0,0,0
X2881.TT.EQUITY,0,0.166378790660174,-0.00781931594657664,0,0,0,0,0,0.0689139702037634,0,0.050199709680709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798336600777005,0,0.300728850198683,0,0.250955248411022,0,-0.0517296403367331,-0.403338258460608,-0.141041451534353,0,0,-0.546095510123594,0,0,-0.0682833962957964,0,0,0,0,-0.208159218201307
X2882.TT.EQUITY,-0.150415546192333,0,0,0,0,0,0,0.112712319057291,-0.0888536495640363,0,0,0.0561881565883816,0,0,0,0,0,0,-0.0173637445879277,0,0.0628263363448758,0,0,0,0,0,0.15409965551529,0,0,0.138314530731317,0,0,-0.0791644130268831,0,1.03438855090368,0,0,-0.121979066347306,0,0,0,0,0,0,0,0,0,0,0,0,-0.208640897000939
X000002.CH.EQUITY,0.00867211286000176,0,0,0.0751425858451383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255879278691978,0,-0.123483174681132,0,0,0,0,0,0,0,0,0,0,0,0,0.131377506735884,0,0,0,0.0768367892844195,0,0.416404430351885,0.301176768128481,0,0,0,0.135477176915088,0,0,0.224081694934871,0,0,0,0.109633853938174,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387084317253542,0,0,0,0,0,0,0,0,0,0.0219958095489163,-0.0469539486917652,0,0.27171437169074,0,0.0243277509666747,0,0,0.0761584627292907,-0.107863388441276,0,0,0,-0.0286001666589305,0,-0.156914618523566,0,0
X600048.CH.EQUITY,0.369158729058733,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.297883395783334,0,0,0,0,0,0,0,0,-0.090365595731318,0,0,0,0,0,0,0,0.040084524577694,-0.151692616165168,0,0,0,0,0,0,0,0,0.141007389985588,0,0,0,0,0,0.00283510581898464,0.277567286650498,0
X1109.HK.EQUITY,0,0,0,0,0.0170329218154588,0,0,0,0,0,0,0,0,0,0,0,0.0808330214350153,0,0.152305298653054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409774705918831,0,0,0,0,0,0,0,0,0,0.383536516312871,0.0558612360834522,-0.212380274171628,0.24468921763777
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966330597857974,0,0,0,0,0,0,0,0,-0.0831690694913243,0.040127352774822,0.176741902298012,0,0,0,0,0.0644609082163347,0,-0.189056901994054,0,0,0,0,0,0,0,0.196097093357792,0.173422022499746,0.0828178222942562,0.129690386964371,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.166402901622814,0,0,0,0,-0.439009683620581,-0.165606081879973,0,0,0.373288815762131,0,0,0,0,0,0,0,0,0,0,0,0.413283850405079,0.0918649800705493,0,0.0763630121294197,-0.219115980454911,0,0,0.490578773592569,0,0,0,0,0,0.422784008038404,0,0,-0.116561955570149,0,0,0,0.0633848719107014
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0782736351002909,0,0,-0.0501041124451417,-0.081215403137012,0,0.203884505763894,-0.0756227706869267,0,0,0,0,0,0,0,0,0,0,0,-0.0762791965053753,-0.0138491483835219,-0.197353460375578,0,0,-0.0636053134772771,0,0,0,0.195132669126786,0,0,0.358023280501977,0,0,0.521928716748279,0,0,0,0.166223934945865,0,0
X17.HK.EQUITY,0,0,-0.00624716624328111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896357187757589,0.180170874489447,0,0,0,0,0,0,0.065735370754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204644748788063,0.360227193174986,0,0.215278141756409,-1.38777878078145e-17,0.144785666171235,0,0.189055725424925,0,0
X1997.HK.EQUITY,0,-0.063702361851954,-0.0947448985867521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311542514699867,0.117739148412578,0,0,0,0,0,0.191532255626486,0,0,0,0,0,0.0149209285931661,0.103803042953682,0,0.414767787979155,0.163396792738595,0,0,0,0,0.0359321216801812,0,-0.0898105423632879
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599294681405126,-0.0774546298917845,0,0,0,0,0,0,0.0976287226390644,0.00935272410024895,0.154410344913161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118781748856174,0.240074388557447,0,0,0.34764230462337,0.217487815422107,0,0,0,-0.119375015290574,0,0.0158527684102316,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,-0.423072526046232,0,0,0,0.0243539186214033,0,0,0.0671076749299859,0,0.00146494425833726,0,0,0,0,0,0,0,0,0,-0.235919107431497,0.356960278790427,0,0,0.0644786915431413,0,0,0.0845422648428914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141237990139985,0,0,0.0169848665240345,0,0,0,0,0
X688.HK.EQUITY,0,0.334741827749436,0,-0.0655311620484143,0,0,0,0,-0.0223564528764894,0,-0.0348154983945204,0,0,0,0,0.114985651909025,0.0414267595972575,0,0,0,0.00335213372475484,0,0,0,0,0,0,0,0,0,0,0,0,0.170110368920915,0,-0.252808671309541,0,0,0,0.187441829062364,0,0,0,0,0,0,0.0675420635169322,0,0,0,0
X823.HK.EQUITY,0,-0.141316062678855,-0.110860662573762,0,0,0,0,0,0,0.0202214210041456,0,0,0,0,-0.09994688520194,0,0.0686456296095077,0,0,0,-0.0745302868819715,0,0,0,0,0,-0.049313230835356,0,0,0,0,0,0.250848133628083,0,0,0,0,0,0,0.02684118008046,0.128582143820055,0,0.0407742107629941,0.155732830515933,0.284008526182052,0,0,0,0,0,0.0278208400979625
MKRturn,0,-0.0255362687902806,0,0,0.351460940862082,0,0,0,-0.200088278761097,0,0,0,0,0.207826016798009,0,0.0817719785244342,0,0,-0.0630673056065347,0,0,0,0,0,-0.204581925975786,0,0,-0.065804217584314,0,0,0,0,0,-0.100877079589976,0,0,0.38959445526342,0,0.22771020685575,-0.181395686939919,0,0,0,0,0,0,0,-0.210978952157678,0,0,0
RealEstateDiff,0,-0.0175853207838548,0,0.473833186697511,0,0.0796702301700068,0,0,0.033884443742361,0,0,0,0,0,-0.278721629372228,0,0,0.0486512712685971,-0.136250004157732,0,0,0,0,0,-0.246320966329492,0,0,0,0,0,0,0,0,0,0,-0.0669555467041621,-0.513156563248782,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0889132141971707,0,0,0,0
