,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.207762629183674,0,0,0.146295223304107,0,0,0.247339606780666,0,0,0,0.0785598477497162,0.0623561288268475,0,0.251326014053234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799411764051463,0,0,0,0.0198260888357478,0.0418006776741599,0,0,0.0454481277013333,0,0,0,0,0,-0.00707583999900599,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.14342233311885,0,0,0,0.0194523036435701,-1.73472347597681e-18,0,0,0.538208015218817,0,0,0.0908559161483188,0,0.0217164128212622,0,0,0,0,0,0,0,0,0,0.0224291529110451,0,0,0.0755405743903119,0,0,0,0.0033319700275844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381970820323976
X601818.CH.EQUITY,0,0.076916135275668,0,0,0.373488703000885,0.234832256501423,0,0,0,0,0.285450659291742,0,0,0,1.38777878078145e-17,0,0,-0.0749444015199145,-0.00745152286095526,0,0,0,0,0,-0.00826162491185733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912096019744659,0,0,0,0,0,0,0,0,0,0,-0.041270014786978
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.488960734839962,0,0.0988005815375404,0,0,0.156052051652831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144496020368406,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.592202681918579,0,0,0,0.0829224435667965,0,0,0.076112005601611,0,0,0,0,0,0,0,0.00143500222531299,0,0.0469073383095903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115701573433175,0,0,0,0,0,0,0,0.0946049306374715,0
X601998.CH.EQUITY,0,0,0,0.204673427189067,0,0,0,0,0,0.0760112563799141,0.367167604814631,0,0,0,0.0434598012543201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167936661399895,0,0,0,0,0,0,0,0,0,0,-0.00248994771780335,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137465441908069,0.232092778586568,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0881180749788737,0,0,0,0.0923098102867468,0,0,0,0,0.211513556265253,0,0,0.0862073291277749,0,0.0111431298664563,0.464115419343026,0,0.322983611654252,0,-0.0540417132020602
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40584645592392,0,0,0,0.406706029975696,0,0,0,0,0.128196305201983,0,0,0,0.279962127518917,0,0,0,0,0,0.115943564785624,0,0,0,0,0,0.102462876929298,0,0,0,0.251886381747816,0,0.14871548215857,0,0,-0.354972269161228,0,0.194080062293166
X5.HK.EQUITY,0.0999532840660308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029317587498178,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0929993169081583,-0.124972500731426,0,0,0,0,-0.163173690385781,0,0,0,0.26438772386014,0,-0.0365371704297688,0.130850153902491,0,0.109130244687205,0,0,0.194714010943368,0,-0.454976729730274,0,0.232609818360391,0,0,0,0.168064492424399,-0.373416083050452
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771665388119577,0,0,0,0.1092435179805,0.606812191006646,0.371569527906076,0,-0.0356163102092139,0,0,0,0,0,0,0,0,0,0,-0.0264539017023806,0,0,0,0,0,0,0,-0.0780366847311596,-0.00523699808853152,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194573038082566,0,0.00121170733676957,0.486825086246703,0,0,0.108596054571346,0,0,0,0.197535933229825,0,0,0,0,-0.00886541674965335,0,0,0,0,0,-0.0729201521679709,0.143487160071317,-0.0458807159012116,0,0.0971337709749617,0,0.0269172857575578,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145344544269566,0.108254352548678,0,0.280360566101616,0,0.174737812223458,0,0,0,0.0590880708537753,0,0.0956598563959271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947747535199134,0,0,-0.00969736823964137,0,-0.0563136869785287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137947,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666421,0,0,0.134899039953404,0.118028010236997,0.0665275255119531,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998045010436758,0,0,0,0,0,0,0.0192111899985414,0,0,0.188194497831863,0,0.501809014784784,0.110419362914662,0,0.0343244381226012,0,0,0.00852877878048559,0,0,0.0260364943488097,0,0,0.0526341794930761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135677783638112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510315681239804,0.119472832268195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900854489764554,-4.33680868994202e-19,0.361003191573356,0,0,0,0,0,0.11634242616129,0,0,0,0.117713664244249,0,0.117340520121963,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
X601319.CH.EQUITY,0,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302823532313916,0.00685625145017207,0,0.549957792829228,0,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0,0,0,-0.255331707349289,0.207914375387888,0.13861018514801,0,0.157332149692248,0,0,0,0,0,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211346536381829,0,0.267634018624283,0,0,0,0,0,0,0,0,0.064148036916809,0,0,0,0,0,0,0,-0.0808766039900471,0,0.311041693933891,0,0,0.0833233454778258,-0.0448980487664391,0,1.73472347597681e-18,0.201365799080534,0,0,0.0601389543818546,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458804295078121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886871779248329,0,0,0,0,0,0,-0.00419095685491386,-0.104783353045324,-0.0593322620515928,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.112331694281158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660558186137568,0,0,0,0,0,0,0,0,1.03701892656347,0,0,0,0,0,0,0.102818949865238,0,0,0,-0.0877730898344567,0,-0.00731246768975635,-0.325590525479911,0,-0.167639080437224
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132247652882414,0.0642683713897211,0,0.0596172190936328,0,0,0,0,0,0,0,0,0,0.0476432552064333,0,0,0,0.675563495458369,0,0.0764546340181138,0,0,0,0,0.0532362428199652,0,0,0,0.0742690628884513,0
X001979.CH.EQUITY,0,0.00388286139502285,0,0,0,0,0,0,0,0.119058596551822,0,0,0,0,0.188666819138594,0,0,0,0,0,0,0,0.0490127041873921,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.431611762690204,0,0,0.0486431401071765,0,0.103451541593525,0,0,0,0,0,0,-0.041468171011095,0,-0.0160128332281534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290935402435267,0.142163854352291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043834187046823,0,0,0.462103407858121,-4.33680868994202e-19,0,0,0,0.0490379695980939,0,0,0.0379342102899156,0.122951001405045,0,0,-0.0328280664188313,0,0
X1109.HK.EQUITY,0,0,-0.00910371352324468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891058639664888,0,0,0.0111808059080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206735350346484,0,0,0.206794020766774,0,0,0,0.0484263666325032,0,0,-0.178709042694915
X1113.HK.EQUITY,0,0,0,0,0,0,-0.2452279844004,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.248005279933253,0,0,0,0,0,0,0.149940045322943,0,0,0,-0.192312304835118,0,0,0,0,0,0.030152691889033,0,-0.0152900694728747,0,0,0,0,0,0.0772608856454974,0.374263583415895,0,0.00474809630981715,0,0.0315690331868251,0,0,0,0
X12.HK.EQUITY,0,0.192753648212639,0,0,0,0.155498040533169,0,0,0,0,0,-0.361311656962544,0,0,0,0,0,0,0.0895999130669701,0,0,0,-0.076389306480123,0,0,0,0,0,0,0,0,0,0,0.0154036386740946,-0.28097226273038,0,0,0.385639006391462,0,0,0.208412093282372,0,0,0,0,0.151596830501138,0.196479103375546,-0.227785460549818,-0.0541639106429409,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.102563461997698,0,0,0,0,0,0.0580804215832753,0,-0.0959953468407476,0,0,0,0,0,-0.00179668530779113,0,-0.197965030028341,-0.0775817932788071,0,0,0,0.256862043069093,0,0,0.207101935450949,0.146712216582342,0,0.0589474527971934,0.370938820814959,-0.0241417642674716,0,0,0.172285920236222,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.187043874473924,0,-0.0671462173226887,0,0,0,0,0,0,0.201396095175728,0,0,0,0,0,0,0,0,0,0,0,0.448804363286578,-0.117941033835458,-0.0439826583009738,0,0,0,0,0,-0.0794276692378567,0,0,0.211373647759255,0,0,0,0,0,0,0.0585813296755117,0.110992741884915,0,0,-0.045963317399112
X1997.HK.EQUITY,0,0,0,0,0,0,-0.251745188185473,0,0,0.0646019367751266,0,0,0,0,0.327317825646461,0,0.139535070172045,0.0727672415588012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103066916547636,-0.0689018732015816,0,0,0,0.0159708176333734,0,0.00866380294443843,0.293611275717655,0,0,0,0.0133761474713459,0,0.182827800447845,0,-0.184694668757461
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0521444396374597,0,0.0814714818460447,0,0,0,0,0,0,0,0,0.0166111011061065,0.346651866767905,0,0,0,0,0.0330683759104022,0,0,0,-0.167095281585904,0,0,0,0.357709998120113,0,0,0,0.0925898306623914,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.217012181306665,0,0,0.277888532132798,0,0,0,0,0,0,0,0,0,0.0860746792616651,0,0,0,0,0,0,0,0,0.147189031850392,0,0,0,-0.216888523897682,0,0,0.0692242550849806,0,0,0,0,0,0,0.0904193652284698,0.0416455375563691,0.51906230259317,0.139265279509898,0,0,0,0.162025382392988,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729713294885431,0,0,0.0667183777258146,0,0,-0.0768907569870967,0,0.0406977743341197,0,0,0,0,0,0,0,0,0,0,-0.075846814767884,0,-0.0620577117815723,0,0.123064687058629,0,0,0,0,0.0966105276945284,0.468380191780102,0,0,0,0.0930207416869861,-0.0204583550848609,0,0.0186607253888821,0,0,0,0
X823.HK.EQUITY,0,0,-0.18254349349515,0.132012280215463,0,0,0,0,0,0,0,0,0,-0.0448406259025631,0,0,0,0,0,0,0,0,0,0,0.0215026770930212,0,0,0.139808870080555,0,0,0,0,0.0745012964706233,0,0.316362406439027,-0.218995346381637,0,0,0,0,0,0.133878386533242,0.200174687440813,0,0,0,0.162395416817794,0,0,0,0.0640167803718721
MKRturn,0,0.205935376727668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.225589337527752,0,0,0,0,0,-0.230012021271417,0,0,-0.270899988027208,0,-0.0535869694876282,0,0,0,0,0,0,0.296292497204151,0,0.211648429249027,0,0,0,0,-0.403697790063164,0,0,0,0,-0.0268144115555169,0,0
RealEstateDiff,0,0,0,0.276675780454699,0,0.0545404105234216,0,0,0.0657743682219616,0,0,0,0,0,0,0,0,0.155162143976085,-0.18964366035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156643854992,0,0,-0.464272536286752,0,0,0,0,0,0,0,0,0,-0.123214485999034,0,0,-0.0539673600368301,0
