,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131452440739208,0,0,0.0714345458470772,0,0,0,0,0,0.0797543272258275,0,0,0,0,0,0,0,0,0.0844779831870051,0,0,0,0,0,0,0.374297253730555,0,0,0,0.267022431795064,0,0,0.0199774788027582,0,0
X2886.TT.EQUITY,0,-0.0396794646459732,0,0,0,0,-0.204409369241243,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.121640361545515,0,0,0,-0.0577321305948963,0,0,0,0.0199085766953504,0,0,0,0,0,0,0.698841589477962,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0257904523021845,0,0,0,0,0,-0.0175436463328376
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71428388053975,0,0,0,0,0,0,0.531584418799146,0,0,0,0,0,-0.01286383091708,0,-0.024016558080026,0,0,0,-0.181270889421805,0,0,0,0,0,-0.102391124663388,0,0,0,0,0,0,0,0,0,0,-0.0547234971871376,0,0.0335237947174445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163122422995151,0,0,0,0,0,-0.0952396532049904,0,0,0,0,0,0,0,0,0,0.0520638588289339,0.366391216322928,0.256146542852476,0,0.140160705623717,0.0178981476196334,0,0,0,0,0,0,0,0,0,0,0.107327753328032,0,0,0,0,0,0,0,0,0,0,0,-0.0206335167776272
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.126661220570929,0,0,0,-0.00638702790715841,0,0,0,0,0,0,-0.0143182565280904,0,0.111386404806278,0,0.0274356072284197,0,0,0,0,0,0.395903674234798,0,0,0,0.0862909170234292,0.406547717529153,0.0278106518917857,0,0,0,0,0,0,0,0,0,0,0.065776080597824,0,0,0,0,0,0,0,0,-0.0393117810180559,0,0,0.014101470969693
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.0902988794252718,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138199429620529,0,0,0,0.00785907802531941,0.0356788659073752,0.126142635829924,0.0670894252016624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126417387454432,0,0.331361627631232,0,0,0,0,0,0,0,0,0,0,0,0,0.238221821858066,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615715723879375,0,0,0,0,0,0,0,0,0.316375454091821,0.0459986289611749,0,0,0,0.0641510019989725,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.14193033143304,0,0,0,0,0.01251909396475,0.0531793879105309,0,0,0.0825655327353732,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0,0
X601319.CH.EQUITY,0.212151487577167,-0.0985645380412314,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17955808877297,0,0,0,0,0,0.611262358756505,0,0,0,0,0,0,0.0778675732673555,0,0,0,0,0,0,0,0,-0.0732202344046123,0,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101038604766397,0,0,0,0,0,0,0,0,0,0,0,0.133194580899705,0,0,0,0,0,0,0,0,0,0,0,0.425043778589681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241871350434496,0,0.131507146036569,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207438022214283,0.0891527006380969,0,0,0,-0.189099632055795,0,0,0,0,0.0275911709131436,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0966378327380017,0,0,0,0,0.512291957576531,0,0,0.0860981049463908,0,0,0,0,0,-0.0278657639081734,0,0,0,0,0.282950898148404
X2882.TT.EQUITY,0,0,0.119507227007414,0,0,0,0.0315020418112931,0,0,0,0.0313068316969575,0,0,0,0,0,0,0,0,0,0.0510285631088119,0,0,0,0,0,0,0,0.078965147820603,0,0,0,0,0,0,0,0.286158867567782,0,0,0,0,0.0079127035294229,0.212482482083979,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300181472168058,0,0,0,0,0,0,0,0,0,0,0,0.0251863766061055,0,0,0,0,0,0,0.248386585080895,0,0.0202449068846334,0.062511302517013,0,0,0,0,0,0.0222061088330315,0,0,0,0,0,0,0.246940668141958,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.105956281617383,0,0,0,0.325697394619816,0,0,0,0,0,0,0,0,0.0414706707021066,0,0,0,0.0638731621075856,0.0273300347164258,0,0,0,0,0,0,0,0,0,0,0,0.232750503841907,0,0,0,0,0,0.0392522076355599,0,0,0,0.0777102321898251,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0858723398053483,0,0,0,0,0,0,0,-0.0317684297827539,0,0,0,0,-0.222122431619567,0,0,0,0,0.0261674002586387,0,0,0,0,0,0,0,0,0,0,0,0.0508838136145428,0,0,0,0,0,0,0,0,0,0,0,0,0.890873080909038,0,6.93889390390723e-18,0,0,-0.131124736903513
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152464121280998,0,0,0,0,0,0,0,0,0,0,0.172248196803931,0,0,0,0,0,0,0,0.150923701854642,0,0,0,0,0,0,0.246222006074294,8.67361737988404e-19,0.0236321283468496,0,0.341981608543423,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118445324542395,0,0,0,0,0,0,0,0,0,0.167553347292535,0,0,0,0,0,0.00025263520861783,0,0,0,0,0,0,0,0,0,0,0.214011360496803,0,0,0,0,0,0,0,0,0.345647881611317,0.0763302228436527,0,0.00644850024724385,0.017073806142615,0.0813943459865415,0,0
X16.HK.EQUITY,0,-0.0731928337468501,0,0,0,0,-0.00835742259478535,0,0,0.0487714150135373,0,0,0,0,0,0,-0.127850541222468,0,0.307017252962566,0,0,0.18386497712161,0,0,0,0,0,0,0,0.176444626658665,0,0,0,0,0,0,0,0,0,0,0,0.034641566012643,0,0.18649108963378,0,0.108900000845288,0,0,0,0.0561190893585936,0,0
X1997.HK.EQUITY,0,0,0.147061560866363,0,0,0,0,0,0,0,0,0,0,0.065540804514893,0,0,0,0,0,0,0,0.0357278389317703,0,0,0,0,0,0,0,0,0.00984684912207297,0,0,0,0,0,0,0,0,0,0,0,0.128694679140432,0.402089061793834,0,0,0,0.13540743159961,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.07356629637842,0,0.189956523047351,0,0,0,0.0467772744815495,0,0,0,0,0.132370780280413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631108907750839,0,0.180377689800022,0.0749583580468554,0,0,0,0,0.0286776804850425,0.187108683157961,0,0.0209785806445405,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815527183763377,0,0,0,0,0,0,0,0,0,0,0,0.235797705099649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486755299145575,0,0,0,0,0,0,0,0.114007919219266,0,0,0.0501638611141466,0.298945893441904,0,0.0752675941170307,0.100160274009924,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035087326090628,0.0490215209652918,0,0.0455104364938827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17453158887902,0,0,0,0,0,0,0.657023523774519,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.075151657876148,0,0,0,0,0.17699333733091,0,0,0.095462832495582,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0218014539562465,0,-0.0291853647980837,0,0,0,-0.0227345950635818,-0.081612025808019,0,0,0,0,0,0.581649223209482,0,0,0,0,0,-0.0375370231542576
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0
RealEstateDiff,0,-0.00573833675178796,0,0,0,-0.0739541876207231,0,0,-0.16359686752226,0,0,0,0.0723774039001255,0,0,0,0.569818073230167,0,0,0,0,0,-0.488840579209827,0,0,0,0,0,-0.187688853137307,0,0,0.0386515856055253,0,-0.0830646886209203,0.285372529139697,0,0.21207551698801,0,0.093121088453208,0,0,0,0,0,0,0,0,0,0,0.148881159101472,0,0
