,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.00757059328706249,0.0449426158646304,0,0,0,0,0,0,0,-0.0850823042516921,0,0,0,0,0,0,0,0,0,0.222174844314992,0,0,0,0.154788391405384,0,0,0.00668620917514298,0,0,0,0,0.224068188982096,0.0121936702040112,0,0,-6.93889390390723e-18,0.487095886728422,0,0,0,0,0,0,0,0,0,0,0.167076961159263
X601077.CH.Equity,0,0,0.104447442622853,0,0,0.00218406798691235,0,0,0,0,0.264261481562697,0,0,0,0,0.321018335499048,0,0,0,0,0,0,0.0786105315572509,0,0,0,0,0,0,0,0,0,0,0.00154531117794426,0,0,0,0,0.0254360306529378,0,0,0.114257703679017,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.18048020177122,0,0,0,0,0,0.151348524003568,0,-0.233424002095014,0,0,0.104053940002924,0,0,0,0,0.0993397060266662,0,0,0,0,0,0,0,0,0.690836824027629,0,0,0,0,0,0,0,0,0,0,0.237105912815428,0,0.05427461565108,0,0,0,0,0,0,0,0,0,-0.130890666327288,0,-0.16914366277352
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148782713850356,0,0,0,0,0,0,0,0,0.371822824011176,0,0,0.144168600699641,0,0,0.0668809128172049,0,0.265025124570193,0,-0.226164504222074,0,0,0,0,0,0,-0.178809873208771,0,0,0,0,0,0,0,0,0,-0.098059889328005,0,0,0,0,0.313498502130991,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546909928190062,0.643171026817262,0,0,0,0,0,0,0,0,-0.0967725403708514,0.3075632452672,0,0,0,0,0,0,0,0,0,0,0,0,0.0858732537936896,0.116855898878308,0.310357644482748,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519960147514891,0,0,0,0,0,0,0,0,0,0.0964887527511997,0,0,0,0,0,0.591727622157963,0,0.0825065391977724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567153408894444,0,0,0,0.167417853360568,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118888580069038,0,0,0,0,0,0.00977125590369043,0,0,0,0,0,0,0,0.0684751482575949,0.0895291881125472,0,0.445721888702165,0,0,0,0,0.020612904305027,0,0,0,0,0,0,0,0.0629368425082468,0,0.129204723514805,0,0,0.0515231237887693,0
X2884.TT.EQUITY,0,0.122172599730188,0,0,0,0,-0.00666181940108458,0,0,0,0,0,0,0,0.081073564384384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665116294631563,0,0.120390165287833,0.108823807823105,0,-0.0669163928881936,-0.0703904677013839,0,0,0,0,0,0,0,0,0,0,0,-0.140613424700968,0,-0.123707290026038,-0.0971165630006906
X2886.TT.EQUITY,0,0,-0.0194019163036272,0,0,0,0,0,0,0,0,0,-0.0014150403003315,0,0,0,0,-0.11052077760221,0,0,0,-0.0926124147507176,0,0,0,0,-0.0208462117343905,0,0,0.274603301658102,0,0.245097384571321,0.430728283957119,0,0,0,0,0.0262262422775677,0,0,0,0,0,0,0,0,0,0,0.093327449012434,0,0,0.129813740769945
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133335582572192,0,0,0,0,0,0,-0.0778392103141465,0,0,0,0.183143442822331,0.0948013703145951,0,-0.0507123122476097,0,0,0,0,0.00417295059322003,0,0,0.112361557570155,0,0.418894115016983,0,0,0,0,0,0,0,0,0,0,0,0.152767961670494,0,0.0450262705506234,0.10925415202608,0.0758176496434319,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0294267364226184,0,0,-0.0560873392547794,0,0,0,0,0,0,8.67361737988404e-19,0.0869328767915293,0,0,0,0,0,0,0,0,0,0,0,0.234949610593797,0.180445070641274,0,0.175896337701219,0,0.308869243469461,0,0,0,0,0.184150332593232,0,0.0305838984062479,0,0,0,0,0,0,0,-0.0393093829838197,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101835823821777,0,0,0,0,0,0,-0.0945273703593449,0,0.185425229574566,0.167094020894727,0.0924210109764764,0,0,0,0,0,0,-0.0585465885049352,0,0.150477028647518,0,0,0,0,0,0,0.126108135792497,0,0.193983751217175,0,0,0,0
X600030.CH.EQUITY,0,0,0.015877953947132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165019615031384,0,0,0,0,0,0,0,0,0.0748837645192691,-1.0842021724855e-19,0,0,0,0,0,0,0,0.385256351001028,0,0.160445831851705,0,0,0,0,0,0.271148337054138,0,0,0,0.127924721245031,0,0,-0.0889531655572874,0
X600837.CH.EQUITY,0,0,0,0,0.153185321185767,0,-0.0559702678053734,0,0,0,0,0,0,0,0,0,0,-0.0364696854971728,0,0,0.0220812046949317,0,0,0,0.045217139577126,0,0,-0.042962904970115,-0.0496502616168539,0,0,0,0,0,0,0,0.217540242392954,0.485593769733675,0,0.0269108908740992,0.173836476919462,0.0343077695409789,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.209043960321228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449383262457742,0,0,0,0,0.071805558433194,0,0,0,0,0,0,0,0,0.0656466459606665,0,0,0,0.0791508478728328,0,0.59516214538103,0,0,0,0,0,-0.0236166471915981,0.0640913259652592,0,0,0,0,-0.0291062863416064,0,0
X601688.CH.EQUITY,0,0.0771316003217586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416169756993578,0,0,0,0,0,0.000128427746136233,0,0,0,0,0,-0.0828724382943884,0,0,0,0,0.922918743163623,0,0,0,0.14959917027738,0,0,0,0,0,0.0655345852737279,0,0,0,0.0128744957640389,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00662195521321045,0,0,0,0,0,0,0,0,0,0.0846652685304785,0,0,0,0.0629699344242833,0,0,0,0,0,0.273983982529099,0,0,0,0,-0.0173050130000567,0,0,0,0,0,-0.0388803097285239,0,0,0.431488892527256,0.0997653288219084,0,0,0,0
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444749809503934,0,0,0,0,-0.0108675193234227,0,0,0,0,0,0,0,0.0176532137144627,0.245710694340083,0,0,0,0,0,0,0.0270594147284797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111199714625184,0,0,0,0,0.0838177775625738,0.401882987680682,0,0,0,0,-0.00383230886990263,0,0,0
X601336.CH.EQUITY,0.0483601948326555,0,0,0,0,0,0,-0.114124816039431,0.073561323184629,0,0.345204511842348,0.0340818505436154,0,0,0,0,0,0,0,0,0,0,-0.255286658628111,0,0.180902574293215,0,0.0322597753952957,0,-0.02766577395758,0,0,0,0,0,0,0.673775263511459,0,0.11091010643196,0,0,0,0,0,0,0,0,0,0,0,0.198492346941603,0,0
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460506003738777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936554727620697,0,0,0.135943023213177,0,0,0,0,0,0,0.133821533226191,0,0,0,0,0.0678780687976947,0.00822858929444657,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.154396227892847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400097917178677,0,0,0,0,0,0,0.0199210127387892,0,0.0631412493152557,0,0,0,0,0,0,0,0,-0.0479424693476611,-0.0897662990555187,0,0,0,0,0,0.798135479567097,0,0,0,0.165178842094373,0
X2882.TT.EQUITY,0,0,0,0,-0.034803429412675,0,0,0,0,0,0,0,0.134251525258189,0,0.0895721770552873,0,0,0.0390240689466629,0,0,-0.0569261088899032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504836037303335,-0.116091323723263,0,0,0,0.633254678728809,0,0.0985754038037141,0.129305996461881,0,0,0
X2883.TT.EQUITY,0,0,0.0394040169956313,0,0,0,0,0,-0.0371732429349732,0,0.22906783866951,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0954000522962593,0,0,0,0,0.305505699010461,0,0.0169054251495642,0,0,0,0,0,0,0,0,0,0,0,0.195991852315592,0,0,0.160031325964154,0,0,0
X2888.TT.EQUITY,0,0.0393150016397883,0,0,0,0,0,0.0855868918853101,0,0,0,0,0,0,-0.0144124411970664,0,0,0.169922601399279,0,-0.142106262562636,0.174910439520982,0,-0.0324371144982409,0,0,0,0.172927986371546,0.295120318750777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144264352495497,-0.0554465037614894,0,0,0.323938763071849,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0866536287802546,0,0,0,0,0.425513223841823,0,0.161755323782493,0,0,0,0,0,-0.115736283664762,0,0,0,0,0,0.105200415699167,0,0.0750664539019068,0.225349448167096,0,0,0,0,0,0,0,0,0,0,0,-0.1720091378182,0,0,0,0,0,0.0248161555012622,0,0,0,0,0,0,0.14229159639978
MKRturn,-0.135181719379756,0.197489357349152,0,0,0,0,0,0,-0.0221016014557623,0,0,0,0,0.100105076628028,-0.252897801165271,0,0,0,0,0,0,0,0,0,0.00322265427713911,0.076672016747286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169571786191962,0,0,0.110352383509843,0,0,-0.120210668956142,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.103709047685206,0,0,0,0,0,-0.128144284708557,0,0,-0.0471770668835164,0,0,0,0,0.0407929285888558,0.376739784485735,0.00939941157039887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283704446681676,0,0,0,-0.21601025916093,-0.209694363783466,0,0,0,0,0.0596669195275348,0,0.383775894432266,0
