,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.159257769046504,0,0,0.0611178019686842,0,0,0.365987072410637,0.109188718038186,0,0,0,0.0364257158261704,0,0,0,0.116377370006556,0,0,0,0,0,0,0,0.0592569356893883,0,0,0,0,-0.00884048414734994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414408122110987,-0.145988023038638,0
X601818.CH.EQUITY,0,0,0,0,0,0.164385287041661,0,0.0462007080286582,0.0131756272569008,0,0.194382892523332,0,0,0,0,0.111729768389765,0,0,0,0,0.00583226543109284,0,0,0,0,0,0,0,0.0164992082255261,0,0,0,0.0609782926015943,0,0.114563961041454,0,0,0,0,0.095831823996764,0,0.0212403966420908,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0301020650470498,0,0,0,0,0.749440406723534,0,0,0,0,0,0,0.144616019353679,0,0.0108477956674352,0,0,0,0,0,0,0,0,-0.0473417053267426,0,0,0,0.0525455098868337,0,0.0404262401153468,0.109274615783013,0,0,0,0,0,0.0377382586275725,0,1.73472347597681e-18,0,0,0.0424459671461458,0,0,0,0,0.0431749628495069,0,0.0229629756193299
X601988.CH.EQUITY,0,0,0,0,0.142476240793146,0,0.908897706912092,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932349325462641,0,0,0,0,0,0,0,0,-0.0594097984459337,0,0,-0.00834086726366556,0.00191380301993644,-0.03112342096035,0,0.105193366455868,0,0,0,0,-0.0903168415336833,0
X601998.CH.EQUITY,0.0698280245452215,0,0.0302581808409054,0,0,0.318245019827135,0.417715613558271,0.0066683359513633,0,0,0,0,0,0,0,0,0,0,0,0.0099268458385111,0,0,0,0,0,0,0,0,0,0.126689113315795,-0.047071173050655,0,0,0,0.0989438652244227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111839210176783,0,0.115982629915242,0.181057447216341,0.328495543602557,0,0,0,0,0,0,0.0108163468171309,0.0742446327438941,0,0,0,0,0,0,0.0465629010936128,0,0,0,0.0371753826802054,0,0,0,0,0,0.0591352470719604,0,0,0,0.190691890578338,0,-0.0387355179486541,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362315723932045,3.46944695195361e-18,0,0,0,0,0,0,0,-0.122329659635651,0,0,0,0,0,-0.118339431337511,0,0.2856520326045,0.468928484749099,0,0.124174196916099,0,0,0,0,0,0.113755820262002,0,0,0,0,0,-0.276511561110325,-0.0474292010559817,0,0,0,0.0597341953805958,0,0,-0.0675599920302351,0,0.0552414374457226,0,0.00304356978459494,0,0,0.0429268066770372,0,-0.0208898151965924,-0.0450607128806714,0
X2388.HK.EQUITY,0,0,0,0.0924737394856417,0,0,0,0,0,0,0,0,0.167778137122962,0,0,0,0.0583993648747252,0,0,0,0,0,-0.276684047677473,0,0,0,-0.0440365881622474,0,0,0,0,0,0,0,0,0,0,0.293075062725785,0,0,-0.0471412289029506,0,-0.0522719729764768,0,0,0.140750992681375,0,0.189297194265892,0,0,0,0.289393944378378
X5.HK.EQUITY,0,0,0,0,0,-0.251890404222774,0,0,0,0,0,0,0,0,0,0,0.365412222671734,0.0637602921594952,0,0,0,0,0,0,-0.0650914449207291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323229770955504,0,0,0.0234454101909067,0,0.14701854619678,0,0,0,0.0846781013963277,0.112890676530387,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0849435954591605,0,0.0512313741352175,0,0,0,0,0,0,0.019485308466871,0.0983044404623419,0,0.191220514804615,0.0778004954609169,0,0.309324068788967,0,0.154750712478961,0,0,0,0,0,0,0.139285172972033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121252693742502,0,0,0,0.219048924859259,0,0,0,0,0,0,0,0.0437898930065696,0,0,0,0.119518066337959,0,0,0,0,0.123684322592453,0.0735248151688167,0,0,0,0.100552742612333,0,0,0,0.194611420696522,0,0.0276202581201883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643313238215588,0.00758274352280941,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.022926761349063,0,0.322967620883506,0,0,0,0,0.322752552760218,0.0984504611998133,0,0,0,0,0.100949055169328,0,0,0,0,0,0,0,-0.0297537749734131,0,0,0,0,0,0,0,-0.0261126275650184,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0265961147516391,0,0,0,0,0,0.0934692816628636,6.93889390390723e-18,-0.0887303389271184,0,0,0,0.250275187766726,0,0.52166505800119,0,0.0263023748273391,0,0,0.00354357931647181,-0.110337204694749,0,0,0,0,0,0,-0.0280770558098603,0,-0.410618711231166,0,0,0,0,0,0,0,0.144049709448946,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916656436478579,0,0,0,0,0,0.129865356924926,0,0,0,0,-0.0907275342641286,0,0,0.211600813200918,0,0,0.029303684634591,0.0676178726159453,0,0.0868456604590722,0,0,0.218864730312708,0,0,0,0,0,0,0.0819570060367194,0,0,0,0,0,0,0.00823557723683184,0,0,-0.146750490189879,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.106133106663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596297168985296,0.109994064595192,0,0.160884229547815,0,0,0,0,0.207754558544583,0,0,-0.0687703720168851,0,0,0,0,0,0,0,0,0.0604069822651197,-4.33680868994202e-19,0.0108507216844688,0,0,0,0,0,-0.0701570458960402,0,0,0.146632414848413,0.0357153952696491
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287582962273249,0.0284064657326262,0,0,0,0,0,0,6.93889390390723e-18,0,0.117041729881375,0,0,0,0.163519828136239,0.0310671326041752,0,0.0212118103619668,0,-0.309152362251075,0,0.233592563475347,0,0,0.125395212629249,0,0.118576015618487,0,0.156098091780665,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.137334531482628,0,0,0,0,0,-0.06685705544096,0,0,0,0,0,0,0,0,0,0.019655511574727,0,0,0,0,0,0,0,0,0,0.113197652668737,0,0,0.0752137895582756,0,0,0,0,0,0,0,0.170667555735742,0,0,0,0.288789107523955,0.117484068412962,-1.73472347597681e-18,-0.0324951820082032,0.0693759308012818,0.0395068630704856,-0.130598378547891,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101174886278121,0,0.0433724081650766,0,0,0,0.176633256372228,0.00678430509735847,0,0,0,0,0,-0.381302089460007,0,0,0,0,0,0.623378763219906,0,0,0,0,-0.100203506914986,0,0,0,0.26323618622199,0,-0.0600704562308497,0,-0.0912727253355015
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855811196543197,0,0,0,0,0,0,0,0,0.254865634358539,0,0,0,0.0706165345510399,0,0,0,-0.187485472673503,0,0,0.712427814664783,0,0.102470803772814,0,0.0875393277923661,0,0.134773349733579,0,-0.299979996976256,0.0714636104180172,0,0,0.171648540954425,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.155374147942696,0.00755311174086975,0,0.163527418210584,0,0,0,0,0,0,0,-0.0177067794545991,0,0.332681211281824,0,0,0,0,0,0,0,0.410080605763799,0,0,0,0,0,0,0,0,-0.269525614532274,0,0,0.0159936060069982,0,0,0,0,0,0,0.0726144822703385,0.0771702189330045,0,-0.0800807088802164,0,0.0111751770295499,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878956,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792031666844943,0,0,0,0,0.0354693587256681,0,0,0,-0.0373637268812345,0,0,0,0,0.308941663478275,0.000634636171128667,0.060735440791094,0.0880859447206443,0.205329628791803,0.0721439889032422,0.18502841211754,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287653211305231,0,0,-0.602031668934092,0,0,0,0,-0.0266963921931303,0,0.502811653389142,0,0,0,0,0,0,0,0,0,0.163767245191998,0,0,-0.0877389513436773,0.238437493399842,0,0,0.106610303131149,0,0,0.0956526312198377,0,0,0.0314000803905901
X12.HK.EQUITY,0,0,0,0.0625215395877916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529515723841366,0,0,0,-0.14060722385664,0,0,0,0,0,0,0,0.151844163706035,0,0,0,0,0,0.296986604103676,0,0,0,0,0,0,0,0,0.301708172512539,0,0,0.245941826813624,-0.188780337792554,0,0.276329083018008
X16.HK.EQUITY,0,0,0.0534081372592562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395473131924932,0,0,0,0.131237914436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385051589602,0.0257965159006978,0,0,0,0.280974774763671,0.229317765409746,0.145394567473209,0.132267155416584
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000733932666959534,0,0,0,0,0,0,0,0,0,-0.144201883988345,0,0,0,-0.010502528375215,0,-0.153340905816412,0,0,0,0,0,0,0,0.203290023859038,0,0,-0.0152198892613853,0,0,0,0,0,0,0,0,0.481584855092366,0.367130364394817,0,0,0.0854360127866227
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310574686439029,0,0,0,0.231986316430661,0,0,0,0,0,0,0.135972598448009,0.0195671171817076,0.0353007544439748,0,0.277000739712367,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176929945109813,0,0,0,0,0,0,0,0.178528457264313,0,0,0.0818456222255516,0,0,0,0,0.0529878067968087,0,0,0,0,0,0,0,0,0,0,0,-0.16400793919975,0,0,0,0,0,-0.146133391566094,0,0,0.240332321995278,0,0,0.362425722986218,0.29158442514302,0.18031471219579,0,0,0.0248250321981095,0
X823.HK.EQUITY,0,0,0,0,0,0.153926919868684,0,0,0,0,0,0,0,0,0,0,0,-0.0693199069048585,0,0,0,0,0,0,0,-0.0216674704618608,-0.120867534212218,0,-0.0682146539764905,0,0,0,0,-0.0907451959625856,0,0,0,0,0.144693980254335,0,0,0,0,0,0,0.430449459339115,0,0.457001042930108,-0.18625566329719,0,-0.0941219848381228,0.0452390987368961
MKRturn,0,0.223129471995691,0.21032724006435,0,0,0,0,0.0478020170228302,0,0,-0.413615074501364,0,0,0,0,0,0,0,0.0860435029941209,0,0,0,0.00114472924723867,0,0,0,-0.555570969164555,0,0,0.327849328216008,0,0,0.166525254025207,0,0,0,0.103562924510204,0,0.120471867368012,0,0.048338948999306,-0.0702611397919985,0.365007593573517,0,0,0.0544741016319887,0,0,0.148278917344554,0,0,-0.0409634168522804
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0
