,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0.0918544740735263,0.0195165356732488,0,0,0,0,0,0,0.0544970239476624,0,0,0,0,0,0,0,0,0.160509224987726,0,0.0674995977032307,0.120759851905534,0.301074845510689,0,0,0,0,0,0,0,0,0,0,0,0.154570890568726,0,0,0,0,0,0,0.0537340815288687,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553694193556644,0,0.436672931949872,0.0934258575117256,0,0,0,0,0.0410845541906761,0,0,0.0686051806666329,0,0,0,0,0,0,0,0,0.0218065280895517,0,0.26839729772347,0,-0.0470441256986369,0,0,0,0,0,0,0,0,0,0,0.015260489188986,0,0.0275286756620082,0,0,0,0,0,0,0,0,0,0,0.0533081703250284,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0
X601939.CH.EQUITY,0,0,0,0.0786951643057662,0.0492839921968716,0,0,0,0,0,0,0,0.318163586074647,0,0.14135414566735,0,0.148091574042907,0.149946386603856,0,0.167846810683433,0,0,0.0900722824358151,0,0,0,-0.0605934308224398,-0.0689540282927388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217933646999627,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.104509320512015,0,0,0,0.267568117949365,0,0.330491949265116,-0.00375020600828653,0,0,0.0667945998891349,0,0,0,0,0,0,-0.00775642514226688,0.157577201428195,0,0,0,0,-0.0783902626336071,0,-0.100115478799986,0,0,0,0,0,0,0,0.290934028029311,0.0885225212760053,0,0,-0.188921975067458,0,0,0,0,0,0.227957017710268
X601997.CH.EQUITY,0,0,0,0.383605811055191,0,0,0,0,-0.0314781682779575,0,0.112248680804916,0,0,0,0,0.281748281693091,0,0,0,0,0,0,0,0,0,0,0.0128611744709072,0,0.0312181572844667,0,0,0,0.268968209535263,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0977728739187535,0,0,0,0.043316186772153,0,0.0269280634622512
X601998.CH.EQUITY,0,0.203883841680142,0,0,0,0.0933597598163653,0,0,0.0899817091290326,0,0,0,0,0,0.119010929558497,0.0131986055828378,0,0,0.1176977093299,-6.93889390390723e-18,0,0,0,0.217825896915308,0,0.120529345005151,0,0,0,0,0,-0.0181718666977881,0,-0.0806089773880979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232084013859
X601658.CH.Equity,0.191462958214495,0,0,0,0,0,0,0,0,0.0362331614903303,0,0,0,0.0841631952964942,0,0,0,0.135218872872526,0.121773216141679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324738317752208,0,0,0,0,0,0,0,0,0,0.0541750838991344,0.0123910796227235,0.0417964467304754,0,0,0,0.113972754157188,0,0,-0.0666393000769324
X601916.CH.Equity,0,0,0,0,0,0,0,0.119493935123096,0,0,0,0.000368568895263416,0,0.0741223972908308,0,0,0.135975333653,0,0,0,0,0.0490166443675951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396500763728788,0,0,0,0,0,0,0,0,0,0,0,0,-0.379006674322919
X601077.CH.Equity,0,0,0,0.0218488555713228,0,0,0,0,0.0603745456737027,0,0.5163690714045,0.041005543373786,0,0,0,0,0,0,0,0,0,0,-0.0220273823776876,0,0,0,0,0.143856064911813,0,0,0,-0.022293586412414,0,0,0,0,0,0,0,-0.0452918017539997,0,0.161495069946694,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0601128790373299
X11.HK.EQUITY,0,0,0,0,0.223977461868053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224209591352478,0,0,0,1.73472347597681e-18,0,0,0.0536363822554201,0,0,0,0,0.0121994661852239,0,0,0,0,0,0,0.173788463523614,0.0167714429537787,0,-0.0716761909410289,0.249901161710856,0,0
X2388.HK.EQUITY,0,0,0,0,0.248211064668763,0,0,0,0,0,0,0,0.0893053572096287,0,0,0.0461816596815482,0.194115392733594,-0.401783615244149,0,0.172113441001384,0,0,0,0,0,-0.101511871518954,0,0,0.17799112424033,0,0,0,-0.466079420751694,0,0.169553132697213,0,0,0,0,0,0,-0.280620889334512,0,0,0,0,0,0,0,0.504686447357629,-0.0731042063218995,-0.299023841990183
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301264717541716,0,0,0,0,0,0,0.433584836681314,-0.0214867238506314,0,0,0,0,0,0.0803179973154624,0,0,0.102621969073896,0,0,0,0,0.269215097368754,0,-0.107719036025728,0,0,0,0,0,-0.0904736217398121,0,0,0.069808804084721,0,0,0,0.256792398974949,0,0,0,0,0,-0.0111400667582653
X2880.TT.EQUITY,0,0,0,0.0442377014352218,0,0,-0.0187132431934389,0,0,0,0,0,0,0,0,0,0,0,-0.0689876308026853,0,0.193870045530961,0,0,0,0,0,0,0,0,0.276768281429137,0,0.455873075275371,0,0,0,0,0,0,0,0.0422568388970222,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00338713059546809,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165561750919486,0,0,0,0,0,0,0,0,0,-0.0208610211273027,0,0,0,0,0,0,0,0,0,0,0,0.249834241643847,0,0.00251730506573705,0.0592151818981017,0,0,0,0,0,0,0,0.297794329274789,0,0,0,0,0,0,0,0.0611353920322051,0,0.229286823015793,0,-0.0161014936462532
X2887.TT.EQUITY,0,0,0,0,0,0.320596216616234,0,0,0.026336026297491,0,-0.149103398282053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111815058382253,0.0426463486432351,0.178271958544348,0,0,0.111357514472051,0,0,0,0,0,0,0,0.201597654901311,0,0,0,0,0,0,0.235530494906976,0,0,0.027721268461906,0.0402778136804997,0
X5880.TT.EQUITY,0,0.119613667042533,0,0,0,0.0387423023069903,0,0,0.0679070356752146,0,0,0,0.0889016270977853,0,0,0,-0.0988495098493158,0,0,0,0,0,-0.0952662449598661,0,0,0,0,0,0.658325611155748,0.0184077613298716,0,0,0,0,0,0.0670691186477426,0,0.029786065432494,0,0.308194360185983,0,-0.197975203116969,0,0,0,0,0,-0.0767381000181634,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158428266118572,0,0,0,0,0,0,0,0,0.0217802934121547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367463536187714,0.129334719211676,-6.93889390390723e-18,0.169079651039286,0,0.110666582813917,0.00766062873101466,0,0,0.151977286241657,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804336827524695,0,0,0.0291490931891071,0,0,0,0.138281664165507,0,0,0.207547449701463,0,0.303846330993184,0,0,0.109519925573472,0.396470044287619,0,0,0,0,-0.158532557424188,0,0.0847181411352982,0,0.0550928621558338,0,-0.105285290674275,-0.0151714220065014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375968490731659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301650838136872,0,0,0.0986824056742002,0,0,0,0,0,0,0,0.0543979193387763,0.0602011415415262,0,0,0.631378617014365,0,0,0,0.0871240208669629,0.0342885255975261,0,0.0896146368077748,0,0,0,0.0137957687146175,-0.0154885132737919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292504359981613,0,0,0,0,0,0.103397838135055,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00245075577120834,0,0,0,0,0,0.0702166967553501,0.0740100635623455,0,0.242925458203789,0,0.00815947616486574,0.118089855156386,0,0,0,0,0,0,0,0,0,0,0.0384214687277257,0,0.0115773126349656
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0,0.0691361344552547,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131554979097925,0,0,0,0,0,0,0,0,0,0,0,0.183410943534654,0,0.140284949847302,0,0,0,0,0,-0.0649343120993264,0.184258543885064,0.117684067435293,0,0,0.189817439775327,0,0,0,0.101435391639047,0,0,0,0,0,0.0553379592720759,0,0,0,0.0358208123990647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199305805682819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560187483846504,0.237290199046948,0.2494487631396,0.0436113784691554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914791188635431,0,0,0.0414801814030448,0.109297936387668,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262121102933592,0,0,0,0.0716119809556664,0,0,0,-0.021247690208838,0,0.0551522463174682,0,0,0,0,0.0470753930006429,0,-0.179943855027481,0.288457944777995,0,0,0,0,0,0,0,0.127106586333723,0,0,0,0,0,0,0,0.140071264532908,0,0,0.0211699152296192,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393873160147,0,0,0,0,0.160204838386163,0.451852702157009,0,0,0,-0.0338869829522574,-0.266580383133751,-0.0132230837301598,0,0,0,0,0,0,0,0,0,0.0608519644304616,0,0.103872635023298,0.135302989378313,0,0.075222174717456,0,0,0,0.028255057047352,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522707835805274,0,0,0,0.00214393256980127,0,-0.120728585704105,-0.0283901852575609,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.302864374471334,0,0,0,0,0,0.0980149164725456,0,0.0116932551786298,0,0,0,0,0,0,0,0,0.462400188203705,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149918601167276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214167180537462,0,0.129948909615305,0.0776187854140539,0,0,0,0,0,0,0,0,0.208026143026303,0,0,0,0,0,0,0.323509439800864,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400220593981135,0,0,0,0,0,0.160623741475696,0,-0.137913812213479,0,0,0,0,0,0.0342711959226817,0.208355397644198,0,0,0.0352817701164926,0,0.0785912469150739,0.102355787199598,0.169446849766323,0.114267637117851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215873149399874,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
RealEstateDiff,0,0,0,0.456415458474152,0,0,0,0,0,0,-0.562029955015113,0,0,0,0,-0.0441756840968417,0,0.336552698515958,-0.312656675903845,0.11720445849451,0,0,0,0,0,0,-0.00699881859326561,-0.0440802107220309,0,0,0,-0.160700603578664,0,-0.0442682159356881,0,0,0,0,0,0,0,0,0,-0.106988761994314,0,0,0,-2.16840434497101e-19,0,0,0.142974852005707,0
