,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.119375855111308,0,0,0,0,0,0,0,0,0.203281833250185,0,0.295100990824293,0,0.163528524367764,0.100703181260637,0,0.120069137804786,0,0,0.124564685002655,0,0,-0.0391973410791315,-0.115287285953535,0,0,0.0149726764912593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289038416323904,0,0.0268903125488314,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345524068158514,0,0.351954208431289,0,0,0,0,0,0.109008790436154,0,0.248861000738446,0,0,0,0.000360955106680808,0,0.0272512297660464,0,0,0,0,0,0,-0.0150111715785171,0,-0.108674569928731,0,0,0.0753406831404414,0,0,0,0,-0.0614379520770397,0,0,0,0,-0.206383743529022,0.161662087754463
X601997.CH.EQUITY,0,0,0,0.294495942260492,3.46944695195361e-18,0.0239622853167218,0,0,0,0,0,0,0,0,0,0.257311625095491,0,0,0,0,0,0,0,0,0,0,0,0,0.0522900540580279,0,0,0,0.160390250700057,0,0,0,0,0.192994958321005,0,0,0,0,0,0,0.000578393749074639,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276185107332123,0,0,0,0.10696859061642,0,0,0,0,0.395046731967042,0.0391319874597482,0.133416637551301,0,-0.0790868077936659,0,0,0,-0.0148218624618129,0,0,0,0,0,0,-0.016526592449885,0,0,0,0,0.158421323827277,0,0,-0.0441831626742855,0,0,0,0,0
X601658.CH.Equity,0.437496091425393,0,0,0,0,0.373564740866492,0,0.11283223980757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983338998794541,0,0,0,0,0,0,0,0.0147368341593522,0,0,0,0,0,0,0,0,0,0,0,-0.224265688352175,0,0,0,0,0,0,-0.09823588152812
X601916.CH.Equity,0,0,0,0,0.257264229449515,0,0,0,0,0,0,0,0,0,0,0,0,0.112096802624539,0,0,0,0.304851809140928,0,0,0,0,0.06775075919084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229543844748657,-0.0238178541753265,0,-0.166268104552995
X601077.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0,0,0.11404620221061,0,0.355634841681237,0.1030103495385,0,0,0,0,0,0,0,0,0,0,-0.0400744736918113,0,0,0,0,0,0,0,0,0,0,0,0.0513535081475481,0,0,0,-0.015862425207061,0,0.175325617947802,0,0,0,0.0143437833077159,0.0339870453295607,0,0,0,0,0,-0.0962468282674113
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121742013794574,0,0,0,0,0.208324113613875,0,0,0,0,0,0,0,0,0,0,0,0.449850751032469,0.243300098002689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243727190755795,0,0,-0.0393461046391516,0,0.153619474430081,0,-0.0417641480929396
X2388.HK.EQUITY,0,0,0,0.550162954775761,0,0,0,0,0,0,-0.0751240839221075,0.286832527451208,0.236340672653513,0,0,0,0.0107638177638432,-0.429840855871697,0,0,0,0,0,0.153911369168521,0,0,0,0.279339984515352,0,0,0,0.189882448084455,0,0,0,0,-0.29771620233582,0,0,0,-0.258947154461816,0,0,-0.0983724968344236,0,0,0,0,0,0,0,-0.183495142076692
X5.HK.EQUITY,0,0,0,0,0,0.19724695820776,-0.15099132687712,0,0.1152235984143,0,0,0,0,0.120804993276931,0,0,0,0,-0.31877623313976,0,0,0,0.0426908702361805,0,0,0.396967243893991,0.369082213055505,0,0,0,0.142797181307572,-0.184676771901375,0,0.164105311696541,0.0187654176234686,0,0,0,0.181675125063208,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.135705058550442,0.0617425485512162,0.0940901324929982,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191793409874842,0,0,0,0,0,0,0,0,0,0,0,-0.0758357019026519,0,0,0,0,0,0,0,0,0,0,0.437417543094906,0.153606783847261,0.284454481239321,0,0,0,0,0,0,0.0527050752952668,0,0,-0.0183047656226957,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.312168308805177,0,0,0,0,0,-0.0120869096523566,0,0,0,-0.0755527149443975,0,-0.0856102192321967,0,0,0,0.17876347930862,0,0,0,0,0,0,0,0,-0.0919758832581361,0,0.502888821072741,0,0.0219875310326075,0,0,0,0,-0.0778710320266533,0,0,0.0939004169402277,0,0,0,0,0,0,0,0.04742596873193,0,-0.101638458784591,-0.0163201030951777,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229351143861049,0,0,0.0638289073744325,0,-0.151465166823624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755576633343201,0.103380376558685,0.0581376842343682,0,0,0.176405802160924,0,0,0,0,0,0,0.213824686748081,0,0,0,0,0,0,0.299456122609726,0,0,0,0.047620030504351,0.0585570492258417,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364708772459607,0,0,0,0,0,0,0,-0.0106064838997156,0,0,0,0,0,-0.183389815650595,0,0,0,0,0,0.441190930996683,0.0398419774020069,0,0,0,0,0,0,0.00745989494306251,0,0.315185002144306,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0826736336120725,-0.00452950535958887
X000166.CH.EQUITY,0,0,0,0,0.116764573902218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918222211714984,0,0.0694674450650066,0,0,0,-0.0621985023349999,0,0,0,0,0,0,0.293713031875486,0,0.272354395167602,0,0.032853220936012,0,0,0,0.138864533087386,0,0,0,0,0,0.0466536134693682,0,0,0,-0.048130860918728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380037795375369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119636871927599,0,0,0,0,0,0,0.284915613299368,0,0,0,0,0,0,0.102773937022606,0,0,0,0,0.0815358947590409,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429544988951104,0,0.0212588361881216,0,0.0397954233639832,0,0,0,0,0,0,0,0,0,0,-0.0218758705649795,0,0,0.177759530230526,0,0,0,0,0,0.00454586626759017,0,0,0,0,0,0,0.218342125446788,0,0.624340550966584,0,0,-0.033899768090788,0,0,0,0,-0.0501395408964419,0,0,0.0775155729275778,0,0,0,0,0.0317163957366639
X601211.CH.EQUITY,0,0,0.0343717482353723,0,0,0,0,0,0,0,0,0.266481535540842,0,0,0,-0.0332088251208606,0,0.106154144322108,0,0,0,0,0.0111639529248587,0,0,0,-0.00651100472312251,0,0,0,0,0,0.0869107498750533,0,0.326123236418159,0,0.00943319959328426,0.129394059673962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479638543142582
X601688.CH.EQUITY,-0.27524877497271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06911410325444,0.0739203382121296,0.00764557859084334,0,-0.00797169224128742,0,0,0,0.155955737006373,0,0,0,0,-0.00644706614565171,0,0,0,0,0,0,0.530113603020541,0,0,0,0,0,0,0,0.399999384402342,0,0,0,0,-0.0712696519315806,0,0.0907260821967233,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335991473682329,0,0,-0.00442668254070898,0,0,0,0,0,0,0,-0.0767248923197599,6.93889390390723e-18,0.0696969553424074,0,0.20640028997524,0.0582258269478282,0,0.366163027110059,0,0,0,0,0,0,0,0,0,0,0,0,0.107254360901005,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146073871301002,0.311657119059917,0,0,0,0,0,0,0,-0.106083231487139,0,0,0,0,0,0,0.0725760790277255,0,-0.143736259723669,0.0620230055176907,0,0,0,0,0,0,0.244802626217336,0,0,0,0.0502449531138254,0,0,0,0.198301641594609,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351701747535876,0,0.25902402948065,0,0,-0.0393689789527247,0,-0.140141950239092,0,0,-0.0208106105464061,0,0,0,0,0,0,0,0.283590499700375,0,0,-0.0690962178745906,0,0,-0.128403910388451,0,0,0,0,0,0,0,0.257685519903179,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248435608621898,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.117320258351565,0,0,0,0,0.128098609052569,0,-0.164729044442666,0,0,0,0,0,-0.0154575251603124,0.432265062149372,0,0,0,0,0.0671107614829698,0,0.698787453305105,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.323387514277358,0,0,0,0,0,0.33691837237069,-0.294899052466393,-0.141163295126296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388551941810143,0,0,0,0,0,0,-0.141086674185656,0,0,0,0,0,0,-1.73472347597681e-18,0.0748191206684591,0.599754248361351,0,0,-0.089522456344411,0,0.0540773273121419,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110269886448649,0,-0.0844990535719394,0.0213886789402393,0.0389955572655932,0,0.175642558659604,0,0,0,0,0,0.105611745871093,0,0.26680941895114,0.0717117456798484,0,0,0.25930410998668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219332243166003,0,0,0
MKRturn,0,0,0,0,-0.0400386267874437,0,-0.245276924606877,0,0,0,0,0.0720213341330629,0,0,0,0,0,0.121776140376473,0,-0.02953317042358,0,0,0,0,0,0,0.170956863896658,0.367413066474699,0,0,0,-0.0114308674752424,0,0,0,0,0.00412371224176444,-0.243306663452634,0,0.194001162111632,0,0,0,0,0.0452499709513152,0,0,0,0,0,0,0.243628562959891
RealEstateDiff,0,0,0,0.228084460792014,0.0276880449855332,0,0,0,0,0,-0.508544961771954,0,0,0,0,0,0,0.102243929963309,-0.0944265270429286,0.243310330951621,0.117141237148674,0,0,0,0,0,0,-0.0492568026241483,0.139337443395189,0,-0.112267064044711,0,0,0,0,0.0983859895175967,0,0,4.33680868994202e-19,0,-0.160904139132564,0,-0.192537050260165,0,0,0,0,0,0,0,0.116455288472956,0
