,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0224136697129195,0,0.157629989979006,0,0,0.319456435602104,0.319259986013804,0,0,0.0803853539428542,0,0.0248108099808419,0,0,0,0.0198478652515339,0,0,0,0,-0.00266141794039277,0,0,0,0,0,0,0,-0.0581856384528702,0,0,0,0,0,0,0,0.00210159080660977,0,0,0,0,0,0,-0.0501766272453182,0,0,0,-0.0268001070748507,-0.0379056700362011,0
X601818.CH.EQUITY,0,0,0.0150300571518073,0,0,0.256377845463949,0,0,0.132691965915321,0,0,0,0.0130145542617733,0,0,0.0943953516480793,0,0.0246330284485339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444901594969361,0.132581889863385,0.0462528421250653,0,0,0,0,0,0.0405738999920908,0,0.0139401788423115,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140730787208364,0,0,0.0107841629681319,0,0,0,0,0.760730280410609,0,0,0,0,0,0,0.0721963845121187,0,0.0416920737816289,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0362330686953816,0,0,0,0.000679893290758299,-2.16840434497101e-19,0.0935479781258743,0.0160679308125402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.156094950599155,0,0,0,0.0770040817031808,0,0.976442832223415,0,0,0,0,0,0,0,0,0,0.00068944997632891,0,0,0,-0.130947795246888,0,0,0,0,-0.0281652633933146,0,0,0,-0.011550633576196,0,0,0,0,0,0,0,0,0,0,-0.0374924014808793,0,0,0,0,0,0,0,0,0,0,0.0619251654539546
X601998.CH.EQUITY,0.0205658932176967,0,0.00913929134216705,0,0,0.119649675982211,0.493997352238973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145555505550919,0,0,0,0,0,0,0,0,0,-0.0393791358748805,0,0,0,0.165468418721931,0,0,0,0,0,0.0353306108550209,0,0,0.0939738385689202,0.0306689721150257,0.0717813911186871,0,0,0,0,-0.0383938887834925,0
X601658.CH.Equity,0.115962466651948,0,0.0124522074141632,0,0,0,0,0,0.19227094434326,0,0,0.183638692455671,0.0841938391430048,0,0,0,0,0,0,0.0700574811849493,0.00939028563233976,0,0,0,0,0,0,0.0316286399736489,0,0,0,0.0542946779077908,0.00388607883958604,0,0,0,0,0,0,0,0,0.0613085811667677,0,-0.0255260901000817,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236856323084,0,0,0,0,0,0,0,0,-0.151967334749621,0,0,0,0,0,0,0,0.216155610751953,0.458618497731282,0,0,0,0,0,0,0,0.148398069590034,0,0,0,0,0,-0.376675127749378,-0.00741022030737088,0,0,0,0.0404446794569066,0,0,-0.0562602745884479,0,0.0905836160820682,0,0.0422298222218156,0,0,0.0199663945673353,0,-0.0447444055747386,0,0
X2388.HK.EQUITY,0,0,0,0.127693394386401,0,0,0,0,0,0,0,0,0.227351821004674,0,0,0,0,0,0.0159716461938798,0,0,0,-0.308806730346851,-0.000332672912280116,0,0,-0.010212830932725,0,0,0,0,0,0,-0.120573995799843,0,0,0,0.31701145734441,0,0,-1.73472347597681e-18,0,-0.0454013141359304,0,0,0.202159589879226,0,0.29041365885673,0,0,-0.00919498399936826,0.301741745088968
X5.HK.EQUITY,0,0,0,0,0,-0.25076627595832,0,0.15703992181562,0,0,0,0,0,0,0,0,0.301276748595853,0.0411195097067236,0,0,0,0,0,0,-0.171237107565706,0,0,0,0,0,0,0,0,0,-0.0529881650057807,0,0,0.0568632350622298,0.315933265405927,0,0,0,0,0.0951162000641729,0,0,0,0.07887714286493,0.0931837465166707,0.0194173442781582,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116484153649328,0,0.0616995112370693,0,0,0,0,0,0.0753303494697372,0,0,0,-3.46944695195361e-18,0.00785783483832692,0,0.160123197895299,0.182328346787571,0.156006963385239,0,0,0,0,0,0,0.102711462389521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.195444086821648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364981028276205,0,0,0,0,0.102052358354989,0.0377039115909826,0,0,0,0,0,0,0.369360898104618,0,0,0,0,0,0,0,0,0.0198068461870816,0,0,0,0.0207688284261806,0,0,0,0,-0.0577936636385204,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267383801265494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282966630134482,0,0,0,0,0.378428894326152,0.0795622629072723,0,0,0,0,0.0964511685946304,-4.33680868994202e-19,0,0,0,0,0,0,-0.0465173880757731,0,0,0,0,0,0,0.035235407444221,-0.0114202630974658,0
X600999.CH.EQUITY,0,-0.03997867498011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576133532501958,0,0,0,0,0,0.122627771404417,0,0.152488104254418,0,0,0,0,0.376482528008338,-0.0536914773400325,0,0,0,0,0,0,0,0,-0.19954317662959,0,0,0,0,0,0,0,0,-0.00266935595966096,0.111455573601108,-0.122940170385502,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228227542489,0,0.701201040578842,0,0,0,0,0,0,0,0,-0.0837091409663203,0,-0.0270148727035019,0,0,0,0.00109190446822136,0.0723781455379344,0,0,0.0529874258165206,0,0,0,0,0,0,0,-0.0592722457838396,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247830752343957,0,0,-0.140096974573967,0,0,0.0609461525084749,0.0557991689032725,0.0937927913037436,0.0664192113560391,0,0,0.110345686318337,0,0,0.250656969381217,0,0,0,0.0952260802598683,0,0,0,0.0788845818349764,0,0,0,0,0,0,0,0,-0.0182729351053351,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0
X600918.CH.Equity,0,-0.0913816216466693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449533029997078,0.0856706894441384,0,0.351490496742667,0,0.0781811838330281,0,0,0.151515076232472,-2.77555756156289e-17,0,-0.0808707352254572,0,0,0,0,0,0,0,0,0,-0.18800081632731,0.0842966131347096,0,0,0,0,0,0,0,0,0.148354770290477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0
X601319.CH.EQUITY,0.363385197369017,-0.0759697937659008,0,0,0,0,0,0.141789875109849,0.158074210755839,0,0,0,0,0,0,0,0,0,0,0.10042392137862,0.119136733945004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839024655244879,0,-0.00955800277067387,0,0,0.0683745931865551,-0.0262737635169097,0,0,0,0,0,-0.0666251034478986,0,0,0,-0.0701305386607182,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0,0.124168767033224,0,0,0,0,0.345158769536615,0.219955746934734,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0
X1299.HK.EQUITY,0,0.0516211314403551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898819484419579,0,0,0.0223853748222292,0.271752003267336,0,0,0,0,0.0882835280733089,0,0,0.146639456666089,0,0,0,0.267451123149269,0,0,0,0.0846803094568701,0,-0.072661798894943,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147772959340947,0,0.0299791668602612,0,0,0,0.151515026402964,0.0212014376285196,0,0,0,0,0,-0.364775071717418,0,0,0,0,0,0.640659743481091,-0.0923813358443901,0,0,0,-0.122023108581665,0,0,0,0.294253436544756,0,-0.0389010798219197,0,-0.0809329006907138
X2882.TT.EQUITY,0,0,0,0,-0.0238563331049781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250240032584048,0,0,0,0.122498404515334,0,0,0,0,0,0,0.734250382614358,0,0.0921753061976969,0,-8.67361737988404e-19,0,0.0520769505171588,0,-0.214684169583708,0,0,0,0.155584453534213,-0.00890593104275453,0
X000002.CH.EQUITY,0,-0.000403794919073252,0,0,0,0.167092581647334,0,0,0.179697379047573,0,0,0,0,0,0,0,-0.0349107492775167,0,0.266510328261692,0,0,0,0,0,0,0,0.375531860460469,0,0,0,0,0,0,0,0,-0.23875565874505,0,0,0.0294426663552192,0,0,0,0,0,0,0.0739026753897127,0.0650146093657794,0,-0.0688434363777464,0,0.0167220531954848,0
X001979.CH.EQUITY,0,-0.0105479199046093,0.67944568559473,0,0,0,0.0994256388801063,0,0,0.0665782080118083,0,0,0,0,0.111338957956196,0,0,-0.167692613594537,0,0,0,0,0,0,0,-0.0109912138688486,0,0,0,-0.0622247587791528,-0.115668667290621,0,0,0,0,0,-0.023885393860035,0,-0.00464364873465657,0,0,0,-0.0378413907393922,0,0,0.0731977967052375,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093667772160471,0,0,0,0,0,0,0.0608467603869449,0.620492568254398,0.0322225882378358,0,0,0,0,0,0.17506718302078,0,0,0.0223702713764167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142055073271208,0,0,0,0,0,0.0721954012145924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209762181502655,0,0,0,0,0.226151886454264,0.110716958450567,-0.0511837313665138,0,0,0,0,0,0,0.0946163174828559,0.0271981620470672,0.0338268953185623,0.200294199193374,0.180871934026348,0.0381600614486716,0.111007937732911,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254335176999342,0,0,-0.713454292105242,0,0,0,0,-0.104582720078993,0,0.671280151179046,0,0,0,0,0,0,0,0,0,0.246868256366345,0,0,-0.0467988332893919,0.272791833807638,0,0,0.130593802090152,0,0.00587881002460805,0.0707599675914348,0,0,0
X12.HK.EQUITY,0,0,0,0.082409955139046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258909362540253,0,0,0,0,0,0,0,0,0,0,0,0.120841719199144,0,0,0,0,0,0.367916087640088,0,0,0,0,0,0,0,0,0.403011975673232,0,0.032223541684834,0.190165518078938,-0.186061861206276,-0.051767645618627,0.204142152681104
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503728219594902,0,0,0.0354236301578205,0,0,0,0,0,0,0,-0.0673812084526342,0,0,0.240301432221678,0,0,0,0,0,0.582487198097597,0.374360627831894,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0622113458535209,0.180653715588084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242401924970543,0,0,0.11780463252611,0.186646400215377,0,-0.0427646685250688,0,0,-0.0415732418527914,0,0.164389271544373,0,0.124817373278112,0,0.303136139369616,0,0,0.0526934911444248
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395816619402761,0,0,0,0,0,0,-0.0113658369969882,0,0,0,0,0,0,0,0,-0.00398365940796482,0,0,0,-0.208288762301095,0,0,0,0,0,0,0,0,0.132191590183261,0,0,0.344083968666099,0.264512337993439,0.293126354768323,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243248296050049,0,0,0,-0.075345371775253,0,0,0,0,0,0,0,0.159906692312298,0.00775231124746942,0,0,0,0.0624278067989254,0,0.0727721834576821,0,0.0561006356079705,0,0,0,0,0.322421122224013,0.13211282801784,0,0.0853476297997037,0,0,0,-0.0429532132470616,0
MKRturn,0,0.185053157551592,0,0,0,0,0,0.0951144375625053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437452099589744,0,0,0,0,0,-0.34534445401997,0,0,0.119594649624635,-0.18170365534123,0,0,0,0,0,0,0,0,0,0,0,0.245670565733312,0,0,0.0432720689077373,0,0,0,0.163802901168063,0,0.126692096920694
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.366983642856091,0,0,0,0,0,-0.409777422624387,0.127085584951772,-0.0635960257281316,0,0,0,0,0,0,0,0,0,0,0.318199690724717,0,0,0,0,0,-0.135268346713002,0,0,0,0,0,0.0368721478010976,0.0340944401091298,0,0,-0.0324398948380219,0.0280173560287721,0,0,0.101860410876672,0,0
