,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0657863141375491,0.109676159637127,0,0.0172612653540998,0,0,0,0,0,0,0.167246818833112,0,0.0454053652597528,0,0.0444050355611669,0,0,0,0,0.207299688064163,0,0,0.219199801561624,0,0,0,0,0,0,0,0,0,0,0.0168061856655777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354604491062312,0,0,0
X601229.CH.EQUITY,0.0372791294839026,0,0.374003052354157,0,0,0,0,0,0,0,0.0674664436260383,0,0,0,0,0.0907991008212172,0,-0.135115162014325,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407047670927092,-0.0503381508778028,0,0,0,0,0,0,0,0,0.174928420526356,0,0.265082225881889,0,0,0,0,0,0,0.159418183207617,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.149807996551581,0.00798227496307718,0,0,0,0,0,0,0.453625570348418,0,0,0.0485511980725564,0,0,0,0,0,0,0,0,0,0.0484076488198225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659406479349559,0,0.0268737019477462,0.051721883682765,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33082839391033,0,0,0,0,0,0.285081674037185,0,0,0.0419290488881941,0.0613619562966378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102212498214109,0,0,0,0,0,0,0,0,0,0,0,0,-0.028961782394672,0,-0.0322716060500488,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387567830849554,0,0,0,0,0,0.182907491280401,0.197963223291441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141332966210576,-0.0784463344401218,0,0,0,0.0958827345393364,0,0,0.0252503598918059,0,0,0,0,0.0237598321599126,0,0,4.33680868994202e-19,0,0
X601577.CH.EQUITY,0,0,0.0358931774273448,0,0.0193238951298117,0,0,0,0,0,0,0.167791039543753,0,0,0,0,0.13759756717182,0,0,0,0,0.284902665401771,0.0880673306665882,0.26808197257998,0,0,-0.0131579985951553,0,0.0163224767708898,0,0,0,0,0,0,0,0,0,0,0,0.0698556826679693,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.13339016223822,0,0,0,0.378535573342406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504350602567848,0,0.289041376577986,0,0,0.175279702394143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144818338214366,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.336403781781924,0.202258752733871,-4.33680868994202e-19,0,0.10993338807276,0,0.046414954470895,0.0827774778693199,0,0,0,0,0,0,0,0.0161300025776296,0,0,0,-0.134915504110019,-0.112555839270711,0,0,-0.08893036863301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203075841306329,-0.0911233347932215,0,0
X601939.CH.EQUITY,0,0,0,0,0.222497234873931,0,0.199912310231384,0,0,0,0,0,0,0.0680919479232485,0,0,0.133390641660042,0,0,0.145226711483225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0321955531665694,0,0,0,0,0,0.0561278935054625,0,0.186182463624728,0.152723339402273,0,0,0.600022269016992,0,0,0,0,0,0,0,0,0,0,-0.082224331832397,0,0,0.0701356534056783,0,0,0,0,0.0942908861914202,0,0,0,0,0,0,0,0,0,0,0,0,0.0353647069248581,0,0,0,0,0,0,-0.0944833496305522
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0170488079493585,0,0,0,0,0.140901059939931,0,0,0,0,0.233408101975539,0,0,0,0,0,0,-0.329199094844402,0,0,0,0,0,0.0791664469308704,0,0,0,0.0872447369385008,0.0980268568334,0,0,0,-0.334595073633027,0.160659215542366,0,0,0.213417728527315,0,0,0,0,0.0788419765152042,0,-0.148767049125506
X601658.CH.Equity,0,0.206866495660016,0,0.0144055686440719,0.0502307534370168,0.228688562363311,0,0,0.0721110491089916,0,0,0,0.075048140880297,0,0,0,0,0,0,0.120191653394138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049441342848341,0,0.0398709096870326,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0268899556805206,0.0655473176743864,0,0,0,0.00452746795161636,0,0,0,-0.0865431356115204,0,0,0,0,0,0,0,0,0,0.172133267239602,0,0,-0.0661242859585472,0.134031461423723,0,0,0.064079970595135,0,0,0,0,0.148309069591367,0,0,0,0,0.595377925486962,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.112036244106513
X601077.CH.Equity,0,0,0.0917305907979061,0,0.00463027241894849,0,0,0,0,0.00809147823758755,0.260436489355306,0,0,0,0,0.321259635857183,0,0,0,0,0,0,0.0735187744606183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261770422766654,0,0,0.110577987090239,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.27876149073318,0,0,0,0,0,0.0606080054502129,0,-0.0497912781748077,0,0,0.0990038630442109,0,0,0,0,0,0,0,0,0,0,0,0,0.0806298912845576,0.652546168520278,0,0,0,0,0.00866632595361339,0,0,0,0,0,0,0,0,0.0485329540622029,0.251884907576702,0,0,0.072684789977329,0,0,0,0.148630141209292,-0.266900177979255,0.157419193130328,-0.171920905398788
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204382131561665,0,0,0,0.0967968842913083,0,0,0,0,0.374011820128623,0,0,0.071808477623148,0,0,0.160058785817756,0,0.246574782692109,0,0,0,0,0,0,-0.354580408929493,0,-0.173191927608448,0,-0.120595830736081,0,0,0,0,0,0,0,-0.112984044777074,0,0,0,0,0.129105188539027,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881611184787618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718293712068076,0,0,0,0,0,0,0,0,-0.185739956509943,0.217445431909985,0,0,0,0,0.0245824395660616,0,0,0,0,0,0,0,0.0867941235704215,0.161725815955595,0.302739539752313,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0330040041813456,0,0,0,0,0,0,0,0,0,0.0219143813186013,0,0,0,0,0,0.514133611023064,0,0.0961695823415099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538987469746874,0,0,0,0.245418920889174,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123949922324004,0,0,0,0,0,0.0101207276400049,0,0,0,0,0,0,0,0.0679502674054489,0.0910429677006371,0,0.446763029636799,0,0,0,0,0.021317573656105,0,0,0,0,0,0,0,0.0619393524616485,0,0.12934008252698,0,0,0.0527193651568563,0
X2884.TT.EQUITY,0,0.176563139220861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.674781192953615,0,0.0648214513040725,0,0,-0.132239298920568,0,0,0.018582735256788,0,0,0,0,0,0,0,0,0,0,0,-0.142235270687837,-0.0931421833608476
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043632394031385,0,0,0,-0.0975304618460987,0,0,0,-0.00720511270094439,-0.0109250593629036,0,0,0.41219526822835,0,0.0848050100346456,0.159327005829954,0.210793806116261,0,0,0,0,0,0,-0.0223809781634721,0,0,0,0,0,0,0,0,0,-0.105678774806184,0.144018381028064
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.113045256069557,0,0,0,0,0,0,-0.0236873653983143,0,0,0,0.161852449552227,0.114729812092883,0,-0.00377396731117441,0,0,0,0,0.0629861440809071,0,0.150382790275994,0,0,0.313103208501042,0,0,0,0,0,0,0,0,0,0,0,0.0375375532255583,0,0.0518260406337124,0.0858018384897359,0.118069393202483,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267474249314287,0,0,0,0,0,0,0,0,0,0,0,0.237515880185859,0.168189773509547,0,0.104009485210683,0,0.446048866041611,0,0,0,0,0.0261472537306391,0,0.0775325152613835,0,0,0,0.00446445187711917,0,0,0,-0.0300956324244568,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104957393045224,0,0,0,0,0,0,-0.104935534496972,0,0.175171383672017,0.155912196671487,0.0980692311551167,0,0,0,0,0,0,-0.0359708700744962,0,0.157641482358699,0,0,0,0,0,0,0.151845141324936,0,0.221557788619314,0,0,-0.0138012124412436,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630254705451666,0,0,0,0,0,0,0,0,0.102718173262386,0,0,0,0,0,0,0,0,0,0,0.415385974811736,0,0,0,0.073708537597348,0.0261924866178509,0.214119149326575,0,0,0,0.0809524554806111,0,0,-0.0684515279738306,0
X600837.CH.EQUITY,0,0,0,0,0.10760616451912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601862595446929,0,0,0.0469262665216001,0,0.0129122061807398,0,0.0395985423576768,0,0,0,-0.0187888388089112,0,0,0,0,-0.0787741305123583,0,0,0.143212495721714,0.469767411321812,0,0,0.198018449416355,0.0766120897794844,0,0,0,-0.0053891816818853,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.206705604218393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436960685931251,0,0,0,0,0.072820164502602,0,0,0,0,0,0,0,0,0.0633150012129864,0,0,0,0.0793899225614648,0,0.58498327317063,0,0,0,0,0,-0.0232637809996669,0.0607361959612024,0,0,0,0,-0.0282068979341309,0,0
X601688.CH.EQUITY,0,0.0721389713900225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482156826731566,0,0,0.0253251598396926,0,-0.0442965288815738,0,0,0,0,0,0,0,0,0,0,0,-0.0588600827163546,0,0,0.276245511985005,0,0.626635749316137,0,0,0,0.13561515175228,0,0,0,0,0,0.0818860767718639,0,0,0,0,0.0347889841374836
X2885.TT.EQUITY,0,0,0,0.0158481731342547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562242122164406,0,0,0.00990890900926517,0.0690346339827844,0,0,0,0,0,0.26356290442279,0.0322549893207642,0,0,0,0,0,0,0,0,0,-0.0533440546928644,0,0,0.424900754278115,0.0804422049513369,0,0.0237967821162995,0,0
X601318.CH.EQUITY,0.0450910849672348,0.0218464406179415,0,0,0.105750969824842,0,0,0,0,0,0,0,0,0,0,0,0.115461075411657,0,0,0,0,0.060861986557894,0.0888560318130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774381349137,0.0437900418210032,0.0889876747115704,0.20701968903024,0.00283131768286549,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0437412167699216,0,0,0,0,-0.0107651802380323,0,0,0,0,-4.33680868994202e-19,0,0,0.0184057066539628,0.24647342423296,0,0,0,0,0,0,0.0277907372104046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110671116242713,0,0,0,0,0.082805405885078,0.401004626069294,0,0,0,0,-0.00370676274239241,0,0,0
X601336.CH.EQUITY,0.0180859601477796,0,0,0,0,0,0,-0.0779153741190759,0.138799704764952,0,0.204222666941167,0.104701680334673,0,0,0,0,0,0,0,0,0.0366193684285537,0,-0.27054140248794,0,0.177375836092633,0,0.0170726156606646,0,-0.042176234677783,0,0,0,0,0,0,0.576840964336573,0,0.25405769507762,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.198285937495029,0,0
X601601.CH.EQUITY,0.13792297662604,0.0105217680161688,0,0,0,0,0,0,0.020435054233004,0.103199867937987,0,0.123849041683857,0,0,0,0,0.0713174380868119,0,0,0,-0.0575450046918215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417309725972106,0,-4.33680868994202e-19,0,0.137205983144936,0,0,0,-0.0296227191596382,0,0.117641428660321,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164815397112078,0,0,0,0,0,0.0685370304481435,0.216279447181684,0,0,0,0,0,0,0,0,0,0,0.109790848071674,0,0.129543994422477,0,0,0.0987250962774391,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.30017039676331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660683325686708,0,0,0.022541139818711,0,0,0,0.0242185822189702,0,0,0.208115798008502,0,0,0,0.155449428474774,0.103088336047047,0.0732742396757569,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.265015150193278,0,0,0,0,0,0,0,0,0,0,0,-0.0232477189421804,0,0,0,0,0,0,0,0.0624795452135935,0,0,0,0.0424051869281267,0,0,0,0,0,0,0,0,-0.10539645490463,-0.0403721129923463,0,0,0,0,0,0.829786692021675,0,0,0,0.168626800696823,0
X2882.TT.EQUITY,0,0,0,0,-0.152650532505297,0,0,0,0,0,0,0,0.155297864671912,0,0.102767977590753,0,0,0.0675944471940942,0,0,-0.00146797903748074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541641784055567,0,0,-0.116844885355294,0,0,0,0.688382599550015,0,0,0.0602102642201646,0,0,0
X2883.TT.EQUITY,0,0,0.0517190092369962,0,0,0,0,0,-0.0411606721243232,0,0.23056733101144,0,0,0,0,0.00378569915276903,0,0,0,0,0,0,0,0,0,0,0.0954644349676373,0,0,0,0,0.307811252024082,0,0.00960539700941255,0,0,0,0,0,0,0,0,0,0,0,0.203064635257754,0,0,0.160061112417216,0,0,0
X2888.TT.EQUITY,0,0.0442318354761415,0,0,0,0.0453632655771939,0,0.144149540510433,0,0,0,0,0,0,0,0,0,0.143259835077853,0.0346144523308801,-0.206956461086848,0.192330526201571,0,-0.0566244111093517,0,0,0,0.201255575718688,0.315088093695358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348380434232511,-0.0793972562835842,0,0,0.25904434755002,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.373713868371979,0,0.118413381586794,-0.0101097104177303,0,0,0,0,-0.0993154011642533,0,0,0,0,0,0.194979897658267,0,0.039937703842592,0.222732701540192,0,0,0,-0.100704587341847,0,0,0,0,0,0,0,-0.0415464063741262,0,0,0,0,0,0.115682804939223,0,0,0,-0.0378334552009406,0,0,0.227156764241111
MKRturn,0,0.277840089947318,0,0,0,0.108498378448532,0,-0.0399700980363922,-0.282617382622435,0,0,0,0,0.0147031760853588,-0.0572554961811366,0,0,0,0,0,0,0,0,0,0,0.0644429875537045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771744898108639,0,0,0.26236900940543,0,0,-0.162437644987312,0.0750280790945661,0,0
RealEstateDiff,0.112672305991983,0,-0.0561906679288029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179888348723456,0.0121532367352893,0.162994131165449,0.506112663919538,0,0,0.0652382902402217,0,0,0,0,-0.0788036825146039,0,0,0,0,0,0,-0.272104015107322,0,0,0,-0.623390360218901,-0.0422376827917729,0,0,-0.0848919554787932,0,0.0808581476262627,0,0.401016886134524,0
