,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212520691465821,0.0408107013426251,0,0,0,0,0,0,0.0461009268396183,0,0,0,0,0,0,0.585010930634917,0,0,0,0.115337863985041,0.0667675974929376,0,0,0,0,0.0582383244384926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194823499138301,0,0,0,0,0,0,0,0,0,0,0,0,0.244442490553769,0,0,0.325890025742815,0.124679218319538,0,0,0,0,0,0,0,0.0286110315655936,0,0,0,-0.0997877916395772,0,0,0,0.0294407846384763,0,0,0,0.0737565343240972,0,0,-0.0429523389254613,0,-0.021075635727283,-0.0367012044475911,0
X300059.CH.EQUITY,-6.93889390390723e-18,0.012306065030319,0,0,0,0,0,0,0.16853178841398,0,0,0,0,0,0,0,0,0,0,0,0.0751361684151061,-3.46944695195361e-18,0,0,0.552605149006106,0,0.112243640406172,0,0,0,0,0,0.208822903970337,0,0,0,-0.061514200183141,-0.177127699803124,0,-0.0645238183220032,0,0,0,0,0,0,0,0,0,0,0,-0.0258850290825671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0783476957624062,0,0,0,0,0,0,0,0,0,0,0,0,0.0693244187223675,0,-0.00880550522735944,0,0,-0.0973524952016396,0,0.530634950221278,0.0800923107572642,0,0,0,0,0.473446649465765,0,-0.0729663505777516,0,0,0,0,0,0,0,0.144907167769716,-0.119717406468136,0.0699360274569727,0,0,0,0.0316711022147089,0,0,0,0,0,0,0,-0.0513165738257401
X600999.CH.EQUITY,0,-0.0416223991202722,0,0,0.232022421679438,0,-0.186821889490702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12369122914281,0,0,0,0,0,0,0.702994746533467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148926898604316,0.131328073924307,0,0,0,0,-0.00535665681920096,0,-0.0688024558511247,0,0,0.0847195302481806
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0660203600884305,0,0,0,0,0,0,0,0,0,-0.47784822206801,0,0,-0.0363254811052198,0,0,0.0925898070931987,0,0.352427255805025,0,0,0,0.322948291236487,0,-0.0685910947634673,0,0,0,0,-0.241038328465031,0,0,0,0,0.102140136932494,0,0,0,0.102697297538324,0,0,0,0,0,0,0,0.175576266857805
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189143151228052,0,0,0,0.117784677626409,0,0,0,0.0239988698582249,0.0747714707937228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455988643011331,0,0.221754799029343,0.00641967612097902,0,0,0,0,0,0,0,0,0,0.225056358632611,0,0.0245579645638911,0,0,0.0298754797622812
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0,0
X601319.CH.EQUITY,0.155733528616205,-0.101753384152485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851230606818936,0,0,0.0611597688022188,0,0,0,0,0,0,0,0.0777436266689498,0,0,0,0.444292216644025,0,0,0,0,0,-8.67361737988404e-19,0.170106836699849,0,0,0,0,0,-0.030538023203586,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131634980772646,0.00204858604819086,0,0,0,0,-0.153181247075794,0,0.0624969014753042,0,0,0,0,0,0,0.0345695878869843,0,0,0,0.269643600599812,0,0,0,0,0,0.0644218716813973,0.0302538947777259,0,0,-0.255864623139102,0,0,0,0,0.0349363738279492,0.228120221899231,0,0.0419096025223481,-0.0603246458638117,-0.00472572745534152,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412613344955871,0,0,0,0,0,0,0,0,0,0,0,0.154085493431522,0,0,0,0,0,0,0,0,0,0,0.004831822312154,0.301351455041996,0,0,0,0.174666270192912,0,0,0,0,-0.0813395758690093,0,0,0,0,0,0,0,0.12426657739746,0,0,0.112751275666369,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362229204884864,0.0529795790800965,0,0,0,-0.021051747721637,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0936898818628967,0,0,0.233806520196309,-0.0194669179396691,0,0,0,0.410674551200823,-0.0827636333158635,0.0315217745198388,0,-0.0103417238816184,0,-0.0332536910062054,0,0.0704363660194553,0,0,0,0.307196693761052,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0109255412306478,0,0,0,0,0,0,0,-0.052557730995348,0,0,0,0,0,0,0,0,0,0,0,0.0591666985872494,0,0,0,0,0,0,0.0733952397533178,0,3.46944695195361e-18,0.377702697845754,0,0,0,0,0,0.136172414537173,0,0,0,0,0,0.05049768749925,0,0.0103213439376867,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618911141219384,0,0,0,0,0,0,0,0,0,0.112034141621678,0,0,0,0,-0.117393214079404,0.068623094448289,0,0.0191438164870046,0,0.00317516384234812,0,0,0,0,0,0,0,0.0513408056764068,0.567324492530082,0.0277926939429104,0.0683474661731164,0,0,0.0653017497896222,0,0,0,0,0,0.0927741283942959
X001979.CH.EQUITY,0.15569266963655,0,0,0,0,-0.0392820058824176,0,0,0,0,0,0,0,0,0,0.404940868537449,0,0,0,0,0,0,0,0,0,0.072032712140344,0.0672177220947412,0,0,0,0,0.0189624329792257,2.16840434497101e-19,0,-0.0556302886842019,0,0,0,0.0803954066715091,0,0,0,0,0,0,0,0.0367158691351542,0.0153219279041238,0,0,0,0.119459341515405
X600048.CH.EQUITY,0,0.0607463078247229,0,0,0,0,0,0,0.0378441393906869,0,0,0,0,0,0,0,0,0,0,0.218404830289151,0,0,0,0,-0.360050408668298,0,0,0,0,0,0,0,0,0,-0.0314030955997983,0,0,0,0.24337464677283,0.434774563297003,0,0,-0.0124520537028106,0,0.051920327889742,0,0,-0.0536213509011953,0,0.108372903707015,0,0
X1109.HK.EQUITY,0.22668818904417,0,0,0,0,0,0,0,0,0,0,-0.167384898058902,0,0,0,0,-0.251509452750079,0,-0.0300608984357482,0,0,0,0,0,0,0.0205973545019991,0,0,-0.150065523674992,0,0,0,-0.0903443996455194,0.170618308817015,0,0,0,0,0,0,0,0,0,0,0,0,0.582114147838836,0,0.0311166219872251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247018093768782,0,0,0,0,0,0,0,0,0,0,0.000356553610464369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115820265662825,0,0,0,0,0,0,0,0.639251217985828,0,0.0867693625058446,0,0.155338032560411,4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00956011989245794,0,0,0,0,0.318797744846054,0,0,0,0,0,0,0,0,0,0,0.0369905276959998,0,0,0,0.0819668920264773,0,0,0,0,0.0743201622975197,0,0.129727017444095,0,0,0,0,0,0,0,0,0.385107911322617,0,0,0.0625024655792059,0,0.252279238642716,0,0
X16.HK.EQUITY,0,-0.113612393959036,0,0,0,-0.000505284877216878,0,0,0,0.30567698038644,0,0,0,0,0,0,-0.0952489754259771,0,0.426964244164936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423457827757647,0,-0.0353887873889301,0,0,0.119484243478364,0.237032521329519,0,0,0,0,0.0707462395961932,0.0931565803108255,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1442456422018,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0123202197457991,0,0,0,0,0,0,0,0,0.0894209232395587,0,0,0,-0.0150414641334142,0,0,0,0,0,-0.240967497835594,0,0,0.123222469097256,0.374447681984472,0.0619333834758786,0,0,0.0695572478771571,0,0.0513150879939716,0,0
X2007.HK.EQUITY,0,0,-0.0649405459254835,0,0,0,0,0,0,0.022012769237112,0,0,0,0,0.234875848025673,0,0,0,0,0,0,0,0,0,0,-0.110195490141144,0,0,0.134959321726443,0,0,0,0,0,0,0.212790292688499,0,0,0.0874102615717575,0,0.0204422071229836,0.415665147141271,0,0,0,0,0,0.0729995273355632,0.0895052681891391,0,0.0308799640909472,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0762711466641256,0,0,0,0,0.0569601556264816,0.052113519679807,0.0141823272325379,0,0,0,0.483082867213104,0,0.0687885028227393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142792365047288,0,0,0,0,0,0,0,0,0.161230580380392,0.115100040490877,0,0.129695752279882,0,0.161558615967841,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449424279367091,0,0.405502127727726,0,0,0,0,-0.417058008554543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560199179242098,0,0,0.253720047015784,0.249168580299533,0,0,0.148507014606157,0,0,0.131983104054538,0,0.397508461397201,0,0,-0.222267356387626,0,-2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0.0601237621573527,0,0,-0.092444085711982,0,0,0,0.0981276703715648,0,0,0,-0.29612169541922,0,0.33316695543586,0,0,0,0,0,0,0,0,-0.0335238175766785,0,0,0,0,0,0.23554317324006,0,0,0,0,-0.0990782918754059,0,0,0,0,0.0814324897958761,0.150154993932735,0,0.124280458606287,0,-0.0247379904958701,0,0,0,-0.128494365515529
MKRturn,0.104330292696007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81291434801143,0,0,0.263708457812238,0,0,0.0750774235219171,0,0.143908310477292,0.0935275997558503,0,0,0,0,-0.364875746961633,0,0,0,0,0,0.499891782636294,0.178925486803229,0,0,0,0
RealEstateDiff,-0.134612805964227,0,0,0,0.127928761455347,0,0,0,-0.397672759903075,0.122404684194482,0,0.16548494544545,0,0,0,0,0.463219992662768,0,0,0,0,0.0577773470792055,0,0,0,0,-0.0132500733249151,0,0.101465259296618,0,0,0,0,0,0.0593743890471297,0,0.0521939907580675,0,0,0,0,-0.298757508226712,0,0,0,0,0,-0.0280175617264337,0.227333977077802,0,0,0
