,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0627344551148533,0.046038259776986,0,0,0.0107006570351881,0,0,0,0.828656326208248,0,0,0,0,0.0253476960574259,0,0,0,0,0,0.0199264402000371,0.00313523027353539,0,0,0,0.00169248347379175,0,0,0,0,0,0.0683248354534199,0,0,0,0.00510878229091221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00172050208378,0.0138123265055236,0.131116515868757,0,0,0,0,0,0,0,0,0,0,-0.103660072540221,0,0,0.0126369890598995,0,0,0,0,0,0,0,0,0,0,0,-0.13066506558914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839345427751661
X601998.CH.EQUITY,0,-0.0089552491125966,0,0,0,0.0478432479567611,0.4699554334758,0,0,0,0.257899638415147,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.281495269665967,0,0,0,0,0.00263791376828094,-0.0173404913175012,0,0,0,-0.0140761638682356,0,0,0,0,0,0,-0.0152984855628049,0,0.0518387300756639,0,0,0,0,0,0,0,0,0,-0.0875359918285357,0
X601658.CH.Equity,0,0,0,0,0,8.67361737988404e-19,0,0,0.155275322103991,0,0,0,0.0508636842379663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30497376950526,0,0,0,0,0,0.068137509111595,0,0.00629151128684361,-0.0170744434973673,0,0.212474145640981,-0.0331698247139996,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117710110493019,0,0,0,0,0,0,0.285210788766489,0.410159292920231,0.0104614905803182,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.175680417211572,0,0,0.0715068250354848,0,0.143533589693823,0.0662210025453072,0,0,0,0,0,0.00380512658450069,0,0.0490720531344636,0,0,0,0,0.0347098110559452,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653798328182598,0.0450527537591932,0,0,0,0,0,0,0,0.337533321335852,0,0,0,0,0,0,0,0,0.0635885664448065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725989346835683,0,0,0,0.493068612834345,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0643238576707169,0,0,0,0,0,0,0,0,0.374677635229632,0,0,0,0,0,0,0,0,-0.131904074088702,0,0,0,0,-0.184728793775328,0,0,0,0,0,0,0,0.0711976325486441,0.155239342011196,0,0,0.0226565342321134,0,0,0,0.0637607378175701,0.0252950619767529,0.26507815469939,0,0.228333203693311,0.220124469060317
X2886.TT.EQUITY,0,0.332363256559225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429967685230946,0,0.0761545444924447,0,-0.0260335433725767,0,0,0.0162960220037971,0,0,0,-0.333245865592068,0,0,0.0938563956751111,0.00547499838039203,0,0,0.192825503026213,0,0,0,0.507683520110619,0,0.0449665247421957,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0801651542871086,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662625477115752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592837079841041,0,0.079548621817368,0,0.550898870111224,0,0,0,0,0.0477331398637043,0,0,0.057544696664506,0.0788486931743389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506732393661302,0,0
X000776.CH.EQUITY,0,-0.127217627882268,0,0.256571436413249,0,0,0,0.0773952218318109,0,0,0,0,0,0,0,0,0,0,0,0,0.0599198334431287,0,0,0.0316129800904221,0,0,0.0300457602910532,0,0,0.324472261388951,0,0,0,0.42205368251836,0,0,0,0,0,0,0,0,0,0,0,0.0349422143161316,0,0,0,0,-0.0208147148253862,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129188501391733,0,-0.00954925792434252,0,0.19338049844322,0,-0.0547544619766853,0,0,0,-0.0738532872163385,-8.67361737988404e-19,0,0,0,0.443813369283649,0,0,0,0,0.320971645950228,-0.0193008800686332,0.0307528905391747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290413521224405,0,0,0,0,0,0.0336849124566011
X300059.CH.EQUITY,0,0,0,0,-0.0265157321787529,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.129826779765354,0,0.0755293306051247,0,0,0.11954580282485,0.077810815193585,0,0.181588886859656,0,0.15470599651451,0,0.121826745489391,0,0,0,0,0,0,0,0,0,0,0,-0.242554130573502,0.0583254657794144,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00978029820376801,0,0,0.0164664456637378,0,0.0480171217472947,0,0,0,0,0,0,0,0,0,0,0,0,0.0375120144316399,0.0374383669519605,0,0,-0.0671615567472296,0.0639627940854682,0,0.650215401405138,0.0217531492501165,0.0264119588998336,0,0,0,0,0.147292388874724,0,0,0,0,0,0,0,0,0,0.0215586052721145,0,0,0,-0.0473339207547833,-0.00158998473929302
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.583397040708766,0.0682555130451212,0,0,0,0,0,0.00521350340229484,0,0,0,0,0,0,-0.152289250656847,0,0,0,0,0,0,0,0,0,0,0.487023928340584,0,0,0,-0.045294620667601,0,0,0,-0.08074642143248,-0.248292787262788,0,0,0,-0.702958780127932,0.172489960657172,0,0,0,0,0,0.110722242957005,0,0,0,0.191666320403551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0181495435368102,0,0,0,0.0861646130869652,0,0,0.021894819284365,0,0,0,0,0,0,0,0,0.0270638455281014,0,0.31987616387288,0,0,0.103332028878329,0.469441842110572,-0.0440225470676928,0,0.081877788539723,0,0,0,0,0,0,0,0,0.0158632905168141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436640973193878
X600918.CH.Equity,0,-0.18964216304966,0,0,0,0,0,0,0,0,0,0.0143398879782434,0,0,0,0,0,0,0,0.136484699941251,0.0460042684400762,0.253221677797417,0,0,0.048349281563991,0.182165012314342,0,0,0,0,0,0,0,0,0.19536997223672,0,0,0,-0.0237987660644682,-0.0863455856951733,0,0,0.0295989294006328,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.237592109662598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090225228975774,0,0,0,0.221192954267222,0,0,0,0,0,0.248625963733042,0,-0.0993386144037444,0,0,0,0.493741347477673,0,0,0,0,0,0,0,-0.0879062812211592,0
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403,0
X601319.CH.EQUITY,0,-0.031105907154737,0,0,0,0,0,0,0.155583910102937,0,0,0,0,0,0,0,0,0,0,0,0.133794930965456,0.23096572967663,0,0,0,0,0,0.0949784823949809,0,0,-0.00670774897312211,0,0,0,0,0.272513055224571,0,0,0.0301974690754144,0.122864851725754,0,0,-0.0642608588558348,0,0,0,0,0,0,0,-0.0417752049954551,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.214345267907417,0,0,0,0,0,0,-0.138072613216046,0,0,0.243545021019183,0,0,0,0,0,0,0,0,0,0,0.0856211936480046,0,0,0.174637492393929,0.0620762921186424,0,0,0,0.0821548893346763,0,0.00660449894306598,0,0,0.135151957445959,0,0,0.170079464967588,0,0.327842775722264,0.114370342072758,0,0,0.16989042156475,0
X2882.TT.EQUITY,0.258224199794666,-0.22752802277937,0,0,0,0,0,0,0.0717978223402783,0,0,-0.332602544084079,0,0,0,0,-0.0593406591396347,0,0.146079535672682,0.463113000096428,0,-0.0858257048361716,0,0,0,0,0.192063946831724,0,0,0,0,0,0,0,0,0.317017215417194,0,0.438724549623857,0,-0.586192366407808,0,0,0,0,0,0,0,0,0.0236554357811304,0,0,-0.0893600679848439
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.03578925207366,0,0,0,0.165133890547483,0,0,0,-0.0428483105756848,0,0,0,0,0,0.175630004903752,0.0442048529646657,0,0,0,0,0,0,-0.0214853167293733,0,0,0.111807896315362,0,0,0,0,0,0,0,0.0714284726666182,0,0,0,0,0,0.121091515414586,0.0100605628241558,0,0,0
X001979.CH.EQUITY,0,0,0.766577179029074,0,0,0,0.152507577351759,0.00128625851944417,0,0.0169930703954278,0,0,0,0,0,0,0.0796449465350235,0.00526160029569411,0,0.0462005457373047,0,0,0,-0.0768374198603126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448760786575629,0.0158199975361576,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0570159955137983,-0.0348977724984835,-0.0128707334296589
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802426476333496,0,0,0.333519512164273,0,0.103211685133551,0,0,0,-1.73472347597681e-18,0,0,0,-0.0476911256661409,0,0,0,0,0,0,0,0,-0.0890845983239628,0,0,-0.0640543733510182,0,0,0,0,0.0754936911101292,0,0,0,0,0,0,-0.00230452942431455,0,0,0,0,0.239201382519619,0,0,0,0.374954597018777,0,0.0361097817881748,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913989892447876,0.334288611663183,0,0,0,0,0,0,0,0,0,0,0.0189405513607097,0,0.0884391006291748,-0.111717762058927,0,0,0,0,0,0,0.0562828456446931,0,0,0,0.431483844330025,0,0,0,0,-0.137717042764121,0,0.356665522998551,-0.418547151878559,0
X12.HK.EQUITY,0,0,-0.0567307283098056,0.0193764533253276,0,0,0,-0.136991690991697,0,0,-0.160342652561649,0,-0.0888172542249908,0,0,0.529919842808291,0.0768030419213514,0,0,0,-0.0552561408078468,0,0,0,0,0,0,0,0,0,0,-0.0107507090482631,0,0,0,0,0,0.17076125163021,0,0,0,0,0,0,0,0.662319072980422,0,0,0.0944887443703519,0,0.0352972602422053,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189721207577437,0.0743188568599065,0.112905562771331,-0.10355671948399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708180121108594,0,0,0,0.140995008671431,0,0.169070891363327,0,0,0,0.124192334992813,0.0429494129415093,0.169362934853595,-0.0329087941096194,0
X2007.HK.EQUITY,0,0,0,0.0307310446486532,0.0970239328914226,0,0,0,0,0,0.061680700034998,0,0,0,0,0,0,0,0.0670851244289364,0,0,0,0,0.104230479337909,0,0,0,0,0,0,0,0.00656563472183804,0,0,0,0,0,0.298189462981788,0,0,0,0,0.115693650313237,0.0144319671103635,0,3.46944695195361e-18,0,0,0,0.148792358148375,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455639436865797,0,0,0,0,0,0,0.0329392669092938,0.280737302015804,0,0,0,0,0,0,0,0.10313843525475,0,0,0,0.19472829125529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120014464959425,0,0,0.0431863014127886,0.00636438442528252,0,0.0405633058028998
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19556260473853,0,0,0,0,0,0,0,0,0.303999653780729,0,0,0,0,0,0,0,0,0,0,-0.0114364908509311,0,0,0,0,0,0,0,0,0.124643556776095,0,0,0,0,0.153027624277988,0,0,0.417724200503391,0,0,0.014776887964767,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0852879445629023,0,0,0,0,0,0,0,0,0.306634992172445,-0.153902385665125,0.418008462194454,0.137076291888739,0,0,0,0,0,0.0110474262556893,0,0,0,0,0.058444550624357,0,0,0,0,0,0.032119958035554,0,0,0,0,0,0.166262234099353,0,0.319100055323225,0.00882431914172925,-0.015507889760913,0,0,1.73472347597681e-18,0
MKRturn,0,-0.114013859813103,0,0.00828072122236714,0,0,0,0.14399623581559,0,0,0,0,0,0,0,0,0.0378424929455812,0,0,0.132256358117909,0,0,0,0,0,0,0,0,0,0,0,-0.186970691757709,0,0,0,0,0,0,0,0,0,0,0,-0.150315267897768,0,0,0,0,0.0389313252306038,0.258717853660343,0,-0.0516987162757156
RealEstateDiff,-0.14075842469695,0,0,0,0,0,0,0,-0.0858156607661042,0,0,0,0,0,0,-0.0602488464816676,0,0,0,-0.0586230823749592,0,0,0,0.163321733688043,0.11979316343761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211117995741114,0,0,0,0,0,0,0,0,0,0,0
