,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358282377890397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185725079964884,0.502731525748992,0,0,0,0,0,0,0.0879874490524925,0,0,0.252344284920662,0,0,0,0,0,0,0,0.0222679312755149,0,0,0,0,0.12684703000448,0,0,0
X601818.CH.EQUITY,0.143871495538403,0,0,0.320482211796198,0,0,0,0,0,0,0,0.255943845240925,0.127274612747558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808006198019056,0,0,0,0,0,0.0219459519473885,0,0,0,0,0,0,0.0225660158079471,0.0266020396793243,0,0,0,0,0,0,0,0,0,0.0847194343409618
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0960511800771532,0,0,0,0,0.0750988506091065,3.46944695195361e-18,0.0449714549185873,0.0186695829396211,0,0.0911749065050302,0.144172871995374,0.0919368433559066,0.123582256673392,0.297892426207125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893104400749526,0,0,0,0,0,0,0,0,0,0.0964638503689549,0.0628062370416188,0,0,0,0,0,0,0,0,0,0.143264276665522
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158610835959401,0,0.194433638410223,0.0689190375980075,0,0.0539524494090812,0,0,0,0,0.0718105149849592,0.129503330967417,0,0,0,0,0,0,0,0,0,0,0,0,0.011486033943667,0.0994111832260288,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0194515117942276,0,0,0,0.0321423388197839,0,0
X601997.CH.EQUITY,0.181498309910912,0,0,0.10670958208341,0,0,0,0,0,0,0.0371643545223981,0,0,0,0,0.233578904521418,0,0,0,0,0,0,0,0.0140812690341491,0.105017697453433,0,0,0,0,0,-0.0387570106615937,0,0,0,0,0,0.0922250012881728,0.160658854018943,0.0279054052273239,0,0,0,0,-0.060950614412199,0.0124663534477309,0,-0.0397308212130966,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398231465781969,0,0,0,0,0,0.0403035890365828,0,0,0,0,0,-0.089016410071661,0,0,0,0,0,0,0,0,0,0.0034139073481596,0,0,0,-0.0717128603853693,-0.0773086930925118,0,0,-4.33680868994202e-19,0,0
X601658.CH.Equity,0.29540060112845,0,0.016167789555124,0,-0.101396381580127,0.689667352076375,0,0,0,0,0,0,0,0,0,0.131290109568852,0,0.181751378819675,0,0,0,0,0,0,-0.265544936555101,0,0,0,0,0,0,0.0804419150082934,0,0.211333823406693,0,0,0,0,0,0,0,0,0,0,-0.0787224183268521,0,0,0.0225601211824269,0,0,0.0310935910661933,0
X601916.CH.Equity,0,0,0,0,0.462408500650556,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0649599665132125,0,0,0,0,0,0,0,0,0,0,0,0,0.335140988741765,0,0,0,0,0,0,0.22033842051802,0,0,0,0.0739173496111253,0.0646727483171707,0,0,0.207654721530595,0,0,0,0,0,0,0,0.213071562495779,0
X601077.CH.Equity,0,0,0,0.147136494185573,0.00535841060041758,0,0,0,0,0,0,0.164475374329283,0,0,0,0.100438990466587,0.0772289282699555,0,0,0,0.24308406193617,0,0,0,0,0,0,0,0,0,0,-0.00852889242382907,0,0,0,0,0,0.1279420614754,0.0181054027494966,0,0,0,0,0,0,-0.0472634464466455,0,0.0430821455360728,0,0.0175830687211551,0,0.00808071091838762
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290984106777294,0,0,0,0,0,0,0.203273844973528,0,0,0,0,0,0,0,0.00730615563858326,0,0,0.638632743931446,0.156222950543833,0,0,0,-0.0792782038502946,0.135159645771911,0,0,0,0,0,0,0,0,0,0,0.0991836073431485,0,0,0,0,0,0,0.0506057898517412,0.0150737811300102
X2388.HK.EQUITY,0,0.116404338261237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570888551964133,0,0,0.524033539034178,0,0,-0.177828871717352,-0.0301488333010348,0,0.424654867985474,0.030007938452603,0,-0.118027392584364,0.0704591749879037,0,0,0,0,-0.0227834413398256,0,0,0,0.00375133324682966,0,0,0,0,0,0.039707693104959,0
X5.HK.EQUITY,0.0422142528709009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444560486839738,0,0,0,0,0,0.0590332334326739,0,0,0.445468995340586,0,0,0.0391293805396064,0,0,0,0,0,0,0.0312059595173154,0,0,0.440626420447957,0,0,0,0,-0.451086587619913,0.00175641277279165,0.0202273884342074,0,0,0.0303700269336603,0.311201551061186,0.191054865194866,0.0514738206132276
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140029494916728,0,0,-0.0896806116818579,0,0,0,0,-0.0861069847288742,0,0.051026827792448,0,0.040373314304594,0,0.378847249000669,0,0.455184519543545,0,0,0,0,0,0,0,0.0570968049903859,0,0,0,0,0,0,0.0611418361620451,0,0,0.0359675143514772,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870085002703445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513606499676413,0.377278634487686,0,0.187614903080802,0,0,0,0.437778947721454,0,0,0,0,0,-0.0220741123137502,0,0,-0.182963424005726,0,0,0,0.0792725954256436,0,0,0,0
X2884.TT.EQUITY,0,0.129740092700153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692392492635432,0,0,0,0.0635742016467024,0,0,0,-0.052205378053415,0.059525077533914,0.428926673845802,0,0,0,0,0.26724564541365,0,0,0,0,0,0,0,0,0.0119465700051338,0,-0.0151448265562535,0,0,0,-0.0279580931749987,0.0733821939807353,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219865890435439,0,-0.113876788653433,0,0,0,0,0,0,-0.0307396629973543,0,0,0.183341882175145,0,0,0,0,0,-0.2056123994066,0,0,0,0,0.0932624359417023,0.0998395781374621,0.397085607949663,0,0.71576925051838,-0.169310270615491,0,0,0,0,0,0,0,0,0,0,0,-0.100992817880175,-0.218711663463725,0,0,0,0,0.105231981521605
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702752459571026,0,0,0,0,0.0376690034942901,0,0,0,0,0,0,0,0,0,0,0,0.217368824741771,0.0325956039003559,3.46944695195361e-18,0,0.136689873928432,0,0.199477647301297,0,0,0,0,0,0,0,0,0,0,0,-0.119132290958694,0,0.00498148318760097,0.365335363382215,0,0,0.0102817971107512,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.10155079096392,0,-0.29634439971675,0,0,0,-0.22998329568602,0,-0.0633253931814024,0,0.237133877666828,0,0,0,0,0,0,0,0,0,0,0,0.139632982143522,0.378139816375413,0,0.0359541286517846,0.0317921846677676,0,0.061590456753974,0,0,0,0,0,0,0,0,0,-0.427292102244645,0,0,0,0,0.0579398210220932,-0.0558125855788827,0
X5880.TT.EQUITY,0,0,0,-0.20587335412043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884582332013,0,0,-0.0592842661666967,0.0533164165705395,0,0,0,0.502221624945159,0.150452664326588,-1.38777878078145e-17,0.109520361645328,0.0344665895459677,0,0,0,-0.013015700298574,0,0,0,0.562871570915882,0,0,0,0,0,0,0,0.049905087397045,0,0
X600030.CH.EQUITY,0,0,0,0.31942167389733,0,0,0,-0.287929740517484,0,0,0,0,0,0,0,0.0132635022253816,0,-0.0588398792774832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018713724492949,0,0,-0.0288771973349095,0,0,0,0.515049319054766,0,0,0.180009279786111,0,0,0,0,0,0,0,-0.110227569696479,-0.188919838085852,0
X600837.CH.EQUITY,0,0,0,0,0.136789424258217,0,0,0,0,0,0,0.029589196620932,0,0,0,0,0,0,0,0,0,0.20669031108756,0,0,0,0,0.0237864687092256,0,0,0,0,0,0,0,0,0.36624124384223,0,0.269314114153146,0,0.16367845411263,0,0,0,0,0,0,0,0,0,0,-0.0602248688422338,0.00195064370458459
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164075487317518,0.0458798440490675,0,0,0,0,0.0829255233987154,0,0,0,0,0,0,0,0,-0.058070460510205,0,0,0,0,0,0,0,0.0405830819252102,0.642583226991149,0,0.319488092142465,0,0,0,0,0,0,0,0,0,0,-0.038173505221216,0,0
X601688.CH.EQUITY,0,-0.139097213342338,0,0,0,0,0,0,0.250948783485288,0.197512238405383,0,0,0,-0.0483223409679323,0,0.242324715172282,0,0,-0.0258895038688142,0,0,0,-0.0164425847684528,-0.0567607673679052,0,0,0,0,-0.0252228727713033,0,0,0.189130285939116,-0.218494772586177,0,0,0,0,0.616972450187921,0,0,0,0,0,0,0,0,0,-0.205679640101126,0,-0.0912591239422962,0,-0.0110555719690789
X601318.CH.EQUITY,0.091287214193669,0,0,0,0.268395662420347,0,0,0,0,0,0,0,0,0,-0.0650099638053812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180399871419776,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.48508742911844,0,0.146297440890083,0,0.0432452738279089,-0.171111015460702,0,0,0.103545646776568,-0.0190221467376886
X601319.CH.EQUITY,0,-0.0884331547567646,0,0.101376768223754,0.0330363166189643,0,0,0,0,0,0,0,0,0.0539246852848189,0,0,-0.0149477794847407,0,0,0,0.168987855555444,0,0,0,0.254007533967806,0,0,-0.0626393829576897,0,0,0,0,0.0692080113419311,0,0,0,0,0,0,0,0,0,0.35278877935853,0.130692313023941,0,0,0,0,0,0,0,-0.126643954442785
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847423840824822,0,0,0.0901171807131228,0.1309267594029,0,0,0,0,0,1.0842021724855e-19,0,-0.0614245098980377,0,0,0,0,0,0,0,0,0,0.258021113851168,-0.0166163431809008,0,0,0,0,0,0,0,0,-0.0192369920605558,0,0,0,0,0,0.171222572975019,0.176607589874317,0,0,0.222399114534082,0.0990625768273841,0.00852416624079184,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0282066642080087,0,0,0,0,0,0,0,0,0,0,0.28453063306749,0,0,0,0,0,0,0.150023113744965,0,0,-0.363567914788649,0,0,0,0,0,0.00721941328177821,0,0,0,0,0,0,0.110949216440589,0,0.0291207770131755,0,0,-0.155423450181737,0,0,0,0,0,-0.121738720643765
X1299.HK.EQUITY,0,0,0,0.12201526866575,0,0,0,0,0.077271832235171,0,0,0,0,0,-0.0651665914159464,0,0,0,-0.0343752685140821,0,0.292961759653661,0,0,0,0,0,0,0,0,0,0,0,0,-0.2060347903672,0,0,0.0419993233754156,0,0,0.460679490176698,0,0,0.0754908270689485,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.258233257588697,-0.349382704047642,-0.042235603861096,0,0,0,0,0.0419039903162549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581921311133118,0,0,-0.0842151249225472,0,-0.257420128267181,0.484535507202333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410939175640021,0,0.0568424369447204,-0.268222251343878
X2882.TT.EQUITY,0,0,0,0,0,0.0310148809099372,0,0.0757177130262272,0,0,0,0,0,0,0,0.0503795871561912,-0.354863398222628,0,0,0,0,-0.0299951151362749,0,0,0,0,0,0,0,0,0,-0.117004004040418,0,0,0,0,0,0,0,0.186858288466338,-0.170167911307344,0,0,0,0.308122688502367,0.434395193396307,0,0.663544999107769,0,-0.00542910886736942,-0.0266697518439344,0
X2883.TT.EQUITY,0,0,0,0,0.245419659592922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281088139530107,0,0,-0.116445993072332,0,0,0,0,0,0.127259128937759,-0.0632285713061939,0,0,0,0,0,0,0,0,0,0,0,0.0414252421614062,0,0.794857331541312,-0.0361211566947833,0,0
X2888.TT.EQUITY,0,-0.0744194385582043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259775799984426,0,0,0,0,0,0,0,0.149371762010347,0,0,0,0,0,0.0566552785892407,0,0,0.179121042697505,0,0.0303783061040313,0,0,0,0,0,0,0,0,0,0,0.077532958634445,0,0.32969347512256,0,0.00135439702581252,0,-0.0251094576955482
X267.HK.EQUITY,0,0,0,0,0.203818706090893,0,0,0,0,0,0,0,0,0.0215499042941703,0,0,0.234310780456538,0,0.0365532581621234,0,0,0,0,0,0,0,-0.211818122348599,0.525731663239825,0,0,0,0,0,0,0.043935100476009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0132719296934377,0,0,0,0,-0.106709540984549,0,0,0,0,0,-0.211146105716174,0,0,0,0.127019010528997,0,0,0,0,0,0,0,0,0,0.0500747361988758,0.262384408680256,0,0,0,0,0,0,0,0,0,0,0,0.073791160863334,0,0,0,0,0.43654993967121,0,0,-0.287932174844532,0,-0.365644022179198,0,0.3507491049994
RealEstateDiff,0,-0.0287407575696987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405671772914821,0.161205724573351,0,0,0,0,0.187081855092009,0,0,0,0,0,0,0,0,0,0.103204235311805,0.200082286864091,0,0,0,0,-0.145912783201876,0,0,0,-0.0223817283435101,-0.172240618848925,0,0,0.0831792962273134,0,0,0.209686636663021,0
