,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.103353181539891,0,0.0169575406603714,0,0,0.102192662364974,0,0,0,0.142047802538369,0,0.00441807856960534,0.422772901092104,0,0,0,0.10201868157595,0.00880519310028934,0,0,0,0.124400873976826,0,0,0,0,0,0.0989904113071415,0,0,0,0,0,0,0,0,0,0.00421725428030879,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.259006180158226,0,0,0,0,0,0,0,0,0,0.320424927879587,0.214823162219496,0,0,0,0,0,0,0,0,0,-0.104799799509996,0,0.0794142106729766,-0.166636391275748,0,0,0,0,0,0,-0.105371947043808,0,0,0,0,0,0,0,-0.0683488701857984,0,0.17772975620438,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303597068039717,0,0,0,0,0,0,0,0.0287371016889214,0,0,0,0.309109183102433,0,0,0,0,0,0,0,-0.0152213858862109,0,0,-0.0414822849613148,-0.154657876199361,0,0,0.0334933176317033,0,-0.0955371838227014,0,0.11490339421602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156858885396977
X601939.CH.EQUITY,0.164536438381751,0,0,0,0,0,0,0.126958546769926,0.0678743445309108,0,0.0331180569347732,0.185987299630086,0,0,0,0.205451005292393,0,0,0,0,0,0,0,0,0.048367306144098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669119840826293,0,0,0,0
X601988.CH.EQUITY,0,-0.0001674400987968,0,0,0.423665339792447,0,0.164673016743098,0,0,0.0182980820768212,0.163374559496223,0.00359832937445494,0,0.0599865390922021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112298110904645,0,0,0,0,0,0,0,0,0,0.151203524964638,0,0,0,0,-0.166316073932945,0,0.130641310082168,0
X601998.CH.EQUITY,0,0,0,0.035755948346324,0.150133963433014,0,0,0,0,0,0.129840403232798,1.73472347597681e-18,0.268025188878687,0,0,0,0,0,0.0823395503368033,0,0,0,0,0,-0.126751861587581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712247759923161,0,0.108429361289025,0,0,0,0,0,0,0,0,0,0.00609712013536434
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118941966944419,0,0,0.200130833123549,0,0,0,0,0,0.363396769916779,0.283248853609796,0,0,0,0,0.0155768645801118,0,0,0.0138855255250163,0,0,0,0,0,0,0.21181147307457,0,-0.104864641565403,0,0,-0.0326386213619634,0,0,0,0,-0.0544194822796339,0,0,0,0,0,-0.137171883620206,-0.0732925827868488
X2388.HK.EQUITY,-0.0188790512079274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119077342081299,0,0.57932118876582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369473346091365,0,0,0,0,0,0,0,0,0.157762595501507,0,0,0,-0.0745808657872973,0.363954251405305,0.0226156484309927,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.444204296378635,0,0,0,0,0,0.133885405943128,0,0.489486210725874,0,0,-0.164779568717534,0,0,0,0,0,0,0,-0.178719209226203,0,0,0,0,-0.151627931172244,0,0.0945855083183633,0.0255492587299331,-0.122662708174501,0,0,0,0,0,0,0,-0.0247495769906017,0,-0.144966838158464,0,0.0204263497552421,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116936058775732,0,0,0.116698758385533,0,0,0,0,0,0,0.165156012821157,0,0,0.313031351433741,0,0,0,0,0,0,0.246430147512235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550760994098349,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0275541510117382,0.0559021204131235,0,0,0.0376327249755354,0,0,0,0.0751022917213811,0,0.410001576940677,0.132675687758681,0.164052137695733,0.0605871269416824,0,0.170805841483619,0,0,0,0,0.0300900519673725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600837.CH.EQUITY,0,-0.0072612434984157,0,0,0,0,0,0,0,0,0,0,0,0,0.0790740765480345,0,0,0,0,0.320831208759347,0.352747729599069,0,0,0,0,0.0744453858121881,0,0,0,0,0,0,0,0,0.00565578166755122,0,0,0,-0.137072764952827,0,0,0,0,0,0,-0.0581607826677629,0,-0.0484874767429807,0,0,0
X600999.CH.EQUITY,0,-0.128485155814593,0.0980216533534004,0,0.12001159642724,0,-0.0751545658625869,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457440803040529,0,0,0.484415116778122,0,0.0470288451606762,0,0,0,0.276194719745228,0,0,0,0,0,0,0,0.0308022480458546,0,0,0,0,0,-0.0910289708364712,0,0,-0.0952925180084555,0,0.0924058961577072
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179742526638029,0,0,0,-0.386142075636175,-0.180031095739123,0.246283138936489,0,0,0,-0.446644783811662,0,0,0.25483856619751,0,0,0.260551617696755,0.4478350016348,0,0,0.398883424523729,0,0,0,0,0,0,-0.0413737843598228,0,-0.110767363720209,0,0,0,0,0,0,0,-0.137792528015991,0.216855546027357,0,0.230536209071158,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0310654997951215,0,0,0,0,0,0,0,0,0,0,0.0291461028690745,0,0,0,-0.497842827534647,0.625421162954844,-0.00384581648016997,0,0,0,0,0,0,0.12095322946157,0,0.395661375068583,0,-0.0882394448405375,0,0,0,0,0,0.130115215778877,0,0,0.102507544692245,0,0,0,0,0,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.266264025030791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199518247096701,0,0,0,0,0.0154841913448555,0,0,0,0,0.0958596060998547,0,0,0,-0.0477012332180223,0.277022568782651,0.0416733034536961,0,0.0780827441108994,0.277296316347633,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0774233670618782,0,0,0,-0.00799307864323033,0,0,0,-0.20134111460167,0,0,0,0,0,0,0,0.167914340308306,0,0,0,0,0,0,0,0,0,0,0.238621144164208,0.141610735262924,0,0,0,0,0,0,0,0,0,0,0.0395168832173002,0,0,0.212234260871182,0,0,0,0.173309827363322,0.0825395330530684,0,0,0
X2881.TT.EQUITY,-0.125931207029155,0,0,0.0438567801128274,0,0,0,0,-0.169091855815718,0,0,0,0.241994869549456,0,0,0,0.221107643322664,0,0,0,0,0,0,-0.0619636619096055,0,0,0,0,0,6.93889390390723e-18,0.0245039688985325,0,0,0.000700640940935001,0,0.680561056724231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959196143864183
X2882.TT.EQUITY,0,-0.0120617088186004,0,0,0,0,0,0,0,-0.0892503032095703,0,-0.04404908493328,0,0,0,0.0418938542855405,0,0.070645879902993,0,0,0,0,0,0.0488285555902685,0,0.0324140023558535,0,-0.0427841650948233,0,0.135698659049744,0,0,0,0,0.343340092307974,0,0.152100061724812,0,0,0,0,0,0,0,0,0,0,0,0,0.195686568598686,0
X000002.CH.EQUITY,0.0590379840612858,0,0,0.164277603886001,0,0,0,0,0,0,0,0,0,0,0,0.0772961695853413,0,0,0.101419942567113,0,0,0,0,0,0.0922620433633902,0,0,0,0,0,0.100104684885437,0,0.208003885694909,0,0,0.028245785475457,0,0,0.521132082850292,0,0,0,0,-0.398080263417422,0,0,0,0,0,0.0907908140512931,0
X001979.CH.EQUITY,0.0935072838847854,0.169537230064066,0,0,0,0,0.141386479326782,0.0505927226843752,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654346326680688,0.039177575961848,0,0,0,0,0.101571700403906,-0.32646670642449,0,0,0,0.168064480029636,0,0,0.318536755479743,-0.0926299443944796,0.146825917363638,0,0.104249125937704,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088119434078719,0,0,0,0,0.0592533326200992,0.120068461620361,0.15027213015583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921984513146947,0,-0.261707332286402,-0.163188148790169,0,0.0548776159948922,0.173443460767554,0.232481149614777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362813085654043
X1109.HK.EQUITY,0.187042466529454,0,1.0842021724855e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228766830020389,-0.253897420649582,0,0,0.0184368017675746,0,0,0.0739232775725913,0,0,0,0,0,0.139537783437686,0,0,0.0128959854908968,0,0.397169496101491,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888974965765,0,0,0,0,0,0,0,0.00784129768045898,0,0.280973882758585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795855495261424,0.0930548618274621,0,0,0,0,0.168395366734088,0.0725030448141663,0,0,0.148240873551487,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486854715427338,-0.0638990809503792,0,0.37156424918667,0.0307505676645071,0,0,0,0,0,0,0,0.0965421060222846,0.021830264922594,0.22237158589584,0,0.00874078412458765,0,0.276785733833979,0.0318506890799767,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661805889105076,0,0,-1.0842021724855e-19,0,0,0,0.0833347244915307,0,0,0,0,0,0,0,0.0462563965817064,0,0,0,0,0,0.00504187901816728,0.174096282382006,0,0,0,0.170022392465915,0,0,0.0279371586743022,0.169747310680374,0,0,0.397402416493287,0.0214603333598561,0,0,0,0,0.151606076202562
X17.HK.EQUITY,0,0,0,0,0.0357551755089095,0,0,0.159981388221023,0,0,0,0.019075417517226,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-9.05533217174341e-05,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0516671937415004,0,0,6.93889390390723e-18,0.301423611518843,0.11074548343245,0,0.224080748895928,0,0,0,0,0.161032535299173,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0852419983788194,0,0,0,0,0,0.041543318412276,0,0,0,0,0,0,0,0,0.0731351192855637,0,0,0,0,-0.168416545834121,0,0,0,0,0.075565279823077,-0.144104390450679,0,0,0.0860706286451116,0.105406109656474,0,0.192124461581407,0,0,0.108495771281728,0,0.264489620361214,0,-0.0221184231221176
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0,0,0.136176255688134,0,0,0,0,0,0,0,0.238856071584587,0,0,0,-0.0396580682302069,0,0,0,0,0,0,0,0,0,0,0.0010615130101052,0,0,0,0,0.385306078105772,0,0.0143010260495832,0.0256177643350592,0.0275851510153726,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0.0341106999837828,0,0,0,0,0,0,0,0,0,0,0,0.13587805196228,0.375254385771594,0,0,0,0,0,0,0,0,0.115950012188098,0,0,0,0,0,0,0,0,0,0,0,0,0.124172921589982,0,0,0.0737780029669412,0,0,0,0,0.0319281734974529,0,0.0516531796988387
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119695430542186,0,0,0,0.106927003432762,0,0,0,0.056343443003836,0,0,0,0.311878379522791,0.106526627958963,0,0,0,0,0,-0.203820937239295,0,0.242869027664063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0710588449739167,0,-0.226900069813237,0.0965654832983932,0.451443966659822,0,0,0,0,0,0,0,0,0,0,0,0,0.143005353189584,0,0,0.00398511966513648,0,-0.0726402900405721,0,0,0,0,0,0.135265183351378,0,0.200626245903391,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.544077477194683,0,0,0,0,0,0,0,0.0358930958923656,0,0.351753977712277,0,0,0,0,0,0,0.0423268350634447,0,0,0,-0.395332517932872,0,0,0,0.356099002298304,0.217741563198704,0,-0.270248688287691,0,0,0.149936574347281,0.264641009568366,0,0.131323553876963,-0.356448398379203,0,0,0,-0.28961511295241,0,-0.280640333465033
RealEstateDiff,0,0.0216334764212038,0,0,0,0,0,0,-0.244014263024069,0,0,0,0,0,0,0,0,-0.207556339949433,0,0,0,0,-0.0194784260508089,0,0.0603347136714292,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0429599094155859,0,0.151679983862732,0,0,0,0,0.312823313687754,0,0,0,0,0.110795349375233,0,-0.180207284051719,0
