,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.367302848890961,0,0,-0.0255616977626647,0.0915805048579265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24438293964983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225152206170988,0.31013811777228,0,-0.0866259651964586,0,0.182447969885543
X601398.CH.EQUITY,0,0,0,0,0,-0.045074252369209,0,0,0.700110486044014,-0.181342603869206,0,0,0,0,0,-0.148246101497655,0,0,0,0.0594378981594812,0,0,0,0,0,0,0,0,0,0,0.494404175918883,0,0,0,0,-0.0393387368098398,0,0,-0.285142060254592,0,0,0,0,0,-0.151387451454516,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.702034924437269,0,0,0,0.0919140778102839,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.173152914331945,0,0,0,-0.131787914785949,0.53299720141461,0,0,0,0,0.586755377448657,0,0,-0.306817887571189,-0.0952394431006442,-0.0819169320291767,-0.382742591772545,0,0,0,0,0,0,0.247505370083339,0,0,0,0,-6.93889390390723e-18,0.0399214526337997,-0.0590716864324854
X601939.CH.EQUITY,0,0.603648913415642,0,0,0,0,0,0,0,0,0,0.315152483416826,0,0,0,0.118489627526342,0,0,0,0.0146490944109683,0.0828819694198847,0,0,0,0,0,0,0,0,-0.0644499707034682,0,0,0,0,0,0,-0.026982764134067,0,-0.366771799434823,0,0,0.155437351772752,0,0,0,0,0,0,0.0992488975682399,0,0
X601988.CH.EQUITY,0,0,0,0,0.0153101699479355,0,0.0893322747865848,0,0,0.710516378508724,0,0.0832746943363946,0,0.0711724854945486,0,1.38777878078145e-17,0.114182401687679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364817785065663,0,0,0,0,0.00993165431705196,0,-0.134888561904423,0,0,0,0,0,0,0,0.120526088308793,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0536341642159417,0,0.00354287401276522,0,0,0.12043416995164,0,0,0,0,0,0,0,0,0,0,0.260759051516168,0,0,0.423055801080694,0,0,0,0,0,0,0,0,0.25967459256029,0,0,0,0,0,-0.370973903687414,0,-0.138857292864468,0,0,0,0,0,0.072936887701037,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148465605637439,0,0,0.0215585634830848,0,0,0.168724896853276,0.150586541883772,0,0,0,0,0,0,-0.0140688350475725,0,-0.0747674234690289,0,0,-0.103967631654964,0,0,0,0.180336408894837,0,-0.0324888336516945,0,0,0.220051467112159,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0613700806568697,0,0,0,0,0,0,0,0.058428592416166,0,0,0,0,0,0,0,0,0,0.60783844296512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081745127379435,0,0,0,0,0,0,0,0,0.159639775159236,0,0,-0.111528631044513,0.377321961931559,0.0672333911764597,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189086109020073,0,0,0,0.454452146342408,0,0.197507704754289,0,0,0,0,0,0,0,0,0,0,0.137532554552576,-0.0733205956724894,0,0,0,0,0,-0.116026589793954,0.192347282404434,0.227579314329824,-0.0272752346246199,-0.1153994616777,0,0,0,0,-0.134969515864393,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136349886065109,0.00835871118827467,0,0,0,0,0,0,0,0.0114017086045238,0.344090886715994,0,0,0.205597964384701,0,0.0635491968844548,0.0154981106370193,0,0,0.250646696419048,0,0,0,0,0,-0.0784174333497844,0,0,0.0596812648033261,0,0,0,0,0,0,0,0,0,-0.0556806790176499,0.0270614346532614
X002736.CH.EQUITY,0,0.0795193282369637,0,0,0,0,0.175570788695099,0,0,0,0,0,0,0,1.38777878078145e-17,0.180875337331069,0,-4.95494924816143e-05,0,0.136654532855826,0,0,0,0.113435714913699,0.137804480080921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451147179061,0,0,0,0,0,0,0,0,0,0,0,0.116060455542256
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799623846204146,0,0,0,0,0,0,0.0878682490797161,0,0,0,0.155060416580594,0,0,0,0.098756706457648,0,0,0,0,0,0,0.136388694269153,0,0,0,0,0,0,0,0,0,0,0,0,0.140102046432395,0,0,0,0,0,-0.0444135129049332,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247081789560744,0.220430663627378,0.272940051556364,0,0,0,0.0496748149894202,0,0,0,0,0.095255106600167,0,0,0,0,0,0,0,0,-0.0562195370123216,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0829706182353737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826387381559315,0,0,0.127084891440692,0,0.268984120598351,0,0,0.0213336033703755,0.122486885388307,0,0.180070814298277,0,-3.46944695195361e-18,0,0.139065574318838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412394796912402,1.73472347597681e-18,0.108002324377663
X601066.CH.EQUITY,-0.103936277609842,0,0,0,0,0,0,0,0,0,0,-0.114810048458322,0.37681379154187,0,0,0,0,0,-0.0688875928948897,0,0.0417197384256149,0,0,0,0.0808289277842839,0,0,0.23943209377646,0,0,0,-0.0417509657821235,0,0,0,0,-0.041274040711787,0,0,0.0720863330684658,0,0,0,0,0,0,0,-0.181247119418635,0,0,0
X601211.CH.EQUITY,-0.000594166037183382,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0766708023365157,0,0,0,0,0.00823191274563282,0,0.153384585910284,0,0,0.0499370450083691,0.0493764678542671,0.242305209868197,0,0,0.115359377952663,0,0,0.160833378343956,0,0,0,0,0,0,0,0,-0.0088267533515061,0,0,0,0,0,0,0.0533571532047273,0,0,0.0670995646336182,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0725888331558754,0,0.024842070363356,0,0,0,0,0.169405477261734,0,0,0.220700010405263,0,0.37700344321797,0,0.296569757682519,0,0.015341329204549,0,0,0,0,0,0,0,0,0,-0.0134021974857639,0,0,0.12306011701936,0,0,0,0,-0.172947273792788,0.0216037878589898,0,0,0,0.118301635806375,0,-0.0657047673763574
X388.HK.EQUITY,0.0408061653388913,0,0,0,0,0.157551509813271,-0.0941567643376348,0,0,0,0,0,0,0,0,0,0,0,0.059975809281073,0,0,-0.0558238875180914,0,-0.412506104833817,0.400388517192716,-0.0949067320984341,0.095987213415292,0,0,0,0,0.0250439422782158,0.148432850204818,0,0.429465856093228,0,0,-0.106562130619515,0,0,0,0.0534209452456156,0,0,0.290210164873597,0,0,0,0,0,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.141652356408058,0,0,0,0,0,0,0.23862980871818,0,0,0,0.311248028257193,0,0.00174429471001945,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133245589388264,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733490940775782,0,0,0,0,0,0,0.0724965306644432,0,0,0.0710079097162021,0,0,0,0,0,0.0855379005588928,0,0.253945376255355,0.281427286645197,0,0,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0225868733918131,0.1248410454066,0,0,0
X1299.HK.EQUITY,-0.098029659273223,0,0,0,0,0,-0.0628717272191302,0,-0.0464595893911687,0,0,0,0,0,0,0,0.2977575281634,0,0,0,0,0,0,0,0,0,0,0,0.0747425483332856,0,0,0,0,0,0,0,0,0,0,0,0.154337383795456,0,0,0,0,-0.0976265610154825,0.194155290043094,0.228068367777758,0,0,0
X2881.TT.EQUITY,0,0.107904009816013,0,0,0,0,0,0,0.178321817733944,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.392786374922962,0,0.115524431194795,0,0,0,0,-0.438677918845177,0.23055427992632,0,0,0.0103161912878959,0,0,-0.0126442297185989,0,-0.0780160492018414,0,0,0,0,0,0,0,0,0,0,-0.141103739577937
X2882.TT.EQUITY,0,0,0,0,0,0.0365164531759523,0,0,0,0,0,0.0211644840759278,-0.029977045257646,0,0,0,0,0,0.230240096742361,6.93889390390723e-18,0,0,0,0,0,0,0.199720092573028,0.0682376947288151,0,0,0,0,0,-0.0350166578729616,-0.0439421481279354,0.553412842351629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143750439522782,0
X000002.CH.EQUITY,0.0709190711402672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952854544833437,-2.16840434497101e-19,0,0,0,0.116758837788664,0,0,0,0,0,-8.67361737988404e-19,0,0.0219796339628656,0,0,0,0,0,0.345019133286354,0,0,0,0.125123803837535,0,0,0.370713715408405,0,0,-0.0893584534237032,0,0,0.259220541019509,0,0,-0.333194001807427,0.350454676325305,0
X001979.CH.EQUITY,0.130187787652231,0,0,0,0,0,0,0.474246366383646,0,0,0,-0.2948389054574,-0.043779931700248,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0.124896212566936,0,0.0726017789203098,0,-0.155163214789664,0,0,0,0,0,0,0,0.130334965193973,0,0,0.263041902760862,-0.131993390633747,0.153291590885379,0,0.0886225939249774,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0349732024974379,0,0,0,0,0,0.0517980424265042,0,0,0,0,0,0,0,0,0,0.0530193087608495,0,0,0,0,-0.131132581151086,0,0,0,0,0,0,0,0,0,0.103591604392495,0,0,-0.296691662800711,-0.0253367472664054,0,0.296087448223486,0.244287615111842,0,0,0.354866097659559,0,0,0,0,-0.0279490706958107,0,0,0,0.00723979890680791
X1109.HK.EQUITY,0,0,0.00604424127054921,0,0,0,0,0,0,0.00636720253393304,0,0,0,0,0,0,0,0,0,0.0490316219284396,0.0870507642067253,0,0,0,0,0,0,0,0,0.0555802725239557,0.0161260720160234,0,0.277932041111853,0,0,0,0,0,0,0,0,0,0,0.0872232574104217,0,0.0971938558975811,0,0.141375581120145,0,0,0.221599516156097
X1113.HK.EQUITY,0,0,0,0,0,0,0.175283160953746,0,0,0,0,0,0,0,0,0,0.353998066477655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.129760689217449,0.0520434135989115,0.0216587632878561,0,0,0.06594623076941,0,0.0724360162845691,0.133007212011137,0.023608483082413,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0149032157435867,0,0,0,0.2052302004602,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0645970514899172,0,0,0,0,0,0,0,0.0103688444484821,0,0.198126217695175,0,0,0.149670688536386,0,0,0.1023275706986,0.271676107968115,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313968119691646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646342419800313,0,0,0,0.158137893989304,0.0565409941014903,0.240726898227932,0,0.269534259560694,0,0.450237909869803,0,-1.73472347597681e-18,0,0.00846972758307258,0,0.055533959077578
X1997.HK.EQUITY,0.184052198662592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151158916425126,0,0.12358970657651,0,0,-0.094103192302597,0,0,0,0,0,0,0.120648708521358,0,0,0,0,-0.115080335344967,0,0,0,0,0.116528320548609,-0.293627439353161,0,0,0.106603845851818,0.109643870332702,0,0,0,0.0973597265649996,0.0129814796812754,0.388149820464067,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0821149494539727,0.0519913079578652,0,0,0,0,0,0,0,0,0,0,0,0,0.108861305581405,0,0,0,0,0,0,0,0,0,-0.0255327827386185,0,0,0,0,0,0,-0.00514588684655512,0.149784786717764,0,0,0,0,0,0,0.392968868897031,0,0,0,0.0511732557066024,0,0
X267.HK.EQUITY,-0.200636386074622,0,0,-0.0833181841287406,0,0.386846234066409,0,0,0.0256850138704617,0,0.0484193741249283,0,0,0,0,0.0476106991518725,0,0.230896934136041,0.0483574352940818,0,0,0,0,0,0,0,0.0697460210605846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803766618022595,0,0,0,0.0534728739150589,0,0,0.0128061916397722
X688.HK.EQUITY,0.0769548375157219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21772916421381,0,0.0770928665293862,0.0223447843112409,0,0,0,0,0,0,0,0,0.15998341080751,0,0,0,0,0.138462185062795,-0.0506873905281845,0,0,0,0,0.021562994680345,0,0.220746084250909,0,0,0.316872707560632,0,0,0,0,0
X823.HK.EQUITY,0,-0.170693957541509,0,0,0,0.089670134630235,0,0,0,0,0,0,0,0,0,0,0.0768008915488732,0.307136973514454,0,0,0,0,0,-0.117148231893276,0,0.0631535950115637,0,0,0.134740195874174,0,0,0,0,0,0.066418287002438,0,0,0,0,0,0.0710413591471574,0.0447642231407863,0,0,0.365784117123502,0,0,0,0,0,0.0357193774407096
MKRturn,0,-0.0306299958179367,0,0,0.687958507968904,0,0.00103926912524017,0,0,0,0,0,0.109147944321088,0,0,0,0,0,0.0437117637998581,0,0,0,0,0,0,0,0,0,0,-0.155219375740518,0,-0.201011765906092,0,0,0,0.0752154711961726,0.21660477575893,0.00118565443938957,0,0.0948101196933189,0,0,0,0,0,0,0,0,-0.06122002668789,0,-0.111774545860337
RealEstateDiff,0,-0.255348003095058,0.316503158127222,0,0,0,0,0,0,0,0,0,0,0,0,-0.144221915624471,0,0,0,0,0.185911238651662,0,0,-0.102994098412078,0,0,0,-0.00187037494797267,0,0,0,-0.00575283313222146,-0.218921193850326,0,0,0,0,0,0,-0.0277210750205565,0,0,0,0.232404667783229,0,0,0,0,0,-0.135008087379026,0
