,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.121659103199515,0.105569682544033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289869807020135,0,0,0,0,0,0,0,0,0.0764928883525679,0,0,0,0,0.0734070920970767,0,0,0,0,0.0307415896733344,0.0398060961598733,0,0,0,0,0,0,0,0,0,-0.221938877882754,0.150872811501625,0
X601998.CH.EQUITY,0.239705475311959,0,0,0.0103991556723286,0,0,0.105265811760235,0,0.00098320653797295,0.155747297434185,0.013632628725898,0,0,0.0446326372478659,0,0,0,0,0.030805282683377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596771356868748,0,0,0,0,0,0,0,0.0360372585263745,0,0,0,0
X11.HK.EQUITY,0.214069539864124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189287614114258,0,0,0,1.38777878078145e-17,0.151723828478717,0,0,0,0,0,0,0,0,0,0,0.0875189586775485,0,0,0,0,0,0,0,0,0,0,0,0,0.110057126958421,0,0.0262472558647807,0.079727762175404,0,0.599534090151707,0,0
X2388.HK.EQUITY,0,0.156267006705749,0,0,0,0,0,0,0,-0.386622756267515,0,0,0,0,-0.485714645537132,0,0,0,0.0689016890983434,0,0,0,0,0,0,0,0,0.64440102296073,0.452360987979797,-0.170771723447083,0,0,0,0,-0.0499276201722758,0,0,0,0,0,-0.0195793157937805,0,0,0.0711869093479191,0,0.0339104172128996,0,0,-0.211844024039714,0.0758273269594791,0.0270411445427673
X5.HK.EQUITY,0,0,0,0,0,0,0.168692641693719,0,0.102640945773434,0,0.0792945691239082,0,0,0,0.165222398058961,0,0,0.0608500010189177,0,0,-0.128906858977255,0,0,0,0,0,0,0,0,0,0,0,0,0.192403857541247,0.0961434737040307,0,0,0,0,0,-0.140627629460437,0,0,0,0.101800494687915,0.0258203539083439,0,0,0,0,-0.14102053106463
X000166.CH.EQUITY,0,0,0,0,0,-0.054024821936193,0,0,0,0,0,0,0,0,0,0,0.102734506292419,0,0,0,0.27389533728968,0,0,0.120372070844292,0.0610248194356638,0,0.533122971662609,0,0,0.162510960908404,0,0,0,0,0,0,0,0,0,0,0,-0.0280445207468021,0,0,0,0.00255612325594354,0.0128873501510862,0,-0.0224689456070379,0,-0.0350461538563842
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0601023986218999,0,0.107730407479193,0,0.0485465442230787,0,0,0,0,0.417342169877443,0,0,0.0700718856522944,0,0,0.394632972805635,0,0.0500848856953358,0,0,0,0,0,0,0,0.0384996601306743,0,0,0,0,-0.00156963810182143,0,0,0,0,0,0,0,0.00371074165464406,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374503037654231,0.0688407229052162,0,0,0.346405239397909,0,0,0.233589988304126,0.122640865621479,0,0.054042822395682,0.0881175828373082,0,0,0,0,0.0179150877630876,0,0.0553263394940537,0,0.105907554033623,0,0,0,0,0,0,0,0.0497486734187836,0,0,0,0.0221293256910526
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625,0
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151725677452636,0,0,0,0,0,-0.0739618524009804,0,0,0.029595156924243,0.166416003903526,0.607265776861651,0.0832000033117526,0,0.0416758459690175,0,0,0,0,0,0.0903116850612357,0,0,0,-0.0614141293664845,0,0,0,0,-0.0319237249451539,0,0,0,0,0,0,0,0,-0.0143288475965801,0,0
X388.HK.EQUITY,0,0,0.281244840997028,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.1625901231583,0,0,0,0,0,0.0221623062853878,0,0,0,0,0,0,0,0,0.221980041291161,0.39488405274479,0,0,0,0,0,0.0586566489701572,0,0,0,0,0,0,0,0,0.0908269501033585,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219066104513482,0.320746551500686,0.194585250894409,0,-0.0998717959928657,0,0.0176000687068941,0,0,0,0,0,0.241010177936319,0,0,0,0.188412020062737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567912647106005
X601336.CH.EQUITY,0.173430365477324,0.118451187886073,0,0,0,0.0596595730453645,0,0,0,0,0,0,0,0,0,0.107032039497066,0,0,0,0,0,0,0,0,0,0,0.126157346522913,0,0.052513919744749,0.226834516314908,0,0.0373708427982002,0,0.186907643675136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163201684571562,0.0541279685930158
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.020830800195515,0.0530372965151703,0.0821468887178635,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581736,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0
X601628.CH.EQUITY,0,0,0,0.126014431573749,0,0,0,0.0117146454005046,0.0424695298994907,0.175341962327803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0114223777515607,0,0.175629974365341,0,0.387671194158819,0.0618100511390184,0,0,0,0.0615615018287388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904764740207016,0,0.243784311629707,0,0,0,0,0,0,0,0,0.115064483772553,0,0,0,0,0,0,0,-0.102661041122174,0,0.119356968824699,0,0.0738776969320499,0.167693900711075,0.0294624782580369,0,0,0.0581032952438944,0,0,0.0608247513932567,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0078978246495924,0,0.052616469882958,0,0,0,0,0,0.00126954186079599,0,0.0931741259084272,-0.192073442205809,0,0,0,0.0541351181506405,0,0,0,0,0,0,0,0,-0.0847079255088592,0,0,0.0972809826197369,0,0,-0.0652515439681116,0,0.889701469679109,0,0,-0.0763802483967625,0,0,-0.148827552410142,0,0,-0.0488925680454554,-0.0505053732841376,0,0,0,0,0
X2882.TT.EQUITY,-0.124814755505612,0,0,0,0,0,0,0.284094321043061,0,0,0,0.180871133203438,0,0,0,0.0294646804077785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494435266652887,0,0,0,0,0.946989182379805,0,0,-0.109902977060003,0,0,0,0,0,-0.0170769061847732,0,-0.0612780158253867,0,-0.126871951585906,-0.143929033617269,0.0456412758286228,-0.149999232323349
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178667654618439,0,0,0,0,0,0,0,0,0,0,0,0,0.251867293168491,0.0540043384926398,0,0,0,0,0,0,0,0,0,0,-0.045497504591051,0,0.119830756267754,0,0.153582336352151,0,0,0.057143704649155,0,0,0,0,0,0,-0.063161041324149,0.0187526358362846,0
X600048.CH.EQUITY,0,-0.0195406898078856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360610776463033,0,0,0,0,0,0,0.270160352617636,0,0.0482675198830885,0,0,0,0,0,0,0,0,-0.0164187067558753,0,0,0.129534627694601,-3.46944695195361e-18,0,0,0,0,0.0463342698116913,0,0,0,0,0.00728787136228793,0,0.149325252327475,0
X1109.HK.EQUITY,0,0,0,0,0,0.204414159150467,0,0,-0.00574774272006905,0,0,0,0.00706116053567646,0,0,0,0,0.0312863222526132,0,0,0,0,0,-0.0807540118565453,0,0,0,0,0,0,0,0,0,0,0,-0.137325410909919,0,0.182671904780909,0,0,0,0,0,0,0.00317496519389477,0,-0.0254214660708924,0.515033355935253,0,0,-0.216600413887672
X1113.HK.EQUITY,-0.0750876173999582,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.263369378934451,0,0,0,-0.0271560991369129,0,0,0,0,0,0,0,0,0,0,0,0,0.140026732905891,0,0,0,-0.0607287736336952,0.0865036512929549,0,-0.0573228016774637,0.0590812052519,0.0892578402034891,0,0,0,0,0,0.268485188730108,0.106812825165589,0.125686988009656,0.0192823912206199,0.0496515560339673,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345168270512993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336830689633222,0.148895072937023,0,0.355265909359558,-0.222164267840138,0,0,0.6870694887985,0,0,0.0595511815242862,0,0,0.186653222873886,0,0,-0.310425743489582,-0.0946269593528764,0.299284021972637,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370719867879621,0,-0.258738547890747,0,0,-0.040968902166077,0,0,0,0.172116015502123,0,0,0.213933418454521,0,0,0.671248256940252,-0.121544153579545,0,0,0.204217003760887,0,-0.0306864441777247
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567539380928942,0,0.225585254285535,0,0,0,0,0,0.141880057582386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204631179998318,0,0.387076510481498,0,0,0.0295412070114405,0,0,0
X1997.HK.EQUITY,0,0,-0.0247475609506592,0,0,-0.0947898686344915,0,0,0,0,0,0,0,0,0,0,0.0648533230426645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224772029161905,0,0,0.130576856361219,0.427577799181174,0.121662786556756,0,0.252165445500872,-0.0832439735517211,0,0.184000549261721,0,-0.0952128275100063
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105319693827723,-0.1983794139721,0,0,0,0,0,0,0.0630926842952592,0.000775474734848562,0.111977184077079,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.272110671918434,0,0,0,0,0,0,-0.157798779976144,0.255094811840534,0,0,0,0.258280566516364,0,0,0,-0.091040929253067,0,0.0162504698802853,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.381580051051035,0.423058663623171,1.38777878078145e-17,0,0,0,0,0,0,-0.0480712150730112,0,0,0,-0.118183519140032,0,0,0,0.139653737437582,0,0,0.00450764942039017,0,0,0,-0.459606312903539,0,0,-0.137855351143401,-0.121808210530361,0,0,0,0,0,0,0,0.456013604707572,0,0,0,0,0.216256499629155,0,0.160656363501384
X688.HK.EQUITY,0,0.064254804955979,0,0,0,0.200151143295407,0,0,0,0,0,0,0,0,0,0.0264160834818715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640803117641986,0,0,0.0934740745586789,0.269313975480755,0.115448719137994,-0.186882472695744,0,0.033760616121522,0,0,0.0574052484559747,0,0,0,0
X823.HK.EQUITY,0,0,-0.21096478520012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124472633587657,0,0,0,0,0,0,0,0,0,0,0,0,0.121329950982114,0,0.227004732088145,0.0893510780228315,0.0948043886775953,0,0.000113451171244686,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0
RealEstateDiff,0,-0.0461934657690919,0,0.378166544750383,0,0,0,-0.0151334982273245,0.124326793145431,0,0,0,0,0,-0.14296122987636,0,0,0.0342934913653353,0,0,-0.146906596870362,0,0,0,-0.117754294026627,0,0,0,0,0,0,0,0,-0.0352228668559563,0,0,-0.460277439778806,-0.0780040340509112,0,0,0,0,0,-0.0152121946346699,0,0,0,0,0,0,0
