,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138270808992477,0.0445485110999773,-0.108188574203254,0,0,0,0,0,0,0,0,-0.00705358733509362,0,0,0.0554626068496622,0.24253798257638,0.31664237380796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905794708353553,0,0,0,0.00972422738060255,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0
X601319.CH.EQUITY,2.77555756156289e-17,0,0,0,-0.0730053279473733,0,0,0,0.122741359198489,0.249334913204206,0,0,0,0.0498190111967315,0,0,0,-0.0207452567522941,0,0,0,0,0,0,0,0,-0.116003106625005,0.246331251130279,0,0,0,0,0,0,0,0.0863431706840039,0,0,0,0,0,0,0,0.183086703635838,0,0,0,0.0715592375514755,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0
X601628.CH.EQUITY,0,0.094104259645853,0,0,0,0,0,0,0,0,0.375652506596411,0,0,0,0,0,0,0,0,0,0,0,0.0765994703385828,0,0,0,0,-0.0902315930578498,0,0.145174760496266,0.0205774832382856,0,0,0,0,0,0,0,0,0,0,0,0.416112293256095,0.208553072660456,0,0,0,0,0,0.0342996600113759,0,0.103508702227808
X1299.HK.EQUITY,0,0.082742493435475,0,0,0,0,0,0.316512953391242,0,0.246839988289127,0,0,0,0,-0.114364850539024,0,0,0,0,0,0.0217488365791284,0,0,0,0,0.37335925141978,0,0,0,0,0,-0.177004257010201,0,0,0,0,0,0,0,0,0.0727308002655797,0,0,0.0277268745517463,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034131702250707,0,-0.165164348950284,-0.065925335242344,0,0.0590876575376159,0,0,0,0,0,0,0,0,0,0,0.31127670921868,0,0,0,0,0,0.0570670412861401,0,0.0283167496409706,0,0,0,0,0,0,0,0,0.483821908860979,0,0,0,0
X2883.TT.EQUITY,-6.93889390390723e-18,0,0.0317666747632793,0,0,0.134229701409443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212548778408198,0,0.157314914159633,0.0523656547777812,0,0,0,0,0,0,0,0,0.181597429857418,0,0,0,0,0,0,0.319640635512539,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186775353844135,0,-0.103460539736042,0,0.0496861979320329,0,0.0759580685904859,0,0,0.0424250551497617,0,0,0.12405462005749,0,0,0.0665859930621171,0.188881547732923,0.0568784716613719,0.103203066584399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243611772849938,0,0,0
MKRturn,0,0,0,0,-0.364760009040809,0,0,0,0,0,0,0,0,0,0,0,0,0.229685825063466,0,0,0,0,0.0559020865751041,0,0,0,0.0975057332344483,0.521000016805347,0,0,0.0666201700398343,0,0,0.0338185353507844,0,0,0,0,0,0,0,0,0,0,0,0,0.0921435016077452,0,0,0,0,0.169144329897315
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.207559789582431,0,0,0,0,-0.147210619591522,0,0,-0.107744945372419,0.167275979024128,0,0,0,0,0,0,0,0,0.0248997669977113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615782676043724,0,0,0.0844859867810244,0,0,0,0.076017097427811,0
