,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.168147757591775,0,0,0,0,0,0,0.0370117103878643,0,0.0734665786009691,0,0,0.124322257374329,0.205527912320384,0,0,0.055970303369617,-0.00416697966451043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282182948905983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163826808572131,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.282409702516375,0,0,0.117637528450037,0.327823893803318,0,0,0,0,0.191734134656863,0,0,-0.0244105668781224,0,0,0,0,0,0,0,-0.0192036351947584,0,0,0,-0.0184456116264994,0.12575576520808,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345703726263925,0,0,-0.0501135742031456,0
X601939.CH.EQUITY,0,0,0.324418319310879,0,0,0,0,0,0,0,0.0692562474771947,0.483288715306012,0,0,0.0307518956213053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414478388556153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336612870136943
X601988.CH.EQUITY,0,0,0.0375879257408122,-1.38777878078145e-17,0.21366016000207,0,0,0,0,0.326240163476396,0.0841368185668372,0,0,0.165712533282394,0,0,0,0,0,0,0,0,0,0.057454914540695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992893988514297,0,0,0,0,0,0.004213038253391,0,0,0,0.00274267438551666,-0.0742785179659325,0.0984312158331607
X601998.CH.EQUITY,0,0,0.047738730314607,0,0,0,0,0.550939088705499,0,0,0.121886570511617,0,0.0525028030948386,0.00274097745872363,0.227620503264436,0,0,0,0,0.0140965542419195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405786523285567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891698107647615
X601658.CH.Equity,0,0,0,0.117430648291831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479963497348471,0,0.268822877908893,-0.0692223780714581,0,0,0,0,0,0,0.213287316674442,0,0,-0.287588709164284,0,0,0,0,0.331412074957706,0,0,-0.327479713998262,0,0,0,0,0,0,0,0.70006910487401,-0.0262499708467829,0,0,0,0.250043107068035
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680946717372592,0,0.481894886181647,0.350114288720007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289044575170386,0,0,0,-0.113009329124528,0,0,0,0,0,0,0,0,-0.0217517782109685,0,-0.213675621840032
X2388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355774915223412,0,0.0419869826016075,0.0275594243498941,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.299738325651078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21825573817288,0,0,0,0,0,0.0883533433419331,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106544962777428,0,0,0,-0.261058088639416,0,0,0,1.28090974493503,-0.814688747829002,0,0,0,0,0,0,0,0,0.124344963152352,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,-0.0685360919207241,0,0,0,0,0.399501248903943,0,0,0.137470834399576,0
X2886.TT.EQUITY,0,0,0,0,0,0.521216930821304,0,0,0,0,0,0,0,-0.0484478079907446,-0.000964625953758253,0,0.0267312537279054,0.016399495790576,0,0,0,0,0,0,0,0,0,0,0,-0.0763681565548612,0,0,0,0,0,0,0,0.367271766371929,0,0,0,0,0,0.0676702226453707,0,0,0,0,0,0,0.423656920178041,0
X000166.CH.EQUITY,0,0,0.041724648156691,0,0,0,0,0,0,0,0,0,0,-0.0215710885985884,0,0,0,0,0.00790839834087262,0,0,0,0,0.167692108026452,0.306359921212741,0.387447781512684,0.115716284033052,0,0,0,0,0,0,0,0,0,0,0,0.0905892596527398,0,0,-0.0386493707358061,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0227701926137128,0,0.0202171511400982,0,0,0,0,0.0102295757005556,0,0,0,0,0,0,0,0,0,0,0,0,0.0419148660083149,0,0,0.0583209007572719,0.597857260921837,0,0,0,0.172728324933704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175336173534376,0,0,0,0.117541556837491,0.177300150493161,0,0,0,0,0.751526439465955,0,0,0,0,0.0615855731931841,0,0,0,0,0,0,0,0,0,0,-0.153820527114234,0,0.00759584774292418,0,0,0,0,0,0,0,0,-0.0029243838111143
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.157898349221722,0.337219822263021,0,6.93889390390723e-18,0,0,0,0,0.401672542328526,0,0,0.0639331312313786,0,0,0,0,0,0,0,0.0588217751014299,0,-0.0720831715518215,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.210352300561792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526896570125,0,0,0,0,0,0,0.0923808171567542,0.713141012144049,0.109788218533501,0,0,0,0.0853941630626141,0,0,0,0,0,0,0,0,0.0950695214218677,0,0,0,0,0,0,0,0,0,0,0,0,0.122130423634333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.105001663914477,0,0,0.0460508066429568,0,0,0,0,0,0,0,0,-0.0206344245456261,0,0.0972612536031471,0.152630827493781,0.060725207448266,0.136072706045633,0.337119095684872,0.00493886104543779,0,0,0.100396583312825,0,0,0,0,0,0,-0.0263061331813862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567745482684007,-0.0723477781534685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0455160660726769,0,0,0,0,0,0.0882483762139215,0,0.228511653317283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.234779137733486,0,0,0,0,0.0568206113321189,0.180617730929428,0.0538073575067852,0,0,0,0,0.0230797393718249,0,0,0,0,0,0,0.045428993273718,0,0,0.0124062827869335,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0896155653116527,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.147082164059747,0,0.0327969465473074,0,0,0,0,0,0,0.163600637055333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186060017449011,0,0.116843433812749,0,0,0,0,0,0,0,0,0,0,0,0.0394886939193496,0,0,0,0.0505435087891979,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181357870154709,0,0.40149612687301,0,0,0,0,0,0,0,0,0,-0.100101279557758,0,0,0,0.13881303908238,0,0.196407530924101,0,0.196417931438621,0,0,0,0,0,0,0,0,0,0,0,0.0769902362595538,0
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496892308446097,0,0,0,0,0,0,0,0,0,0,0,0.206286713705846,0,0,0,0,0.615978549012807,0,0.098107812884062,0,0,0,0,0,0,0,0,0,0,0.0235434884195022,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.202360905272615,0,0,0,0,0,0,0,0,0,0,0,0,0.0863851146624101,0,0,0,0.0583019034668006,0.127360811731418,0,0,0,0,0,0,0,0,0,0,0,0,0.219277373956798,0,0,0,0,0,0,0.222323298342057,0,0,0.00788962138548532,0,-0.0377523626042177
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563576147065,0,0,0,0,0,0,0,0,0,-0.113182411080277,0,0,0,0,0,0,0,0.0384133139601823,0,0,0,0,0.307593056606434,0,0,0,0,0,-0.0354938050580643,0,0.235701402348709,0.483098530330528,0.109379135231878,0,-0.0579219808833831
X1113.HK.EQUITY,0.0394519513360261,0,0,0.130537543216945,0,0,0,0,-0.0647665417257385,0,0,0,0,0,0,0,0.05718109101222,0,0.00579240890365497,0,0,0,0,0,0,0,0,0,0,0,0.0530028899216405,0,0,0,0,0,0.0973681889436653,0,0,0,-0.0132122929966915,0,0,0,0.246452870475372,0.164947143873534,0.3349978153916,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.250337412635577,0,0,2.77555756156289e-17,0,0,0,0.215844134633291,-0.0123352096947735,-0.164860644227495,0,0,0,0,0,0.0882111753569133,0,0,0.0197331546261866,0,0,0,0,0,0,0.189122954331953,0,0,0.188256643620957,-0.149491823004322,0,0,0,0,0.445402924063236,0,0,0,0.347743078978624,0,0.154301703697565
X16.HK.EQUITY,0,-0.130432748214176,0,0,0.214928141100025,0,0,0,0,0,0,0,0,0,0.0350680805895535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45639279229437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180976293239496,0,0.0953346044341845,0,0,0.138421682396814,0,0.0342527219991462
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0770636775799354,0,-0.295832444598552,0,0.111752549249687,0,0,0,0,0,0,0,0,0.196736496943428,0,0.15302089583736,0,0.198912897423915,0,0,0,0.149401110350092,0,0,0,0,0,0,0,0,0,0,0,0,-0.122704781456576,0,0,0,0.406571324146121,0,0,0.0032516076718719,0,0,0,0.137836508311101,0,0
X688.HK.EQUITY,0,0,0,0.156538130421577,0,0,0,0,0,0,0,0,0,0,0,0,0.0917082089206758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990929351765482,0,-0.0441046932847432,0,0,0,0.2307227163721,0,0,0,0.31473976471612,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181188361523997,0,0,0,0,0,0,0.105258714873773,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.067552403850631,0,-0.0287926847597766,-0.00304937178330093,0,0,0.304661401319745,0.269689610119283,0,0,0,0,0.186852623867744,0
MKRturn,0,0.674138607644696,0,0,0,0,0,0,0,-0.0958666765719162,0,0,0,0,0,0,0,-0.442724102239812,0,0,0,0,0,0.0716253771238313,0,-0.123427434189212,0,0,0,0,0,0,0,0,0,0.477083991037384,-0.412133504530984,0,0,0.0181289340146592,0,0,0,0.335158699677606,0,0,0.00413433145076591,0,0.0626811029173142,0,0,0.0818742276287313
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351736406207313,0,0,0,0,0,0,0.276246845215526,0,0,0,0,0,0,0,0,0,0,0.0199718713885245,0,0,-0.0409209765471035,0,0,0,0,0,0,0,0,0,-0.118039161163185,0,0,0,0,0,0,0,0,0.0759789737742543,0,0
