,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.218790440905713,0,0.418614501129473,0.0191085924433067,0,0,0,0.0385104809898464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240021921060206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015635336664072,0,-0.00934376728677189,0
X601818.CH.EQUITY,0,0.069023014278848,0,0.0526335983852939,0,0.116833657058301,0.0859030460166598,0.222264753558036,0,0.0388692388235899,0.165651548855258,0,0,0,0,6.93889390390723e-18,0,0.0842183410290667,0,0,0,0,0,0,0,0,0,0,0.0584234460933631,0,0,0.0754813470989545,0,0,0.0241621699760227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0319968929243831,0,0,0,0,0.239129309548496,0,0,0,0,0,0.723309102202803,0.0145961024985613,-0.206748164684497,0,0,0,0,0,-0.276993053314219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731953848333429,0.0818236720127484,0,0,0,0,0.0629052219453022
X601988.CH.EQUITY,0,0,0,0,0.311892911917356,0,0,0,0,0,0.336606262116286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053709892910033,0,0,0,0,0,0.216865604214461,0,0,0,0,0,0,0,0,0,0,-0.0137305537860987,-0.088632299154297,0,0.128624439099023,0.141866781522426,0.00506095051165044,0.0474603654488032,0,0,0.119637892335844
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.315926987631973,0.197188699142975,0.11331608142693,0,0,0.103417871630031,0,0,0,0,0,0,0.0252104849307436,0,0,0,0,0,0,0.21769659211385,0,0.0642435047285346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051066190833963,0,0,0,0,0,0,0,0.104713495494122
X601658.CH.Equity,0,0,0.475221990283095,0,0,0.0852549226541195,0,0,0,0,0.000922455550196905,0,0.157194411221996,0.138064005215962,0,0,0,0,0,0.0376234561967163,0,0,0,0,0,0,0,0,0,0,-0.00835786214875919,0,0,0,0,0,0,0.0941618928129544,0,0,-0.0726542317885859,0,0.0244742250963912,-0.144324533708293,0,-0.0146637745024543,0,0,0.0430638067130258,0,0,0
X11.HK.EQUITY,0.170433992233463,0,0,0,0,-0.0399344047780843,0,0,0,0,0,0,-0.038065921954356,0,0,-0.193228424784124,0,0.201071585253855,0.414155791078728,0,0,0,0,0,0,0,0,0,0,0,0.0149399996316821,0,0,0,0,0,0,0.0995366888400161,0,0,0,0,0.119762985836312,0,-0.0264588837802811,0,0,0.229091116076252,0,0,0,0
X2388.HK.EQUITY,0.00975733347271983,0,0,0,0,0,0,0,0,0,0,0.247492725127252,0,0,0,0,0.0236396348065583,0,0.217470080033317,0,0,0,0,-0.272126662547183,0,0,0,0,0,0,0.0698250299017251,0,0,-0.120841656793261,0.153782963403982,0,0.0399630194051765,0,0.200310379005631,0,0,0,0,0,0.012717972036921,0,0,0.139909265514137,0,0,0,0.108165511794773
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.451936810585085,0.0643671301276706,0,0,0,0,0,-0.0124741846491316,0,0,0,0,0,0,0,0.0563858333550814,0,0,0,0,0,0.106489724710037,0.0436905628758448,0.130734892693387,0,0.167517303243991,0,0.0104480318297208,0,0.201196343924043,-0.0345782501157903,0,0,0.134752725675924,0,-0.124546412702342
X000166.CH.EQUITY,0,0,0,0,0,0,0.114143530141955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146895613107917,0.082506401272832,0,0,0.13116484574743,0,0,0.267810343309891,8.67361737988404e-19,0.401446990572614,0,0,0,0,0,0,0.174719017779087,0,0,0,0,-0.0166750773011663,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0789224885005855,0,0,0,0.162566892848147,0,0.0431468787644561,0,0,0,0,0,0,0.0870947485242578,0,0,0,0.197892706528217,0,0,0,0,0.251903358017322,0.000479407672988125,0,0.109471210759264,0,0.0953781874305804,0,0,0,0,0,0,0,0,0,0,0.0988724090118033,0,0.0718302566086983,-0.0187667865981928,0,0,0,0,0,0,-0.0206922289472823,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.0085686650669525,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,0,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494429700141366,0.118422752404351,0.11886960263355,0,0.0118242235578742,0,0.489201480120844,0.0645013100606314,0,0.101822066182551,0,0,0.122027185960754,0,0,0,0,0,0,0,0,0,0,0,-0.0265667362871732,-0.0812458309112867,0,-0.000129207428264049,0,-0.0146634477192241,0,-0.106049252616371
X600837.CH.EQUITY,0,0,0,0,0,0,0.0145526387186804,0,0,0,0,0,0,0.00861412553431809,0,0,0,0,0,0,0,0,0.194588128261857,0.247694205938012,0,0.0337458929481698,0,0,0.265325594713451,0.0150786361988262,0,0,0,0,0.13568072061616,0,0,-0.0148783625853432,0,0.0172142360903204,0,0,-0.087309732061559,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106075916048645,0,0.0932437595707346,0,0,0,0,-0.317868890286359,0,0,0.167511705021883,0,0,0,0,0,0.103000646187606,0,0,0.112459106658859,0.0859034514891967,0.0633899567200026,0,0.207533297425996,0,0,0,0,0.0351342505444435,0,0,0,0,0.0766608576969638,-0.0028836053408312,0,0,0,0,0.161869274250627,0,0,0
X601688.CH.EQUITY,0,0,0,0.367277664192004,-0.110589635004797,0,0,0,-0.0795979260635701,0,0,0,0,-0.0249530211262983,0,-0.0114739087019854,0,0,0,0,0,0,0.107799619684916,0,0,0.164659969762439,0,0.303170114364299,0,0.106562641620087,0,0,0,0.181197429588974,0,0,0,0,0,0,0,0,0,0.0784139009206245,0,0,0,-0.0162075286111124,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294004200258187,0,0,0,0,0,0,-0.165178226788426,0,0,0,0,0,0,0,0,0.0361766326639738,0,0.341021858647437,0.131891431937868,0,0.0214776594031251,0,0.298326184514542,0.0655979542393128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00657572542940977,0,0,0,0,0,0,-0.342270755056085,0,0,0,0,0,0,0,0,0.197536028009035,0,0,0,0,0,0.47581085002795,0,0,0.188268653376237,-0.0397096097835886,0,0,0,0,0,0,0,0,0,0.104818611877882,0,0.0602700679431107,0,0,0,0.225723837285086,0,0,-0.133571871179167,0,0.136785294369615,0.155967726215018,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.170656860699493,0,0,0,0,0,0,0,-0.0346187522933752,0,0,0,-0.0373990236188499,2.16840434497101e-19,0,0,0.0297906021241315,0.229214091323356,0,0.136236922161038,0.024413390305204,0,0,0,0,0,0,0,0,0,0.114327066532277,0,0,0,0,0,0,0.127132646915698,0,0,0.0596153296158623,0.00257196192738558,0,0.0727514631833804,0.147932783949388,0,0,0,0,0.178865415235653,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162561827444032,0,0,0,0.136557512365394,0,0,0,0,0,0.112160883900863,3.46944695195361e-18,0,0,0,0,0,-0.114716954309375,0,0,0,0,0,0.659933302970655,-0.0926894944181998,0,0,0,0,0,0,0,0.063550388474644,0.0619877622635679,0,0,-0.202963610648709
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0673099248357553,0,0,0,0,0,0,0,0,0,0,0,-0.108708771828644,0,0,0,0,0,0,0,0,0,0.150665514902315,0.204791472847096,0,0,0,-0.0345149898523617,0,0,0.695095742646508,0,0.0642646859859382,0,0.158974269280209,0,0,0,-0.130372509048096,0,0,0,0.107145963608103,0,-0.257609033067787
X000002.CH.EQUITY,0,-0.131802761130722,0,0,0.17060547910207,0.131553239969979,0,0,0,0,0,0,0,0,0,0,-0.0884211538134969,0,0.396250141101842,0,0,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,0,0,-0.269615525901502,0,0,0.1509364904158,0,0,0,0,-0.103866992071608,0,0,0.0461095087918058,0,0,0,0,0
X001979.CH.EQUITY,0,0.0372621737400032,0,0,0,0,0,0,0,0.068646535687697,0,0,0,0.194958556209317,0,-0.11144507903279,0,0,0,0,0,0,0.160247837836375,0,0,0,0.0765172830235819,0,0,0.0135424980464455,0,0,0,0,0.277829128412715,0,0,-0.190656452733673,0,0,0,0.195571279231286,0,0,0,0,0,0.0133753553695862,0,0,0,0
X600048.CH.EQUITY,0,0.0647116451708612,0.0550769678852642,0,0,0,0.105518119640681,0,0,0,0.155834321024555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161556665489955,0,0.0128585647040593,0,0.0293778805228889,0,0,0,0,0,0,0.535327636062566,0.0524644352963136,0,0,0,0,0,0.040188131636154,0.165090038485347,0,0.228149617957795,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925484275491739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681870697241496,0,0,0,0.0966183508424689,0,0,0,0.0330095060257647,0.142472317440512,0.0835548503138399,0,0,0,0,0,0,0,0.134015791444778,0.142560227155669,0,0.156771368788083,0.129666780232799,0,0,0.111042209917227
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750174020463997,0,0,0,0,-0.292176881052636,0.160783073756855,0,0,0,-0.120507782187972,0,0.187730039926109,0,0,0,0,0,0,0,0,0.149406452775042,0,0,0,0,0,0,0.0755322183148104,0.243483800024307,0,0,0.187994319540556,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0180188436838785,0,0,0,0.109119973579507,0,0,0,0,0,0,0,0,0.0816671248946032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587557961055252,0,0.299040252851803,0,0,0,0,0,0,0,0,0.0696860537120524,0.0606818359337658,0,0,-0.133705420392255,0,0.223923003914808
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14743012747247,0,-0.100833821341175,0,0,0,0,-0.173204333426146,-0.0615049444646407,0,0,0,0,0,0,0,0,-0.082847207022824,0,0,0,0,0,0,0,0,0,0.249938878037834,-0.135267610588042,0,0.164034074668173,0.232536847064912,0,0,0,0.0781306991648145,0.20056366067747,0.235859558874953,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.55686963782762,0,0,0,0,0,0,0,0,0,0,0,-0.0179898845432089,0,0,0,-0.0989907953811371,0,0,0,-0.0794416658844286,0,0.304934118085751,0,0,0,0,0,0,0,0,0.19403808658099,0.0930273282411465,0,0,0,0,0,0.38660046733828,0.25832985236422,-0.119426533207913,-0.00160560087384204,-2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303412584789008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207572670391903,0,0,0,0,0,0,0,0.107729643969339,0,0.0426097045732501,0,0.179534738783477,0.1129304008695,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120696611642509,0,0,0,0,0,0,0,0,0,0.23055553840453,0,0,0,0,-0.30064199844878,0,0,0,0,0,0,0,-0.0655555547796063,-0.0132830752152834,0.208602337189802,0,0,0,0,0,0,0,0,0,0,0,0.122192366067782,0,0,0.252636423509125,0.392217873278112,0,0,0,0.0925041867969932,0
X823.HK.EQUITY,0,0,0,0,0.225560180145933,0,0,0,0.228618320254043,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.115927856742027,0,0,0,0,0,0,0,0,0,0,-0.289755129534607,0.0780574212607033,0.12020355706443,0,0,0,-0.0759523549779089,0,0,0,0.166540441361806,0,0,0,0,0,0.214606121832134,0.314865936133066,0,0.095273077164206,-0.336427016002003,0,0,0
MKRturn,0,0,0,0,0.279488258028284,0,0,0,0.019171170302623,0.0950932107534819,0,0,0,0,0,0,0,0,0.00567969136256179,0,0,0,0,0,0,0,-0.479023131062019,0,0,0,-0.0432789903309823,0,0,0,0,0,0.0629193129184685,0,0.133123361652919,0,0.249824562484595,0,0.36503319042684,0,0,0,0,0,0.0868774068282516,0.0286956095514676,0,0
RealEstateDiff,0.0536139013971648,0,0,0,-0.0401651441095265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301195247583134,-0.374900366230088,0,0,0,0,0,0,0,0,0,0,0.0701799006265192,0,0,0,0.229933707807161,0,0,0,0,0,0,0.0618663378544936,0.0241105324080839,0,0.378134489414482,0,8.67361737988404e-19,0,0,0,0.0617297122307697,0
