,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.051522114671924,0,0.0186255197622028,0,0,0,0,-0.116211470869517,0,0,0,0,0,0,0,0.397357730662216,0,-0.0017876296728555,0,0,0,0.220443588715287,0.134558245346079,0,0,0.666763153917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408535139118729,0.0569421196720096,0.025073673687567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176597609799319,0,0,0,0,0,0,-0.205874226606756,0,0,0.4178385925603,0,0,0,0,0.0890970380288082,0,0,0,0,0,0,0,0.128049067708474,0,0,0,0,0.15727534428795,0,0,0,0,0,0.164597672003145,0,0,2.77555756156289e-17,0,0.385128066559862,0.0943063698266669,0,0,0.0893975971386651,0
X2881.TT.EQUITY,0,0,0.0218889183056117,0,0,0,0,0.109873536643859,0,0,0,-0.0664671035418313,0,0,0,0,0,0,0,0,0,0,0.0331887054527643,0.11420141420751,0,0,0,0,0,0.0697086018971569,0.0152686415958035,0,0,0,0,0,0,0,0.634404939145215,-0.185772565449199,0,0,0.185574436741656,-0.0406470126480105,0,0,0.0350480481285048,0,0,1.73472347597681e-18,0.0516463848129449,-0.0889330695310782
X2882.TT.EQUITY,0,0.0865868032233336,0,0,0,0,0,-0.170718150830963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.209212183087877,0,0,0,0,0,0,0,0.0725573625091824,0,0,0.905556487005009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429273226415981,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.00119785195005566,0,0,0.091041487220252,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731035,0,0,0,0.0776422850102817,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.779564870321939,0,0,0,0.152155664418252,0,0,0.00997019620049647,0,-0.0356183188791653,0,0,0,0,0,0,0,0.0433300530837074,0,-0.0414115875550526,0,0,0,0,0,0,0,0,0,0,0,-0.101013933943941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129126492419716,0.0551262941966065,0,0.00627658423151043,-0.104342854575008
X600048.CH.EQUITY,0,0.0397035611583211,0,0,0,0,0,0,0,0.0175435926114882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145026292107601,0,0,0,0,0.123323244004082,-0.0491817451791594,-0.0928544413757199,0.680494432432484,0.0141072118920532,0,0,-0.0274675584992937,0,0.104741399648397,0,-0.0577193971280154,0,0,0,0
X1109.HK.EQUITY,0,0.20184396359557,0,0,0,0,0.0687068649276785,0,0,0,0,0,0,0,0,0,0,0,0.195047381157743,0,0,0,-0.0683094260107383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165969601932364,0.492657307577176,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111303382489265,0.502732891949227,0,0,0,0.112514515267542,0,0,0,-0.0527611728870876,0,0.039813242603639,0,0,0,0,0.13184173242824,0,0,0.0245925229425513,0,0,0,0,0,0.0236422626384051,0,0,0.285052484505514,0,0,0,0,0.0383660935950366,0.073241460957399
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145044713700246,0,0,-0.0981565611638041,-0.0716892576538147,0,0,0,0.496440125576002,0.275855064705148,0,0.0271302520572984,0,0,0,0,0,0,-0.00538179611848314,0,0,0,-0.00414750861991414,0,0,0,0,0,0,0,-0.149868303883758,0,0,0,0,0.00142544823273083,0,0,0.569030178097439,0,0,0,0,0,0.00498382522909979
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12457936478905,0.0826281908290056,0.0308162589319511,0,0,0,0,0,0,0,0,0,0,-0.0494194283417836,0,0,0,0,0,0,0.175533204817553,0,0,0,0.0248341725483028,0.0744227056205593,0,0.129634129852264,0.302067332720108,0,0,0.0453141620122926,0.0545793388127467,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00848792645773959,0,0,0.0712073493758363,0,0,0.0269164991180759,0,6.93889390390723e-18,0,0,0,0,0,0.0236704346144739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662867633439588,0.146814589358873,0,0,0,0,0,0.14755056594369,0.155050025949308,0,0,0,0.23260178699321,0,0.130633589534872,0,0
X267.HK.EQUITY,0,0.0731807686963447,0,0,0,0,0,0,0,0,0,0.121565954646046,0,0,0,0,0,0.21365688148422,0,0,0,0,0,0,0,0,0.167972873584168,0,0,0,0.261993157485126,0.127164721372366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909515438926875,0,0.0868858689235992,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29525666842122,0,0,0,0,0,0,0,0.0516152093049267,0,0,0,0,0,0,0,0,0,0,-0.0335413609706314,0,0,0,-0.0517482235443367,0,0,0,0.0255073876628547,0.0129132726653597,0,0,0,0.32976621904329,0,0,0.354082257658157,0,0,0,0,-0.0879098072778057,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132089600684239,-0.0651669659268904,0,0,0,0,0,0.239068268275195,-0.210834148501105,0.0850138882598405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250814585478113,0,0,0,0,0.278767728443185,0,0.352547257300055,0.223638340489056,0,0,0,0.0465444337415767,0
MKRturn,0,-0.0290748877393547,-0.126882013054367,0,0,-0.143574488925564,0,0.103570175014889,0,0,0,0,0,0,0,0.144708463028002,0,0,0.114336019977347,0.131043541760528,0,0,0,0,0,0,-0.204263733330036,0,0,0,-0.121885596071115,0,0.0803459048831798,0,0,0,0,0,0,0,0,0,0,-0.247260502521853,0,0,0,0,0,0.42932364254302,0,-0.132779830394773
RealEstateDiff,-0.00546544827869155,0,0,-0.097453160994717,0,0,-0.000455448344859826,0.204044227520289,-0.378494305763301,0,-0.154065880251307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132539026246907,0.217992260963838,0,0,0,0,0,0.0114588781474767,0,0,0,0,0,0,-0.17630852188084,0,0,0,0,-0.0405824402305511,0,0,0,0,-0.323362044550926,0
