,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0.1137349447211,0,0,0,0,0.252771383476173,-0.0464634876132197,0,0,0,0,0,0,0.200580575191525,0.248950449602407,0,0,0.130312386761893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312468644438024,0,0,0,0,0,0,-0.234287000554705,0,0,0.0608495114976107,0,0,0
X601818.CH.EQUITY,0.212311800196402,-0.298365067059683,0,0,0,0,0,0,0,0.0401390497625961,0,0,0,0,0,0,0,0,0,0.150305573178719,0,0,0,-0.0546589733374807,0.770165317089722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953081909780663,0,0,0,0,0,0,0,-0.0524883761421883,-0.175468162095496
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,-0.0647528859382107
X601939.CH.EQUITY,-0.0483915003826232,0,0,0,0.514888866293066,0,0.0868201999782177,0,0,0,0.136154231010449,0,0,0.201937424012282,0.0109850853392801,0,0,0,0,0.228299352139394,0,0,0,0,0,0.0640731198405812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468052889601577,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.117381954271227,0,0.0164976662347293,0.155451509693523,0,0,0.184737469506904,0.0998742840016831,0.102061870152795,0,0,0,0.20726717215965,0,0,0,0.322675954085489,-0.334434857166023,0,0,0,0,0,0,0,0,0,0,-0.028654860815254,0,0,0,0,0,0,0,0,0,0,0,0.0690031439678075,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122156361326869,0,0,0.225383065825805,0,0,0.0397988893248568,0,0.15107567679421,0,0.0861359698533441,0.0925354900928564,0,0,0.0206433238752827,0,0,0,0,0,0,0,0.0985822678442504,0,0,0,0.219519955667563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132964244198012,0,0,0,0
X601998.CH.EQUITY,0,0,0.0784023888470911,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0861493987978766,0.398340895644246,0,0,0,0,0,0,0,0,-0.170235946774797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58044818372276,0,0.0164426001313555,-0.0322974121067117,0,-0.399041952804221,0,0,0.0669863426526823,0,0,0,0,-0.0129901954720323,-0.162113583225788
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0105167275243177,0.0655100560143727,0,0,0.419281146824116,0,0,0,0,-0.00925651001978379,-0.0856470971398726,0,0,0,0,0,-0.138342794501012,0,0,0,0,0,0.232927702594682,0,0,0.0728179871386142,0,0,0,0,0,0,0,0,0.35889610224175,0,0,0,0,0.0896312265158532,0,0,0,0,0,0,0,0.175636834725141,0.150202363624207
X601077.CH.Equity,0,0,0,0,0,0.0446020597356423,0,0,-0.039085048481076,0,0,0,0,0,-0.0354707579454522,0,0.930379011812876,0.0740087172915067,0,0,0,0.142478425784092,0,-0.0611750311792845,0,-0.100657095370401,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403456520650472,0,0,0,0,0,0,0.0300326948302913,0
X2801.TT.EQUITY,0,0,-0.0943554781536386,0,0,0,0,0,0.244864818117024,0,0,0,0,0,0,0,0,0.117270133998323,0.0950286385669237,0.10333625702915,0,0,0,0.340625764464005,0,0,0.632075093476925,0,0,0,0,0,0,0,0,0,0,0,0,-0.128893533492295,-0.0289488797531471,0.171891363519808,0,0,0,0,0,-0.2591066696249,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556430956643642,0,0,0,0.0959279617569171,0,0,0,0,0,0,0,0.00120986971692174,0,0,0,0,0.145754025278053,0,0.015039521274898,0.289251690727087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115040704041552,0.117123759884981,0,0
X2884.TT.EQUITY,0,0.182775039626266,0,0,0,0,0.0192665595204486,-0.0547006996071496,-0.0710774831795957,0,0,0,0,0,0.0282287309354638,0,0,-0.0104105536225372,0,0,0,0,0,0,0,0,0.076803585556575,0,0.70113243437281,0,0,0,0,0,0,-0.0560457733136139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519006675746946,-0.0212370474718448
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576722131117834,0.0428139801483751,0,0,0.0285817007847472,-0.0745152815381644,0,0,0,0,0,0,0,0,0.165312948513528,0.394863508104435,0,0.0488398226959757,0.201504654276287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994783758063503,0,0.0113474314970293,0,0,0,0,0
X2891.TT.EQUITY,-0.0418315146176787,-0.0105340543666996,0,0,-0.0867064205391713,0,-0.0483564841130254,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243612008453867,0.0986114922091033,-0.0056250747070575,0,0,0,0,0.298191295432735,0,0,0.0867533726951678,0.151422296950942,0,0,0,0,0,0,0,0,0.0457266311465844,0,-0.0263446479446606,0,0,0,0,0.157472781565581,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.038010343405957,0,-0.0688612302930477,0,0.224310747438644,0,0,0,0,0.146012010614912,0,-0.0719207148577446,0,0,0,0,0,0,0,0,0,0,-0.075509782229011,0,0.301061567467003,0,0.0910560023035727,0,0.594781498661454,0,0,0,0,0,0,0,0,0.0742516518132445,0,0,0,0,-0.0740261195502358,0,0,0,0,0.0422765486194811,0
X5880.TT.EQUITY,0,0.0184850765326547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249168788689731,0,0,0,0,0,0,0,0.339014101155572,0.123069574117079,0,0,0.051031016053155,0,0,-0.0489938193009706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354734898968189,0,0,0.091953824352604
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441804157717391,0,0.124644129329726,0.184327227881372,0.210993683038573,0,0,0.0125375841470457,0,0,0,0,0,0,0,-0.0625838148463359,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100104521617418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078109695705,0,0.156678775293378,0,0.328666305489444,0.078492070189674,0,0,0.0132065391721944,0.086553863119776,0.0321974481981674,0.0290279194354954,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473162990979098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215097596641954,0.0420943262397769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824114628058,0.382268887137463,0,0,0.033617471287822,0,0.329526368023148,0,0,0.0679509318866972,0,0.0763429140057771,0,0,0,0,0,0,0.0504041681952515,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302178654011134,0,0,0,0,0,0,0,-0.0269844423461882,0,0.103936426715904,0.425321230341658,0,0,0,0,0,0,0,0.205601676731858,0,0.0790653227010026,0,0.0912426319201161,0.0775415235929091,0,-0.0544546855529923,0,0,0,0,0,0,0,0,0,0,0,0,0.317151451856232,0,0,0,0.0742642083614189,-0.178650035404349,0.0494852688439888
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156827684531948,0,0,0.347366056309554,0,0,0,0,0.0918234507119412,0,0.0131400214142703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314077396388861,0.0322426227130823,0,0,0.203780474924098,0,0,0,0,0,0,0,0.214339484322652,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131834481121206,0,0,0.040619443283007,0.0840831047199599,0,0,0.0767693822992316,0,0,0.33062289422012,0,0,0,0,0,0,0,0,0,-0.204858445154659,0,0.0544442502775144,0,0,0,0,-0.0223917451658117,0,0,0,0,0.149372453603302,0,0,0,0.149526981424116,0,0,0,0.0454703573406287,0,0,0,0.120404473418948,0,0,-0.0209455519135709,0,0,-0.0189705252779264
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125709287573967,0,0,0,0,0,0.264396276436747,0,0,0,0,0,0,0.00152992969748235,0,-4.33680868994202e-19,0,0,0,0,0,0.0260600275753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657402653520222,0,0.119454744684782,0.0751236000163611,0.0588122019568239
X2882.TT.EQUITY,-0.00951848162431062,-0.0114506211676159,0,0,0,-0.157904744359619,0,0,0.0195449538597312,0,0,0,0,-0.0344036743752313,0.0852034335901228,0,0,0.179188225267627,0,0,0,-0.0484819005621792,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.018572513823667,0,0,0.0945981603364758,0,0,0,0,0,0.332318973600437,0,0.533462164477801,0,0,0
X2883.TT.EQUITY,0,0,0.0626635616730908,0,0,0,0,0,0,0.0682501097353725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275794339895997,0,0.034779125673959,0,0,0,0.0233711500254415,0.0180695804720098,0,0,0,0,0,0,0,0,0,0.141839399135547,0,0,0,0,0,-4.33680868994202e-19,0.322549635836533,0,0.339836303611686,0.187538432315439,0
X2888.TT.EQUITY,0,-0.152488453544715,0,0,0,0.475888540074484,-0.227353798989677,0,0,0,0.0354820692551372,0,0,0,0,0,0,0.100835322737155,0,0,0,0,0,-0.119794318541207,0,0.200728432302507,0.19701531157994,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.049358955858388,0,0,0,0,0.0985503977169575,0.0202298604402382,0,0.0598047898449085,0,0,-0.0288310731049424
MKRturn,0,0.0882726550573903,0,0,0,0,0,0,0,-0.00131913858560861,0,0,-0.0278942440206372,0,-0.058182827453193,0,0,-0.0889879404732319,0,0,0,0,0,-0.271309997753504,0,0,0,0,0,-0.141220979167121,0,0.134493059918091,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.531492773397362,0,0,0,0,0.200827357365871
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.102987327001591,0,0,0,0,0,-0.0309675780228654,0,0.220115019394162,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105764795858191,-0.0671937791289447,0,0,0,0,0,0,0,0,0.464260084632318,0
