,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0740741530204967,0,0.079072195234293,0,0,0,0.18174793280975,0.0530128749861136,0,0.238012573119689,0.131413470925182,0,0,0,0,0,0,0,0,0,0,0,0,0.175731941420988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114969649684463,0.000665332284079598,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397582151673183,0.115803608765436,0,0.0221769691137135,0.277201349046524,0,0,0,-0.0763023473079222,0,0,0.0787479587098317,0,0,0,0,0,0,0,0,0,0,0,0.0523250411870394,0,0,0.0193528490885306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930668583505798,0
X601818.CH.EQUITY,0,0,0,0.0735326658865974,0,0,0.2348424317736,0,0,0,0,0,0,0.0757386293632416,0.0850992908076104,0.332119914541597,0,0,0,0,0,0,0,0,0.00894050226474461,0,0,0,0,0,0,0,0.0309504228963011,0,0,0,0,0,0,0,0,0.153491590983548,0,0,0,0,0,0,0,0,-0.000730895590915161,0
X601939.CH.EQUITY,0,0,0.171730741394266,0.162867480489024,0,0,0,0,0,0.176915400923453,0.0498351269348132,0.4207266450142,0,0,0,0,0.0245027811234947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113415416448229,0,0,-0.0456991940011812,0,0,0,0,0,0,0,0,0,0,0,0.00513141964000533
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.450193423728489,0,0,0,0.0719728546730209,0,0,0.280212562870037,0,0,0,0,0,0,0.167141911487916,0.0697713582247028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147047959891555
X601998.CH.EQUITY,0,0,0.118812297374136,0,0,0,0,0.415589444030209,0,0.0704964087668423,0.0565682438233609,0,0.0634522748126688,0.12407084340908,0.0894806909616488,0,0,0,0,0.0104524843871161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071543636307681,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0139377763354696
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968806076331555,0,0,0,0,0,0,0,0,0,0.209185833877637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504773916633209,0,0.161006568819703,0,0.0215545580698486,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219913934962849,0,0.438046066101522,0.35273413145086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115033447392319,0,0,0,0,0,-0.113626208008074,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.218461796474438
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0287385961501899,0,0,0,0.0189909928509631,0,0,0.308407911892959,0,0.0277523377575321,0,0.0436415768566338,0,0,0,0,0,0,0,0,0.291515896453861,0,0,0,0,0,0.171975728889194,0,0,0,0,0,0,0,0.122449144744938,0,0,0,0,0,0.0950869695660192,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0
X2886.TT.EQUITY,0,0.0772027991262209,0,0,0,0.467863164006955,0,0,0,0,0,0,0,-0.0372027130079717,-0.1300312256023,0,0.0536409758819895,0,0,0.00971722601446281,0,0,0,-0.0232747801559705,0,0,0,0,0,-0.0751646705961131,0,0,0,0,0,0,0,0.411352404318578,0,0,0,0,0,0.0995795523255223,0,0,0,0,0,0,0.370896626742682,0.0450994684449499
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434808749763821,0.00807894873833897,0,0,0,0.195697773911831,0.267192934206041,0.338193136959049,0.155427463730556,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.048979575075133,0,0.0162864421064194,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.063122317426338,0,0,0,0,0,0.142282168348847,0,0.013075049906518,0.196004121521325,0.377634509472015,0,0,0,0.115234212147511,0,0.00404940066785962,0,0,0,0,0,0,0.0229913078899852,0,0,0,0,0,0,0,0,0.00843713150005013,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364431689574786,0,-0.0784731707788738,0,0,0.141785112303884,0,0.0602374131462605,0,0,0.685646607286785,0,0,0,0,0.137216950520889,0.0554124860692666,0,0,0,0,0,0,0,0,0,0,-0.0452964373740118,0,0,0,0,0,0,0,0,0,-0.0468678939231088
X600030.CH.EQUITY,0.0535880996033698,0,0,0,0,0,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0,0,0,0,0.343768726436635,0.0175805791976093,0.0158680427218614,0,0,0.181124778569298,0.119599517857272,0.276198287249765,0,0,0,0,0,0,0,-0.0551090733013995,0,-0.00476265509882602,0,0,0,0,0,0,0,0,0,0,0,0.031366035088455,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0
X601066.CH.EQUITY,0,-0.125338193029888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198390474623752,0,0,0.0284229544372702,0,0,0,0.213713853565527,0.277855523860977,0,0,0,0,0.529057112458879,0,0,0,0,0,-0.141798616625952,0,0,0.0997145516105662,0,0,0,0,0,0,0,0,0,0,0,0,0.0796232774131234
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.112907761985888,0,0,0.0835593601682416,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.349273734438059,0,0.18176119055784,0.0962465824371581,0.143144018578119,0,0,0,0,0,0.0438859220899725,0,0,0,0,0,0,0.00173117379950411,-1.73472347597681e-18,0,0.015742223282123,0,0,0,0,0.00151163695098545,0,0,0,-0.0109033079749225
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636884660199132,0,0,0,0,0,0.0797666016958195,0,0.259978223487036,0,0,0,0,0,0,0,0,0,0,0.065919495354998,0,0,0,0,0,0,0.248727648129947,0,0,0,0,1.73472347597681e-18,0.192868982929056,0,0,0,0,0,0.0240021935838435,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701013237221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294524959797602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872870032065,0,0,0,0,0,0.153990484609077,0.147899324996329,0,0.242739593079038,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879440391432451,0,0.302836240089317,0,0,0,0,0,0,0,0,0,-0.032186132060115,0,0,0,0,0,0.275282682951025,0,0.383392033430029,0,0,0,0,0,0,0,0,0,0.0010645096223412,0,0.11870411121865,0.0478728808565586
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255727050417017,0,0,0,0,0.517314264824675,0,0,0.0204341130549202,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0317162647123141,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918961501598601,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.101881575945738,0,0,0,0,0,0,0.21848002460093,0,0,0,0,0,0,0,0,0,0,0.171127839937177,0,0.170676733960429,0,0,0,0,0.113086558641674,0,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948900503093462,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.202312882634585,0.00363861161002978,0,0,0,0.331704044928501,0,0,0.198682589519281,0.0127315675911781,0,0,0
X1113.HK.EQUITY,0,0,0,0.0956626248008971,0,0,0,0,-0.00632247127029266,0,0,0,0,0,0,0,0.0588284802058222,0,0.00341103009488221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154860188490563,0.152322111344154,0,0,0,-0.0341543338399452,0,0,0,0.301517224076102,0.135139686853122,0.380632237984368,-0.0448438497609172,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707981964714061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241059837801019,-0.133955831135956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430747185661074,0,0,0,0,0,0.583291166025617,0,0,-1.73472347597681e-18,0.0806449251256841,0,0
X16.HK.EQUITY,0,0,0,0,0.13925674806322,0,0,0,0.0850698901324609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041184243619777,0,0,0,0.0870137142625432,0,0,0,0,0,0.126555443027133,0,0,0,0,0,0,0.14976634487953,0.112041887184674,0,0,0,0,0.22139240991976,0,0.0853309149296712
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120383609192899,0.0873620458894797,0,0.178842761235461,0,0.10633427550501,0,0,0,0,0,0,0.0914123328154168,0,0,0,0,0,0,0,0,0,0,0,0.155167598978566,0,0.294868075965773,0,0,0,0,0,0.0713019634816447,2.71050543121376e-20,0.0307582711726359,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811673468071587,0,0,0,0,-0.129507596797079,0,0,-0.081622034411216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068239989800729,0,0,0,0.0704142440378984,0.0643062086833606,0.189218663388558,0,0.724944208247506,0,0,0.113620416861669,0,0,0.0346395118026358,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.185182668554037,0,0,0,0,0,0,0.103822610625833,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0718742115575243,0,-0.0288242497653199,-0.00293228569839053,0,0,0.312049953577137,0.272910771241477,0,0,0,0,0.186459290341633,0
MKRturn,0,0.536950614969326,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.425011565828954,0,0,0.0981570423414308,0,0,0.0492355346442575,0,-0.097236354535739,0,0,0,0,0,0,0,0,0,0.521214407712321,-0.383841289567824,0,0,0,0,0,0,0.294352033008099,0,0,0,0,0,0,0,0.0757276460400514
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208336667724179,0,0,0,0.00770976216883,0,0,0,0,0,0,0.072957380593596,-0.102083886852202,0,0,0,0,0,0,0,0,0,0,0,-0.0684627785039345,0,0,0,0,0,0,0,0,0.0301996746608007,0,0
