,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0,0
X601939.CH.EQUITY,0,0,0,0.00891719208319713,0,0,0,0,0,0,0,0,0.394724747555259,0,0.23614847608926,0,0.1401233190215,0.205654224350889,0,0.0787675956572289,0,0,0,0,0,0,-0.0532305018650289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548938046709297,-0.0386215992599686,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.171550621010116,0,0,0,0.363034083612447,0,0.0898275859084213,0,0,0,0.194147159506649,0,0,0,0,-0.0298491516757659,0,0,0.228998301174943,0,0,0,0,0,0,-0.0872466802688367,0,0,0,0,0,0,0,0.290071606703557,0,0,0,-0.109874279339154,-0.0398597052644462,0,0,0,0,0.218791579291674
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136007178060489,0,0,0,0,0.244496008385393,0,0,0,0.316767334668846,0,0,0,0,0,0,0,0,0.0539792059764155,0.00677736588297981,0,0,0.0767776241284212,0,0,0,0,0,0,0,0,0.194300684028883,0,0,0,0,0,0,0,0.0478553130156151,0,0
X601998.CH.EQUITY,0,0.32981175347535,0,0,0,0.0524152014891541,0,0,0,0,0,0,0,0,0.225005184066828,0,0,0,0,0,0,0,0,0.201438803319987,0,0.0708581760999966,0,0,0,0,0,0,0,-0.022397776222598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782865747901419
X601658.CH.Equity,0.226297656344572,0.0904571555666496,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.202656907776697,0,0,0,0.0454589462196458,0.0725459217033832,0,0,0,0,0.0156724518730033,0,0,0,0,0,0,0,0,0,0.00528577060801531,0,0,0,0,0,0,0,0,0.0963914420051668,0,0,0,0.0318132570760973,0,0.0551940158243348,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.198989957023258,0,0,0,0.373206052853349,0,0,0,0,0.0377401032936288,0,-0.0544310353572795,-0.0662185685843004,0,6.93889390390723e-18,0,0,0,0,0,-0.0814272477184487,0,-0.0770538006214828,0,0,0,0,0,0,0,0,0.436086271715139,0,0,0,0,0,0,-0.0018771305543564,0,0,0,0,0,-0.283119718147225
X601077.CH.Equity,0,0,0,0.0856033403572078,0,0,0,0,0.0443381347278456,0,0.47172513892614,0.0121051622774419,0,0,0,0,0,0,0,0,0.0779865549487719,0,-0.0488259595272991,0,0,0,0,0.15567826883414,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.106659550165601,0,0,0,0.0406223548325488,0,-0.0342701715789843,0,0,0,-0.0490019829231059
X11.HK.EQUITY,0,-0.0474496042867069,0,0,0.144181014890348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614583491046683,0,0,0,0.0638973416914497,0,0,0.3269400440951,0.203406167995814,0,0,0,0,0,0,0,0,0,0,0,-0.0427464123768136,0,0,-0.00542081329556972,0,0,0.242761576729854,0.128227017584632,0,-0.228082271292921,0.185319868707458,0,0
X2388.HK.EQUITY,0,0,0,0,0.42285330705584,0,0,0,0,0,-0.147949008627859,0.0477029254994952,0,0,0,0,0,-0.324783729432468,0,0.14362761723328,0,0,0,0,0,-0.0741078230198636,0,0,0.191925372170062,0,0,0,-0.594718352555887,0,0.134229858777615,0,0,0,0,-0.0243757877848567,0,-0.0758483204642725,0,0,0,0,0,0,0,0.414016351515696,0,-0.320987021662072
X5.HK.EQUITY,0,0,0.249285541398752,0,0,0,0,0,0.363924928459001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947472718225612,0,0.219052595019547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970858271985178,0,0.0567024114736494,0,0,0,0,0,0.158726525205467,0,0,0,0.135774254884347,-0.0870971139472183
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0382403918106145,0,-0.0100690509264016,0,0,0,0,0,0,0,0,0,-0.0710277841045746,0,0.203092059366147,0,0,0,0.0378183716447274,0,0,0,0,0.273304240846157,0.0112780098104065,0.488330251861295,0,0,0,0,0,0,0,0.0284508313289077,0,0,0,0,0,0,0,0,0,0,-0.00776116569832016,-4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0893116088236077,0,-0.0577208197603731,0,0,0,0,0,0,0,-0.0447994811582781,0,0,0,0,0,0,0,0,0,0,0,0.239378974356073,0,0.0415287441708982,0.0097229637879555,0,0,0,0,0,0,0,0.258113413999196,0,0,0,0,0,0,0,0.0934930571280391,0,0.253085783100954,0,-0.0175209801102363
X2887.TT.EQUITY,0,0,0,0,0,0.313758013915469,0,0,0,0,-0.0036868328889835,-0.0846697022308754,0,0,0,0,0,0,0,0,0,0,0,-0.0535160471052434,0,0,-0.0958200371672192,0.0839960789886226,0.19469559284243,0,0,0.14362820767377,0,0,0,0,0,0,0,0.164729559452806,0,0,0,0,0,-0.0873214572061693,0.246955141226792,0,0,0.155895327665933,0.0895181742962888,0
X5880.TT.EQUITY,0,0.0698022263295793,0,0,0,0.0323022862966956,0,0,0,0,0,0,0,0,0,0,-0.0679404425436703,0,0,0,0,0,0,0,0,0,0,0,0.651042076069111,0,0.00134154641987433,0,0,0,0,0,0.190467024068082,0,0,0.312774089779682,0,-0.242420763149904,0,0,0,0,0,-0.0674490369072075,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0758830479854418,0,0,0.026934387063353,-1.73472347597681e-18,0,0,0,0.0194568911172992,0.0405422274411464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199098374581618,0,0,0.310046463362153,0.0811954698502564,0,0.194038142373046,0,0.109773091381177,0.0353658283635801,0,0,0.232580601474078,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714598,0,0,0.0470097837539762,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0.111228009613208,0.38592028403625,0,0,0,0,-0.136688378304943,0,0.0819670788546234,0,0.0446452553021183,0,-0.108864368023532,-0.0223605450216489,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104885325513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102115964915155,0.084313811197489,-0.0436865130948556,0,0,0,0,0,0.0834074270150416,0,0.117460963655053,0.796221119800272,0,0,0,0,0.0352362643522115,0,0,0,0,0,0,0,0.0133268771543234,0.0185459480734694,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044007816682462,0,0,0,0.0750612894743413,0,0.0120023009163401,0,0,0,0,0.00168402884312871,0,0.0922750708158479,0.137163696858853,0,0.545843844764695,0.00602850025895581,0,0,0.265079778234963,0.0376997018298617,0,0,-0.0326984981065264,-0.0825235550762542,0.0273331984355495,0,0,0.0191345078300956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169053566062306,0,0,0,0,0,0,0,0.0336037257416967,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.138160883882225,0,0,0.519835665228743,0,0,0.175152881709248,0,0,0,0.0244913673626695,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,0,-0.0141668704095448,0.141152393289489,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617107028422249,0,-0.0507485828596868,0,0.0942039866377845,0.0221701852634165,0.224660520656126,0.121496696428993,0,0,0,0,0,0,-0.0855112847103569,0,0,0,0,0,0,0,0,0,0,0.219395024442607,0.207928972791086,0
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0,0.0609467764975207,0
X601319.CH.EQUITY,0,0,0.0725602358787234,0,-0.226596137230056,0,0,0,0.0628969925130637,0.196074048093928,0,0,0,0.0410093691790904,0,0,0,0,0,0.0728873807278941,0,0,0,0,0.0499002704481631,0,-0.148591551906337,0.205575195718342,0,0,0,0,0,0,0,0.177384374794172,0,0,0,0,0,0,0,0.303213368101484,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256013370153643,0,0,0,0,0.15871492124186,0,0,0,0,0,0,0.160518153111117,0,0,-0.159892180523297,0,0,0,0.263246659375357,0,0,0,0,0,-0.0172839939843138,0,-0.00146377669028244,0,0,0,0,0.087550322916725,0.54138755653987,0,0.0315105948712134,0,0,0,0,0,0.0418117433567411
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734697394686069,0,0,0,-0.0854911591175091,0,0,0,0,0.110902730739666,0.366571051775503,0,0.0381525773532121,-6.93889390390723e-18,-0.0628209154195821,-0.308408507422894,0,0,0,0,0,0,0,-0.0826236280794003,0,0,0.0657569360504528,0,0.00550364975288137,0.22499550066702,0,0.0353849746883544,0,0.141217831691487,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281647508702519,0,0,0,0,0,0,0.0421945031191217,0,0,0,0.153451887851601,0,0,0.175533931846453,0,0,0,0,0.108916473455147,0,0,0,0,0,0.198939511205749,0,0,-0.204975089204433,-0.0245930986057497,0,0.519696133894311,0,0,0.10057410854485,0
X2883.TT.EQUITY,0.0218909181761608,0,0,0,0,0.129564536450222,0,0,0,0,0,0,0,0,0,-0.0150332031311826,0,0,0,0,0,0,0,0,0,0,0,0.237525476274071,0.00234716217554781,0.121723098881482,0.0783827733861314,0,0,0,0,0,0,0,0,0.210331917796055,0,0,0,0,0,0,0.32410486234015,0,0,0,0,0
X000002.CH.EQUITY,0.058321946710389,0,0,0,0,0,0.0283653001311106,0,0,0,0,0,0,0,0,0,0.0614756546798043,0.110215754917434,0,0,0.227322938102484,0,0,0,0,0,0,-0.0620667595596548,0,0,0,0,0,0,0.00601117878172051,0,0,0,0,-0.0949735551804938,0.148228176942532,0,0.0933351346957198,0,0,0,0,0,0,0.0897836769905848,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248815924032055,0.0651922232414966,0,0,0,0,0,0,0,0,0,0,0,0,0.0217267133848395,0,0.0344725989441416,0,0,0,0,0,0.23854430568578,0,0.229352486878568,0,0,0,0,0,0,0.0444888637154592,0,0,0,0,0,0,0.0318580106055583,0,0,1.73472347597681e-18,0,0,0
MKRturn,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0,0
RealEstateDiff,0,0,-0.0289905176573953,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838534,0,0,0,0,0.385695958278735,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221642,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491369,0,0,0,0,0,0,3.46944695195361e-18,0,0
