,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0890972015346121,0,0.0475949764473954,0,0,0,0.204354056582497,0,0,0.0927887609447081,0.0164262075626677,0,0.0792393715813428,0,0.219896440497307,0.155172570268714,0,0,0.109362996078551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677145114270056,0,0.181507292776885,0,0,0,0,0,0,0,0,0,0.184617771817574,0,0,0,0,0,0,0,0,0,0.0144222697926229,0,0,0,0,0.153845577396312,0,0,0,0,0,0.0577504112897028,0.00314416871068971,0,0,0,0.102547776153386,0.0762441594637302,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.328511486693546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819177076567761,0.181772349323596,0,0,0,0,0,0.000393683810664907,0,0,0,0.0771883212795827,0,0,0,0.024719274125867,0,0,0,0.0806945259798391,0,0,0,0,0,0,0,0,0,0,0.0120853980014845,0,0
X601328.CH.EQUITY,0,0,0,0.0238262010522915,0.12741627022775,0.0144383071616421,0.00557459146679228,0,0,0.108177957995975,0,0,0.225378507831593,0,0,0.117360460995272,0,0,0.0486503922527065,0.108145986246806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147715051309543,0,0,0,0,0,0,0,0,0,0,0,0,0.0887759934789154,1.73472347597681e-18,0.347937895698707,0,0,0.0406961424711062,0,0,0,0,0,0.0801149421783581,0,0,0,0,0,0,0,0,0,0,0.0555648863984754,0,0,0,0,0.0803028715878953,0,0,0,0.132217973876465,0,0,0
X601577.CH.EQUITY,0,0,0.0577713840438055,0,0.135238385099625,0,0,0,0,0,0,0.270496516550588,0.0241750168179852,0,0,0.0890424549519569,0,0,0,0,0,0.164042373682694,0,0,0,0,0,0,0.0487945242576076,0.0165407270047303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119086139971527,0,0,0,0,0,-0.064451823127444,0
X601818.CH.EQUITY,0,0,0,0,0.366250846562428,0.0788399326710193,0,0,0,0,0.0460152421904818,0,0,0,0,0,0,0,0,0.0182843802181047,0,0,0,0,0,0,0,0,0,0.0253437877582918,0,0,0,0,0,0,0,0,0,0.101143639165177,0,0.0235253763678896,0,0.0947047448512738,0,0,0,0.0422457033416434,0,0,0.037462599857424,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284279126128003,0,0,0.133232527866567,0,0.100678296519101,0,0,0,0,0.0540881362119185,0,0.127496998152366,0,0,0,0,0.0428231654969903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137956873031332,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.11549459569618,-1.38777878078145e-17,0,0,0,0,0,0,0,0.27170475332065,0,0.114535800688841,0,0,0,0.267797285234968,0,0,0.0252146956163325,0,0.0538406995932238,0,0,0,0,0,0,0.114135800845689,0,0,0,0,0,0,0,0.0284380097610604,0,0,0.0489858243104728,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871340116673288,0,0.0450192086671221,0,0,0,0.0443322971239489,0,0,0.0441823067837713,0,0,0,0,0.120509238648272,0,0,0,0,0,0,0,0.175355910982808,0.108347400336303,0,0,0,0.25845714778395,0,0,0,0,0,0,0,0.131657150570693,0,0,0,0,0,0.00903880507497726,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111343463437296,0,0,0.00911604336620675,0,0.0308254641764647,0,0.457596876216479,0,0,0,0,0,0,0,0,0.079730657674447,0,0,0,0,0,0.0516413654020221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325489624281032,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.145306073683667,0,0,0,0.0210159516260291,0,0,0,0,8.67361737988404e-19,0.325841308209708,0,0,0,0,0.062689778527978,0,0,0,0,0,1.73472347597681e-18,0,0.10985293918692,0,0,0,0,0,0,0,0,0,0,-0.0455246259822665,0,0.0100076992260399,0.223750362157251,0,0,0,0,0.052582088395947,0,0,0,0,0,0,-0.181594924286439
X601077.CH.Equity,0,0,0,0.057761602232865,0,0,0,0,0,-0.046456411372325,0,0.0448703100056822,0,0,0.325691386708806,0,0,0,0,0,0,0.285994156636301,0,0,0.00698840076023936,0,0,0,0,0,0,0,0.119494829461073,-0.114729220501377,0,0,0,0,0,0,0,0,0.137065478990969,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.323139563692513,0,0,0,0,0,0,0,0.575510253497999,0,-0.713697807905232,0,0,0,-0.199310280696682,0,0,0,0,0,0,0,0,0,0,0,0,0.560115483035383,0.441775288154164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694645496026709,0,0.0667895021490522,0,-0.214835468433697,-0.0180823676968643,0,0,-0.220006851359817
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231767263209152,0,0,0,0,0,0,0,0,0,0,0.261727293574048,0,0,0,0.19976418147719,0.0198460952002106,0,0.203952966581867,0,0,0,0,0,0,0,-0.246346357477984,0,0,0,0,0,0,0,0,0.00636406536928856,0,0,0.129787303644516,0,-0.0626515268798912,0,0,0
X5.HK.EQUITY,-0.267692772398314,-0.21642899758559,0,0,0,0,0,0.0819860675055701,0,0,0,0,0,0,0.116591995249327,0,0,0.126760902538646,0.104715992601078,0,0,0,0,0,0,0,0.228491833975166,0.161325984169982,0,0,0,0,0,0.106869081377102,0.0623123109093879,0,0,0.137086714859512,0,0,0,0,0,0.269744004703834,0,0,0,0,0,0.232141573881363,-0.231733231806733,0
X000166.CH.EQUITY,0.114299225957892,-0.0644658953397406,0,0,0.0796923714050744,0.00577028009812085,0,0.183331646815878,-0.0545047995419443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498566909856701,0.143770236205854,0,0,0,0,0,0,0,0.122938617534111,0,0.594929021864982,0,0,0,0,0,0,0,0,0,0,-0.0349688262146362,0,0,0,0.0742152418319217,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0264873629567676,0,0.0298378615731125,0,0,0,0,0,0,0,0,0.0310329643717401,0,0,0,0,0,0,0,0,0,0,-0.106208757934502,0,0,0,0,0.118407371038332,0.0951481014229517,0,0.225584211393444,0,0.164240169401632,0,0,0,0,0.138056010193641,-0.225504673152669,0,0,0,0,0,0,0.309855035917327,0.0954798168026945
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530687735260014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207698042309374,0,0,-0.000326058975988375,0.266084938689476,0.00648349657037028,0,0,0,6.93889390390723e-18,0.19124699324155,0,0.121940911168452,0,0,0.246479297728163,0,0,0,0,0,-0.0428669646534905,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0,0
X601211.CH.EQUITY,0.0406899129868163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331583258485,0,0.507449911533935,0,0,0,0.305585227695325,0,0,0,0,0,-0.0174645402266965,0,0,0,0,0,0,0,0.0098489098813263,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341170991651691,0,0,0,0,0,0,0.0499569400528385,3.46944695195361e-18,0,0,0,0.199885364476867,0.398753745724959,0,0.0186532840946297,0,0,0,0,0,0,0.0172213893807017,0,0,0.119528391268654,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.180472618116621,0,0,0.0812990882957246,0,0,0,0,0,0.0794228555661953,0,0,0,0,0,0,0,0,0.0365273697303942,0,8.67361737988404e-19,0.0128019648510827,0,0,0,0.00984306293690773,0.475180145984467,0,0,0,0,-0.0359593405152818,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0406520400242581,0,0,0,0,0.0811489100798046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681440597027192,0,0.0604607355904561,0,0,-0.127672143959917,0.0530599194884593,0,0,0.188777282586908,0.203493741489508,0.0226073172448509,0,0,0,0,0,0,-0.0685345020385839,0,-0.129767831204485,0,0,0.347528827353637,0,-0.027670381193622
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.204514670324546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167429456076937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481459442069024,0,0.40932212320342,0.0969071719559356,0.0782693224928708,-0.164486722881731,-0.0768774542036339,-0.190879605682142
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,0,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231209097556312,0.22231841587861,0,0,0,0,-0.197911958505099,0,0,0,0,0,0,0,0,0.173349353302898,0,0,0,0,0,0,0,0,0.198630600009249,0,0,0,0.105502614992906,0,0,0,0,0,0,0,0,0,0,-0.239405654586665,0,0.0289264921051303,3.46944695195361e-18,0.115095518895616,0,0.225069375970978,0.209406146065002,0,0.0200290995954225
X2007.HK.EQUITY,0,0.0751791979493177,0,0,0,0,0,0,0,0,0,0,0,-0.437983224208459,0,0,0,0,0.134295060023544,0,0,0,0,0,0,0.112439953759383,0,0,0,0,0,0,0,0,0,0.450242602165312,0,0,0,0,0,0,0,0,0.226067383351451,0.101202432209116,0,0.253353178250376,0,0,-0.195385835735838,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031476707448902,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.208843966651403,0,0,0.214391637589396,0.0888241034210432,0,-0.0313670543877376,-0.0410819635362398,0,-0.215632847417673,0,0,0,-0.221797616948636,0.195989975297421,0,0,0,0.171984084096191,0,0,0,0,0.284794133646702,0.0525083272718093,0,0.134626746267832,0
MKRturn,0,-0.137126017056506,0,-0.0359588946677996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326941766211881,0,0,0,0,0,0.0993936660537156,0,0,0,-0.106615821622686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0679275040841323,0,0.0384882632840587,0,0.0963662187833998,0,0.0181838071687404,0,-0.1974708430179
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.03623004638492,0,0,0,0,0,0,0,0.0348368596380522,0,0,0,0,0,0,0,0.2527172093102,0.166535483456754,0,0.0301062987628938,0,0,-0.0367799624880138,0,0,0,0,0,0
