,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.265251741856744,0,0,0,0,-0.0300575384235825,0.853103428130372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384221552326269,0,0,0,0,0.160311462202315,0,0,0,0,0,0.0516932075892103,0,-0.297071936038283,0,0,0,0,0,0,-0.190185876271685,0,0.188508477947541,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687958331587309,0,0.363403761307075,0,0,0.0201387083320796,0.342244835084605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374129089542314,0,0,0,0,0,0,0,0,0,0,0,0.00409184469795643,0,0,0,0,0,0,0.0464522906652092,0,0,0,0,-0.0662259257966591,0,0
X601939.CH.EQUITY,0,0.608869137565254,0,0,0,0,0,0,0.142678615761838,0,0.284992995380135,0.0600922236373407,0,0,0,0.148023598552411,0,0,0,0,0.190160175053003,0,0,0,0,-0.33788007665347,0,0.0595237310394691,-0.0211969078098232,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.30901307212244,0,-0.0270550811875573,0,0,0,0,0.24856276382734,0,0,0,0.102586321721498,0,0
X601988.CH.EQUITY,0.362695694282839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646751149123,0,0.0247955409523112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119722855106445,0,0,0.0193420211925222,-0.120305945976918,0,-0.302227163389062,0,0
X601998.CH.EQUITY,0,0,0.0437911661693516,0,0,0,0,0.307461363618559,0.0318580425729385,0,0,0,0,0,0,0,0,0,0,0,0.203435753575448,8.67361737988404e-19,0,0,0,0,0,0,0,0.240312472002797,0,0,0,0,0,0,0,0,0,0,0,0,0.134180708723672,0,0,0,0,0,0,0,-0.0689764489747488
X11.HK.EQUITY,0,0.0920524096667898,0,0.0525163141307221,0,0.0987435622922413,0,0,0.26067880305602,0,0,0,0,0,0,0,0,0.13549772257005,0.395452566179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212852746272097,0,0,0.0287717751281566,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927342139330509,0,0,-0.0708456089522542,0,-0.0628697781157409,0,0,-0.259075358686118,0,0,0,0.527747908451839,0,0,0,0,0,0,0,0,0.316861198778586,0.486023710117701,0,0,0,0,0,-0.13975022789548,-0.168560296127335,0,-0.0934131134670439,0,0,0,0,0,0,0,0.130475923756209,0,0,-0.0356736954868687,0,0.316162379082541
X5.HK.EQUITY,-0.0426347440755126,0,0,0,0,0,0,0,0,0,0,-0.0527441647596899,0,0,0,0.103598645407791,0,0.223151088642485,0,0,0,0,0,0,0,0,0,0.225492357358817,-0.152855255059886,0,0,0,0,0,0,0.036311280690738,0.622275464260083,0,-0.0540294269769518,0,0,0,0,-0.0984965725197861,-0.0714008015635023,0,0.187552384700457,0,0,0.155330648777418,0
X000166.CH.EQUITY,0,0,0,0.0237839662819218,-1.73472347597681e-18,0.0839380524869029,0,0,0,0,0,0.0301678762108552,0.0702402538571499,0.0239988033608642,0,0,0,0,0,0,0,0,0,0.343281900381174,0,0.0908419416205101,0.0934932432602387,0,0,0.217225024387306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819696505636084,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838514168211164,0,0.0413731773691703,0,0,0,0,0,0.302191809417448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686623985476868,0,0,0,0.35994042110753,0,0,0,0,0,0,0,0.0197417501749554
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546256794117416,0,0,0,0,0,0,0,0,0.0868561410631203,0.151890703765488,0,0,0.201998099369132,0.05058315023726,0.132283868497603,0,0,0,0,0,0.235177223081647,0,0,0,0,0,0,0,-0.0440587618871563,0,0,0.0723177446155089,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0100404519070568,0,0,0,0,0,0,0,0.144884614074463,0,0,0,0,0,-0.0455888881986711,0,0,0.128049762869676,0,0.130328024997112,0.300732024109098,0.0418972252453921,0,0,0.148206730217358,0.419814297584492,0,0,0.00510455965713796,0,0,0,0,0,0,0.0198504031101592,0,0,-0.0351309031297219,0,0,0,-0.0332124321048996,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248714574805657,0,0,0,0,0,0,0,0,0,0,0.276667245693354,0,0.0968468085564868,0.0528872021097255,0.306179161219936,0.143372766500144,0,0,0,0,0.0499527492935981,0,0,0,0,0,0,0,0,0,0,0,0.0250959467700577,0,0,0,0,0.0024445730991204,0,0,0.0406236306470554,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.046615676156504,0,0,-0.0982011136389897,0,-0.0944537100329978,-0.089444007502387,0.0447963889810035,0,0,0.563792719495611,0,0,0.293695694703905,0,0,0,0,0,0,0,0,0,0,0,-0.127570553213377,0,0,0.140041703205983,0,0,0,0,-0.103399359215541,0,0.166105369032973,0,0,0,0.0261710831044555,0,-0.0647335906239998
X388.HK.EQUITY,0.0293862799996685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092233632198488,0,0,0.377252005454012,0,0,0.0604093908408624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149248707216435,0,0,0,0,0,0.143310408393718,0.0842579521859674,0,0,0.0382570527437683
X601318.CH.EQUITY,0,0.191082841512203,0,0,0,0.0532084443545039,0,0,0.170172911077858,0,0,0,0,0,0,0,0,0.145313182481697,0,0,0,0,0.0223565035073589,0,0,0,0,0,0,0,0.0281964823333757,0.0911158869977464,0.15603437424376,0,0,0.0523195157307868,0.0366620596952556,0,0,1.38777878078145e-17,0,0,0,0,0,0.0382522915449722,0.0578412895031235,0.100863197769363,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0,0.0562652295977042,0,-0.0553231558833011,0,0.137456225388626,0,0,0,0,0,0,0,0,0,0,0.355084420279312,0.38454229734051,0,0,-0.0360848664639258,0,0,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.080300593518643,0,0,0,0,0,-0.038299111798555,0,0,0,0,0,0,0,0,0,0.176911817360466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918732407365477,0,0.055970828362356,0,0.1557580625455,0.107544984183152,0.264316922962347,0.0310788127039323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.532723329092143,-0.0428635849971555,0,0,0,0,0,0.0956471510215098,0,-0.104196183118289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149216967298104,0,0,0,0,0,0.381724385309968,-0.279423191903325,0,-0.127095356585561,0,0.072198517707952,0,0,0,0,6.93889390390723e-18,0.0843955066036328,0,0,0,-0.318960041048103
X2882.TT.EQUITY,0,-0.0301398480261131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205464429642828,0,0.118701633068685,0,0,3.46944695195361e-18,0,0,0.145706974143278,0,-0.0433594902037625,0,0,0,0,0,-0.00328458439432281,0.223059576848232,0,0,-0.0327602921824921,0.133752155942376,0,-0.145883276598273,0,0,-0.0253572873143061,-0.052711258336806,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0.126327858157246,0,0,0,0,0,0,0,0.111739777307426,0,0,0,0,0,0,0,0,0,0.293875271050823,0,0,0,0,0.0159820049431412,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0.0552156596325784,0,0.327711593772041,0.162849756602793,0,0,0,0,-0.36816699689359,0,0.320993229583474,-0.158926541292047,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119868102060175,0,0,0,0.039059302657432,0,0,0.150662660313339,0.0706040421687294,0.0275744602285543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407872623832769,-0.00277022344249443,0,0.308810118387369,0,0,0,0,0,0,0,0,0,0.314554361146234,0,-0.126908707430233,0.189615599655835
X1113.HK.EQUITY,0,0,0.143048566281131,0,0,0,0,0,0.0304976418780515,0,0,0,0,0,0,0,0.230090233162754,0,0,-0.108726196626851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876210126988052,0,-0.00811403879948668,0,0.337579446450472,0,0,0,0,0,0.139273776877567,0,0.190531043739324,0.0924733156706048,0.0988588550751242,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.021195558068452,0,0,0,-0.298047198732901,0,0,0,0,0,0,0,0,0,0,0.241789942082122,0,0.048856542585161,0,0,0.383385282219645,0,0,0.511679235433005,-0.0133067008846522,0,0,0,0,0,0,0,0.00773817262901049,0.0495308060533366,0,0,-0.337184894357827,0,0,0,0
X16.HK.EQUITY,0,-0.101462843498472,0,0,0,0,0,0,0,0,0,0.0418288549456957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219621080844183,-0.0698112338936904,0,0,-0.0185925271199158,0,0,0,0.241830152763351,0.25726920921506,0,0.038043728718767,0,0.136202948567817,0.508848830952911,0,0,0,0.139262443169647,0,0.0735183687902912
X17.HK.EQUITY,-0.00676564184854629,0,-0.0480395950503051,0,0,0,0,0.29405431608922,0,0,0,0.224056182728966,0,0,0,0,0,0.00756313312245609,0.0986059021470814,0.168288803622164,0,0,0,0,0,0,0,0.0520697643925029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375625223038243,0.0521783301337817,0,0.053378844284651,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854412829623004,0,0,0,0,0,0,0,0,0,0,0.0867442042330276,0,-0.0631608474865834,0,0,0,0.0293217153197053,0,-0.0433172418067657,0,0,0,0.0399208764218991,0.196938121231497,0.285046608059485,0.107284080989867,0.0890568975561761,0,0,0,0,0.392453472057474,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208641270743504,0.0164991259739443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715189790838279,0,0,0,0,-0.0406216255466651,0,0.0336684500666664,0.106108930810211,0,0.409493025876453,0.157833629257127,0,0,0,0,0,0,0,0,0,0.0175411067345712
X267.HK.EQUITY,-0.109411736788608,-0.191231171688383,0,-0.179276664229419,0,0.179818644596056,0,0,0.00403398132870689,0,0.0911194347685259,0.0783913849758225,-0.0516015542536599,0,0,0,0.0550754270266643,0.257059380197618,0,0,0,0,0,0,0.346166332806564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751157156390098,0,0,0,0,0,0,0.159784872150167,0,0,0
X688.HK.EQUITY,0.137987639343575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13051923324126,0,0,0,-0.019372964911296,0,0,0,0,0,0,0,0,0,0,0.177859819748193,0,0,0,0,-0.167729810367124,0,0,0.169548487155026,0.131834105759827,0.153409452971718,0,0,0,0,0,0.0574524690814437,0,0,0,0
X823.HK.EQUITY,-0.0633535211812428,-0.128068954439485,0,0,0,0,0,0,0,0.0987276639474034,0,0,0,0,-0.0830639353017931,0,0.175824402796988,0.202754216155035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903505976108,0.161905316646529,0,0.285696707711106,0,0,0,0,0,0
MKRturn,0,-0.177101002611769,0,0,0.627654912091217,0,0,0,0,0,0,0,0,0,0.00904064898418104,0,0,0,0.0273311874950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070488487138,0.204119678162521,0,0,0,0,0,0,0,0,-0.167545385797042,-0.0792323833904523,0,-0.0451118509484542
RealEstateDiff,0,0,0,0,0,0,0.0230666632729353,0,0,0,0,0,0,-0.10895748425863,-0.144293281300256,0,-0.129996422782578,0.055413819225368,-0.0187113752000335,0,0.0155914319108041,0,0,0,0,0,0,0,0,0,-0.037661231403078,0,0,0,-0.0185605301405322,0,0,0,0.0476039762961039,0,0,0,0.501273648563258,0,0,0,0,0,-0.32748583630317,-0.0731200587057099,0
