,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,6.93889390390723e-18,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410910690355766,0,0.0765214353532523,0,0,0,0,0,0,0,0,0,0,0.105475315191177,0,0,0,0,0,0,0.120400413696898,0,0,0,0,0,0,0.274454847031864,0,0,0,0,0,0.0812096088646728,0
X5.HK.EQUITY,-0.433053595485919,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0775669165022775,0,0,0,0,0,0,0,0.967171379541108,-0.869929475756076,0,0,0,0.195604772839622,0,0,0,0,0,0,0,0.328670569950836,0,0,0,0,0,0,0,0.259815516277515,0,0,0,0,0,0,0,0,0.54792555454942,0,0,0.0695883847110275,0
X000166.CH.EQUITY,0,0,0.00608865059286623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337049435475115,0,0,0,0.0711151180012003,0.213521756256604,0.104702686923212,0.320274753728054,0.20210675100252,0,0.0890058936117501,0,0,0,0,0,0,0,0,0,0,0,0.0174799482935235,0,0,0,0.0121734928303865,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855542489616,0,0.00366579515784434,0.0466800415540496,0.0303829088757897,0.654065750626878,0.0811349428032398,0.071350811238956,0,0,0,0,0,0,0,0.00443948629336157,0,0,0,0,0.089124018881426,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.017651656126887,0,0,0,0,0,0,0,0.0749065959345613,0,0,0,0,0,0,0.0562063078485151,0,0,0,0.0539861056847502,0,0,0,0.135189017548229,0,0.178489276026347,0,0,0.110695609573874,0.185609150664919,0,0,0,0,0.0444448241313469,0.151758130469829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617818058414282,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0202322667726691,0,0,0,0.582415594592601,0,0,0.0490553810549798,0,0.0528753496064354,0.343965557514939,0,0,0,0,0,0,0.0358075610243161,0.126697700022386,0,0,-0.287400512994225,0,0,-0.022710772388274,0,-0.0718135552963292,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0164748771199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863504476387,0.310622812614419,0,0,0.00738189401289293,0,0,0,0,0.415859430867168,0,0,0,0,0,0,0,0,0.0388655039443821,0.07198491184844,0,0,-0.0662117557338803,0,0,0,0,0,0,0,0,-0.00029479746638461
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0542638577130025,0,0,0,0,0,0,0.0950146066903615,0,0,0,0,0.660984091985876,0,0.206966297621318,0,0.123929707238608,0,0,0,0,0,0,0.150489668440116,0,0,0,0,0,0.18537857665508,0,-0.166491481028777,0,0.0630480603481194,0,0,0,0,0,0,0,-0.177484594105251,-0.00107344526047801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13635926104731,0,0,0,0,0,0,0,0,0,0,0,-0.01860274024533,0.163958074634807,0.214061575792163,0.0782189609311017,0.0550018613113191,0,0.379272858932726,0.0200333473595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354206658416104,-0.053687826941797
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.0274335818255806,0.0388094964658824,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.100446470004502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524291607661546,0,-8.67361737988404e-19,0,0.0490169154816183,0,0,0,0,0.493955988032079,0,0.0583338974045204,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544544351294474,0.0251141700894826,0,0.313364502336545,0,0,0,0,0.00799050652469742,0,0,0,0,0,0,0,0,0,0,0,0,0.246136344996863,0,0,0,0,0,0.140254485797792,0.0685769634990769,0,0,0.0395784162485268,0,0,0,0,0,0,0,0,0.062670672207212,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0
X1299.HK.EQUITY,0.0201671237978018,0,0,0,0,0,0,0,0,0.0533833891383899,0,0,0,0,0.0304406581254281,0,0,0.0650156176048641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29850442206674,0,0,0,0,0.102063374062479,0.263452158750701,0,0,0,0,0.187565304419705,0,0,0
X2881.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0.208952320621467,0,0,0,0,0,0,0,0,0,0,0,-0.0312227722204039,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204760519663378,0,0.346856663854094,0,0,0,0,0,0,0,0,0,0,0.137621673178638,0.266770691627001,0.132162170466235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0344411464986158,0.189318971185462,0.0744750463215444,0,0.734045565636774,0,0.112280134177437,0,0.00615449296224887,-0.156238290110975,0,0,0,0,-0.0198954684167662,0,0,0.120954700382797,-0.0676480345181164
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340746203799377,0,0,0,-0.127649859726872,0,0,0,0,0,0,0,0.0474345790897931,0,0,0,0,0.329244225747699,0,0,0,0,0,0,0,0.271125935026062,0.45113374664607,0.0884158471302466,0,-0.0774805620342478
X1113.HK.EQUITY,0,0,0,0.304290783943793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135046747421465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110834045435809,0,0,0,0,0.0518862980970327,0.0658736870326517,-0.00569534417537957,0,0,0,0.302182996112661,0.178860660440312,0.135772677590638,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127206890190121,0,0,0,0,0,0,0,-0.034730596103468,0,0,0,0,0.0592588316950622,-0.00306721604885373,0,0,0,0,0,0,0.116397880612654,0,0,0,0,0,0,0,0,0,0.0472059640204901,-0.0468499225631428,0,0.369268431088962,-0.150732685806951,0,0,0,0,0.521920236187301,0,0,0,0.187657810013148,0,0.128344082895181
X16.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.18977470368155,0,0,0,0,0,0,0,-0.0508170889502096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113139539116324,0,0,0,0,0.0810011553360095,0,0,0.0268575867999058,0,-0.0471081679636278,0,0,0.251737908832473,0.20209800498288,0,0,0,0,0.265797274910188,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362556945111202,0,0,0,0,0,0,0,0,0.0248147140131819,0,0,0.00118767912055608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196836170743536,0,0,0.0280849217100266,0,0.00709432487079383,0,0.431034381725421,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0877687852713606,0,0,0,0,0,0,0.0963170813514461,0,-0.0802414971343348,0,0,0,0,0,-0.252849680553299,0.230518036782522,0,0.155530837603511,0.13016120441114,0.0729936111032325,0,0.0210757844703108,0,0,0,0,0,0,0,0,0.260805392443224,0,0,-0.236325288796533,0,0,0,0,0.0535862539009026,0,0.318204227308943,0,0,0,0,0,0,0.109388684722751,0,0.101065720461222
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372403865112523,0,0,0.0392883675865071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452570474903,0.0193385646581872,0,0,0.0966943670254054,6.93889390390723e-18,0,0.390889151811428,-4.33680868994202e-19,0,0.0268107812571142,0.2111436236438,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.040501732254799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271572499912733,0,0,0,-6.93889390390723e-18,0,0.0567649916418025,0.134975085455621,0,0,-0.079193941315502,-0.0158697885056469,0,0,0.216358411335808,0.164797579510157,0,0,0,0,0.201767397693138,0
MKRturn,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.396079208018966,0,0,0,0,0,0,0,-0.394611904836957,0,0,0,0,0,0,0,-0.103398175445733,0,-0.596831781273575,0,0,0,0,0,0,0,0.470262234736359,-0.132983570290654,0,0,0,0,0,0,0,0,0,0.883438512676619,0,0,0.263691378417303,0,0.226142067769555
RealEstateDiff,0,0.008283966986779,0,0.19053549459544,0,0,0,0,0,0,0,0,0,0,0,0,0.246304652797762,0,0.0572595271796532,0,0,0,0,0,0,0,-0.031484274641762,0.128074594298005,0,0,-0.263805720919822,0,0,0,0,0,0,0,-0.011099000009286,0,-0.187649975921844,0,0,0,0.0860209450358838,0,0,0,0,0.061741430388753,-0.0564869567587038,0
