,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0.129965072281987,0,0,0,0.169857139207584,0,0,0.432049394282201,0,0,0,0,0,0,0.294524068204031,0,0,0,0,0,0,0,0,-0.113289966208647,0,0,-0.0470577163812307,0,-8.67361737988404e-19,0,0,0,0,-0.0662419018552235,0,0,0,0,0,0.0586895451691647,0,0,0,0.0542984997522988,0,-0.0902647119302217,0
X601658.CH.Equity,0.0742555882196155,0,0,0,0,0,0,0.233515148151105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563252551138044,1.73472347597681e-18,0,0,0,0.219850079537458,0,0,0,0,0,0,0,0,-0.129687423988386,0,0.403386342801854,-0.145560962122588,0,0,0,-5.42101086242752e-20,0,0
X11.HK.EQUITY,0,0.0576262145254785,-0.0383402767436855,0,0,0,0,0,0,-0.0368498504386589,-0.195185850744888,0,0,0,0,0,0.0772906537135378,0.404449592818742,0,0,0,0,0,0,0,0,0,0,0.0131835737188885,0,0,-0.131917129815478,0,0,0.224057867531616,0,0,0,0,0,0,0,0,0.0722363928430392,0,0.268746039149689,0,0,0,0,0.0458061748017905,-0.0346001369005592
X2388.HK.EQUITY,0.00811972589920058,0,0,0,0.0364051180819324,0,0,0.0342825287589372,0,0.0133362546746594,0,0,0,0,0,0.1904693037409,0,0,0.00967806000378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109012815092672,0,0,0,0,0,0.148134270118663,0,0,0,0,0,0.429777118435957,0,0.0621635803579479
X5.HK.EQUITY,0,0,0,0,0.0644400904899399,0,0,0,0,0,0,0,0,0,0,0.421226063968573,0.116545314470067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125200756387892,0,0,0,0,0,-0.218116043043633,0,0.037169960686838,0.168841175746942,0,0,0.0124819963479053,0.111215917656334,0,0,0,0,0.11872657799958,0,0.152327643327856,0.243114033587232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137156815868971,0,0.0630762420310806,0,0,0,0,-0.017589877193493,0,0,0.00565288976812416,0,0,0,0,0.138387197939118,0,0.12609020159325,0,0.237639654960095,0.0348514447636154,0,0,0.20307715074857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386937145917648,0,0
X000776.CH.EQUITY,0,0,0,0.258177396382158,-0.128783399734657,0,0,0,0.0484766750786167,0,0,0,0,0,0,0,0,0,0,0,0,0.0440712334029883,0,0.0787685392946906,0.0322622100747131,0.0254144910645724,0,0.369868435459849,0,0,0,0.0130866409453138,0,0.340966516616584,0,0,0,0,0,0,0,0,0,0,0.0547611213028903,0,2.16840434497101e-19,0,0,0,-0.0407178999490414,-0.0246431136762627
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287743292007566,0,0,0.0177489246952829,0,0.184567332230852,0,0,0,0.101092069873055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0631992959083246,0,0,0,0,0.1477929560715,0,0,0.0113186398018704,0,0,0.0107736350913911,0,0,0,0,0,0.156832342851949,0,0,0,0,0,0.0791199955935779,0,0,0,0,0,0,0,0,-0.408669503003193,0.0468750066459886,0,0,0,0,0,0,0.12477208609923,0,-0.0162441862693811,0.116673229341847
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752849336825618,0,0,0,0,0,0,0,0,0,0,0,0,0.256943830382097,0,0,0,0.57458693801931,-0.0515858824975639,0.0199861823872465,0.0864313520707252,0,-0.0405163175254064,0,0,-5.42101086242752e-20,0,0,0,0,0.0496060447135644,0,0,0.0577120009747591,0,0,0,0,0,0,0,0,0.0124832826757708,0,0,0.0304302248086103
X601788.CH.EQUITY,0,0.0279858190072242,0,0,0,0,0,0.00500713214561269,0.0421309662062732,0,0,0.0186438907194681,0,0,0,0,0,0,0,0.056744580000296,0,0,0,0,0,0,0,0,0,0.188940846219449,0,0,0,0.172044630425478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036332079357262
X601881.CH.EQUITY,0,0,0,0,0,0.0352839026960735,0,0.0405780259249423,0,0.0202317626344363,0,0,0.142556611026973,0,0,0,0,0,0.449875317130269,0,0,0,0,0.0534365528738568,0,0,0,0.103109150048046,0,0,-0.0199580705820033,0,0,0.0101921301285714,0,0.0336282394657183,0,0,0,0,0,0,0,0.015958652252489,0,0,0,0,0,-8.67361737988404e-19,0,0
X600918.CH.Equity,0,-0.0763810795032492,0,0,0,0,0,0,0,0,0.166660785519831,0,0,-0.309067320200043,0,0,0,0,0,0,0,0,0,0.294063493817394,-4.33680868994202e-19,0,0,0.0570880666716863,-0.121172703215272,0,0,0,0,0,0.0453453283508996,0,0.209814011273601,0,0,0,0,0,0,0,0,0,0,0,-0.0384656432087535,-0.0158961676494021,-0.0433190018847969,0.000653744023223625
X388.HK.EQUITY,-0.158826248338845,0,0,0,0,0,-0.18895639050922,0,0.0469292560809138,0,0,0,0,0,0,0,0,0,0,0,0,0.411821629566278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279880374451164,0,0,0.0734850603759177,0.133894416634169,0.139629714292923,0,0,0,0.0798772758333651,0,0,0,0.0895991810119482,0,-0.0701500794226708
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225214476811001,0.0130667941836216,0,0,0,0,0,0,0,0,0,0.281030851015343,0.189650628392694,0,0,0,0,0,0,0,0.0572202419210933,0,0,-0.0354365985482895,0,0,0,0,0.148918639878001,0,0,0,0.0804675254102575,0,0,0,0,0,0,0,0,0,0,-0.0821581404850526,0
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0
X601628.CH.EQUITY,0,0,0,0.0801368165735115,0,0,-0.175538938098801,0,0,-0.0268599948546158,0,1.73472347597681e-18,0,0,-0.0669445485868045,0,-0.0265360167786247,0,0,0,0,0,0.656723485303535,0,-0.0280265567227197,0,0,0,0,0,0.295699842386191,0,0.0802416483232971,0,0.307408323640655,0,0,0,0,0,0,-0.0964476712838563,0.00422939273058417,0,0,0,0.116793880015832,0,0,0,0.0787913610945925,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560592930025,0,0,0,0.186600383197353,0,0,0,0,0,0,0,0,0,0.182139585758492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153418585992878,0,1.38777878078145e-17,3.46944695195361e-18,0.152849189300477,0.0262444000192658,0,0.0707475783788231,0.438643837089759,0.0876825239711266,0
X2882.TT.EQUITY,-0.0305105399332416,-0.104776514291613,0,0,0,0,0,0,0,0,-0.336407105570732,0,0,0,0,0,0,0.175997894549675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436166728995319,0,0.0541456918152637,0,0,0,-0.33408739270346,0,0,0,0,0,0,0.226424025751022,0.229478976684871,0.213826357566534,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162512935391013,0.046562210261703,0,0,0,-0.00934475429935044,0,0.0420306303496885,0,0,0,0.0843775367693141,0,0,0,0,0,0,0.0742252339132859,0,-0.0386280480206943,0,0,0.0847912963253078,0,0,0,0,0,0,0,0.260542802282154,0,0,0,0,0,0.16630919161518,0,0,0,0
X001979.CH.EQUITY,0,-0.0398660151660617,0,0,0,0,0.0944454481372678,0,0.167096234811712,0,0,0,0.169061620797484,0,0,0.0768527971453445,0.104946072318831,0,0,0,0.117875699013347,0,0,0,0,-0.119617366892384,0,0.0177993906016908,0,0,0.0222712305473953,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.386195641449511,0,0,0,-0.0894452537768452,0,0,0,-0.0371617225964303,-0.0583842322512023,0
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188485397996961,0,0,0.0884381006979628,0,0,0,0,0.20674239681803,0,0,0,0,0,0,0,0.179824973970784,0,0,0,0,0,0,-0.034076617884105,0,0,0,0.0605505488074075,0,0.0570174072670294,0,0,0,0,0,0,0,0,0,0,0,0,0.355009255614491,0,0,0,0.0232548307876156,0,0,-0.0751947918546058,0
X1113.HK.EQUITY,0,-0.0660599858943664,0,0,0,0,0,0,0,0,0,0,0,0,-0.06600838903972,0.0987849700586693,0.0716518601426056,0,0,0,0,0,0,0,0,0,0,0,0.110152795715258,0,0.120052213326146,-0.130747149397108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368762718713531,0.332053359150035,0,0,0.269963533376542,-0.335507657320428,0
X12.HK.EQUITY,0,0,0,0.0310940721810627,-0.165083393377629,0,0,0,0,-0.191460654696883,0,0,0,0,0.504002208504435,0,0,0,-0.092927423614851,0,0,0,0,0,0,0,0,0,0,0,0,-0.148399217188817,0,0,0,0,0,0.300586933593537,0,0,0,0,0,0,0,0.524600212901977,0,0,0.0958598848294852,0,0,0
X16.HK.EQUITY,0,0,0,0.0741424723838447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203801767112353,0,0,0,0,0,0,0.267546705964158,0,0,0,0.129396275341963,0.0357663989505758,0.0613514003935748,0.225646767737794,0,0,0.0875357846375965,0,0.171509814785404,-0.101817003723466,0.0564086130519503
X2007.HK.EQUITY,0,0,0,0.022240547616555,0.116257845662514,0,0,0,0,0.0508495242709094,0,0,0,0,0,0,0,0.0460723686159771,0,0,0,0.0755254078973519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238080388195109,0.403066439525422,0,0,0,0,0.0667616391673346,0,0,0,0,0,0,0.102479421641931,0.026286150989963,0
X267.HK.EQUITY,0.031567670761457,0,0,0,0,0,0,0,0,0,0.0313707531704051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912029924020736,0,0,0.0470811201349286,0,0.0398228561794371,0.181481818943667,0.168312731428307,0,0,0,0,0,0,0,0,0,0,0,0,0.0391725030471893,0,0,0.184471952651272,0.027950879816934,0.0915248769224833,0
X688.HK.EQUITY,0,0,0.0772183402665329,0,0,0,0,0,0,0.132041110483135,0,0,0,0,0,0,-0.185059084784497,0.00511184655013778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397009926088538,0,0,0,0,0,0,0.158022713115687,0.146577790165724,0.049985244094315,0,0,0.0629324243948573,0,0,0,0,0.666766901507983,0,0,0,0
X823.HK.EQUITY,0,-0.176471900775306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504813465954791,0,0.102351890483894,0,0,0,0,0,0,0,0,0,-0.00608979988862048,0,0,0,0,0,0.0895367567285611,0,0,0,0.241467593494377,0,0.0254743605539035,0,0,0.265436894990083,0,0.0123585556784085,0,0,0,0,0.0849302454517579,0.0175013455549722
MKRturn,0.501178273131398,0,-0.538353140661533,0,0,0,0.00403704790732131,0,0,0,0,0,0,0,0,0,0,0.439744101279574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229769503312746,-0.0902778796619397,0,0,0,0,0,0,0.145634023976785,0,0,0,0,-0.392445607620262,0,0,0.0586655755156245,0,0,0.10370176932837,0,-0.244050656555947
RealEstateDiff,0,0,0,0,-0.0245797269815308,0,0,-0.22535044826804,0,0,0,0,-0.121891286551095,0,-0.104538386731828,0,0,0,0,0,0,0,0.148925826623416,0,0.0538074665884976,-1.73472347597681e-18,0,0,0,0.115023889967523,0,0,0,0,0,0,0,0,0,0.0339760593979024,-0.0949746238074087,0,0,0,0,0,0,0,0,0,0,0
