,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.157245657145976,0,0,0,0,0,0,0,0,0,0.012680418987769,0,0.244304520926991,0.156840449385645,0,0.00550548631806391,0.146420888401679,0,0,0,0.294320712755301,0,0,0,0,0,-0.0674905462982737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669164811821054,0
X601229.CH.EQUITY,0,0,0.327697803779264,0,0,0,0,0,0,0,0.185804397181024,0,0,0.104521031177688,0,0.0220396955887374,0,0,0,0,0,0,0,0,0.127427669734207,0,0.0524493911032236,0,0,0,0,0,0,0,0,0,0.19893999761629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.16624728647231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296964591181891,0,0,0,0.106571453389971,0,0,0,0,0,0,0,0,0,0.136528144433784,0,0,0,0,0,0,0.0672416923274813,0,0.188497847996823,0,0,0,-0.159950972058205,0,0,0,0,0.0901715511836678,-0.0586683474194599
X601328.CH.EQUITY,0,0,0,0,0,0,0.0777252268854394,0.113438952846246,0,0,6.93889390390723e-18,0.359636488553641,0.38400415262351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105424288496532,0.0599084910426546,0.0213747162107791,0,0,0,0,0,0,0,0,0,0,0,-0.0477467197101258,0,0,-0.00799418582330477,0,0.0399166093196893,0,-0.108636386523709
X601398.CH.EQUITY,0,0.0642974012187137,0,0,0.049699770725896,0,0,0,0.0345811568709994,0,0,0,0,0,0,0,0.146477053535276,-6.93889390390723e-18,0.26036481027712,0.173527387517889,0,0.280284533986557,0,0,0,0,0.00263480774288305,0,0,0,0,0,0,-0.172457880254219,0,0,0,0.135255670023549,0,0,0,0,0,0,0,0,0,0,0,0.12417778208402,-0.00959380576220645,-0.157097704486593
X601577.CH.EQUITY,0,0.419625134879007,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0402653609066104,0,0,0,0,0.321779864014522,0,0,0,0,-0.0486664867125841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620106037071322,0,0,0,0
X601818.CH.EQUITY,0,0,0.15249741801672,0,0.441925128011425,0,0,0,0,0,0,2.77555756156289e-17,0,0.106728734112699,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.217918609779972,0,-0.0259079096933685,0,0,0,0,0,0,0,0,0,0,0.000716448916613818,0,0.0208003261995761,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0
X601939.CH.EQUITY,0,0,0.098607058619656,0.0275481546164048,0,0,0,0,0,0,0,0,0.327671623840679,0,0.264692811006981,0,0.199187503224141,0.185551015997431,0,0.000953639450398676,0,0,0,0,0,0,-0.0667632311716995,-0.0106987535990101,0,0,0,0,0,-0.071980972943245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159803645099138,0,0.0272393816005814,0,-0.147746804656036,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.10203469471656,0.0864888366206172,0,0,0.396856574084639,0,0.093734119508761,0,0,0,0.174176247682325,0,0,0,0,0,0,0,0.204432865995695,0,0,0,0,0,0,-0.128906234348531,0,0,0,0,0,0,0,0.194267382978456,0,0,0,-0.15488100364269,-0.0315206619398201,0,0,0.0733190817285261,0,0.18408383579998
X601997.CH.EQUITY,0,0,0,0,0.0519602633085592,0,0,0,0,0,0.27093352755001,0,0,0,0,0,0,0,0,0.241524384953332,0,0,0,0.0142638160191016,0,0,0,0,0.0532724301248909,0,0,0,0.162121318867687,0,0,0,0,0,0,0,0,0.067563645905565,0.0270809204665207,1.73472347597681e-18,0,0,0,0,0.0855930376979611,0.0919093116853052,0,0.000277133226281219
X601998.CH.EQUITY,0,0.330799844439373,0,0,0,0.0523472814305415,0,0,0,0,0,0,0,0,0.225625858584484,0,0,0,0,0,0,0,0,0.201165006706253,0,0.0703161578464672,0,0,0,0,0,0,0,-0.0222694889300927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774763455404169
X601658.CH.Equity,0.250818037887276,0.0807917677519198,0,0,0,0,0,0,0,0,0,0,0.0173118413235568,0.195509740886395,0.0463106533365308,0,0,0.043543783144883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540031553604313,0,0,0,0,0,0.0969527295087323,0.00391556535519504,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162739601962505,0,0,0,0.244127273535167,0,0.0785285236664357,0,0,0,0,-0.0162103983356512,-0.0627753301385826,0,6.93889390390723e-18,0,0,0,0,0.0160541222758236,-0.0562610593608632,0,0,0,0,0,0,0,0,0,0,0.466397820065216,0,0,0,0,0,0,-0.0168138551542486,0,0,0,0,0,-0.309660390455117
X601077.CH.Equity,0,0,0,0.122163455008623,0,0,0,0,0,0,0.47496478974361,0.0610026008770271,0,0,0,0.0674864098811273,0,0,0.0222079358950659,0.0893869628085771,0,0,-0.0532119876862687,0,0,0,0,0.0849185023773922,-0.0066930170224509,0,0,0,0,0,0,0,0,0,0,-0.0513224845005073,0,0,0,0,0,0.0597168673392238,0,0,0,0,0,-0.0415126415974653
X11.HK.EQUITY,0,-0.0202154320364309,0,0,0,0,0,0,0,0,0,0,0,0,0.153427600167539,0,0,0,0,0,0,0,0,0.096848875550133,0,0,0.295030129854885,0.345705842328282,0,0,0,0,0,0.00302366998180086,0,0,0,0,0,0,0,0,0,0,0,0.177518879868473,0,0,-0.132418398252332,0.13577875739495,0,0
X2388.HK.EQUITY,0,0,0,0,0.39825312107716,0,0,0,0,0,-0.129316679975334,0.0564675074176524,0,0,0,0,0,-0.32296851743097,0,0.125274699535992,0,0,0,0,0,-0.0611710863332643,0,0,0.16049027858845,0,0,0,-0.599009054755238,0,0.126966320372954,0,0,0,0,0,0,-0.0516833157425258,0,0,-0.0260796529066185,0,0,0,0,0.42166278807592,0,-0.325646321025291
X5.HK.EQUITY,0,0,0.119157915801995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283937265261784,0,0,0.209809312420581,0.0619806653864984,0,0,0,0,0,0,0,0,0,0,0,-0.110698770919721,-0.153610381934188,0.140714234522825,0,0,0,0,0,0.259760366849417,0,-0.0511396043685706,0,0.272449253852484,0
X2880.TT.EQUITY,0,0,0,0.0747594831378423,0,0,0,0,-0.134611185882005,0,0,0,0,0.0149587067899827,0,0,0,0.160584805917625,-0.0882925492259913,0,0.113123889974564,0,0,0,0,0,0,0,0,0.212685592145305,0,0.513939725561667,0,0,0,0,0,0,0,0.0882565813543169,0,0,0,-0.0298669093699523,0,0.0779987537285582,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748764513722769,0,-0.0529224189978822,0,0,0,0,0,0,0,-0.0490913640937757,0,0,0,0,0,0,0,0,0,0,0,0.242072459603652,0,0.0428639476930806,0,0,0,0,0,0,0,0,0.245413398394178,0,0,0,0,0,0,0,0.0918025713238959,0,0.236958499596285,0,-0.0183618342766739
X2887.TT.EQUITY,0,0,0,0,0,0.410817014653632,0,0,0,0,0,-0.14270600175222,0,0,0,0,0,0,0.0199007105846649,0,-0.048445508959392,0,0,0,0,0,-0.0532831219673306,0,0.103251335744533,0,0,0.234789986310448,0,0,0.0320613540775315,0,0,0,0,0.149244263428204,0,0,0,0,0,-0.127192511079347,0.291490897312147,0,0,0.118095724739982,0.0677423880797992,0.0344406960181316
X5880.TT.EQUITY,0,0.0650064082937584,0,0,0,0.0300889559981227,0,0,0,0,0,0,0,0,0,0,-0.0655620845329104,0,0,0,0,0,0,0,0,0,0,0,0.64453351800875,0,0,0,0,0,0,0,0.189108049412045,0,0,0.308345192623002,0,-0.231748770014104,0,0,0,0.00206730695581873,0,-0.0648875231972397,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295494311246595,0,0,0,0.0188049368890333,0.0591912510378312,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0569143175611737,0,0,0.263154511051332,0.114343835684539,0,0.237401159224883,0,0.144602852701526,0,0,0,0.229352107928344,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0.086221091766889,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699993,0,0.0460838728322558,0,-0.101195170916722,-0.036742347943082,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406748976582775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0671590708955167,0.0494399310851304,0,0,-0.0196361834158878,0,0,0,0.0367586457643524,0,0.219795379153478,0.72920145259052,0,0,0,0,0.026803733665178,0,0,0,0,-0.0166523296106759,0,0,0.0280010363670408,0.0467777070177679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274622589462429,0,0,0,0,0.0763631098280568,0,0,0,0,0,0,0,0,0.0802457862371188,0.103638101082099,0,0.594237563728916,0,0,0,0.202723578010662,0.0176300358547489,0,0,0,-0.0495270656073049,0.015348871132477,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599715307589348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168252553503558,0.0465242359708837,0.0264935659949358,0.488802040879146,0,0.0088071712165755,0.14010333256489,0,0,0,0.021706452729053,0,0,0,0,-0.0186798430687121,0,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0,0.0905159192708216,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713046990325756,0,0,0,0,0,0,0,0,0,0,0,0,0.153897578080614,0.0633208490240244,0.211778662496849,0.0664548193609127,0,0,0,0,0,0,-0.0762254648715438,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.198804583506619,0.174384134029929,0
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0,0.0388075929319127,0
X601319.CH.EQUITY,0,0,0.0562833228618145,0,0,0,0,0,0,0,0,0,0,0.042370879026681,0,0,-0.0719512007265203,-0.0442087259558621,0,0.307613565892593,0,0,0,0,0,0,-0.0421587096487146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356371775627507,0.0925650759297681,0,0.184908436184978,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347999690429886,0,0,0,0,0,0,0,-0.0545026304297383,0,0,0,0,0,-0.00820118692322118,0,-0.107031705783221,-0.0722094333671044,0,0,0,0,0,0.0305867278049416,0,0,0,0.106079190644682,0,0,0,0.487204106172761,0.182200149906387,0,0.0830751808240915,0.279388075887783,0,0,0,0,-0.0393775977574965,0,-0.0525073715611963
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262771971695821,0,0,0,0,0.16221668057069,0,0,0,0,0,0,0.0891656066465853,0,0,-0.0986732757047891,0,-0.0176627824498116,0,0.290721079414608,0,0,0,0,0,0,0,0,0,0,0,0,0.155386037117698,0.502823737205004,0,0.0142096148807261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462752243960969,0,0,0,-0.131805433716815,0,0,0,0,0.184623167006897,0.442251929238184,0,0,-0.0301948312243715,-0.0385541807363204,-0.265801492068899,0,0,0,0,0,0,0,-0.0320963072990749,0,0,0.0216612807071957,0,0.160618892030411,0.159164247452886,0,0.123382880056432,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0501403999488308,0,0,-0.220648176574719,-0.00804340449108943,0,0,0,0,0,0,0,0,0,0.135156563647218,0,0,0.259197383672332,0,0,0,-0.170257445923243,0.228341593027801,0,0,0,0,0.0792754532307758,0.20550985094853,0,0,-0.192532657412746,0,0,0.485577836580593,0,0,0.00854874015160849,0
X2883.TT.EQUITY,0.0194270704501106,0,0.00402082736095059,0,0,0.120838642853885,0,0,0,0,0,0,0,0,0,-0.0128827009883639,0,0,0,0,0,0,0,0,0,0,0,0.228629313569167,0,0.119515032404959,0.0831337646559702,0,0,0,0,0,0,0,0,0.20246122867414,0,0,0,0,0,0,0.320155404830649,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834182,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537378061574632,0,0,0,0,0.112197177797726,0,0,0.070807632471311,0,0,0,0,0.124868949157054,0,0,0,0.144676863606488,0,0,0.00097484139663671,0.255709918555475,0,0.0885667590630591,0,0,0,0,0,0,0,0.191618806891287,0,0,0,0,0,0,0,0,0.0450494668359672,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0,0.131053211318531,0,0
RealEstateDiff,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
