,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0310400014830904,0,0.2281729167471,0,0,0.408728509583647,0.412395852905186,0,0,0.0891458752357628,0,0.0382982590210226,0,0,0,0.0318481033217306,0,0,0,0,0,0,0,0,0,0,0,0,-0.104963319865737,0,0,0,0,0,0,0,0.00222966576124912,0,0,0,0,0,0,-0.073643519980028,0,0,0,-0.0450139894737083,-0.074534400216007,0
X601818.CH.EQUITY,0,0,0,0,0,0.270359465380728,0,0.0250691340816442,0.0136660914547909,0,0.149419023214345,0,0,0,0,0.147712870540109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535608375804035,0.141162103577235,0.0198544296185389,0.0701679605211872,0,0,0,0,0.0639096326295297,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.027683039767217,0.0149920455556456,0,0.0505082658646906,0,0,0,0,0.707357163758364,0,0,0,0,0,0,0.271963079081288,0,0.0173345419353238,0,0,0,0,0,0,0,0,-0.0470018422177164,0,0,0,0.0349249808837994,0,0,0.0397096827763229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172506146006528
X601988.CH.EQUITY,0,0,0,0,0,0,0.913622914066549,0,0,0,0.103759766356763,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567501734827237,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509720591384023,0,0.0460223648551703,0,0,-6.93889390390723e-18,0.581148157682518,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.177366415893782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200731574465362,0,0,0,0,0,0,0,0,0,0,0.122727511190792,0,0,0,0,-0.0609304558816271,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254927114666283,0,0.130810605294293,0.157823271854837,0.300466730941117,0,0,0,0,0,0,0.0176882325155813,0.0836822636919292,0,0,0,0,0,0,0.0296157543772638,0,0,0,0.0300393220984122,0.0314810956133804,0,0,0,0,0.0773625935722105,0,0,0,0.175022498135601,0,-0.0469362462335259,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076424003825,0.0304531047420877,0,0,0,0,0,-0.0731166861464958,0,0,0,0,0,0,0,-0.223807833700225,0,0.337313624131205,0.407007001607166,0,0.104803518834826,0.0923521004374402,0,0,0,0,0.195847408325092,0,0,0,0,0,-0.288774313220045,0,0,0,0,0.0424021259268462,6.93889390390723e-18,0,-0.0940916021209771,0,0.0458414329286928,0,0,0,0,0.00287688225884585,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.105200536694842,0,0,0,0,0,0,0,0,0.100722508550304,0,0,0,0.0907999444615982,0,0,0,0,0,-0.0259993389441639,0,0,0,-0.126750338308345,0,0,0,0,0,0,0,0,0,0,0.250513447396063,0,0,-0.184316882249449,0,0,0,0,0.0605823952037438,-0.116761595435104,0,0,0,-0.139199913138076,0.210927096821216
X5.HK.EQUITY,0,0,0,0,0,-0.196438912857477,0,0.114261773130601,0,0,0,0,0,0,0,0,0.302993844167203,0.0397329211526629,0,0,0,0,0,0,-0.155605636394542,0,0,0,0,0,0,0,0,0,-0.0410231963746073,0,0,0.0505161927860113,0.309008694191948,0,0,0,0,0.0860137311814612,0,0,0,0.067060174952905,0.0816129124527192,0.023212263547866,0.00260122244444043,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416386707975955,0,0,0.13549148899308,0,0,0,0,0.0334866080731328,0.0814511995370378,0,0,0,0.0750304348925105,0,0.332721670797975,0.161559070329377,0.162107823944296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149552314270854,0,0,0,0.0785603431367366,-1.73472347597681e-18,0,0,0,0,0,0.365386138667236,0,0,0,0,0.271091714877115,0,0,0,0,0,0,0,0,0.109729839028372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254769199654337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280001136762993,0,0.0115581938397288,0,0,0.396221369500739,0.0731392651898399,0,0,0,0,0.0820798921621402,0,0,0,0,0,0,0,-0.0422849012496951,0,0,0,0,0,0,0.034382987289963,0,0
X600999.CH.EQUITY,0,-0.0641777887309032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464348694173457,8.67361737988404e-19,0,0,0,0,0.129537142427591,0,0.454945227720429,0,0.0933567868685968,0,0,0.213481994278697,-0.0451287321636659,0,0,0,0,0,0,0,0,-0.325623688113732,-0.0692833394921819,0,0,0,0,0,0,0.054975068582836,-0.0458755421939171,0,-0.0484033755106635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036465198127355,0,0,-0.188350316102708,0,0,0.116019536251902,0,0.0594034672377344,0.112314470093023,0,0,0.128472584172919,0,0,0.192419935714321,0,0,0,0.215606560073878,0,0,0,0.111568565328246,0,0,0,0,0.0396301078867422,0,0,0,-0.0306044438607662,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0270135568312314,0,0,0,0,0,0,0.00975712286177311,0,0,0,0,0.0671919690286702,0.058744021119951,0,0.21276965464162,0.344460562200289,0,0,0,0.228481946495949,0,0,0,0,0,0,0.0157434096686974,0.00856606484081917,0,0,0,0,0,0,0,0.0871498892420096,0.0286735743003476,0.0878185084201348,0,0,0,0,0,0.0327840328443563
X600918.CH.Equity,0,-0.0993754118623435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473192540262106,0.120864770047581,0,0.320214661429094,0,0.10741218803664,0,0,0,1.38777878078145e-17,0,-0.0530829343480126,0,0,0,0,0,0,0,0,0.00836218604322799,-0.0536668477847331,0.100704622925633,0,0,0,0,0,0,0,0,0.0678465642094489,7.71254639519186e-05
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0
X601319.CH.EQUITY,0.314456019328661,-0.104634288539207,0,0,0,0,0,0.221683481123311,0,0,0,0,0.0682644774673146,0,0,0.180841317682861,0,0,0,0,0.0174280366217356,0,0,0.0718754675615232,0,0,0,0,0,0,0,0,0,0.0306026274098892,0.0707792257708162,0,0,0,0,0.0664722502861561,0,0,0,0,0,0,-0.0808904946749283,0,0,-0.0365088516994908,-0.100610371458439,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0253554306292323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323941215095893,0.0690590931407623,0,0,0.129946149734966,0,0,0,0,-1.73472347597681e-18,0,0,0.255006681495412,-0.0572946082411209,0,0,0.295178334587083,0.0731576527389299,0,-0.133256784658682,0.0482036453196641,0.0455303952230326,-0.14030741536193,-0.00240775789912109,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603719293098457,0,0.274624694128464,0,0,0,0.0831382200919479,0,0,0,0,0,0,-0.324390099245118,0,0,0,0.0541790453803573,0,0.52421974725831,-0.0632040130376825,0,0,0,0,0,0,0,0.198673575372559,0,-0.0665243405350475,0,-0.188478453485774
X2882.TT.EQUITY,0,0,0,0,-0.0381565080448021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253147920591492,0,0,0,0.0766935014007519,0,0,0,-0.117745605142113,0,0,0.736400631182483,0,0.0813678601272895,0,0.125522813986541,0,0.0786334194147291,0,-0.21416361830254,0.0355330100589132,0,0,0.193679768285607,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408714,0,0,0,0,0,0,0,-0.00486177872791579,0,0.28188532579251,0,0,0,0,0,0,1.73472347597681e-18,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976049,0,0,0,0,0,0,0.0421699031685899,0.141784081773126,0,-0.156477834829027,0,0.0464284646537193,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672139,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253244,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995033,0,0,-4.33680868994202e-19,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165972,0.605249001238195,0.0512726826802327,0,0,0,0,0,0.206385562001116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.16455839360446,0,0,0,0,0,0.0258962808688117,0,0,0.0188258515112459,0,0,0,0,0.135303911671187,0,0,0,0,0,0,0,0,0.213913502492764,0,0,0,0,0.0919911732214599,0.115549355833864,0,0,0,0,0,0,0,0.0183155131843661,0.062404696869759,0.112670539193574,0.107694036999637,0.196233683188744,0.121944137638112,0.0957225213256983,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29937418591746,0,0,-0.425695607447011,0,0,0,0,0,0,0.237610610510502,0,0,0,0,0,0,0,0,0,0.0805363446387426,0,0,0,0.193165738811367,0,0,0.0402763391873157,0,0,0.12853974422286,0,0,0.0816205128223582
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798518107171354,0,0,0,0,0,0,0,0,0,0,0,0.118502605287486,0,0,0,0,0,0.40107347658709,0,0,0,-0.0178286540684061,0,0,0,0,0.241865640894012,0,0,0.228138154176945,-0.160667506527519,-0.0980289759077613,0.0992077473422511
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0906412033103746,0,0,0,0,0,0,0,0,0,0,0,0.0747154292178153,0,0,0,0,-0.0780036042687157,0,0,0.00503826822905791,0,0,0,0,0,0,0,-0.0569659575855369,0,0.0436289562628765,0.190626671303694,0,0,0,0,0,0.511454169368976,0.409534726115094,0,0,0.0271937640119321
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306957331217482,0,0,0,0.226634780697051,0,0,0,0,0,0,0.147474196484324,0,0.0405679450832906,0,0.294429034832795,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.02413523379181,0,0,0,0,0,0,0,0.0498249571392652,0,0,0,0,0,0,-0.00710055201551487,0,0,0,0,0,0,0,0,-0.0170638662242048,0,0,0,-0.213862091058022,0,0,0,0,0,0,0,0,0.152047637375863,0,0,0.368602172790964,0.273229927370615,0.266468350360399,0,0,0,0
X823.HK.EQUITY,0,-0.0600211162246462,0,0,0,0.1137078426957,0,0,0,0,0,0,0,0,0,0,0,-0.0264690605601448,-0.0960574084609509,0,0,0,0,0,0,0,-0.074542120824993,0,-0.167750603243324,0,0,0,0,0,0,0,0,0,0.131898086798388,0,0,0,0,0,0,0.436288786489675,0,0.371735485854932,-0.110582506571867,0,-0.0811233789639425,0.102101017343362
MKRturn,0,0.101773991374432,0,0,0,0,0,0.160856080526642,0,0,0,0,0,0,0,0,0,0,0.0655479866632274,0,0,0,0,0,0,0,-0.307833330955001,0,0,0.158128308801757,0,0,0,0,0,0,0,0,0,0,0.0394301786048746,0,0.25358473570791,0,0,0.092585357279105,0,0,0.0362516684625813,0,0,0.0300703431338762
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665191,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495981,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430365,0,0,-0.035966300412511,0,0,0,0,0,0
